"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3571","GO:1903288",1,0.987878137868043,0,3,"positive regulation of potassium ion import","BP"
"3572","GO:1903292",1,0.991576543496527,0,2,"protein localization to Golgi membrane","BP"
"3573","GO:1903298",1,0.991899822492204,0,2,"negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP"
"3574","GO:1903329",1,0.995727495928036,0,1,"regulation of iron-sulfur cluster assembly","BP"
"3575","GO:1903335",1,0.9798252965158,0,5,"regulation of vacuolar transport","BP"
"3576","GO:1903338",1,0.987872837244893,0,3,"regulation of cell wall organization or biogenesis","BP"
"3577","GO:1903409",1,0.979575592511114,0,5,"reactive oxygen species biosynthetic process","BP"
"3578","GO:1903415",1,0.995943683890148,0,1,"flavonoid transport from endoplasmic reticulum to plant-type vacuole","BP"
"3579","GO:1903424",1,0.987651695735963,0,3,"fluoride transmembrane transport","BP"
"3580","GO:1903426",1,0.987366524623409,0,3,"regulation of reactive oxygen species biosynthetic process","BP"
"3581","GO:1903427",1,0.99166538925338,0,2,"negative regulation of reactive oxygen species biosynthetic process","BP"
"3582","GO:1903428",1,0.995681731046146,0,1,"positive regulation of reactive oxygen species biosynthetic process","BP"
"3583","GO:1903457",1,0.995943512229458,0,1,"lactate catabolic process","BP"
"3584","GO:1903507",1,0.987835841227684,0,3,"negative regulation of nucleic acid-templated transcription","BP"
"3585","GO:1903508",1,0.987613175118372,0,3,"positive regulation of nucleic acid-templated transcription","BP"
"3586","GO:1903533",1,0.991816608947526,0,2,"regulation of protein targeting","BP"
"3587","GO:1903553",1,0.991816608947526,0,2,"positive regulation of extracellular exosome assembly","BP"
"3588","GO:1903578",1,0.99584594554258,0,1,"regulation of ATP metabolic process","BP"
"3589","GO:1903647",1,0.995778709635295,0,1,"negative regulation of chlorophyll catabolic process","BP"
"3590","GO:1903648",1,0.983514016852354,0,4,"positive regulation of chlorophyll catabolic process","BP"
"3591","GO:1903705",1,0.98382091394627,0,4,"positive regulation of production of siRNA involved in RNA interference","BP"
"3592","GO:1903730",1,0.991625908362555,0,2,"regulation of phosphatidate phosphatase activity","BP"
"3593","GO:1903775",1,0.995891719255282,0,1,"regulation of DNA double-strand break processing","BP"
"3594","GO:1903798",1,0.983872878565437,0,4,"regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"3595","GO:1903800",1,0.995869590045486,0,1,"positive regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"3596","GO:1903830",1,0.947379961988318,0,13,"magnesium ion transmembrane transport","BP"
"3597","GO:1903857",1,0.9917097816316,0,2,"negative regulation of cytokinin dehydrogenase activity","BP"
"3598","GO:1903862",1,0.979409601395787,0,5,"positive regulation of oxidative phosphorylation","BP"
"3599","GO:1903866",1,0.987858707216098,0,3,"palisade mesophyll development","BP"
"3600","GO:1903942",1,0.991651410515111,0,2,"positive regulation of respiratory gaseous exchange","BP"
"3601","GO:1904143",1,0.97151614081381,0,7,"positive regulation of carotenoid biosynthetic process","BP"
"3602","GO:1904215",1,0.995866211098689,0,1,"regulation of protein import into chloroplast stroma","BP"
"3603","GO:1904216",1,0.983474099613274,0,4,"positive regulation of protein import into chloroplast stroma","BP"
"3604","GO:1904222",1,0.987227656853471,0,3,"positive regulation of serine C-palmitoyltransferase activity","BP"
"3605","GO:1904250",1,0.99572435757914,0,1,"positive regulation of age-related resistance","BP"
"3606","GO:1904263",1,0.987393417107417,0,3,"positive regulation of TORC1 signaling","BP"
"3607","GO:1904277",1,0.995684442752604,0,1,"negative regulation of wax biosynthetic process","BP"
"3608","GO:1904278",1,0.951753934767928,0,12,"positive regulation of wax biosynthetic process","BP"
"3609","GO:1904281",1,0.98787819889927,0,3,"positive regulation of transcription by RNA polymerase V","BP"
"3610","GO:1904294",1,0.995943413315948,0,1,"positive regulation of ERAD pathway","BP"
"3611","GO:1904369",1,0.995826520470561,0,1,"positive regulation of sclerenchyma cell differentiation","BP"
"3612","GO:1904383",1,0.99574809146409,0,1,"response to sodium phosphate","BP"
"3613","GO:1904430",1,0.991903746749184,0,2,"negative regulation of t-circle formation","BP"
"3614","GO:1904482",1,0.955597347234481,0,11,"cellular response to tetrahydrofolate","BP"
"3615","GO:1904526",1,0.991774584208087,0,2,"regulation of microtubule binding","BP"
"3616","GO:1904580",1,0.983875308740424,0,4,"regulation of intracellular mRNA localization","BP"
"3617","GO:1904659",1,0.995784106994424,0,1,"glucose transmembrane transport","BP"
"3618","GO:1904667",1,0.987328697802307,0,3,"negative regulation of ubiquitin protein ligase activity","BP"
"3619","GO:1904668",1,0.979604229626529,0,5,"positive regulation of ubiquitin protein ligase activity","BP"
"3620","GO:1904812",1,0.983872465488854,0,4,"rRNA acetylation involved in maturation of SSU-rRNA","BP"
"3621","GO:1904821",1,0.987839216747653,0,3,"chloroplast disassembly","BP"
"3622","GO:1904825",1,0.987568222660941,0,3,"protein localization to microtubule plus-end","BP"
"3623","GO:1904960",1,0.991621365931645,0,2,"positive regulation of cytochrome-c oxidase activity","BP"
"3624","GO:1904961",1,0.983467472231745,0,4,"quiescent center organization","BP"
"3625","GO:1904962",1,0.995782535880125,0,1,"plastid to vacuole vesicle-mediated transport","BP"
"3626","GO:1904964",1,0.991493183695589,0,2,"positive regulation of phytol biosynthetic process","BP"
"3627","GO:1904966",1,0.983465333334319,0,4,"positive regulation of vitamin E biosynthetic process","BP"
"3628","GO:1905011",1,0.987851146515303,0,3,"transmembrane phosphate ion transport from cytosol to vacuole","BP"
"3629","GO:1905034",1,0.995769713075561,0,1,"regulation of antifungal innate immune response","BP"
"3630","GO:1905037",1,0.983843065671487,0,4,"autophagosome organization","BP"
"3631","GO:1905038",1,0.99190030615306,0,2,"regulation of membrane lipid metabolic process","BP"
"3632","GO:1905039",1,0.991650374793932,0,2,"carboxylic acid transmembrane transport","BP"
"3633","GO:1905157",1,0.983460470714731,0,4,"positive regulation of photosynthesis","BP"
"3634","GO:1905168",1,0.987880220657114,0,3,"positive regulation of double-strand break repair via homologous recombination","BP"
"3635","GO:1905177",1,0.971152843512196,0,7,"tracheary element differentiation","BP"
"3636","GO:1905182",1,0.983031299228661,0,4,"positive regulation of urease activity","BP"
"3637","GO:1905200",1,0.991650374793932,0,2,"gibberellic acid transmembrane transport","BP"
"3638","GO:1905421",1,0.991655738876363,0,2,"regulation of plant organ morphogenesis","BP"
"3639","GO:1905428",1,0.995844111762684,0,1,"regulation of plant organ formation","BP"
"3640","GO:1905499",1,0.987750090126799,0,3,"trichome papilla formation","BP"
"3641","GO:1905582",1,0.982915869568279,0,4,"response to mannose","BP"
"3642","GO:1905614",1,0.995580913138249,0,1,"negative regulation of developmental vegetative growth","BP"
"3643","GO:1905615",1,0.995912472875387,0,1,"positive regulation of developmental vegetative growth","BP"
"3644","GO:1905642",1,0.995943669213332,0,1,"negative regulation of DNA methylation","BP"
"3645","GO:1905691",1,0.995858972359887,0,1,"lipid droplet disassembly","BP"
"3646","GO:1905775",1,0.995939331357242,0,1,"negative regulation of DNA helicase activity","BP"
"3647","GO:1905897",1,0.991711254755088,0,2,"regulation of response to endoplasmic reticulum stress","BP"
"3648","GO:1905933",1,0.987710192164212,0,3,"regulation of cell fate determination","BP"
"3649","GO:1990019",1,0.97516467126096,0,6,"protein storage vacuole organization","BP"
"3650","GO:1990052",1,0.98325484564696,0,4,"ER to chloroplast lipid transport","BP"
"3651","GO:1990058",1,0.995878734105047,0,1,"fruit replum development","BP"
"3652","GO:1990059",1,0.995907857083746,0,1,"fruit valve development","BP"
"3653","GO:1990064",1,0.9838784398875,0,4,"ground tissue pattern formation","BP"
"3654","GO:1990067",1,0.987576376857088,0,3,"intrachromosomal DNA recombination","BP"
"3655","GO:1990069",1,0.967935791685403,0,8,"stomatal opening","BP"
"3656","GO:1990110",1,0.987587624065982,0,3,"callus formation","BP"
"3657","GO:1990116",1,0.987878432945376,0,3,"ribosome-associated ubiquitin-dependent protein catabolic process","BP"
"3658","GO:1990164",1,0.995937964533841,0,1,"histone H2A phosphorylation","BP"
"3659","GO:1990258",1,0.991714924432787,0,2,"histone glutamine methylation","BP"
"3660","GO:1990280",1,0.98787819889927,0,3,"RNA localization to chromatin","BP"
"3661","GO:1990359",1,0.995676118995291,0,1,"stress response to zinc ion","BP"
"3662","GO:1990388",1,0.995893407226973,0,1,"xylem-to-phloem iron transport","BP"
"3663","GO:1990426",1,0.995846552448573,0,1,"mitotic recombination-dependent replication fork processing","BP"
"3664","GO:1990428",1,0.979883570597997,0,5,"miRNA transport","BP"
"3665","GO:1990481",1,0.983478058001797,0,4,"mRNA pseudouridine synthesis","BP"
"3666","GO:1990532",1,0.987123881861009,0,3,"stress response to nickel ion","BP"
"3667","GO:1990542",1,0.987654505983569,0,3,"mitochondrial transmembrane transport","BP"
"3668","GO:1990569",1,0.987642542708682,0,3,"UDP-N-acetylglucosamine transmembrane transport","BP"
"3669","GO:1990570",1,0.983669124496111,0,4,"GDP-mannose transmembrane transport","BP"
"3670","GO:1990573",1,0.987878415121318,0,3,"potassium ion import across plasma membrane","BP"
"3671","GO:1990575",1,0.987441969496637,0,3,"mitochondrial L-ornithine transmembrane transport","BP"
"3672","GO:1990592",1,0.99148106747548,0,2,"protein K69-linked ufmylation","BP"
"3673","GO:1990619",1,0.987852943182582,0,3,"histone H3-K9 deacetylation","BP"
"3674","GO:1990918",1,0.99594374784903,0,1,"double-strand break repair involved in meiotic recombination","BP"
"3675","GO:1990937",1,0.959931988873568,0,10,"xylan acetylation","BP"
"3676","GO:1990966",1,0.979703404439557,0,5,"ATP generation from poly-ADP-D-ribose","BP"
"3677","GO:2000001",1,0.99585073938526,0,1,"regulation of DNA damage checkpoint","BP"
"3678","GO:2000008",1,0.995602192733109,0,1,"regulation of protein localization to cell surface","BP"
"3679","GO:2000009",1,0.983220588403992,0,4,"negative regulation of protein localization to cell surface","BP"
"3680","GO:2000011",1,0.991896597846186,0,2,"regulation of adaxial/abaxial pattern formation","BP"
"3681","GO:2000013",1,0.995795028441136,0,1,"regulation of arginine biosynthetic process via ornithine","BP"
"3682","GO:2000014",1,0.967537412499275,0,8,"regulation of endosperm development","BP"
"3683","GO:2000022",1,0.784815252929888,0,58,"regulation of jasmonic acid mediated signaling pathway","BP"
"3684","GO:2000023",1,0.9878569042205,0,3,"regulation of lateral root development","BP"
"3685","GO:2000024",1,0.940382844892758,0,15,"regulation of leaf development","BP"
"3686","GO:2000025",1,0.991802953150999,0,2,"regulation of leaf formation","BP"
"3687","GO:2000026",1,0.991823906789337,0,2,"regulation of multicellular organismal development","BP"
"3688","GO:2000028",1,0.802585628459674,0,53,"regulation of photoperiodism, flowering","BP"
"3689","GO:2000029",1,0.99594054563839,0,1,"regulation of proanthocyanidin biosynthetic process","BP"
"3690","GO:2000030",1,0.971198751195071,0,7,"regulation of response to red or far red light","BP"
"3691","GO:2000031",1,0.905137187016663,0,24,"regulation of salicylic acid mediated signaling pathway","BP"
"3692","GO:2000032",1,0.96690386011957,0,8,"regulation of secondary shoot formation","BP"
"3693","GO:2000033",1,0.962924885503789,0,9,"regulation of seed dormancy process","BP"
"3694","GO:2000034",1,0.979877772734502,0,5,"regulation of seed maturation","BP"
"3695","GO:2000035",1,0.991903592709706,0,2,"regulation of stem cell division","BP"
"3696","GO:2000036",1,0.991903687275427,0,2,"regulation of stem cell population maintenance","BP"
"3697","GO:2000037",1,0.947313787929676,0,13,"regulation of stomatal complex patterning","BP"
"3698","GO:2000038",1,0.95923951923721,0,10,"regulation of stomatal complex development","BP"
"3699","GO:2000039",1,0.991677490828016,0,2,"regulation of trichome morphogenesis","BP"
"3700","GO:2000042",1,0.995677726389599,0,1,"negative regulation of double-strand break repair via homologous recombination","BP"
"3701","GO:2000067",1,0.947237403951758,0,13,"regulation of root morphogenesis","BP"
"3702","GO:2000068",1,0.995907412088055,0,1,"regulation of defense response to insect","BP"
"3703","GO:2000069",1,0.983866979823192,0,4,"regulation of post-embryonic root development","BP"
"3704","GO:2000071",1,0.983674815286362,0,4,"regulation of defense response by callose deposition","BP"
"3705","GO:2000072",1,0.983667757807149,0,4,"regulation of defense response to fungus, incompatible interaction","BP"
"3706","GO:2000082",1,0.971356112157543,0,7,"regulation of L-ascorbic acid biosynthetic process","BP"
"3707","GO:2000104",1,0.99593565007215,0,1,"negative regulation of DNA-dependent DNA replication","BP"
"3708","GO:2000114",1,0.956012865471684,0,11,"regulation of establishment of cell polarity","BP"
"3709","GO:2000117",1,0.995697074701616,0,1,"negative regulation of cysteine-type endopeptidase activity","BP"
"3710","GO:2000122",1,0.975595457552718,0,6,"negative regulation of stomatal complex development","BP"
"3711","GO:2000123",1,0.987827857715836,0,3,"positive regulation of stomatal complex development","BP"
"3712","GO:2000134",1,0.991903687275427,0,2,"negative regulation of G1/S transition of mitotic cell cycle","BP"
"3713","GO:2000142",1,0.995711170999761,0,1,"regulation of DNA-templated transcription, initiation","BP"
"3714","GO:2000147",1,0.995756732250574,0,1,"positive regulation of cell motility","BP"
"3715","GO:2000185",1,0.995943662797839,0,1,"regulation of phosphate transmembrane transport","BP"
"3716","GO:2000214",1,0.971411964974294,0,7,"regulation of proline metabolic process","BP"
"3717","GO:2000232",1,0.991713073765056,0,2,"regulation of rRNA processing","BP"
"3718","GO:2000234",1,0.995944885570128,0,1,"positive regulation of rRNA processing","BP"
"3719","GO:2000280",1,0.851580637387403,0,38,"regulation of root development","BP"
"3720","GO:2000369",1,0.991845370683758,0,2,"regulation of clathrin-dependent endocytosis","BP"
"3721","GO:2000377",1,0.854912614963386,0,38,"regulation of reactive oxygen species metabolic process","BP"
"3722","GO:2000378",1,0.995814566925416,0,1,"negative regulation of reactive oxygen species metabolic process","BP"
"3723","GO:2000379",1,0.983607858705136,0,4,"positive regulation of reactive oxygen species metabolic process","BP"
"3724","GO:2000469",1,0.99580776276609,0,1,"negative regulation of peroxidase activity","BP"
"3725","GO:2000541",1,0.995882094776156,0,1,"positive regulation of protein geranylgeranylation","BP"
"3726","GO:2000582",1,0.979130270743696,0,5,"positive regulation of ATP-dependent microtubule motor activity, plus-end-directed","BP"
"3727","GO:2000604",1,0.995905433164996,0,1,"negative regulation of secondary growth","BP"
"3728","GO:2000605",1,0.995842672001259,0,1,"positive regulation of secondary growth","BP"
"3729","GO:2000616",1,0.987867482584408,0,3,"negative regulation of histone H3-K9 acetylation","BP"
"3730","GO:2000617",1,0.991903748051172,0,2,"positive regulation of histone H3-K9 acetylation","BP"
"3731","GO:2000630",1,0.979419974852148,0,5,"positive regulation of miRNA metabolic process","BP"
"3732","GO:2000636",1,0.979769084977856,0,5,"positive regulation of primary miRNA processing","BP"
"3733","GO:2000652",1,0.911259626318658,0,22,"regulation of secondary cell wall biogenesis","BP"
"3734","GO:2000653",1,0.987757637879835,0,3,"regulation of genetic imprinting","BP"
"3735","GO:2000692",1,0.991606801364349,0,2,"negative regulation of seed maturation","BP"
"3736","GO:2000693",1,0.971113058121639,0,7,"positive regulation of seed maturation","BP"
"3737","GO:2000694",1,0.991887776966797,0,2,"regulation of phragmoplast microtubule organization","BP"
"3738","GO:2000711",1,0.991540995004921,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion, centromeric","BP"
"3739","GO:2000769",1,0.975673071633753,0,6,"regulation of establishment or maintenance of cell polarity regulating cell shape","BP"
