"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2366","GO:0015099",1.000000000043,0.868356262581305,0,6,"nickel cation transmembrane transporter activity","MF"
"2367","GO:0000224",1.00000000004304,0.978317729959159,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"2368","GO:0005310",1.00000000004311,0.904560547607959,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"2369","GO:0044547",1.00000000004318,0.977961801435958,0,1,"DNA topoisomerase binding","MF"
"2370","GO:0072587",1.00000000004318,0.977961801435958,0,1,"DNA topoisomerase (ATP-hydrolyzing) activator activity","MF"
"2371","GO:0050486",1.00000000004319,0.978013588441899,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2372","GO:0008519",1.00000000004337,0.842333907113935,0,7,"ammonium transmembrane transporter activity","MF"
"2373","GO:0016971",1.00000000004345,0.872646488065464,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"2374","GO:0016783",1.00000000004348,0.913902038995365,0,4,"sulfurtransferase activity","MF"
"2375","GO:0004315",1.00000000004354,0.874249574582622,0,6,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF"
"2376","GO:0103075",1.00000000004372,0.845481058456236,0,7,"indole-3-pyruvate monooxygenase activity","MF"
"2377","GO:0004008",1.00000000004375,0.978870851227398,0,1,"copper-exporting ATPase activity","MF"
"2378","GO:0015633",1.00000000004375,0.978870851227398,0,1,"zinc-transporting ATPase activity","MF"
"2379","GO:0050511",1.00000000004377,0.977250874009919,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2380","GO:0003846",1.00000000004378,0.975083509155266,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"2381","GO:0004622",1.00000000004378,0.975083509155266,0,1,"lysophospholipase activity","MF"
"2382","GO:0045480",1.00000000004386,0.976182468588412,0,1,"galactose oxidase activity","MF"
"2383","GO:0070773",1.00000000004389,0.977594573669857,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2384","GO:0046509",1.00000000004391,0.913153558051358,0,4,"1,2-diacylglycerol 3-beta-galactosyltransferase activity","MF"
"2385","GO:0004829",1.00000000004406,0.914620170660647,0,4,"threonine-tRNA ligase activity","MF"
"2386","GO:0047889",1.00000000004424,0.977496568972589,0,1,"ferredoxin-nitrate reductase activity","MF"
"2387","GO:0048307",1.00000000004424,0.977496568972589,0,1,"ferredoxin-nitrite reductase activity","MF"
"2388","GO:0050421",1.00000000004424,0.977496568972589,0,1,"nitrite reductase (NO-forming) activity","MF"
"2389","GO:0015175",1.00000000004438,0.848729599206997,0,7,"neutral amino acid transmembrane transporter activity","MF"
"2390","GO:0008922",1.00000000004438,0.981871933654163,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"2391","GO:0001097",1.00000000004464,0.872687328373819,0,6,"TFIIH-class transcription factor complex binding","MF"
"2392","GO:0008897",1.00000000004482,0.954627869992436,0,2,"holo-[acyl-carrier-protein] synthase activity","MF"
"2393","GO:0032442",1.00000000004488,0.976755671874662,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"2394","GO:0008805",1.00000000004505,0.907954869743631,0,4,"carbon-monoxide oxygenase activity","MF"
"2395","GO:0036002",1.00000000004509,0.861285017677763,0,6,"pre-mRNA binding","MF"
"2396","GO:0046976",1.00000000004516,0.911534180570573,0,4,"histone methyltransferase activity (H3-K27 specific)","MF"
"2397","GO:0050284",1.00000000004559,0.90709946244295,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2398","GO:0008251",1.00000000004566,0.910798445918783,0,4,"tRNA-specific adenosine deaminase activity","MF"
"2399","GO:0052717",1.00000000004566,0.910798445918783,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2400","GO:0016410",1.00000000004568,0.93542021674212,0,2,"N-acyltransferase activity","MF"
"2401","GO:0004614",1.00000000004584,0.917193571499353,0,4,"phosphoglucomutase activity","MF"
"2402","GO:0016984",1.00000000004591,0.896746600054785,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"2403","GO:0008661",1.00000000004592,0.914061477142212,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"2404","GO:0008808",1.00000000004593,0.977428156980065,0,1,"cardiolipin synthase activity","MF"
"2405","GO:0140110",1.00000000004605,0.909950838765133,0,4,"transcription regulator activity","MF"
"2406","GO:0036094",1.00000000004617,0.975558041000807,0,1,"small molecule binding","MF"
"2407","GO:0048029",1.00000000004629,0.906677308815224,0,4,"monosaccharide binding","MF"
"2408","GO:0038199",1.0000000000463,0.854203993288519,0,7,"ethylene receptor activity","MF"
"2409","GO:0051740",1.0000000000463,0.854203993288519,0,7,"ethylene binding","MF"
"2410","GO:0043141",1.00000000004652,0.911351727161356,0,4,"ATP-dependent 5'-3' DNA helicase activity","MF"
"2411","GO:0047886",1.00000000004653,0.951265577848647,0,2,"farnesol dehydrogenase activity","MF"
"2412","GO:0008455",1.00000000004667,0.97624565608453,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"2413","GO:0008839",1.00000000004671,0.912374616612667,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"2414","GO:0009916",1.00000000004743,0.908939507886343,0,4,"alternative oxidase activity","MF"
"2415","GO:0102721",1.00000000004743,0.908939507886343,0,4,"ubiquinol:oxygen oxidoreductase activity","MF"
"2416","GO:0019146",1.00000000004746,0.975057537286392,0,1,"arabinose-5-phosphate isomerase activity","MF"
"2417","GO:0018822",1.00000000004767,0.977663894366142,0,1,"nitrile hydratase activity","MF"
"2418","GO:0047427",1.00000000004767,0.977663894366142,0,1,"cyanoalanine nitrilase activity","MF"
"2419","GO:0047558",1.00000000004767,0.977663894366142,0,1,"3-cyanoalanine hydratase activity","MF"
"2420","GO:0047434",1.0000000000477,0.977328177058332,0,1,"indolepyruvate decarboxylase activity","MF"
"2421","GO:0003949",1.00000000004787,0.976027715972076,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"2422","GO:0009884",1.00000000004838,0.869979360129064,0,7,"cytokinin receptor activity","MF"
"2423","GO:0017110",1.00000000004852,0.872411416027478,0,6,"nucleoside-diphosphatase activity","MF"
"2424","GO:1990050",1.00000000004866,0.975750439832007,0,1,"phosphatidic acid transporter activity","MF"
"2425","GO:0042299",1.00000000004874,0.881103121731607,0,6,"lupeol synthase activity","MF"
"2426","GO:0030572",1.00000000004908,0.873310914102189,0,6,"phosphatidyltransferase activity","MF"
"2427","GO:0080011",1.00000000004953,0.981158767594541,0,1,"baruol synthase activity","MF"
"2428","GO:0097177",1.00000000004987,0.830125817835382,0,7,"mitochondrial ribosome binding","MF"
"2429","GO:0004679",1.00000000005002,0.908480323517812,0,4,"AMP-activated protein kinase activity","MF"
"2430","GO:0016297",1.00000000005022,0.870650472508268,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"2431","GO:0004014",1.00000000005024,0.868699276144544,0,6,"adenosylmethionine decarboxylase activity","MF"
"2432","GO:0036310",1.00000000005033,0.92056847181018,0,4,"annealing helicase activity","MF"
"2433","GO:0010436",1.00000000005039,0.871897322814271,0,6,"carotenoid dioxygenase activity","MF"
"2434","GO:0035243",1.00000000005069,0.977963190680857,0,1,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"2435","GO:0004793",1.00000000005097,0.955983621470717,0,2,"threonine aldolase activity","MF"
"2436","GO:0008732",1.00000000005097,0.955983621470717,0,2,"L-allo-threonine aldolase activity","MF"
"2437","GO:0005547",1.00000000005109,0.873219701962571,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"2438","GO:0043325",1.00000000005109,0.873219701962571,0,6,"phosphatidylinositol-3,4-bisphosphate binding","MF"
"2439","GO:0004349",1.00000000005118,0.918782735065628,0,4,"glutamate 5-kinase activity","MF"
"2440","GO:0004350",1.00000000005118,0.918782735065628,0,4,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"2441","GO:0000026",1.00000000005186,0.977755863159811,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"2442","GO:0052918",1.00000000005186,0.977755863159811,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2443","GO:0052926",1.00000000005186,0.977755863159811,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2444","GO:0004134",1.00000000005188,0.959849568095395,0,2,"4-alpha-glucanotransferase activity","MF"
"2445","GO:0102500",1.00000000005188,0.959849568095395,0,2,"beta-maltose 4-alpha-glucanotransferase activity","MF"
"2446","GO:0004142",1.00000000005194,0.85129000686307,0,7,"diacylglycerol cholinephosphotransferase activity","MF"
"2447","GO:0004746",1.000000000052,0.975165454623566,0,1,"riboflavin synthase activity","MF"
"2448","GO:0010011",1.00000000005202,0.853361449471951,0,7,"auxin binding","MF"
"2449","GO:0047485",1.00000000005209,0.976882614347869,0,1,"protein N-terminus binding","MF"
"2450","GO:0005483",1.00000000005231,0.912641412503508,0,4,"soluble NSF attachment protein activity","MF"
"2451","GO:1990446",1.00000000005234,0.97762574910725,0,1,"U1 snRNP binding","MF"
"2452","GO:0004789",1.00000000005265,0.977619528437616,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"2453","GO:0008902",1.00000000005265,0.977619528437616,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"2454","GO:0008972",1.00000000005265,0.977619528437616,0,1,"phosphomethylpyrimidine kinase activity","MF"
"2455","GO:0016628",1.00000000005273,0.873300667190214,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"2456","GO:0035241",1.00000000005274,0.874618775398117,0,6,"protein-arginine omega-N monomethyltransferase activity","MF"
"2457","GO:0080116",1.00000000005319,0.873282300581191,0,6,"glucuronoxylan glucuronosyltransferase activity","MF"
"2458","GO:0015410",1.00000000005336,0.989960571360351,0,1,"manganese-transporting ATPase activity","MF"
"2459","GO:0003973",1.00000000005348,0.976578503875234,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"2460","GO:0004819",1.0000000000536,0.958007258880276,0,2,"glutamine-tRNA ligase activity","MF"
"2461","GO:0008909",1.00000000005372,0.914424390701079,0,4,"isochorismate synthase activity","MF"
"2462","GO:0008935",1.00000000005375,0.977462104759229,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF"
"2463","GO:0004057",1.00000000005382,0.912003816861553,0,4,"arginyltransferase activity","MF"
"2464","GO:0001162",1.00000000005387,0.977701975627855,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"2465","GO:0046608",1.00000000005392,0.91409319929117,0,4,"carotenoid isomerase activity","MF"
"2466","GO:0001872",1.00000000005396,0.867538602963997,0,6,"(1->3)-beta-D-glucan binding","MF"
"2467","GO:0050291",1.00000000005404,0.851544965444543,0,7,"sphingosine N-acyltransferase activity","MF"
"2468","GO:0016002",1.00000000005412,0.978175102186119,0,1,"sulfite reductase activity","MF"
"2469","GO:0050311",1.00000000005412,0.978175102186119,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2470","GO:0070728",1.00000000005419,0.913619701934223,0,4,"leucine binding","MF"
"2471","GO:0080123",1.00000000005419,0.913619701934223,0,4,"jasmonate-amino synthetase activity","MF"
"2472","GO:0008692",1.00000000005428,0.958819077506294,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"2473","GO:0051752",1.00000000005453,0.981890234920876,0,1,"phosphoglucan, water dikinase activity","MF"
"2474","GO:0102217",1.00000000005453,0.981890234920876,0,1,"6-phosphoglucan, water dikinase activity","MF"
"2475","GO:0102219",1.00000000005453,0.981890234920876,0,1,"phosphogluco-amylopectin water dikinase activity","MF"
"2476","GO:0009978",1.00000000005454,0.976584273450668,0,1,"allene oxide synthase activity","MF"
"2477","GO:0047429",1.00000000005454,0.976584273450668,0,1,"nucleoside-triphosphate diphosphatase activity","MF"
"2478","GO:0047987",1.00000000005454,0.976584273450668,0,1,"hydroperoxide dehydratase activity","MF"
"2479","GO:0019778",1.00000000005476,0.977755545184691,0,1,"Atg12 activating enzyme activity","MF"
"2480","GO:0016165",1.00000000005477,0.936473362864744,0,3,"linoleate 13S-lipoxygenase activity","MF"
"2481","GO:0080002",1.00000000005483,0.905289344788302,0,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
"2482","GO:0003785",1.00000000005489,0.837276478044318,0,7,"actin monomer binding","MF"
"2483","GO:0004473",1.00000000005491,0.87494441600818,0,6,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF"
"2484","GO:0008948",1.00000000005491,0.87494441600818,0,6,"oxaloacetate decarboxylase activity","MF"
"2485","GO:0046028",1.000000000055,0.949249539979172,0,2,"electron transporter, transferring electrons from cytochrome b6/f complex of photosystem II activity","MF"
"2486","GO:0035250",1.00000000005514,0.853288270270061,0,7,"UDP-galactosyltransferase activity","MF"
"2487","GO:0046577",1.00000000005515,0.87369679411796,0,6,"long-chain-alcohol oxidase activity","MF"
"2488","GO:0004737",1.00000000005543,0.871389051685038,0,6,"pyruvate decarboxylase activity","MF"
"2489","GO:0008460",1.00000000005566,0.913755272941255,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"2490","GO:0016594",1.00000000005582,0.95914839923929,0,2,"glycine binding","MF"
"2491","GO:0000121",1.00000000005593,0.976186027755299,0,1,"glycerol-1-phosphatase activity","MF"
"2492","GO:0046524",1.00000000005605,0.92015423110229,0,4,"sucrose-phosphate synthase activity","MF"
"2493","GO:0003873",1.00000000005613,0.981722922803618,0,1,"6-phosphofructo-2-kinase activity","MF"
"2494","GO:0004331",1.00000000005613,0.981722922803618,0,1,"fructose-2,6-bisphosphate 2-phosphatase activity","MF"
"2495","GO:0004788",1.00000000005621,0.839744122757749,0,7,"thiamine diphosphokinase activity","MF"
"2496","GO:0080161",1.0000000000567,0.977011671237501,0,1,"auxin transmembrane transporter activity","MF"
"2497","GO:0008126",1.00000000005672,0.975910749449226,0,1,"acetylesterase activity","MF"
"2498","GO:0048487",1.00000000005725,0.852482867225277,0,7,"beta-tubulin binding","MF"
"2499","GO:0004421",1.00000000005769,0.956004531433937,0,2,"hydroxymethylglutaryl-CoA synthase activity","MF"
"2500","GO:0003910",1.00000000005804,0.927597972168532,0,4,"DNA ligase (ATP) activity","MF"
"2501","GO:0046404",1.00000000005806,0.97856855757507,0,1,"ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity","MF"
"2502","GO:0050145",1.00000000005806,0.97856855757507,0,1,"nucleoside monophosphate kinase activity","MF"
"2503","GO:0005047",1.00000000005871,0.850906177946774,0,7,"signal recognition particle binding","MF"
"2504","GO:0015141",1.00000000005924,0.902873054623224,0,4,"succinate transmembrane transporter activity","MF"
"2505","GO:0061578",1.0000000000595,0.953213410122612,0,2,"Lys63-specific deubiquitinase activity","MF"
"2506","GO:0042409",1.00000000005971,0.904705919151398,0,4,"caffeoyl-CoA O-methyltransferase activity","MF"
"2507","GO:0016780",1.00000000005993,0.873604625448238,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"2508","GO:0000009",1.00000000006162,0.977939800032393,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"2509","GO:0052824",1.00000000006162,0.977939800032393,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2510","GO:0031435",1.00000000006194,0.976873298501871,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"2511","GO:0031210",1.00000000006272,0.908957606402086,0,4,"phosphatidylcholine binding","MF"
"2512","GO:0000170",1.00000000006306,0.851923924031713,0,7,"sphingosine hydroxylase activity","MF"
"2513","GO:0005093",1.00000000006307,0.913895626208423,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"2514","GO:0046423",1.00000000006331,0.925994438301198,0,3,"allene-oxide cyclase activity","MF"
"2515","GO:0004854",1.00000000006333,0.982619598726769,0,1,"xanthine dehydrogenase activity","MF"
"2516","GO:0004170",1.00000000006342,0.96823660804435,0,1,"dUTP diphosphatase activity","MF"
"2517","GO:0030696",1.00000000006384,0.977786538135609,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"2518","GO:0047216",1.00000000006385,0.903705477105044,0,4,"inositol 3-alpha-galactosyltransferase activity","MF"
"2519","GO:0003937",1.00000000006399,0.977731328995135,0,1,"IMP cyclohydrolase activity","MF"
"2520","GO:0004643",1.00000000006399,0.977731328995135,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"2521","GO:0004316",1.0000000000644,0.977688151968064,0,1,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity","MF"
"2522","GO:0008186",1.0000000000644,0.977688151968064,0,1,"RNA-dependent ATPase activity","MF"
"2523","GO:0050203",1.0000000000644,0.977688151968064,0,1,"oxalate-CoA ligase activity","MF"
"2524","GO:0102131",1.0000000000644,0.977688151968064,0,1,"3-oxo-glutaryl-[acp] methyl ester reductase activity","MF"
"2525","GO:0102132",1.0000000000644,0.977688151968064,0,1,"3-oxo-pimeloyl-[acp] methyl ester reductase activity","MF"
"2526","GO:0004399",1.00000000006443,0.977640330363975,0,1,"histidinol dehydrogenase activity","MF"
"2527","GO:0005053",1.00000000006455,0.974256297077874,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"2528","GO:1901149",1.00000000006463,0.913241875340582,0,4,"salicylic acid binding","MF"
"2529","GO:1990585",1.00000000006478,0.913337696010191,0,4,"hydroxyproline O-arabinosyltransferase activity","MF"
"2530","GO:0010355",1.00000000006522,0.977727725367292,0,1,"homogentisate farnesyltransferase activity","MF"
