"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3325","GO:0090359",1,0.978057556938494,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3326","GO:0090391",1,0.977431541625121,0,4,"granum assembly","BP"
"3327","GO:0090392",1,0.972585647623978,0,3,"sepal giant cell differentiation","BP"
"3328","GO:0090393",1,0.995701105231187,0,1,"sepal giant cell development","BP"
"3329","GO:0090400",1,0.99422016402877,0,1,"stress-induced premature senescence","BP"
"3330","GO:0090408",1,0.992854547301939,0,1,"phloem nitrate loading","BP"
"3331","GO:0090410",1,0.990987042154251,0,1,"malonate catabolic process","BP"
"3332","GO:0090414",1,0.993589912679673,0,1,"molybdate ion export from vacuole","BP"
"3333","GO:0090421",1,0.97556865158136,0,3,"embryonic meristem initiation","BP"
"3334","GO:0090428",1,0.991966324139766,0,1,"perianth development","BP"
"3335","GO:0090431",1,0.993389915359131,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3336","GO:0090435",1,0.986076984939756,0,2,"protein localization to nuclear envelope","BP"
"3337","GO:0090436",1,0.949858836903183,0,6,"leaf pavement cell development","BP"
"3338","GO:0090449",1,0.985135289374649,0,2,"phloem glucosinolate loading","BP"
"3339","GO:0090470",1,0.992104713719009,0,1,"shoot organ boundary specification","BP"
"3340","GO:0090481",1,0.958104836357657,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3341","GO:0090502",1,0.979836176397235,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3342","GO:0090506",1,0.93865502591958,0,10,"axillary shoot meristem initiation","BP"
"3343","GO:0090522",1,0.981639640344928,0,2,"vesicle tethering involved in exocytosis","BP"
"3344","GO:0090547",1,0.993469541187035,0,1,"response to low humidity","BP"
"3345","GO:0090548",1,0.965965567266026,0,5,"response to nitrate starvation","BP"
"3346","GO:0090549",1,0.93646335769005,0,9,"response to carbon starvation","BP"
"3347","GO:0090558",1,0.982152393888549,0,2,"plant epidermis development","BP"
"3348","GO:0090567",1,0.965017236067878,0,5,"reproductive shoot system development","BP"
"3349","GO:0090602",1,0.984171838033121,0,2,"sieve element enucleation","BP"
"3350","GO:0090603",1,0.976321996250919,0,3,"sieve element differentiation","BP"
"3351","GO:0090610",1,0.986446980222062,0,2,"bundle sheath cell fate specification","BP"
"3352","GO:0090615",1,0.964424354067489,0,5,"mitochondrial mRNA processing","BP"
"3353","GO:0090617",1,0.993793080479307,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3354","GO:0090626",1,0.991824569724553,0,1,"plant epidermis morphogenesis","BP"
"3355","GO:0090627",1,0.976613010999762,0,3,"plant epidermal cell differentiation","BP"
"3356","GO:0090628",1,0.972585647623978,0,3,"plant epidermal cell fate specification","BP"
"3357","GO:0090630",1,0.783066529427005,0,30,"activation of GTPase activity","BP"
"3358","GO:0090646",1,0.994255839902358,0,1,"mitochondrial tRNA processing","BP"
"3359","GO:0090657",1,0.981639640347037,0,2,"telomeric loop disassembly","BP"
"3360","GO:0090693",1,0.979584794953312,0,4,"plant organ senescence","BP"
"3361","GO:0090697",1,0.993370298307674,0,1,"post-embryonic plant organ morphogenesis","BP"
"3362","GO:0090701",1,0.987287732950551,0,2,"specification of plant organ identity","BP"
"3363","GO:0090708",1,0.973397136910422,0,3,"specification of plant organ axis polarity","BP"
"3364","GO:0090709",1,0.993344468932381,0,1,"regulation of timing of plant organ formation","BP"
"3365","GO:0097009",1,0.992314244570077,0,1,"energy homeostasis","BP"
"3366","GO:0097035",1,0.990982607963553,0,1,"regulation of membrane lipid distribution","BP"
"3367","GO:0097036",1,0.973289964412075,0,4,"regulation of plasma membrane sterol distribution","BP"
"3368","GO:0097056",1,0.986329024594811,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3369","GO:0097164",1,0.991841239755106,0,1,"ammonium ion metabolic process","BP"
"3370","GO:0097167",1,0.980174148199574,0,3,"circadian regulation of translation","BP"
"3371","GO:0097222",1,0.991325489152886,0,1,"mitochondrial mRNA polyadenylation","BP"
"3372","GO:0097237",1,0.985693922998672,0,2,"cellular response to toxic substance","BP"
"3373","GO:0097250",1,0.992177456057471,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3374","GO:0097264",1,0.972585647623978,0,3,"self proteolysis","BP"
"3375","GO:0097275",1,0.992622897411567,0,1,"cellular ammonia homeostasis","BP"
"3376","GO:0097298",1,0.957973951823044,0,5,"regulation of nucleus size","BP"
"3377","GO:0097339",1,0.99317816990842,0,1,"glycolate transmembrane transport","BP"
"3378","GO:0097352",1,0.975246915781998,0,3,"autophagosome maturation","BP"
"3379","GO:0097468",1,0.991440887540085,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3380","GO:0097501",1,0.987507696020096,0,2,"stress response to metal ion","BP"
"3381","GO:0097502",1,0.956889833266051,0,6,"mannosylation","BP"
"3382","GO:0097510",1,0.993252597727322,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3383","GO:0097577",1,0.986858469032357,0,2,"sequestering of iron ion","BP"
"3384","GO:0098504",1,0.990943349797508,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3385","GO:0098532",1,0.968654315717163,0,4,"histone H3-K27 trimethylation","BP"
"3386","GO:0098542",1,0.98107744775328,0,3,"defense response to other organism","BP"
"3387","GO:0098586",1,0.993565345728611,0,1,"cellular response to virus","BP"
"3388","GO:0098609",1,0.993627494907583,0,1,"cell-cell adhesion","BP"
"3389","GO:0098655",1,0.950050612896654,0,7,"cation transmembrane transport","BP"
"3390","GO:0098702",1,0.957447506822419,0,5,"adenine import across plasma membrane","BP"
"3391","GO:0098705",1,0.995738187699205,0,1,"copper ion import across plasma membrane","BP"
"3392","GO:0098710",1,0.957447506822419,0,5,"guanine import across plasma membrane","BP"
"3393","GO:0098712",1,0.978122517058397,0,3,"L-glutamate import across plasma membrane","BP"
"3394","GO:0098717",1,0.993183132562958,0,1,"pantothenate import across plasma membrane","BP"
"3395","GO:0098719",1,0.899522892543318,0,12,"sodium ion import across plasma membrane","BP"
"3396","GO:0098721",1,0.957447506822419,0,5,"uracil import across plasma membrane","BP"
"3397","GO:0098725",1,0.992267744106237,0,1,"symmetric cell division","BP"
"3398","GO:0098755",1,0.994234372090512,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3399","GO:0098789",1,0.992389631410817,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3400","GO:0098849",1,0.978719688403851,0,3,"cellular detoxification of cadmium ion","BP"
"3401","GO:0098876",1,0.963594684147858,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"3402","GO:0099131",1,0.961973205907722,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"3403","GO:0099132",1,0.983782888188741,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3404","GO:0099402",1,0.920341261060831,0,11,"plant organ development","BP"
"3405","GO:0099636",1,0.963614756027621,0,4,"cytoplasmic streaming","BP"
"3406","GO:0106035",1,0.97586652625638,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3407","GO:0106046",1,0.958500336909565,0,6,"guanine deglycation, glyoxal removal","BP"
"3408","GO:0106146",1,0.993254641491644,0,1,"sideretin biosynthesis","BP"
"3409","GO:0106147",1,0.993663399375318,0,1,"fraxetin biosynthesis","BP"
"3410","GO:0110051",1,0.992409427548759,0,1,"metabolite repair","BP"
"3411","GO:0110096",1,0.99077750014302,0,1,"cellular response to aldehyde","BP"
"3412","GO:0110102",1,0.959285708918416,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"3413","GO:0110126",1,0.992560063047958,0,1,"phloem loading","BP"
"3414","GO:0110128",1,0.980993755391019,0,3,"phloem sucrose unloading","BP"
"3415","GO:0120009",1,0.937963714663175,0,10,"intermembrane lipid transfer","BP"
"3416","GO:0120029",1,0.871917664700194,0,15,"proton export across plasma membrane","BP"
"3417","GO:0140042",1,0.987067376845307,0,2,"lipid droplet formation","BP"
"3418","GO:1900000",1,0.993376813386246,0,1,"regulation of anthocyanin catabolic process","BP"
"3419","GO:1900027",1,0.978589939186262,0,3,"regulation of ruffle assembly","BP"
"3420","GO:1900030",1,0.989023118005847,0,2,"regulation of pectin biosynthetic process","BP"
"3421","GO:1900033",1,0.995349039846515,0,1,"negative regulation of trichome patterning","BP"
"3422","GO:1900034",1,0.991363370267151,0,1,"regulation of cellular response to heat","BP"
"3423","GO:1900036",1,0.932073832457376,0,8,"positive regulation of cellular response to heat","BP"
"3424","GO:1900037",1,0.993429821869499,0,1,"regulation of cellular response to hypoxia","BP"
"3425","GO:1900039",1,0.993331687740618,0,1,"positive regulation of cellular response to hypoxia","BP"
"3426","GO:1900049",1,0.972585647625221,0,3,"regulation of histone exchange","BP"
"3427","GO:1900056",1,0.930816289423184,0,11,"negative regulation of leaf senescence","BP"
"3428","GO:1900057",1,0.824975045511531,0,28,"positive regulation of leaf senescence","BP"
"3429","GO:1900060",1,0.982300344577229,0,3,"negative regulation of ceramide biosynthetic process","BP"
"3430","GO:1900064",1,0.978286106288046,0,3,"positive regulation of peroxisome organization","BP"
"3431","GO:1900067",1,0.98831649579258,0,2,"regulation of cellular response to alkaline pH","BP"
"3432","GO:1900087",1,0.993170247252667,0,1,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"3433","GO:1900088",1,0.98666536902604,0,2,"regulation of inositol biosynthetic process","BP"
"3434","GO:1900091",1,0.98666536902604,0,2,"regulation of raffinose biosynthetic process","BP"
"3435","GO:1900103",1,0.986013030265621,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"3436","GO:1900109",1,0.972585723840921,0,3,"regulation of histone H3-K9 dimethylation","BP"
"3437","GO:1900111",1,0.974336411543787,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"3438","GO:1900140",1,0.950502078011858,0,7,"regulation of seedling development","BP"
"3439","GO:1900151",1,0.991318075670316,0,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"3440","GO:1900186",1,0.954867282045077,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"3441","GO:1900363",1,0.98215681455008,0,2,"regulation of mRNA polyadenylation","BP"
"3442","GO:1900364",1,0.975606253927209,0,3,"negative regulation of mRNA polyadenylation","BP"
"3443","GO:1900366",1,0.99092932939941,0,1,"negative regulation of defense response to insect","BP"
"3444","GO:1900367",1,0.95148071209577,0,7,"positive regulation of defense response to insect","BP"
"3445","GO:1900368",1,0.982140095207393,0,2,"regulation of RNA interference","BP"
"3446","GO:1900370",1,0.965115305305683,0,4,"positive regulation of RNA interference","BP"
"3447","GO:1900384",1,0.989277418612421,0,2,"regulation of flavonol biosynthetic process","BP"
"3448","GO:1900386",1,0.985783279806055,0,2,"positive regulation of flavonol biosynthetic process","BP"
"3449","GO:1900409",1,0.986154885069939,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3450","GO:1900424",1,0.920806507254097,0,10,"regulation of defense response to bacterium","BP"
"3451","GO:1900426",1,0.866235345472681,0,20,"positive regulation of defense response to bacterium","BP"
"3452","GO:1900457",1,0.967627878403953,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"3453","GO:1900459",1,0.977289886267511,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3454","GO:1900490",1,0.981866081808926,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"3455","GO:1900864",1,0.95620869644799,0,7,"mitochondrial RNA modification","BP"
"3456","GO:1900865",1,0.918464389749608,0,12,"chloroplast RNA modification","BP"
"3457","GO:1900871",1,0.967816860281359,0,5,"chloroplast mRNA modification","BP"
"3458","GO:1901000",1,0.945744351949616,0,8,"regulation of response to salt stress","BP"
"3459","GO:1901002",1,0.948380523030474,0,8,"positive regulation of response to salt stress","BP"
"3460","GO:1901006",1,0.965274813804642,0,5,"ubiquinone-6 biosynthetic process","BP"
"3461","GO:1901017",1,0.982607716815188,0,3,"negative regulation of potassium ion transmembrane transporter activity","BP"
"3462","GO:1901031",1,0.956076263532514,0,5,"regulation of response to reactive oxygen species","BP"
"3463","GO:1901038",1,0.993990183847339,0,1,"cyanidin 3-O-glucoside metabolic process","BP"
"3464","GO:1901135",1,0.971344806210685,0,4,"carbohydrate derivative metabolic process","BP"
"3465","GO:1901140",1,0.981639640347313,0,2,"p-coumaryl alcohol transport","BP"
"3466","GO:1901141",1,0.945961543876971,0,7,"regulation of lignin biosynthetic process","BP"
"3467","GO:1901177",1,0.991530244339165,0,1,"lycopene biosynthetic process","BP"
"3468","GO:1901181",1,0.963836839621909,0,4,"negative regulation of cellular response to caffeine","BP"
"3469","GO:1901183",1,0.977846424714433,0,3,"positive regulation of camalexin biosynthetic process","BP"
"3470","GO:1901255",1,0.973260661763561,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"3471","GO:1901259",1,0.873117896044541,0,19,"chloroplast rRNA processing","BP"
"3472","GO:1901332",1,0.928636132146563,0,11,"negative regulation of lateral root development","BP"
"3473","GO:1901333",1,0.977627087450921,0,3,"positive regulation of lateral root development","BP"
"3474","GO:1901347",1,0.969927527222301,0,4,"negative regulation of secondary cell wall biogenesis","BP"
"3475","GO:1901349",1,0.985135289374649,0,2,"glucosinolate transport","BP"
"3476","GO:1901355",1,0.990777500139145,0,1,"response to rapamycin","BP"
"3477","GO:1901371",1,0.882357345559053,0,18,"regulation of leaf morphogenesis","BP"
"3478","GO:1901401",1,0.993587438743475,0,1,"regulation of tetrapyrrole metabolic process","BP"
"3479","GO:1901407",1,0.984473108301137,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"3480","GO:1901430",1,0.987070642027593,0,2,"positive regulation of syringal lignin biosynthetic process","BP"
"3481","GO:1901485",1,0.992472699498198,0,1,"positive regulation of transcription factor catabolic process","BP"
"3482","GO:1901527",1,0.948976609749446,0,7,"abscisic acid-activated signaling pathway involved in stomatal movement","BP"
"3483","GO:1901528",1,0.991826948108186,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"3484","GO:1901529",1,0.977868021158118,0,3,"positive regulation of anion channel activity","BP"
"3485","GO:1901535",1,0.982979130408262,0,2,"regulation of DNA demethylation","BP"
"3486","GO:1901537",1,0.975210952549214,0,4,"positive regulation of DNA demethylation","BP"
"3487","GO:1901562",1,0.963647743121686,0,5,"response to paraquat","BP"
"3488","GO:1901565",1,0.993548372569612,0,1,"organonitrogen compound catabolic process","BP"
"3489","GO:1901599",1,0.990518718736016,0,2,"(-)-pinoresinol biosynthetic process","BP"
"3490","GO:1901601",1,0.979608154032309,0,3,"strigolactone biosynthetic process","BP"
"3491","GO:1901642",1,0.979979967374126,0,3,"nucleoside transmembrane transport","BP"
"3492","GO:1901651",1,0.991363370267151,0,1,"regulation of mitotic chromosome decondensation","BP"
"3493","GO:1901653",1,0.991769000839625,0,1,"cellular response to peptide","BP"
"3494","GO:1901671",1,0.987532161082383,0,2,"positive regulation of superoxide dismutase activity","BP"
"3495","GO:1901672",1,0.942641523211514,0,7,"positive regulation of systemic acquired resistance","BP"
"3496","GO:1901679",1,0.978622207366389,0,3,"nucleotide transmembrane transport","BP"
"3497","GO:1901684",1,0.985494391496426,0,2,"arsenate ion transmembrane transport","BP"
"3498","GO:1901698",1,0.98792803898164,0,2,"response to nitrogen compound","BP"
"3499","GO:1901699",1,0.99361612586531,0,1,"cellular response to nitrogen compound","BP"
"3500","GO:1901703",1,0.906257612788372,0,13,"protein localization involved in auxin polar transport","BP"
"3501","GO:1901799",1,0.986446156699031,0,2,"negative regulation of proteasomal protein catabolic process","BP"
"3502","GO:1901847",1,0.981073593347336,0,3,"nicotinate metabolic process","BP"
"3503","GO:1901918",1,0.983340247753944,0,2,"negative regulation of exoribonuclease activity","BP"
"3504","GO:1901957",1,0.982633836124453,0,3,"regulation of cutin biosynthetic process","BP"
"3505","GO:1901959",1,0.9259107564696,0,10,"positive regulation of cutin biosynthetic process","BP"
"3506","GO:1901965",1,0.994876972263476,0,1,"endoplasmic reticulum to chloroplast transport","BP"
"3507","GO:1901969",1,0.97903750199761,0,3,"positive regulation of polynucleotide 3'-phosphatase activity","BP"
"3508","GO:1901972",1,0.97903750199761,0,3,"positive regulation of DNA-5-methylcytosine glycosylase activity","BP"
