"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2413","GO:0080102",1,0.973482355128158,0,4,"3-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2414","GO:0080103",1,0.967217834966541,0,5,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2415","GO:0080104",1,0.973482355128158,0,4,"5-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2416","GO:0080105",1,0.987062028195333,0,2,"6-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2417","GO:0080106",1,0.973482355128158,0,4,"7-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2418","GO:0080107",1,0.950795169312142,0,8,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2419","GO:0080108",1,0.988642702627014,0,2,"S-alkylthiohydroximate lyase activity","MF"
"2420","GO:0080109",1,0.961516516408325,0,7,"indole-3-acetonitrile nitrile hydratase activity","MF"
"2421","GO:0080115",1,0.983571001452335,0,3,"myosin XI tail binding","MF"
"2422","GO:0080116",1,0.964087046265679,0,6,"glucuronoxylan glucuronosyltransferase activity","MF"
"2423","GO:0080118",1,0.990788335481114,0,2,"brassinosteroid sulfotransferase activity","MF"
"2424","GO:0080122",1,0.970888890353888,0,5,"AMP transmembrane transporter activity","MF"
"2425","GO:0080123",1,0.976144260102955,0,4,"jasmonate-amino synthetase activity","MF"
"2426","GO:0080124",1,0.981842508816369,0,3,"pheophytinase activity","MF"
"2427","GO:0080130",1,0.994053022148907,0,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity","MF"
"2428","GO:0080131",1,0.994900396911891,0,1,"hydroxyjasmonate sulfotransferase activity","MF"
"2429","GO:0080132",1,0.983172593910391,0,3,"fatty acid alpha-hydroxylase activity","MF"
"2430","GO:0080139",1,0.947229737851394,0,8,"borate efflux transmembrane transporter activity","MF"
"2431","GO:0080146",1,0.983535189844925,0,3,"L-cysteine desulfhydrase activity","MF"
"2432","GO:0080161",1,0.99454223989708,0,1,"auxin transmembrane transporter activity","MF"
"2433","GO:0080176",1,0.993061873779944,0,1,"xyloglucan 1,6-alpha-xylosidase activity","MF"
"2434","GO:0090353",1,0.990719973422723,0,2,"polygalacturonase inhibitor activity","MF"
"2435","GO:0090409",1,0.992760336891093,0,1,"malonyl-CoA synthetase activity","MF"
"2436","GO:0090411",1,0.993576755601082,0,1,"brassinosteroid binding","MF"
"2437","GO:0090415",1,0.99278713852522,0,1,"7-hydroxymethyl chlorophyll a reductase activity","MF"
"2438","GO:0090416",1,0.994320889952311,0,1,"nicotinate transmembrane transporter activity","MF"
"2439","GO:0090417",1,0.994320889952311,0,1,"N-methylnicotinate transmembrane transporter activity","MF"
"2440","GO:0090422",1,0.981798727132678,0,3,"thiamine pyrophosphate transmembrane transporter activity","MF"
"2441","GO:0090430",1,0.989655539559281,0,2,"caffeoyl-CoA: alcohol caffeoyl transferase activity","MF"
"2442","GO:0090438",1,0.992246892085886,0,1,"camelliol C synthase activity","MF"
"2443","GO:0090439",1,0.995025620981536,0,1,"tetraketide alpha-pyrone synthase activity","MF"
"2444","GO:0090440",1,0.987617476635351,0,2,"abscisic acid transmembrane transporter activity","MF"
"2445","GO:0090447",1,0.95469270380191,0,8,"glycerol-3-phosphate 2-O-acyltransferase activity","MF"
"2446","GO:0090448",1,0.987891547617266,0,2,"glucosinolate:proton symporter activity","MF"
"2447","GO:0090471",1,0.98955679680035,0,2,"9,15,9'-tri-cis-zeta-carotene isomerase activity","MF"
"2448","GO:0090704",1,0.994856693432141,0,1,"nicotinate-O-glucosyltransferase activity","MF"
"2449","GO:0090711",1,0.985844067516963,0,3,"FMN hydrolase activity","MF"
"2450","GO:0090729",1,0.98916900121699,0,2,"toxin activity","MF"
"2451","GO:0097027",1,0.96978640284912,0,5,"ubiquitin-protein transferase activator activity","MF"
"2452","GO:0097100",1,0.994575680431612,0,1,"supercoiled DNA binding","MF"
"2453","GO:0097157",1,0.961348906692726,0,5,"pre-mRNA intronic binding","MF"
"2454","GO:0097177",1,0.966363492605569,0,7,"mitochondrial ribosome binding","MF"
"2455","GO:0097367",1,0.989252822419787,0,2,"carbohydrate derivative binding","MF"
"2456","GO:0097602",1,0.967366369335537,0,6,"cullin family protein binding","MF"
"2457","GO:0098505",1,0.974482757636548,0,4,"G-rich strand telomeric DNA binding","MF"
"2458","GO:0098599",1,0.953880777158945,0,9,"palmitoyl hydrolase activity","MF"
"2459","GO:0102043",1,0.994281180174726,0,1,"isopentenyl phosphate kinase activity","MF"
"2460","GO:0102067",1,0.994479634896362,0,1,"geranylgeranyl diphosphate reductase activity","MF"
"2461","GO:0102077",1,0.992474688366225,0,1,"oleamide hydrolase activity","MF"
"2462","GO:0102092",1,0.980887878537461,0,2,"5-diphosphoinositol pentakisphosphate 3-kinase activity","MF"
"2463","GO:0102118",1,0.994558956014347,0,1,"gibberellin A4 carboxyl methyltransferase activity","MF"
"2464","GO:0102121",1,0.987583867278236,0,2,"ceramidase activity","MF"
"2465","GO:0102131",1,0.993952437014191,0,1,"3-oxo-glutaryl-[acp] methyl ester reductase activity","MF"
"2466","GO:0102132",1,0.993952437014191,0,1,"3-oxo-pimeloyl-[acp] methyl ester reductase activity","MF"
"2467","GO:0102148",1,0.979479882630896,0,3,"N-acetyl-beta-D-galactosaminidase activity","MF"
"2468","GO:0102149",1,0.994380601548621,0,1,"farnesylcysteine lyase activity","MF"
"2469","GO:0102158",1,0.97822245651467,0,4,"very-long-chain 3-hydroxyacyl-CoA dehydratase activity","MF"
"2470","GO:0102202",1,0.95091809372263,0,7,"soladodine glucosyltransferase activity","MF"
"2471","GO:0102203",1,0.95091809372263,0,7,"brassicasterol glucosyltransferase activity","MF"
"2472","GO:0102205",1,0.95091809372263,0,7,"cholesterol allpha-glucosyltransferase activity","MF"
"2473","GO:0102216",1,0.980036744742849,0,2,"maltodextrin water dikinase","MF"
"2474","GO:0102217",1,0.99157177619815,0,1,"6-phosphoglucan, water dikinase activity","MF"
"2475","GO:0102218",1,0.980036744742849,0,2,"starch, H2O dikinase activity","MF"
"2476","GO:0102219",1,0.99157177619815,0,1,"phosphogluco-amylopectin water dikinase activity","MF"
"2477","GO:0102229",1,0.950863238588774,0,8,"amylopectin maltohydrolase activity","MF"
"2478","GO:0102245",1,0.992554977048239,0,1,"lupan-3beta,20-diol synthase activity","MF"
"2479","GO:0102250",1,0.984713254360851,0,2,"linear malto-oligosaccharide phosphorylase activity","MF"
"2480","GO:0102251",1,0.993678681355996,0,1,"all-trans-beta-apo-10'-carotenal cleavage oxygenase activity","MF"
"2481","GO:0102293",1,0.989858420662012,0,2,"pheophytinase b activity","MF"
"2482","GO:0102336",1,0.919919513127834,0,15,"3-oxo-arachidoyl-CoA synthase activity","MF"
"2483","GO:0102337",1,0.919919513127834,0,15,"3-oxo-cerotoyl-CoA synthase activity","MF"
"2484","GO:0102338",1,0.919919513127834,0,15,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"2485","GO:0102339",1,0.994254753616564,0,1,"3-oxo-arachidoyl-CoA reductase activity","MF"
"2486","GO:0102340",1,0.994254753616564,0,1,"3-oxo-behenoyl-CoA reductase activity","MF"
"2487","GO:0102341",1,0.994254753616564,0,1,"3-oxo-lignoceroyl-CoA reductase activity","MF"
"2488","GO:0102342",1,0.994254753616564,0,1,"3-oxo-cerotoyl-CoA reductase activity","MF"
"2489","GO:0102343",1,0.97822245651467,0,4,"3-hydroxy-arachidoyl-CoA dehydratase activity","MF"
"2490","GO:0102344",1,0.97822245651467,0,4,"3-hydroxy-behenoyl-CoA dehydratase activity","MF"
"2491","GO:0102345",1,0.97822245651467,0,4,"3-hydroxy-lignoceroyl-CoA dehydratase activity","MF"
"2492","GO:0102351",1,0.993181593069504,0,1,"gamma-aminobutyrate transaminase (glyoxylate dependent) activity","MF"
"2493","GO:0102359",1,0.989805742892377,0,2,"daphnetin 4-O-beta-glucosyltransferase activity","MF"
"2494","GO:0102360",1,0.937203096963344,0,12,"daphnetin 3-O-glucosyltransferase activity","MF"
"2495","GO:0102361",1,0.989805742892377,0,2,"esculetin 4-O-beta-glucosyltransferase activity","MF"
"2496","GO:0102389",1,0.983773105320727,0,3,"polyprenol reductase activity","MF"
"2497","GO:0102391",1,0.918222015469697,0,12,"decanoate-CoA ligase activity","MF"
"2498","GO:0102396",1,0.993678681355996,0,1,"9-cis-10'-apo-beta-carotenal cleavage oxygenase activity","MF"
"2499","GO:0102406",1,0.989526609727091,0,2,"omega-hydroxypalmitate O-sinapoyl transferase activity","MF"
"2500","GO:0102419",1,0.987846749546105,0,2,"sn-2-glycerol-3-phosphate omega-OH-C22:0-CoA acyl transferase activity","MF"
"2501","GO:0102420",1,0.948341570999363,0,9,"sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity","MF"
"2502","GO:0102425",1,0.937203096963344,0,12,"myricetin 3-O-glucosyltransferase activity","MF"
"2503","GO:0102483",1,0.770234851145923,0,42,"scopolin beta-glucosidase activity","MF"
"2504","GO:0102499",1,0.984713254360851,0,2,"SHG alpha-glucan phosphorylase activity","MF"
"2505","GO:0102500",1,0.98504562382356,0,2,"beta-maltose 4-alpha-glucanotransferase activity","MF"
"2506","GO:0102502",1,0.993513009850433,0,1,"ADP-glucose-starch glucosyltransferase activity","MF"
"2507","GO:0102521",1,0.993761757723387,0,1,"tRNA-4-demethylwyosine synthase activity","MF"
"2508","GO:0102522",1,0.992557043572848,0,1,"tRNA 4-demethylwyosine alpha-amino-alpha-carboxypropyltransferase activity","MF"
"2509","GO:0102549",1,0.974798705603203,0,4,"1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity","MF"
"2510","GO:0102550",1,0.995108780582423,0,1,"2-methyl-6-geranylgeranyl-1,4-benzoquinol methyltransferase activity","MF"
"2511","GO:0102555",1,0.985987783013428,0,3,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF"
"2512","GO:0102567",1,0.990230348762118,0,2,"phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)","MF"
"2513","GO:0102568",1,0.990230348762118,0,2,"phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)","MF"
"2514","GO:0102580",1,0.995007975891986,0,1,"cyanidin 3-O-glucoside 2-O''-xylosyltransferase activity","MF"
"2515","GO:0102659",1,0.994921409877617,0,1,"UDP-glucose: 4-methylthiobutylhydroximate S-glucosyltransferase activity","MF"
"2516","GO:0102661",1,0.993775269822604,0,1,"homogentisate solanyltransferase activity","MF"
"2517","GO:0102721",1,0.97852018490672,0,4,"ubiquinol:oxygen oxidoreductase activity","MF"
"2518","GO:0102732",1,0.979458383320538,0,4,"myo-inositol-1,2,3,4,6-heptakisphosphate 5-kinase activity","MF"
"2519","GO:0102752",1,0.974710116938535,0,3,"1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)","MF"
"2520","GO:0102756",1,0.919919513127834,0,15,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
"2521","GO:0102758",1,0.994573171254909,0,1,"very-long-chain enoyl-CoA reductase activity","MF"
"2522","GO:0102773",1,0.985630209543071,0,2,"dihydroceramide kinase activity","MF"
"2523","GO:0102786",1,0.955800400365195,0,8,"stearoyl-[acp] desaturase activity","MF"
"2524","GO:0102799",1,0.987665986584092,0,2,"glucosinolate glucohydrolase activity","MF"
"2525","GO:0102822",1,0.994299370316676,0,1,"quercetin 3'-O-methyltransferase activity","MF"
"2526","GO:0102867",1,0.975217692275771,0,3,"molybdenum cofactor sulfurtransferase activity","MF"
"2527","GO:0102953",1,0.976767584505469,0,4,"hypoglycin A gamma-glutamyl transpeptidase activity","MF"
"2528","GO:0102965",1,0.941718237476231,0,9,"alcohol-forming fatty acyl-CoA reductase activity","MF"
"2529","GO:0102966",1,0.963894556955863,0,8,"arachidoyl-CoA:1-dodecanol O-acyltransferase activity","MF"
"2530","GO:0102983",1,0.993215936402071,0,1,"xylogalacturonan beta-1,3-xylosyltransferase activity","MF"
"2531","GO:0102985",1,0.988591447436533,0,2,"Delta12-fatty-acid desaturase activity","MF"
"2532","GO:0102996",1,0.986790172386771,0,2,"beta,beta digalactosyldiacylglycerol galactosyltransferase activity","MF"
"2533","GO:0103007",1,0.99365585368121,0,1,"indole-3-acetate carboxyl methyltransferase activity","MF"
"2534","GO:0103012",1,0.98941275124444,0,2,"ferredoxin-thioredoxin reductase activity","MF"
"2535","GO:0103025",1,0.981224022961254,0,3,"alpha-amylase activity (releasing maltohexaose)","MF"
"2536","GO:0103045",1,0.987576156084661,0,2,"methione N-acyltransferase activity","MF"
"2537","GO:0103053",1,0.994817200859619,0,1,"1-ethyladenine demethylase activity","MF"
"2538","GO:0103066",1,0.978108467427617,0,3,"4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-oxidoreductase (decarboxylating) activity","MF"
"2539","GO:0103067",1,0.978108467427617,0,3,"4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-dehydrogenase (decarboxylating) activity","MF"
"2540","GO:0103068",1,0.976767584505469,0,4,"leukotriene C4 gamma-glutamyl transferase activity","MF"
"2541","GO:0103073",1,0.992474688366225,0,1,"anandamide amidohydrolase activity","MF"
"2542","GO:0103075",1,0.962486786330753,0,7,"indole-3-pyruvate monooxygenase activity","MF"
"2543","GO:0103095",1,0.963894556955863,0,8,"wax ester synthase activity","MF"
"2544","GO:0103099",1,0.994921409877617,0,1,"UDP-glucose:5-methylthiopentylhydroximate S-glucosyltransferase activity","MF"
"2545","GO:0103100",1,0.994921409877617,0,1,"UDP-glucose: 6-methylthiohexylhydroximate S-glucosyltransferase activity","MF"
"2546","GO:0103101",1,0.994921409877617,0,1,"UDP-glucose:7-methylthioheptylhydroximate S-glucosyltransferase activity","MF"
"2547","GO:0103102",1,0.994921409877617,0,1,"UDP-glucose:8-methylthiooctylhydroximate S-glucosyltransferase activity","MF"
"2548","GO:0103103",1,0.994921409877617,0,1,"UDP-glucose: 9-methylthiononylhydroximate S-glucosyltransferase activity","MF"
"2549","GO:0106029",1,0.977885987073281,0,4,"tRNA pseudouridine synthase activity","MF"
"2550","GO:0106073",1,0.993997761840811,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF"
"2551","GO:0106144",1,0.994516347211065,0,1,"fraxetin 5-hydroxylase activity","MF"
"2552","GO:0106145",1,0.994816360719559,0,1,"scopoletin 8-hydroxylase activity","MF"
"2553","GO:0106149",1,0.994535555859702,0,1,"indole-3-carbonyl nitrile 4-hydroxylase activity","MF"
"2554","GO:0110050",1,0.99383508307744,0,1,"deaminated glutathione amidase activity","MF"
"2555","GO:0120013",1,0.948356912210055,0,10,"intermembrane lipid transfer activity","MF"
"2556","GO:0120091",1,0.965038870744104,0,6,"jasmonic acid hydrolase","MF"
"2557","GO:0140078",1,0.956354822837592,0,7,"class I DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"2558","GO:0140110",1,0.978776876561065,0,4,"transcription regulator activity","MF"
"2559","GO:0140142",1,0.983482373505523,0,2,"nucleocytoplasmic carrier activity","MF"
"2560","GO:0140223",1,0.994114238164963,0,1,"general transcription initiation factor activity","MF"
"2561","GO:1901149",1,0.976844574789094,0,4,"salicylic acid binding","MF"
"2562","GO:1901612",1,0.992754001725231,0,1,"cardiolipin binding","MF"
"2563","GO:1901683",1,0.994388907923427,0,1,"arsenate ion transmembrane transporter activity","MF"
"2564","GO:1901981",1,0.956068739695323,0,8,"phosphatidylinositol phosphate binding","MF"
"2565","GO:1901982",1,0.964749084730186,0,6,"maltose binding","MF"
"2566","GO:1902387",1,0.948356912210055,0,10,"ceramide 1-phosphate binding","MF"
"2567","GO:1902388",1,0.948356912210055,0,10,"ceramide 1-phosphate transporter activity","MF"
"2568","GO:1902417",1,0.947189243690048,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transporter activity","MF"
"2569","GO:1903425",1,0.982513448581045,0,3,"fluoride transmembrane transporter activity","MF"
"2570","GO:1904265",1,0.978668447092392,0,4,"ubiquitin-specific protease activity involved in negative regulation of retrograde protein transport, ER to cytosol","MF"
"2571","GO:1905201",1,0.989122444730575,0,2,"gibberellin transmembrane transporter activity","MF"
"2572","GO:1905394",1,0.981234455969406,0,3,"retromer complex binding","MF"
"2573","GO:1905761",1,0.983343622085537,0,3,"SCF ubiquitin ligase complex binding","MF"
"2574","GO:1990050",1,0.994886108518335,0,1,"phosphatidic acid transporter activity","MF"
"2575","GO:1990055",1,0.993791188092365,0,1,"phenylacetaldehyde synthase activity","MF"
"2576","GO:1990135",1,0.98165535344091,0,4,"flavonoid sulfotransferase activity","MF"
"2577","GO:1990136",1,0.985262126430595,0,2,"linoleate 9S-lipoxygenase activity","MF"
"2578","GO:1990137",1,0.995020579716883,0,1,"plant seed peroxidase activity","MF"
"2579","GO:1990165",1,0.993932257900528,0,1,"single-strand break-containing DNA binding","MF"
"2580","GO:1990188",1,0.988073337063868,0,2,"euchromatin binding","MF"
"2581","GO:1990189",1,0.995204493097616,0,1,"peptide-serine-N-acetyltransferase activity","MF"
"2582","GO:1990190",1,0.995204493097616,0,1,"peptide-glutamate-N-acetyltransferase activity","MF"
"2583","GO:1990206",1,0.992860947228702,0,1,"jasmonyl-Ile conjugate hydrolase activity","MF"
"2584","GO:1990259",1,0.988615560788971,0,2,"histone-glutamine methyltransferase activity","MF"
"2585","GO:1990269",1,0.930168386376649,0,10,"RNA polymerase II C-terminal domain phosphoserine binding","MF"
"2586","GO:1990275",1,0.986853616394495,0,2,"preribosome binding","MF"
"2587","GO:1990380",1,0.979042976433749,0,3,"Lys48-specific deubiquitinase activity","MF"
"2588","GO:1990381",1,0.96108486289826,0,6,"ubiquitin-specific protease binding","MF"
"2589","GO:1990404",1,0.970865593275254,0,4,"protein ADP-ribosylase activity","MF"
"2590","GO:1990446",1,0.994097887568468,0,1,"U1 snRNP binding","MF"
"2591","GO:1990465",1,0.993165965322828,0,1,"aldehyde oxygenase (deformylating) activity","MF"
"2592","GO:1990482",1,0.99400830776383,0,1,"sphingolipid alpha-glucuronosyltransferase activity","MF"
"2593","GO:1990534",1,0.994659413653848,0,1,"thermospermine oxidase activity","MF"
"2594","GO:1990538",1,0.950430342930441,0,9,"xylan O-acetyltransferase activity","MF"
"2595","GO:1990585",1,0.976459005324539,0,4,"hydroxyproline O-arabinosyltransferase activity","MF"
"2596","GO:1990825",1,0.963411984181315,0,7,"sequence-specific mRNA binding","MF"
"2597","GO:1990837",1,0.9895621088435,0,2,"sequence-specific double-stranded DNA binding","MF"
"2598","GO:1990841",1,0.968517058935443,0,5,"promoter-specific chromatin binding","MF"
"2599","GO:1990883",1,0.965147456520697,0,4,"rRNA cytidine N-acetyltransferase activity","MF"
"2600","GO:1990886",1,0.99400830776383,0,1,"3,4-dihydroxy-5-polyprenylbenzoic acid O-methyltransferase activity","MF"
"2601","GO:1990931",1,0.992599153417015,0,1,"RNA N6-methyladenosine dioxygenase activity","MF"
"2602","GO:2001066",1,0.986967066809094,0,2,"amylopectin binding","MF"
"2603","GO:2001070",1,0.924637050454985,0,12,"starch binding","MF"
"2604","GO:2001071",1,0.994016426060839,0,1,"maltoheptaose binding","MF"
"2605","GO:2001080",1,0.993639355451606,0,1,"chitosan binding","MF"
"2606","GO:2001147",1,0.985701600567892,0,3,"camalexin binding","MF"
"2607","GO:2001227",1,0.985701600567892,0,3,"quercitrin binding","MF"
"2608","GO:0034485",1,0.882619641377084,0,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
