"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3553","GO:1902553",1,0.991002267756009,0,1,"positive regulation of catalase activity","BP"
"3554","GO:1902584",1,0.864098335937616,0,14,"positive regulation of response to water deprivation","BP"
"3555","GO:1902600",1,0.773175899789661,0,28,"proton transmembrane transport","BP"
"3556","GO:1902609",1,0.99097500360476,0,1,"(R)-2-hydroxy-alpha-linolenic acid biosynthetic process","BP"
"3557","GO:1902626",1,0.948519468610086,0,5,"assembly of large subunit precursor of preribosome","BP"
"3558","GO:1902659",1,0.981102158872423,0,2,"regulation of glucose mediated signaling pathway","BP"
"3559","GO:1902661",1,0.991015184502256,0,1,"positive regulation of glucose mediated signaling pathway","BP"
"3560","GO:1902749",1,0.991014087457392,0,1,"regulation of cell cycle G2/M phase transition","BP"
"3561","GO:1902806",1,0.951610350495512,0,5,"regulation of cell cycle G1/S phase transition","BP"
"3562","GO:1902883",1,0.987016305640219,0,1,"negative regulation of response to oxidative stress","BP"
"3563","GO:1902884",1,0.953404480622187,0,5,"positive regulation of response to oxidative stress","BP"
"3564","GO:1902975",1,0.982107680136707,0,2,"mitotic DNA replication initiation","BP"
"3565","GO:1902977",1,0.990277645548103,0,1,"mitotic DNA replication preinitiation complex assembly","BP"
"3566","GO:1902979",1,0.988376879577679,0,1,"mitotic DNA replication termination","BP"
"3567","GO:1902981",1,0.982107680136707,0,2,"synthesis of RNA primer involved in mitotic DNA replication","BP"
"3568","GO:1903003",1,0.982107310455653,0,2,"positive regulation of protein deubiquitination","BP"
"3569","GO:1903052",1,0.977051050667613,0,2,"positive regulation of proteolysis involved in cellular protein catabolic process","BP"
"3570","GO:1903070",1,0.980982987173365,0,2,"negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP"
"3571","GO:1903086",1,0.989229977763491,0,1,"negative regulation of sinapate ester biosynthetic process","BP"
"3572","GO:1903224",1,0.991013404850023,0,1,"regulation of endodermal cell differentiation","BP"
"3573","GO:1903259",1,0.971484560917754,0,3,"exon-exon junction complex disassembly","BP"
"3574","GO:1903288",1,0.973280954617001,0,3,"positive regulation of potassium ion import","BP"
"3575","GO:1903292",1,0.979429305616563,0,2,"protein localization to Golgi membrane","BP"
"3576","GO:1903298",1,0.98210729481285,0,2,"negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP"
"3577","GO:1903329",1,0.988904637898994,0,1,"regulation of iron-sulfur cluster assembly","BP"
"3578","GO:1903335",1,0.955647901789281,0,5,"regulation of vacuolar transport","BP"
"3579","GO:1903338",1,0.973280962186311,0,3,"regulation of cell wall organization or biogenesis","BP"
"3580","GO:1903409",1,0.954391809631947,0,5,"reactive oxygen species biosynthetic process","BP"
"3581","GO:1903415",1,0.991013417003489,0,1,"flavonoid transport from endoplasmic reticulum to plant-type vacuole","BP"
"3582","GO:1903424",1,0.972181609021935,0,3,"fluoride transmembrane transport","BP"
"3583","GO:1903426",1,0.968889252454961,0,3,"regulation of reactive oxygen species biosynthetic process","BP"
"3584","GO:1903427",1,0.98051275734709,0,2,"negative regulation of reactive oxygen species biosynthetic process","BP"
"3585","GO:1903428",1,0.988151554366855,0,1,"positive regulation of reactive oxygen species biosynthetic process","BP"
"3586","GO:1903457",1,0.991013409492976,0,1,"lactate catabolic process","BP"
"3587","GO:1903507",1,0.973159915441937,0,3,"negative regulation of nucleic acid-templated transcription","BP"
"3588","GO:1903508",1,0.971827550061871,0,3,"positive regulation of nucleic acid-templated transcription","BP"
"3589","GO:1903533",1,0.981866398075495,0,2,"regulation of protein targeting","BP"
"3590","GO:1903553",1,0.981866398075495,0,2,"positive regulation of extracellular exosome assembly","BP"
"3591","GO:1903578",1,0.990442697783387,0,1,"regulation of ATP metabolic process","BP"
"3592","GO:1903647",1,0.989651636971207,0,1,"negative regulation of chlorophyll catabolic process","BP"
"3593","GO:1903648",1,0.962311504665192,0,4,"positive regulation of chlorophyll catabolic process","BP"
"3594","GO:1903705",1,0.964376116667825,0,4,"positive regulation of production of siRNA involved in RNA interference","BP"
"3595","GO:1903775",1,0.99084014966205,0,1,"regulation of DNA double-strand break processing","BP"
"3596","GO:1903798",1,0.964534499698302,0,4,"regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"3597","GO:1903800",1,0.990664576243807,0,1,"positive regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"3598","GO:1903830",1,0.882874966917277,0,13,"magnesium ion transmembrane transport","BP"
"3599","GO:1903857",1,0.980982987173365,0,2,"negative regulation of cytokinin dehydrogenase activity","BP"
"3600","GO:1903862",1,0.953199037330578,0,5,"positive regulation of oxidative phosphorylation","BP"
"3601","GO:1903866",1,0.97326767884847,0,3,"palisade mesophyll development","BP"
"3602","GO:1903942",1,0.980357108558576,0,2,"positive regulation of respiratory gaseous exchange","BP"
"3603","GO:1904143",1,0.936654058748368,0,7,"positive regulation of carotenoid biosynthetic process","BP"
"3604","GO:1904215",1,0.990634881811147,0,1,"regulation of protein import into chloroplast stroma","BP"
"3605","GO:1904216",1,0.961707031880121,0,4,"positive regulation of protein import into chloroplast stroma","BP"
"3606","GO:1904222",1,0.966929931012932,0,3,"positive regulation of serine C-palmitoyltransferase activity","BP"
"3607","GO:1904250",1,0.988855168070586,0,1,"positive regulation of age-related resistance","BP"
"3608","GO:1904263",1,0.969235049316261,0,3,"positive regulation of TORC1 signaling","BP"
"3609","GO:1904277",1,0.988197843150001,0,1,"negative regulation of wax biosynthetic process","BP"
"3610","GO:1904278",1,0.892995364609553,0,12,"positive regulation of wax biosynthetic process","BP"
"3611","GO:1904281",1,0.973280955306212,0,3,"positive regulation of transcription by RNA polymerase V","BP"
"3612","GO:1904294",1,0.991013408727473,0,1,"positive regulation of ERAD pathway","BP"
"3613","GO:1904369",1,0.990237399784154,0,1,"positive regulation of sclerenchyma cell differentiation","BP"
"3614","GO:1904383",1,0.989219392670896,0,1,"response to sodium phosphate","BP"
"3615","GO:1904430",1,0.982107429558173,0,2,"negative regulation of t-circle formation","BP"
"3616","GO:1904482",1,0.90146720908863,0,11,"cellular response to tetrahydrofolate","BP"
"3617","GO:1904526",1,0.981569961472295,0,2,"regulation of microtubule binding","BP"
"3618","GO:1904580",1,0.964538006659584,0,4,"regulation of intracellular mRNA localization","BP"
"3619","GO:1904659",1,0.989723276018287,0,1,"glucose transmembrane transport","BP"
"3620","GO:1904667",1,0.96838601681017,0,3,"negative regulation of ubiquitin protein ligase activity","BP"
"3621","GO:1904668",1,0.95476596835151,0,5,"positive regulation of ubiquitin protein ligase activity","BP"
"3622","GO:1904812",1,0.964533852995317,0,4,"rRNA acetylation involved in maturation of SSU-rRNA","BP"
"3623","GO:1904821",1,0.973277735451763,0,3,"chloroplast disassembly","BP"
"3624","GO:1904825",1,0.971337097910867,0,3,"protein localization to microtubule plus-end","BP"
"3625","GO:1904960",1,0.980000532098298,0,2,"positive regulation of cytochrome-c oxidase activity","BP"
"3626","GO:1904961",1,0.961505575406075,0,4,"quiescent center organization","BP"
"3627","GO:1904962",1,0.989702564747298,0,1,"plastid to vacuole vesicle-mediated transport","BP"
"3628","GO:1904964",1,0.978212911828435,0,2,"positive regulation of phytol biosynthetic process","BP"
"3629","GO:1904966",1,0.960708997637341,0,4,"positive regulation of vitamin E biosynthetic process","BP"
"3630","GO:1905011",1,0.973263718020877,0,3,"transmembrane phosphate ion transport from cytosol to vacuole","BP"
"3631","GO:1905034",1,0.98952917582779,0,1,"regulation of antifungal innate immune response","BP"
"3632","GO:1905037",1,0.964495463809263,0,4,"autophagosome organization","BP"
"3633","GO:1905038",1,0.982107298147685,0,2,"regulation of membrane lipid metabolic process","BP"
"3634","GO:1905039",1,0.98034390459065,0,2,"carboxylic acid transmembrane transport","BP"
"3635","GO:1905157",1,0.961520685952635,0,4,"positive regulation of photosynthesis","BP"
"3636","GO:1905168",1,0.973281447177945,0,3,"positive regulation of double-strand break repair via homologous recombination","BP"
"3637","GO:1905177",1,0.931395627857905,0,7,"tracheary element differentiation","BP"
"3638","GO:1905182",1,0.956469405189616,0,4,"positive regulation of urease activity","BP"
"3639","GO:1905200",1,0.98034390459065,0,2,"gibberellic acid transmembrane transport","BP"
"3640","GO:1905406",1,0.901720046496221,0,11,"positive regulation of mitotic cohesin loading","BP"
"3641","GO:1905421",1,0.979489201555488,0,2,"regulation of plant organ morphogenesis","BP"
"3642","GO:1905428",1,0.990424171563478,0,1,"regulation of plant organ formation","BP"
"3643","GO:1905499",1,0.972364845025821,0,3,"trichome papilla formation","BP"
"3644","GO:1905582",1,0.954579292686905,0,4,"response to mannose","BP"
"3645","GO:1905614",1,0.98633534116866,0,1,"negative regulation of developmental vegetative growth","BP"
"3646","GO:1905615",1,0.990964017824147,0,1,"positive regulation of developmental vegetative growth","BP"
"3647","GO:1905642",1,0.991013412898134,0,1,"negative regulation of DNA methylation","BP"
"3648","GO:1905691",1,0.990568946798926,0,1,"lipid droplet disassembly","BP"
"3649","GO:1905775",1,0.991013404971287,0,1,"negative regulation of DNA helicase activity","BP"
"3650","GO:1905897",1,0.980997365079546,0,2,"regulation of response to endoplasmic reticulum stress","BP"
"3651","GO:1905933",1,0.972573602501557,0,3,"regulation of cell fate determination","BP"
"3652","GO:1990019",1,0.940771827297984,0,6,"protein storage vacuole organization","BP"
"3653","GO:1990052",1,0.959300014495777,0,4,"ER to chloroplast lipid transport","BP"
"3654","GO:1990058",1,0.990741293360454,0,1,"fruit replum development","BP"
"3655","GO:1990059",1,0.990941197515558,0,1,"fruit valve development","BP"
"3656","GO:1990064",1,0.964542415370824,0,4,"ground tissue pattern formation","BP"
"3657","GO:1990067",1,0.970910345108556,0,3,"intrachromosomal DNA recombination","BP"
"3658","GO:1990069",1,0.930270530789448,0,8,"stomatal opening","BP"
"3659","GO:1990110",1,0.971306126890541,0,3,"callus formation","BP"
"3660","GO:1990116",1,0.973281183749212,0,3,"ribosome-associated ubiquitin-dependent protein catabolic process","BP"
"3661","GO:1990164",1,0.991013404870978,0,1,"histone H2A phosphorylation","BP"
"3662","GO:1990258",1,0.981020519307466,0,2,"histone glutamine methylation","BP"
"3663","GO:1990280",1,0.973280955306212,0,3,"RNA localization to chromatin","BP"
"3664","GO:1990359",1,0.988055193562421,0,1,"stress response to zinc ion","BP"
"3665","GO:1990388",1,0.990851994593099,0,1,"xylem-to-phloem iron transport","BP"
"3666","GO:1990414",1,0.901720046496221,0,11,"replication-born double-strand break repair via sister chromatid exchange","BP"
"3667","GO:1990426",1,0.99044878897862,0,1,"mitotic recombination-dependent replication fork processing","BP"
"3668","GO:1990481",1,0.961882408402116,0,4,"mRNA pseudouridine synthesis","BP"
"3669","GO:1990532",1,0.965128399641364,0,3,"stress response to nickel ion","BP"
"3670","GO:1990542",1,0.972200039407311,0,3,"mitochondrial transmembrane transport","BP"
"3671","GO:1990569",1,0.972045213910342,0,3,"UDP-N-acetylglucosamine transmembrane transport","BP"
"3672","GO:1990570",1,0.96376279928691,0,4,"GDP-mannose transmembrane transport","BP"
"3673","GO:1990573",1,0.973281050832756,0,3,"potassium ion import across plasma membrane","BP"
"3674","GO:1990575",1,0.969904261929659,0,3,"mitochondrial L-ornithine transmembrane transport","BP"
"3675","GO:1990592",1,0.978055435543919,0,2,"protein K69-linked ufmylation","BP"
"3676","GO:1990619",1,0.973248940241278,0,3,"histone H3-K9 deacetylation","BP"
"3677","GO:1990641",1,0.841076452041771,0,17,"response to iron ion starvation","BP"
"3678","GO:1990918",1,0.99101352790012,0,1,"double-strand break repair involved in meiotic recombination","BP"
"3679","GO:1990937",1,0.912871145867501,0,10,"xylan acetylation","BP"
"3680","GO:1990966",1,0.955377712499689,0,5,"ATP generation from poly-ADP-D-ribose","BP"
"3681","GO:2000001",1,0.990490260776301,0,1,"regulation of DNA damage checkpoint","BP"
"3682","GO:2000008",1,0.98673043659241,0,1,"regulation of protein localization to cell surface","BP"
"3683","GO:2000009",1,0.959224731057572,0,4,"negative regulation of protein localization to cell surface","BP"
"3684","GO:2000011",1,0.982107969701848,0,2,"regulation of adaxial/abaxial pattern formation","BP"
"3685","GO:2000013",1,0.989864005505237,0,1,"regulation of arginine biosynthetic process via ornithine","BP"
"3686","GO:2000014",1,0.926394772350312,0,8,"regulation of endosperm development","BP"
"3687","GO:2000023",1,0.973262122712145,0,3,"regulation of lateral root development","BP"
"3688","GO:2000024",1,0.871058130638031,0,15,"regulation of leaf development","BP"
"3689","GO:2000025",1,0.981574386888572,0,2,"regulation of leaf formation","BP"
"3690","GO:2000026",1,0.981917408877873,0,2,"regulation of multicellular organismal development","BP"
"3691","GO:2000028",1,0.599926856080531,0,53,"regulation of photoperiodism, flowering","BP"
"3692","GO:2000029",1,0.991013405178273,0,1,"regulation of proanthocyanidin biosynthetic process","BP"
"3693","GO:2000030",1,0.933417708991907,0,7,"regulation of response to red or far red light","BP"
"3694","GO:2000032",1,0.920903691011018,0,8,"regulation of secondary shoot formation","BP"
"3695","GO:2000033",1,0.913933759467091,0,9,"regulation of seed dormancy process","BP"
"3696","GO:2000034",1,0.955864947377801,0,5,"regulation of seed maturation","BP"
"3697","GO:2000035",1,0.982107306354295,0,2,"regulation of stem cell division","BP"
"3698","GO:2000036",1,0.982107320865713,0,2,"regulation of stem cell population maintenance","BP"
"3699","GO:2000037",1,0.881339196562444,0,13,"regulation of stomatal complex patterning","BP"
"3700","GO:2000038",1,0.907490822483318,0,10,"regulation of stomatal complex development","BP"
"3701","GO:2000039",1,0.980307085272243,0,2,"regulation of trichome morphogenesis","BP"
"3702","GO:2000042",1,0.98808286904424,0,1,"negative regulation of double-strand break repair via homologous recombination","BP"
"3703","GO:2000068",1,0.990938830049643,0,1,"regulation of defense response to insect","BP"
"3704","GO:2000069",1,0.964533667393144,0,4,"regulation of post-embryonic root development","BP"
"3705","GO:2000071",1,0.963313958436555,0,4,"regulation of defense response by callose deposition","BP"
"3706","GO:2000072",1,0.963802928560296,0,4,"regulation of defense response to fungus, incompatible interaction","BP"
"3707","GO:2000082",1,0.935005614073062,0,7,"regulation of L-ascorbic acid biosynthetic process","BP"
"3708","GO:2000104",1,0.991013404824809,0,1,"negative regulation of DNA-dependent DNA replication","BP"
"3709","GO:2000114",1,0.90449766036405,0,11,"regulation of establishment of cell polarity","BP"
"3710","GO:2000117",1,0.988410972866949,0,1,"negative regulation of cysteine-type endopeptidase activity","BP"
"3711","GO:2000122",1,0.945749985829569,0,6,"negative regulation of stomatal complex development","BP"
"3712","GO:2000123",1,0.973264254770695,0,3,"positive regulation of stomatal complex development","BP"
"3713","GO:2000134",1,0.982107320865713,0,2,"negative regulation of G1/S transition of mitotic cell cycle","BP"
"3714","GO:2000142",1,0.988643472785254,0,1,"regulation of DNA-templated transcription, initiation","BP"
"3715","GO:2000147",1,0.98934580450214,0,1,"positive regulation of cell motility","BP"
"3716","GO:2000185",1,0.991013412487729,0,1,"regulation of phosphate transmembrane transport","BP"
"3717","GO:2000214",1,0.936199390141595,0,7,"regulation of proline metabolic process","BP"
"3718","GO:2000232",1,0.980584590639503,0,2,"regulation of rRNA processing","BP"
"3719","GO:2000234",1,0.991015184502256,0,1,"positive regulation of rRNA processing","BP"
"3720","GO:2000306",1,0.852823925490406,0,15,"positive regulation of photomorphogenesis","BP"
