"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3260","GO:0080180",1,0.995308877899955,0,1,"2-methylguanosine metabolic process","BP"
"3261","GO:0080181",1,0.981292258977498,0,4,"lateral root branching","BP"
"3262","GO:0080182",1,0.978365570488919,0,5,"histone H3-K4 trimethylation","BP"
"3263","GO:0080183",1,0.92951466836764,0,14,"response to photooxidative stress","BP"
"3264","GO:0080184",1,0.993830682568971,0,1,"response to phenylpropanoid","BP"
"3265","GO:0080186",1,0.933449252251304,0,14,"developmental vegetative growth","BP"
"3266","GO:0080187",1,0.948783741510124,0,12,"floral organ senescence","BP"
"3267","GO:0080188",1,0.855003855711531,0,37,"RNA-directed DNA methylation","BP"
"3268","GO:0080191",1,0.995076898331527,0,1,"secondary thickening","BP"
"3269","GO:0090042",1,0.99575663372418,0,1,"tubulin deacetylation","BP"
"3270","GO:0090056",1,0.987932994338234,0,2,"regulation of chlorophyll metabolic process","BP"
"3271","GO:0090057",1,0.958556828078301,0,8,"root radial pattern formation","BP"
"3272","GO:0090058",1,0.980892194475702,0,4,"metaxylem development","BP"
"3273","GO:0090059",1,0.991132529280379,0,2,"protoxylem development","BP"
"3274","GO:0090063",1,0.988289757975699,0,3,"positive regulation of microtubule nucleation","BP"
"3275","GO:0090065",1,0.973918096552112,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3276","GO:0090069",1,0.99578657702868,0,1,"regulation of ribosome biogenesis","BP"
"3277","GO:0090070",1,0.987047646318974,0,3,"positive regulation of ribosome biogenesis","BP"
"3278","GO:0090071",1,0.989691524136779,0,2,"negative regulation of ribosome biogenesis","BP"
"3279","GO:0090110",1,0.972496183473067,0,7,"cargo loading into COPII-coated vesicle","BP"
"3280","GO:0090114",1,0.979380216389553,0,5,"COPII-coated vesicle budding","BP"
"3281","GO:0090143",1,0.969693507351349,0,5,"nucleoid organization","BP"
"3282","GO:0090148",1,0.991803096927899,0,1,"membrane fission","BP"
"3283","GO:0090153",1,0.977181819346448,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3284","GO:0090156",1,0.975649047540637,0,5,"cellular sphingolipid homeostasis","BP"
"3285","GO:0090158",1,0.991803096927899,0,1,"endoplasmic reticulum membrane organization","BP"
"3286","GO:0090173",1,0.995916067163122,0,1,"regulation of synaptonemal complex assembly","BP"
"3287","GO:0090213",1,0.98566738499705,0,5,"regulation of radial pattern formation","BP"
"3288","GO:0090227",1,0.991324302430624,0,2,"regulation of red or far-red light signaling pathway","BP"
"3289","GO:0090239",1,0.99065090891833,0,2,"regulation of histone H4 acetylation","BP"
"3290","GO:0090241",1,0.995828061921419,0,1,"negative regulation of histone H4 acetylation","BP"
"3291","GO:0090266",1,0.994946197142397,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3292","GO:0090279",1,0.991652104969847,0,2,"regulation of calcium ion import","BP"
"3293","GO:0090305",1,0.932723689248126,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3294","GO:0090306",1,0.983990402314263,0,4,"spindle assembly involved in meiosis","BP"
"3295","GO:0090307",1,0.969457474819962,0,5,"mitotic spindle assembly","BP"
"3296","GO:0090309",1,0.983201987525514,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3297","GO:0090316",1,0.995791048473494,0,1,"positive regulation of intracellular protein transport","BP"
"3298","GO:0090322",1,0.995746602204514,0,1,"regulation of superoxide metabolic process","BP"
"3299","GO:0090332",1,0.90795303273622,0,23,"stomatal closure","BP"
"3300","GO:0090342",1,0.966331777148882,0,8,"regulation of cell aging","BP"
"3301","GO:0090351",1,0.838976093542406,0,35,"seedling development","BP"
"3302","GO:0090354",1,0.995620107736805,0,1,"regulation of auxin metabolic process","BP"
"3303","GO:0090355",1,0.995720385018747,0,1,"positive regulation of auxin metabolic process","BP"
"3304","GO:0090357",1,0.994020091181011,0,1,"regulation of tryptophan metabolic process","BP"
"3305","GO:0090358",1,0.995720385018747,0,1,"positive regulation of tryptophan metabolic process","BP"
"3306","GO:0090359",1,0.985197487383508,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3307","GO:0090391",1,0.974224072440753,0,4,"granum assembly","BP"
"3308","GO:0090392",1,0.991889493658556,0,3,"sepal giant cell differentiation","BP"
"3309","GO:0090393",1,0.991761255681225,0,1,"sepal giant cell development","BP"
"3310","GO:0090400",1,0.994418391229442,0,1,"stress-induced premature senescence","BP"
"3311","GO:0090408",1,0.995749580943599,0,1,"phloem nitrate loading","BP"
"3312","GO:0090410",1,0.995860448564135,0,1,"malonate catabolic process","BP"
"3313","GO:0090414",1,0.99531310148911,0,1,"molybdate ion export from vacuole","BP"
"3314","GO:0090421",1,0.98739598746009,0,3,"embryonic meristem initiation","BP"
"3315","GO:0090428",1,0.995761345543161,0,1,"perianth development","BP"
"3316","GO:0090431",1,0.995513337695466,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3317","GO:0090435",1,0.991457449959889,0,2,"protein localization to nuclear envelope","BP"
"3318","GO:0090436",1,0.980352628060685,0,6,"leaf pavement cell development","BP"
"3319","GO:0090449",1,0.991531148982567,0,2,"phloem glucosinolate loading","BP"
"3320","GO:0090470",1,0.995759096601428,0,1,"shoot organ boundary specification","BP"
"3321","GO:0090481",1,0.979606402973329,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3322","GO:0090502",1,0.986541007942917,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3323","GO:0090506",1,0.94737661520593,0,10,"axillary shoot meristem initiation","BP"
"3324","GO:0090522",1,0.994010588641024,0,2,"vesicle tethering involved in exocytosis","BP"
"3325","GO:0090547",1,0.995440280472266,0,1,"response to low humidity","BP"
"3326","GO:0090548",1,0.973932506595158,0,5,"response to nitrate starvation","BP"
"3327","GO:0090549",1,0.959416729354223,0,9,"response to carbon starvation","BP"
"3328","GO:0090558",1,0.991707836869333,0,2,"plant epidermis development","BP"
"3329","GO:0090567",1,0.978741998349935,0,5,"reproductive shoot system development","BP"
"3330","GO:0090602",1,0.991547554275312,0,2,"sieve element enucleation","BP"
"3331","GO:0090603",1,0.987343414961062,0,3,"sieve element differentiation","BP"
"3332","GO:0090610",1,0.99083547563588,0,2,"bundle sheath cell fate specification","BP"
"3333","GO:0090615",1,0.978558271915191,0,5,"mitochondrial mRNA processing","BP"
"3334","GO:0090617",1,0.995059970579105,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3335","GO:0090626",1,0.995764816905001,0,1,"plant epidermis morphogenesis","BP"
"3336","GO:0090627",1,0.985584064894773,0,3,"plant epidermal cell differentiation","BP"
"3337","GO:0090628",1,0.991889493658556,0,3,"plant epidermal cell fate specification","BP"
"3338","GO:0090630",1,0.883164260083571,0,30,"activation of GTPase activity","BP"
"3339","GO:0090646",1,0.994360260372761,0,1,"mitochondrial tRNA processing","BP"
"3340","GO:0090657",1,0.99303148846836,0,2,"telomeric loop disassembly","BP"
"3341","GO:0090693",1,0.972807737116006,0,4,"plant organ senescence","BP"
"3342","GO:0090697",1,0.995529873269187,0,1,"post-embryonic plant organ morphogenesis","BP"
"3343","GO:0090698",1,0.990397476012731,0,2,"post-embryonic plant morphogenesis","BP"
"3344","GO:0090701",1,0.990556891255432,0,2,"specification of plant organ identity","BP"
"3345","GO:0090708",1,0.987573924131856,0,3,"specification of plant organ axis polarity","BP"
"3346","GO:0090709",1,0.995550730372716,0,1,"regulation of timing of plant organ formation","BP"
"3347","GO:0097009",1,0.995757257614622,0,1,"energy homeostasis","BP"
"3348","GO:0097035",1,0.995862045488917,0,1,"regulation of membrane lipid distribution","BP"
"3349","GO:0097036",1,0.982467680998805,0,4,"regulation of plasma membrane sterol distribution","BP"
"3350","GO:0097054",1,0.985356782116206,0,5,"L-glutamate biosynthetic process","BP"
"3351","GO:0097056",1,0.991357422972727,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3352","GO:0097164",1,0.9957643364363,0,1,"ammonium ion metabolic process","BP"
"3353","GO:0097167",1,0.986699850755579,0,3,"circadian regulation of translation","BP"
"3354","GO:0097222",1,0.995794070567472,0,1,"mitochondrial mRNA polyadenylation","BP"
"3355","GO:0097237",1,0.991522004081282,0,2,"cellular response to toxic substance","BP"
"3356","GO:0097250",1,0.995758274174423,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3357","GO:0097264",1,0.991889493658556,0,3,"self proteolysis","BP"
"3358","GO:0097275",1,0.995756572348523,0,1,"cellular ammonia homeostasis","BP"
"3359","GO:0097298",1,0.979114088264373,0,5,"regulation of nucleus size","BP"
"3360","GO:0097339",1,0.995659134192152,0,1,"glycolate transmembrane transport","BP"
"3361","GO:0097352",1,0.987367716188001,0,3,"autophagosome maturation","BP"
"3362","GO:0097428",1,0.941729072968449,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"3363","GO:0097468",1,0.995783745000847,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3364","GO:0097501",1,0.990185510398721,0,2,"stress response to metal ion","BP"
"3365","GO:0097502",1,0.974725232946956,0,6,"mannosylation","BP"
"3366","GO:0097510",1,0.995616234718522,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3367","GO:0097552",1,0.98753411862099,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3368","GO:0097577",1,0.990939176186997,0,2,"sequestering of iron ion","BP"
"3369","GO:0098504",1,0.995877861396313,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3370","GO:0098532",1,0.983186892002088,0,4,"histone H3-K27 trimethylation","BP"
"3371","GO:0098542",1,0.983957611346003,0,3,"defense response to other organism","BP"
"3372","GO:0098586",1,0.995340581833286,0,1,"cellular response to virus","BP"
"3373","GO:0098609",1,0.995269652601833,0,1,"cell-cell adhesion","BP"
"3374","GO:0098655",1,0.970568711714892,0,7,"cation transmembrane transport","BP"
"3375","GO:0098656",1,0.934350003747168,0,16,"anion transmembrane transport","BP"
"3376","GO:0098702",1,0.97916197816993,0,5,"adenine import across plasma membrane","BP"
"3377","GO:0098705",1,0.991691207190691,0,1,"copper ion import across plasma membrane","BP"
"3378","GO:0098710",1,0.97916197816993,0,5,"guanine import across plasma membrane","BP"
"3379","GO:0098712",1,0.986914643526295,0,3,"L-glutamate import across plasma membrane","BP"
"3380","GO:0098717",1,0.995656557992784,0,1,"pantothenate import across plasma membrane","BP"
"3381","GO:0098719",1,0.951506292200414,0,12,"sodium ion import across plasma membrane","BP"
"3382","GO:0098721",1,0.97916197816993,0,5,"uracil import across plasma membrane","BP"
"3383","GO:0098725",1,0.995757534560982,0,1,"symmetric cell division","BP"
"3384","GO:0098755",1,0.994395303140251,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3385","GO:0098789",1,0.995756933940726,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3386","GO:0098849",1,0.986923006600082,0,3,"cellular detoxification of cadmium ion","BP"
"3387","GO:0098869",1,0.921089728419539,0,14,"cellular oxidant detoxification","BP"
"3388","GO:0098876",1,0.978828377049679,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"3389","GO:0099131",1,0.979171187284456,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"3390","GO:0099132",1,0.991557526664839,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3391","GO:0099402",1,0.95327577445207,0,11,"plant organ development","BP"
"3392","GO:0099636",1,0.985717238932572,0,4,"cytoplasmic streaming","BP"
"3393","GO:0106035",1,0.979455890161921,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3394","GO:0106046",1,0.974575666679669,0,6,"guanine deglycation, glyoxal removal","BP"
"3395","GO:0106146",1,0.995614927601153,0,1,"sideretin biosynthesis","BP"
"3396","GO:0106147",1,0.995226621950962,0,1,"fraxetin biosynthesis","BP"
"3397","GO:0110051",1,0.995756871230609,0,1,"metabolite repair","BP"
"3398","GO:0110096",1,0.996187681100547,0,1,"cellular response to aldehyde","BP"
"3399","GO:0110102",1,0.960420532263913,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"3400","GO:0110126",1,0.995756612858629,0,1,"phloem loading","BP"
"3401","GO:0110128",1,0.985840365620011,0,3,"phloem sucrose unloading","BP"
"3402","GO:0120009",1,0.951831885470897,0,10,"intermembrane lipid transfer","BP"
"3403","GO:0120029",1,0.942162080331938,0,15,"proton export across plasma membrane","BP"
"3404","GO:0140042",1,0.99073613104208,0,2,"lipid droplet formation","BP"
"3405","GO:1900000",1,0.99552444755899,0,1,"regulation of anthocyanin catabolic process","BP"
"3406","GO:1900027",1,0.987288871872443,0,3,"regulation of ruffle assembly","BP"
"3407","GO:1900030",1,0.987504122465253,0,2,"regulation of pectin biosynthetic process","BP"
"3408","GO:1900033",1,0.992421295621911,0,1,"negative regulation of trichome patterning","BP"
"3409","GO:1900034",1,0.995790319370097,0,1,"regulation of cellular response to heat","BP"
"3410","GO:1900036",1,0.970582961915785,0,8,"positive regulation of cellular response to heat","BP"
"3411","GO:1900037",1,0.995477892000631,0,1,"regulation of cellular response to hypoxia","BP"
"3412","GO:1900039",1,0.995560660927052,0,1,"positive regulation of cellular response to hypoxia","BP"
"3413","GO:1900049",1,0.991241742096548,0,3,"regulation of histone exchange","BP"
"3414","GO:1900055",1,0.93525999798163,0,14,"regulation of leaf senescence","BP"
"3415","GO:1900056",1,0.948235538787489,0,11,"negative regulation of leaf senescence","BP"
"3416","GO:1900057",1,0.875440707136025,0,28,"positive regulation of leaf senescence","BP"
"3417","GO:1900060",1,0.983870706942159,0,3,"negative regulation of ceramide biosynthetic process","BP"
"3418","GO:1900064",1,0.98731868666877,0,3,"positive regulation of peroxisome organization","BP"
"3419","GO:1900067",1,0.989115725942374,0,2,"regulation of cellular response to alkaline pH","BP"
"3420","GO:1900087",1,0.995663163363831,0,1,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"3421","GO:1900088",1,0.991170271593736,0,2,"regulation of inositol biosynthetic process","BP"
"3422","GO:1900091",1,0.991170271593736,0,2,"regulation of raffinose biosynthetic process","BP"
"3423","GO:1900103",1,0.991478614691819,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"3424","GO:1900109",1,0.988557779930616,0,3,"regulation of histone H3-K9 dimethylation","BP"
"3425","GO:1900111",1,0.987423807779403,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"3426","GO:1900140",1,0.966905160971007,0,7,"regulation of seedling development","BP"
"3427","GO:1900150",1,0.881724793178704,0,28,"regulation of defense response to fungus","BP"
"3428","GO:1900151",1,0.995794852888376,0,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"3429","GO:1900186",1,0.980127422264082,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"3430","GO:1900363",1,0.991719512398056,0,2,"regulation of mRNA polyadenylation","BP"
"3431","GO:1900364",1,0.987351350025911,0,3,"negative regulation of mRNA polyadenylation","BP"
"3432","GO:1900366",1,0.995884381222777,0,1,"negative regulation of defense response to insect","BP"
"3433","GO:1900367",1,0.964555035596241,0,7,"positive regulation of defense response to insect","BP"
"3434","GO:1900368",1,0.991863593341432,0,2,"regulation of RNA interference","BP"
"3435","GO:1900370",1,0.98347474266885,0,4,"positive regulation of RNA interference","BP"
"3436","GO:1900384",1,0.987505149422043,0,2,"regulation of flavonol biosynthetic process","BP"
"3437","GO:1900386",1,0.991117247606785,0,2,"positive regulation of flavonol biosynthetic process","BP"
"3438","GO:1900409",1,0.991408698043334,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3439","GO:1900424",1,0.957550505115768,0,10,"regulation of defense response to bacterium","BP"
"3440","GO:1900425",1,0.923329336011177,0,18,"negative regulation of defense response to bacterium","BP"
"3441","GO:1900426",1,0.911892728115705,0,20,"positive regulation of defense response to bacterium","BP"
"3442","GO:1900457",1,0.976953492132711,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"3443","GO:1900458",1,0.946092160716049,0,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"3444","GO:1900459",1,0.989632881931917,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3445","GO:1900490",1,0.991836104548072,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"3446","GO:1900864",1,0.966678111377919,0,7,"mitochondrial RNA modification","BP"
"3447","GO:1900865",1,0.944733443135106,0,12,"chloroplast RNA modification","BP"
