"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3093","GO:0000972",1.00000000001828,0.961543664531059,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"3094","GO:1900459",1.00000000001834,0.950072574353376,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3095","GO:0010482",1.00000000001841,0.956116553600375,0,2,"regulation of epidermal cell division","BP"
"3096","GO:0006337",1.00000000001846,0.955418247099401,0,2,"nucleosome disassembly","BP"
"3097","GO:0034587",1.00000000001849,0.979652996059111,0,1,"piRNA metabolic process","BP"
"3098","GO:0055081",1.00000000001857,0.883951960610872,0,6,"anion homeostasis","BP"
"3099","GO:0034059",1.0000000000186,0.842435415361256,0,7,"response to anoxia","BP"
"3100","GO:0009156",1.00000000001868,0.872854102919132,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"3101","GO:0046620",1.00000000001875,0.852542301688099,0,7,"regulation of organ growth","BP"
"3102","GO:0051156",1.0000000000189,0.939005580809173,0,3,"glucose 6-phosphate metabolic process","BP"
"3103","GO:0099132",1.00000000001891,0.956089127291674,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3104","GO:0045056",1.00000000001899,0.98252313540814,0,1,"transcytosis","BP"
"3105","GO:0032515",1.00000000001924,0.971465414266543,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"3106","GO:0000492",1.00000000001927,0.910672720856385,0,4,"box C/D snoRNP assembly","BP"
"3107","GO:0071668",1.00000000001928,0.910808560553395,0,4,"plant-type cell wall assembly","BP"
"3108","GO:0030835",1.00000000001938,0.859919194728108,0,7,"negative regulation of actin filament depolymerization","BP"
"3109","GO:1901537",1.0000000000194,0.906583485998289,0,4,"positive regulation of DNA demethylation","BP"
"3110","GO:0010188",1.00000000001943,0.869115634400807,0,6,"response to microbial phytotoxin","BP"
"3111","GO:0000448",1.00000000001944,0.977565365738164,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"3112","GO:0042790",1.00000000001944,0.977565365738164,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"3113","GO:0010476",1.00000000001945,0.911422659036212,0,4,"gibberellin mediated signaling pathway","BP"
"3114","GO:0007060",1.00000000001956,0.977653689277339,0,1,"male meiosis chromosome segregation","BP"
"3115","GO:0006784",1.00000000001977,0.977478397975178,0,1,"heme a biosynthetic process","BP"
"3116","GO:0030242",1.0000000000198,0.927178007653653,0,4,"autophagy of peroxisome","BP"
"3117","GO:0001561",1.00000000001991,0.955170969959479,0,2,"fatty acid alpha-oxidation","BP"
"3118","GO:0043985",1.00000000002002,0.914192676526313,0,4,"histone H4-R3 methylation","BP"
"3119","GO:0000730",1.00000000002003,0.934300937601363,0,3,"DNA recombinase assembly","BP"
"3120","GO:0042148",1.00000000002003,0.934300937601363,0,3,"strand invasion","BP"
"3121","GO:0000966",1.00000000002011,0.977513699364105,0,1,"RNA 5'-end processing","BP"
"3122","GO:1901565",1.00000000002013,0.976398844596689,0,1,"organonitrogen compound catabolic process","BP"
"3123","GO:0034414",1.00000000002014,0.913151843535488,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3124","GO:0042780",1.00000000002014,0.913151843535488,0,4,"tRNA 3'-end processing","BP"
"3125","GO:0018920",1.00000000002024,0.914269107236309,0,4,"glyphosate metabolic process","BP"
"3126","GO:1904966",1.00000000002032,0.921866688805769,0,4,"positive regulation of vitamin E biosynthetic process","BP"
"3127","GO:0043984",1.00000000002034,0.908224199835292,0,4,"histone H4-K16 acetylation","BP"
"3128","GO:0010062",1.00000000002036,0.914439593867557,0,4,"negative regulation of trichoblast fate specification","BP"
"3129","GO:0006659",1.00000000002064,0.913755363687666,0,4,"phosphatidylserine biosynthetic process","BP"
"3130","GO:0036065",1.00000000002069,0.866523747103609,0,6,"fucosylation","BP"
"3131","GO:0048017",1.0000000000208,0.951634390576408,0,3,"inositol lipid-mediated signaling","BP"
"3132","GO:0015680",1.00000000002081,0.968045430704402,0,1,"protein maturation by copper ion transfer","BP"
"3133","GO:1990481",1.00000000002083,0.911489350083472,0,4,"mRNA pseudouridine synthesis","BP"
"3134","GO:0070482",1.00000000002087,0.977521079135287,0,1,"response to oxygen levels","BP"
"3135","GO:0015729",1.00000000002091,0.864062438672164,0,6,"oxaloacetate transport","BP"
"3136","GO:0044211",1.00000000002091,0.874426269160184,0,6,"CTP salvage","BP"
"3137","GO:0051569",1.00000000002099,0.984785183551157,0,1,"regulation of histone H3-K4 methylation","BP"
"3138","GO:0006643",1.00000000002101,0.924361704358848,0,4,"membrane lipid metabolic process","BP"
"3139","GO:0034498",1.00000000002112,0.970685386145179,0,2,"early endosome to Golgi transport","BP"
"3140","GO:0046474",1.00000000002124,0.91138202572427,0,4,"glycerophospholipid biosynthetic process","BP"
"3141","GO:0033566",1.00000000002141,0.881162493944847,0,5,"gamma-tubulin complex localization","BP"
"3142","GO:0019222",1.00000000002141,0.848257354353425,0,7,"regulation of metabolic process","BP"
"3143","GO:0071171",1.00000000002147,0.973018634232451,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3144","GO:1902979",1.00000000002147,0.973018634232451,0,1,"mitotic DNA replication termination","BP"
"3145","GO:0045597",1.00000000002152,0.956421442359343,0,2,"positive regulation of cell differentiation","BP"
"3146","GO:0048827",1.00000000002166,0.854717050390308,0,7,"phyllome development","BP"
"3147","GO:0046487",1.00000000002178,0.976242194195951,0,1,"glyoxylate metabolic process","BP"
"3148","GO:0042352",1.0000000000218,0.935492529292128,0,3,"GDP-L-fucose salvage","BP"
"3149","GO:0071294",1.00000000002192,0.911135379479534,0,4,"cellular response to zinc ion","BP"
"3150","GO:0034263",1.00000000002204,0.977779036397724,0,1,"positive regulation of autophagy in response to ER overload","BP"
"3151","GO:0001927",1.0000000000221,0.935533562415334,0,3,"exocyst assembly","BP"
"3152","GO:0071585",1.00000000002214,0.831686596398543,0,7,"detoxification of cadmium ion","BP"
"3153","GO:0051503",1.00000000002218,0.975020887192852,0,1,"adenine nucleotide transport","BP"
"3154","GO:0070537",1.00000000002235,0.955621350714992,0,2,"histone H2A K63-linked deubiquitination","BP"
"3155","GO:0090173",1.00000000002263,0.978877761937223,0,1,"regulation of synaptonemal complex assembly","BP"
"3156","GO:2000769",1.00000000002267,0.897616634669191,0,6,"regulation of establishment or maintenance of cell polarity regulating cell shape","BP"
"3157","GO:0051289",1.00000000002267,0.842125164544493,0,7,"protein homotetramerization","BP"
"3158","GO:0017038",1.0000000000227,0.980115419644206,0,1,"protein import","BP"
"3159","GO:0036258",1.00000000002282,0.977803821663308,0,1,"multivesicular body assembly","BP"
"3160","GO:0035970",1.00000000002284,0.946739015029752,0,2,"peptidyl-threonine dephosphorylation","BP"
"3161","GO:0043982",1.00000000002298,0.866686732827256,0,6,"histone H4-K8 acetylation","BP"
"3162","GO:0006047",1.000000000023,0.914484749823837,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"3163","GO:0010133",1.00000000002305,0.914035106298639,0,4,"proline catabolic process to glutamate","BP"
"3164","GO:0090148",1.0000000000232,0.968943143565955,0,1,"membrane fission","BP"
"3165","GO:0090158",1.0000000000232,0.968943143565955,0,1,"endoplasmic reticulum membrane organization","BP"
"3166","GO:0090042",1.00000000002321,0.977696327069633,0,1,"tubulin deacetylation","BP"
"3167","GO:0006106",1.00000000002324,0.935237364392438,0,3,"fumarate metabolic process","BP"
"3168","GO:0071395",1.00000000002333,0.865291076485399,0,6,"cellular response to jasmonic acid stimulus","BP"
"3169","GO:0006428",1.00000000002336,0.968893323954422,0,2,"isoleucyl-tRNA aminoacylation","BP"
"3170","GO:0006480",1.00000000002345,0.951271441589733,0,2,"N-terminal protein amino acid methylation","BP"
"3171","GO:0006792",1.0000000000235,0.977358080625111,0,1,"regulation of sulfur utilization","BP"
"3172","GO:0010493",1.00000000002383,0.954989342069455,0,2,"Lewis a epitope biosynthetic process","BP"
"3173","GO:0006148",1.00000000002385,0.91782498976903,0,4,"inosine catabolic process","BP"
"3174","GO:0046443",1.00000000002386,0.960990792799842,0,2,"FAD metabolic process","BP"
"3175","GO:0042539",1.00000000002394,0.915833410981025,0,4,"hypotonic salinity response","BP"
"3176","GO:0009399",1.00000000002416,0.978647539284905,0,1,"nitrogen fixation","BP"
"3177","GO:0006739",1.00000000002424,0.873637294986812,0,6,"NADP metabolic process","BP"
"3178","GO:0019450",1.00000000002435,0.954486428541813,0,2,"L-cysteine catabolic process to pyruvate","BP"
"3179","GO:0043482",1.00000000002437,0.948314883994132,0,2,"cellular pigment accumulation","BP"
"3180","GO:2000786",1.00000000002437,0.948314883994132,0,2,"positive regulation of autophagosome assembly","BP"
"3181","GO:0071630",1.0000000000244,0.977725733801165,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3182","GO:0072671",1.0000000000244,0.977725733801165,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3183","GO:0036172",1.00000000002445,0.971175410013863,0,1,"thiamine salvage","BP"
"3184","GO:0009956",1.00000000002447,0.875982193051989,0,6,"radial pattern formation","BP"
"3185","GO:0033528",1.00000000002452,0.871342848148315,0,6,"S-methylmethionine cycle","BP"
"3186","GO:0002938",1.00000000002453,0.977268939510077,0,1,"tRNA guanine ribose methylation","BP"
"3187","GO:2000082",1.00000000002458,0.850594749492204,0,7,"regulation of L-ascorbic acid biosynthetic process","BP"
"3188","GO:0031297",1.0000000000246,0.915912560494777,0,4,"replication fork processing","BP"
"3189","GO:0048438",1.00000000002466,0.95637734577341,0,2,"floral whorl development","BP"
"3190","GO:0010432",1.00000000002469,0.974299111646455,0,1,"bract development","BP"
"3191","GO:0010451",1.00000000002469,0.974299111646455,0,1,"floral meristem growth","BP"
"3192","GO:1900368",1.00000000002478,0.958381504034759,0,2,"regulation of RNA interference","BP"
"3193","GO:0006725",1.00000000002482,0.97355788652929,0,1,"cellular aromatic compound metabolic process","BP"
"3194","GO:0010323",1.00000000002484,0.981390700178917,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"3195","GO:0052889",1.00000000002487,0.977837051274955,0,1,"9,9'-di-cis-zeta-carotene desaturation to 7,9,7',9'-tetra-cis-lycopene","BP"
"3196","GO:1901177",1.00000000002487,0.977837051274955,0,1,"lycopene biosynthetic process","BP"
"3197","GO:0052386",1.00000000002491,0.975230730156865,0,1,"cell wall thickening","BP"
"3198","GO:0090227",1.00000000002494,0.954897822619094,0,2,"regulation of red or far-red light signaling pathway","BP"
"3199","GO:0060178",1.00000000002495,0.913752694682183,0,4,"regulation of exocyst localization","BP"
"3200","GO:0009107",1.00000000002503,0.904577794226839,0,4,"lipoate biosynthetic process","BP"
"3201","GO:0015713",1.00000000002506,0.871119689054566,0,6,"phosphoglycerate transmembrane transport","BP"
"3202","GO:0071044",1.00000000002516,0.977756939921911,0,1,"histone mRNA catabolic process","BP"
"3203","GO:0071050",1.00000000002516,0.977756939921911,0,1,"snoRNA polyadenylation","BP"
"3204","GO:0010496",1.00000000002517,0.978165303129711,0,1,"intercellular transport","BP"
"3205","GO:0010923",1.0000000000253,0.977213166663575,0,1,"negative regulation of phosphatase activity","BP"
"3206","GO:0060250",1.0000000000253,0.977213166663575,0,1,"germ-line stem-cell niche homeostasis","BP"
"3207","GO:0080038",1.0000000000253,0.977213166663575,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3208","GO:0006429",1.00000000002534,0.957737843941241,0,2,"leucyl-tRNA aminoacylation","BP"
"3209","GO:0051983",1.00000000002537,0.975938529375594,0,1,"regulation of chromosome segregation","BP"
"3210","GO:0042391",1.00000000002543,0.97809069584823,0,1,"regulation of membrane potential","BP"
"3211","GO:0000735",1.00000000002546,0.980964741764192,0,1,"removal of nonhomologous ends","BP"
"3212","GO:0015800",1.00000000002558,0.9776913879115,0,1,"acidic amino acid transport","BP"
"3213","GO:0110126",1.00000000002558,0.9776913879115,0,1,"phloem loading","BP"
"3214","GO:0010101",1.00000000002564,0.953969172549319,0,2,"post-embryonic root morphogenesis","BP"
"3215","GO:1904960",1.00000000002564,0.953969172549319,0,2,"positive regulation of cytochrome-c oxidase activity","BP"
"3216","GO:0006610",1.00000000002567,0.886282980825797,0,6,"ribosomal protein import into nucleus","BP"
"3217","GO:0045737",1.00000000002574,0.977724569598028,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"3218","GO:0015822",1.00000000002595,0.977152536299714,0,1,"ornithine transport","BP"
"3219","GO:0032933",1.000000000026,0.977546462882559,0,1,"SREBP signaling pathway","BP"
"3220","GO:0016094",1.00000000002601,0.860301622340133,0,6,"polyprenol biosynthetic process","BP"
"3221","GO:0000301",1.00000000002602,0.939899194814401,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"3222","GO:0071260",1.00000000002605,0.854472511054168,0,7,"cellular response to mechanical stimulus","BP"
"3223","GO:0031999",1.0000000000261,0.97759514707587,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"3224","GO:1904215",1.0000000000261,0.97759514707587,0,1,"regulation of protein import into chloroplast stroma","BP"
"3225","GO:0052482",1.00000000002611,0.977662885560013,0,1,"defense response by cell wall thickening","BP"
"3226","GO:0009800",1.00000000002616,0.841105720144392,0,7,"cinnamic acid biosynthetic process","BP"
"3227","GO:0060305",1.00000000002619,0.969220871323366,0,1,"regulation of cell diameter","BP"
"3228","GO:1900033",1.00000000002632,0.970186340650816,0,1,"negative regulation of trichome patterning","BP"
"3229","GO:0090316",1.00000000002636,0.977917715558622,0,1,"positive regulation of intracellular protein transport","BP"
"3230","GO:0010833",1.00000000002637,0.943792293261455,0,3,"telomere maintenance via telomere lengthening","BP"
"3231","GO:1902185",1.00000000002639,0.991098093460043,0,1,"positive regulation of shoot apical meristem development","BP"
"3232","GO:0009820",1.00000000002651,0.955172125785974,0,2,"alkaloid metabolic process","BP"
"3233","GO:0009943",1.00000000002652,0.847541546622567,0,7,"adaxial/abaxial axis specification","BP"
"3234","GO:0015893",1.00000000002654,0.977400310352618,0,1,"drug transport","BP"
"3235","GO:1905428",1.00000000002654,0.977400310352618,0,1,"regulation of plant organ formation","BP"
"3236","GO:0042246",1.00000000002655,0.975031393033263,0,1,"tissue regeneration","BP"
"3237","GO:0000032",1.0000000000266,0.932393791922521,0,3,"cell wall mannoprotein biosynthetic process","BP"
"3238","GO:0045596",1.00000000002669,0.976760791896091,0,1,"negative regulation of cell differentiation","BP"
"3239","GO:0010344",1.00000000002683,0.902181446179678,0,4,"seed oilbody biogenesis","BP"
"3240","GO:0051572",1.00000000002683,0.977630797557111,0,1,"negative regulation of histone H3-K4 methylation","BP"
"3241","GO:0048498",1.00000000002688,0.97775704907923,0,1,"establishment of petal orientation","BP"
"3242","GO:0090428",1.00000000002688,0.97775704907923,0,1,"perianth development","BP"
"3243","GO:0043269",1.00000000002714,0.969910847548355,0,1,"regulation of ion transport","BP"
"3244","GO:0006641",1.00000000002717,0.913551715803807,0,4,"triglyceride metabolic process","BP"
"3245","GO:0080180",1.00000000002726,0.97627655815709,0,1,"2-methylguanosine metabolic process","BP"
"3246","GO:2001289",1.00000000002735,0.869231515919497,0,6,"lipid X metabolic process","BP"
"3247","GO:0006297",1.00000000002742,0.941881083730618,0,4,"nucleotide-excision repair, DNA gap filling","BP"
"3248","GO:0035513",1.00000000002751,0.978785849039963,0,1,"oxidative RNA demethylation","BP"
"3249","GO:0072598",1.00000000002756,0.872727476081779,0,6,"protein localization to chloroplast","BP"
"3250","GO:0000476",1.00000000002761,0.90889072680635,0,4,"maturation of 4.5S rRNA","BP"
"3251","GO:0046417",1.00000000002766,0.911727760450729,0,4,"chorismate metabolic process","BP"
"3252","GO:1902182",1.00000000002784,0.853698901202715,0,7,"shoot apical meristem development","BP"
