"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3120","GO:0071483",1,0.982516199996708,0,7,"cellular response to blue light","BP"
"3121","GO:0071484",1,0.983146876443998,0,7,"cellular response to light intensity","BP"
"3122","GO:0071485",1,0.994685367575074,0,2,"cellular response to absence of light","BP"
"3123","GO:0071486",1,0.983264879571697,0,7,"cellular response to high light intensity","BP"
"3124","GO:0071490",1,0.995232504406155,0,2,"cellular response to far red light","BP"
"3125","GO:0071491",1,0.99029205792669,0,4,"cellular response to red light","BP"
"3126","GO:0071492",1,0.990483822422639,0,4,"cellular response to UV-A","BP"
"3127","GO:0071493",1,0.978013564666409,0,9,"cellular response to UV-B","BP"
"3128","GO:0071494",1,0.981102758843714,0,5,"cellular response to UV-C","BP"
"3129","GO:0071497",1,0.992405262261617,0,3,"cellular response to freezing","BP"
"3130","GO:0071528",1,0.989770832523507,0,3,"tRNA re-export from nucleus","BP"
"3131","GO:0071569",1,0.997233282882651,0,1,"protein ufmylation","BP"
"3132","GO:0071577",1,0.944156530439775,0,23,"zinc ion transmembrane transport","BP"
"3133","GO:0071578",1,0.997503771203803,0,1,"zinc ion import across plasma membrane","BP"
"3134","GO:0071585",1,0.982872305144344,0,7,"detoxification of cadmium ion","BP"
"3135","GO:0071586",1,0.987473537017744,0,5,"CAAX-box protein processing","BP"
"3136","GO:0071588",1,0.983224722535937,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3137","GO:0071596",1,0.981749233653554,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3138","GO:0071629",1,0.995124907655141,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3139","GO:0071630",1,0.997385221721482,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3140","GO:0071668",1,0.990173295812172,0,4,"plant-type cell wall assembly","BP"
"3141","GO:0071669",1,0.980649792585201,0,8,"plant-type cell wall organization or biogenesis","BP"
"3142","GO:0071702",1,0.987074571727285,0,5,"organic substance transport","BP"
"3143","GO:0071705",1,0.987502850010833,0,5,"nitrogen compound transport","BP"
"3144","GO:0071712",1,0.95124144330231,0,17,"ER-associated misfolded protein catabolic process","BP"
"3145","GO:0071722",1,0.997607447601209,0,1,"detoxification of arsenic-containing substance","BP"
"3146","GO:0071731",1,0.997505623293945,0,1,"response to nitric oxide","BP"
"3147","GO:0071732",1,0.933797027088031,0,27,"cellular response to nitric oxide","BP"
"3148","GO:0071733",1,0.966128812490717,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3149","GO:0071763",1,0.990003640115765,0,3,"nuclear membrane organization","BP"
"3150","GO:0071784",1,0.994901249153532,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3151","GO:0071786",1,0.987559424465724,0,5,"endoplasmic reticulum tubular network organization","BP"
"3152","GO:0071805",1,0.848023444479512,0,57,"potassium ion transmembrane transport","BP"
"3153","GO:0071806",1,0.995234258915496,0,2,"protein transmembrane transport","BP"
"3154","GO:0071816",1,0.984911297977749,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3155","GO:0071836",1,0.993231986304083,0,2,"nectar secretion","BP"
"3156","GO:0071897",1,0.966656208208677,0,10,"DNA biosynthetic process","BP"
"3157","GO:0071900",1,0.992667059974413,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3158","GO:0071902",1,0.985102865854927,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3159","GO:0071918",1,0.996737954542649,0,1,"urea transmembrane transport","BP"
"3160","GO:0071922",1,0.993516524544314,0,2,"regulation of cohesin loading","BP"
"3161","GO:0071951",1,0.997479324745398,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3162","GO:0071985",1,0.989527841533367,0,4,"multivesicular body sorting pathway","BP"
"3163","GO:0072318",1,0.963504162036064,0,12,"clathrin coat disassembly","BP"
"3164","GO:0072321",1,0.995238801144156,0,2,"chaperone-mediated protein transport","BP"
"3165","GO:0072334",1,0.972803081404,0,11,"UDP-galactose transmembrane transport","BP"
"3166","GO:0072344",1,0.980073537272915,0,6,"rescue of stalled ribosome","BP"
"3167","GO:0072355",1,0.9970781181899,0,1,"histone H3-T3 phosphorylation","BP"
"3168","GO:0072387",1,0.992093561586837,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3169","GO:0072488",1,0.987705941905067,0,5,"ammonium transmembrane transport","BP"
"3170","GO:0072583",1,0.855239385020398,0,49,"clathrin-dependent endocytosis","BP"
"3171","GO:0072593",1,0.948311424767557,0,19,"reactive oxygen species metabolic process","BP"
"3172","GO:0072598",1,0.984545362416303,0,6,"protein localization to chloroplast","BP"
"3173","GO:0072657",1,0.956032444365695,0,17,"protein localization to membrane","BP"
"3174","GO:0072659",1,0.987647706729908,0,5,"protein localization to plasma membrane","BP"
"3175","GO:0072660",1,0.995134619685738,0,2,"maintenance of protein location in plasma membrane","BP"
"3176","GO:0072671",1,0.997385221721482,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3177","GO:0072684",1,0.99441364098565,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3178","GO:0072702",1,0.987648533746627,0,5,"response to methyl methanesulfonate","BP"
"3179","GO:0072708",1,0.997129368338889,0,1,"response to sorbitol","BP"
"3180","GO:0072709",1,0.98472185057551,0,6,"cellular response to sorbitol","BP"
"3181","GO:0072718",1,0.992057300055478,0,3,"response to cisplatin","BP"
"3182","GO:0072722",1,0.997606383310393,0,1,"response to amitrole","BP"
"3183","GO:0072732",1,0.997607809264112,0,1,"cellular response to calcium ion starvation","BP"
"3184","GO:0075733",1,0.982249758507718,0,7,"intracellular transport of virus","BP"
"3185","GO:0080001",1,0.93101521316189,0,16,"mucilage extrusion from seed coat","BP"
"3186","GO:0080003",1,0.983441417228388,0,6,"thalianol metabolic process","BP"
"3187","GO:0080005",1,0.987249420800865,0,5,"photosystem stoichiometry adjustment","BP"
"3188","GO:0080006",1,0.994612170725645,0,2,"internode patterning","BP"
"3189","GO:0080009",1,0.976864196057955,0,7,"mRNA methylation","BP"
"3190","GO:0080020",1,0.997571068857054,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3191","GO:0080021",1,0.995163301853482,0,2,"response to benzoic acid","BP"
"3192","GO:0080022",1,0.900983483125147,0,41,"primary root development","BP"
"3193","GO:0080024",1,0.98788341024798,0,5,"indolebutyric acid metabolic process","BP"
"3194","GO:0080026",1,0.992731168985104,0,3,"response to indolebutyric acid","BP"
"3195","GO:0080027",1,0.983188218540626,0,7,"response to herbivore","BP"
"3196","GO:0080029",1,0.986254886984424,0,5,"cellular response to boron-containing substance levels","BP"
"3197","GO:0080034",1,0.994376123230124,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3198","GO:0080036",1,0.969959191887091,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3199","GO:0080037",1,0.985521118263507,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3200","GO:0080038",1,0.997522741277521,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3201","GO:0080040",1,0.992804589109231,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3202","GO:0080050",1,0.994782247601912,0,2,"regulation of seed development","BP"
"3203","GO:0080051",1,0.994024482984648,0,2,"cutin transport","BP"
"3204","GO:0080052",1,0.997068347107892,0,1,"response to histidine","BP"
"3205","GO:0080053",1,0.997068347107892,0,1,"response to phenylalanine","BP"
"3206","GO:0080056",1,0.997256337935367,0,1,"petal vascular tissue pattern formation","BP"
"3207","GO:0080057",1,0.997256337935367,0,1,"sepal vascular tissue pattern formation","BP"
"3208","GO:0080060",1,0.974913232410609,0,9,"integument development","BP"
"3209","GO:0080064",1,0.99507143160092,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3210","GO:0080065",1,0.987657512849258,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3211","GO:0080086",1,0.986921272690072,0,5,"stamen filament development","BP"
"3212","GO:0080088",1,0.99757151617662,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3213","GO:0080090",1,0.997598799406658,0,1,"regulation of primary metabolic process","BP"
"3214","GO:0080091",1,0.997598799406658,0,1,"regulation of raffinose metabolic process","BP"
"3215","GO:0080092",1,0.929294996225973,0,20,"regulation of pollen tube growth","BP"
"3216","GO:0080093",1,0.993112295896371,0,2,"regulation of photorespiration","BP"
"3217","GO:0080094",1,0.997377086385072,0,1,"response to trehalose-6-phosphate","BP"
"3218","GO:0080110",1,0.9903498795156,0,4,"sporopollenin biosynthetic process","BP"
"3219","GO:0080111",1,0.946458478118225,0,17,"DNA demethylation","BP"
"3220","GO:0080112",1,0.995079932783119,0,2,"seed growth","BP"
"3221","GO:0080113",1,0.947304197963258,0,21,"regulation of seed growth","BP"
"3222","GO:0080114",1,0.994964888991151,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3223","GO:0080117",1,0.990442805890651,0,3,"secondary growth","BP"
"3224","GO:0080119",1,0.974069588364557,0,8,"ER body organization","BP"
"3225","GO:0080120",1,0.994806309139712,0,2,"CAAX-box protein maturation","BP"
"3226","GO:0080121",1,0.987350492489257,0,5,"AMP transport","BP"
"3227","GO:0080127",1,0.997584144258106,0,1,"fruit septum development","BP"
"3228","GO:0080135",1,0.9968470284435,0,1,"regulation of cellular response to stress","BP"
"3229","GO:0080136",1,0.994989043208732,0,2,"priming of cellular response to stress","BP"
"3230","GO:0080141",1,0.989064114807635,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3231","GO:0080142",1,0.951342894468568,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3232","GO:0080143",1,0.985799536976435,0,6,"regulation of amino acid export","BP"
"3233","GO:0080144",1,0.984203931967387,0,6,"amino acid homeostasis","BP"
"3234","GO:0080147",1,0.911229722877319,0,36,"root hair cell development","BP"
"3235","GO:0080148",1,0.982168022965217,0,7,"negative regulation of response to water deprivation","BP"
"3236","GO:0080149",1,0.997605524706956,0,1,"sucrose induced translational repression","BP"
"3237","GO:0080151",1,0.979827775681656,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3238","GO:0080153",1,0.992886801017798,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3239","GO:0080155",1,0.992752410284677,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3240","GO:0080156",1,0.926394473589898,0,31,"mitochondrial mRNA modification","BP"
"3241","GO:0080157",1,0.994821654396347,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3242","GO:0080159",1,0.997440918958382,0,1,"zygote elongation","BP"
"3243","GO:0080160",1,0.981909570475347,0,6,"selenate transport","BP"
"3244","GO:0080162",1,0.997536464499954,0,1,"intracellular auxin transport","BP"
"3245","GO:0080163",1,0.964501294131239,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3246","GO:0080164",1,0.992805826356668,0,3,"regulation of nitric oxide metabolic process","BP"
"3247","GO:0080167",1,0.661724411185253,0,162,"response to karrikin","BP"
"3248","GO:0080168",1,0.986985283750717,0,4,"abscisic acid transport","BP"
"3249","GO:0080169",1,0.997425529822999,0,1,"cellular response to boron-containing substance deprivation","BP"
"3250","GO:0080170",1,0.978266788781911,0,9,"hydrogen peroxide transmembrane transport","BP"
"3251","GO:0080171",1,0.973171242355325,0,7,"lytic vacuole organization","BP"
"3252","GO:0080172",1,0.996908936331076,0,1,"petal epidermis patterning","BP"
"3253","GO:0080173",1,0.992657893151343,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3254","GO:0080175",1,0.978126033909451,0,5,"phragmoplast microtubule organization","BP"
"3255","GO:0080177",1,0.982992624629755,0,6,"plastoglobule organization","BP"
"3256","GO:0080178",1,0.994187941834786,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3257","GO:0080179",1,0.99759897220762,0,1,"1-methylguanosine metabolic process","BP"
"3258","GO:0080180",1,0.997565623187571,0,1,"2-methylguanosine metabolic process","BP"
"3259","GO:0080181",1,0.99027448146999,0,4,"lateral root branching","BP"
"3260","GO:0080182",1,0.987692473568535,0,5,"histone H3-K4 trimethylation","BP"
"3261","GO:0080183",1,0.965405269249453,0,14,"response to photooxidative stress","BP"
"3262","GO:0080186",1,0.963088694346393,0,14,"developmental vegetative growth","BP"
"3263","GO:0080187",1,0.967661034928571,0,12,"floral organ senescence","BP"
"3264","GO:0080188",1,0.892214331350525,0,37,"RNA-directed DNA methylation","BP"
"3265","GO:0080191",1,0.997578209480173,0,1,"secondary thickening","BP"
"3266","GO:0090042",1,0.997419793020114,0,1,"tubulin deacetylation","BP"
"3267","GO:0090056",1,0.995216579529418,0,2,"regulation of chlorophyll metabolic process","BP"
"3268","GO:0090057",1,0.98016571025199,0,8,"root radial pattern formation","BP"
"3269","GO:0090058",1,0.988131091200019,0,4,"metaxylem development","BP"
"3270","GO:0090059",1,0.995035850831951,0,2,"protoxylem development","BP"
"3271","GO:0090063",1,0.989716758042609,0,3,"positive regulation of microtubule nucleation","BP"
"3272","GO:0090065",1,0.973185960472384,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3273","GO:0090069",1,0.997170882894596,0,1,"regulation of ribosome biogenesis","BP"
"3274","GO:0090070",1,0.992429513601905,0,3,"positive regulation of ribosome biogenesis","BP"
"3275","GO:0090071",1,0.995179795995114,0,2,"negative regulation of ribosome biogenesis","BP"
"3276","GO:0090110",1,0.97690117214651,0,7,"cargo loading into COPII-coated vesicle","BP"
"3277","GO:0090114",1,0.98345824777294,0,5,"COPII-coated vesicle budding","BP"
"3278","GO:0090116",1,0.984139058786831,0,4,"C-5 methylation of cytosine","BP"
"3279","GO:0090143",1,0.98806696877277,0,5,"nucleoid organization","BP"
"3280","GO:0090148",1,0.997622594061845,0,1,"membrane fission","BP"
"3281","GO:0090153",1,0.98235940074373,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3282","GO:0090156",1,0.98704847105033,0,5,"cellular sphingolipid homeostasis","BP"
"3283","GO:0090158",1,0.997622594061845,0,1,"endoplasmic reticulum membrane organization","BP"
"3284","GO:0090173",1,0.996834737298257,0,1,"regulation of synaptonemal complex assembly","BP"
"3285","GO:0090213",1,0.970674944125114,0,5,"regulation of radial pattern formation","BP"
"3286","GO:0090227",1,0.995054929644389,0,2,"regulation of red or far-red light signaling pathway","BP"
"3287","GO:0090239",1,0.995132203524124,0,2,"regulation of histone H4 acetylation","BP"
"3288","GO:0090241",1,0.997041080033505,0,1,"negative regulation of histone H4 acetylation","BP"
"3289","GO:0090266",1,0.997583457841715,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3290","GO:0090279",1,0.994164716826549,0,2,"regulation of calcium ion import","BP"
"3291","GO:0090305",1,0.959221318910535,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3292","GO:0090306",1,0.986921255250591,0,4,"spindle assembly involved in meiosis","BP"
"3293","GO:0090307",1,0.987990347559311,0,5,"mitotic spindle assembly","BP"
"3294","GO:0090309",1,0.989012393938769,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3295","GO:0090316",1,0.997153986241972,0,1,"positive regulation of intracellular protein transport","BP"
"3296","GO:0090322",1,0.9974791659233,0,1,"regulation of superoxide metabolic process","BP"
"3297","GO:0090332",1,0.936244282598451,0,23,"stomatal closure","BP"
"3298","GO:0090333",1,0.910955715548761,0,34,"regulation of stomatal closure","BP"
"3299","GO:0090342",1,0.979733838418685,0,8,"regulation of cell aging","BP"
"3300","GO:0090351",1,0.914163290032657,0,35,"seedling development","BP"
"3301","GO:0090352",1,0.980752443902221,0,5,"regulation of nitrate assimilation","BP"
"3302","GO:0090354",1,0.997531728077545,0,1,"regulation of auxin metabolic process","BP"
"3303","GO:0090355",1,0.997501035179684,0,1,"positive regulation of auxin metabolic process","BP"
"3304","GO:0090357",1,0.997604791741322,0,1,"regulation of tryptophan metabolic process","BP"
"3305","GO:0090358",1,0.997501035179684,0,1,"positive regulation of tryptophan metabolic process","BP"
"3306","GO:0090359",1,0.992082263045275,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3307","GO:0090391",1,0.990144839019586,0,4,"granum assembly","BP"
"3308","GO:0090392",1,0.980845245030324,0,3,"sepal giant cell differentiation","BP"
"3309","GO:0090393",1,0.997622753768385,0,1,"sepal giant cell development","BP"
"3310","GO:0090400",1,0.997597807043574,0,1,"stress-induced premature senescence","BP"
