"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2261","GO:0052855",1,0.990366290966107,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2262","GO:0052856",1,0.981465947725665,0,2,"NADHX epimerase activity","MF"
"2263","GO:0052857",1,0.981465947725665,0,2,"NADPHX epimerase activity","MF"
"2264","GO:0052861",1,0.990549601078324,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2265","GO:0052866",1,0.962701455183665,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2266","GO:0052873",1,0.988673303484534,0,1,"FMN reductase (NADPH) activity","MF"
"2267","GO:0052886",1,0.99100940150005,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2268","GO:0052887",1,0.99100940150005,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2269","GO:0052894",1,0.981874599526746,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2270","GO:0052895",1,0.981874599526746,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2271","GO:0052901",1,0.972769943601827,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2272","GO:0052902",1,0.981657677211782,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2273","GO:0052903",1,0.981657677211782,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2274","GO:0052904",1,0.981657677211782,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2275","GO:0052906",1,0.963505902351266,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2276","GO:0052917",1,0.973019294025274,0,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"2277","GO:0052918",1,0.990969647656647,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2278","GO:0052924",1,0.953595856670257,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"2279","GO:0052925",1,0.981843442709918,0,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"2280","GO:0052926",1,0.990969647656647,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2281","GO:0055055",1,0.989401859996258,0,1,"D-glucose:proton symporter activity","MF"
"2282","GO:0055105",1,0.973280946792736,0,3,"ubiquitin-protein transferase inhibitor activity","MF"
"2283","GO:0060090",1,0.982107297414187,0,2,"molecular adaptor activity","MF"
"2284","GO:0061133",1,0.982107161111422,0,2,"endopeptidase activator activity","MF"
"2285","GO:0061503",1,0.990715990463394,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"2286","GO:0061522",1,0.964926521053595,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2287","GO:0061575",1,0.881990671479622,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"2288","GO:0061578",1,0.979586395964316,0,2,"Lys63-specific deubiquitinase activity","MF"
"2289","GO:0061598",1,0.973280951010792,0,3,"molybdopterin adenylyltransferase activity","MF"
"2290","GO:0061599",1,0.973280951010792,0,3,"molybdopterin molybdotransferase activity","MF"
"2291","GO:0061604",1,0.981086239747507,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2292","GO:0061605",1,0.981086239747507,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2293","GO:0061629",1,0.988867005348398,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2294","GO:0061631",1,0.410592273472934,0,86,"ubiquitin conjugating enzyme activity","MF"
"2295","GO:0061634",1,0.991013383534533,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2296","GO:0061656",1,0.98966050638495,0,1,"SUMO conjugating enzyme activity","MF"
"2297","GO:0061659",1,0.982107315555814,0,2,"ubiquitin-like protein ligase activity","MF"
"2298","GO:0061711",1,0.980730007505528,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"2299","GO:0061798",1,0.981285784184662,0,2,"GTP 3',8'-cyclase activity","MF"
"2300","GO:0061799",1,0.980359796900838,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2301","GO:0061929",1,0.974669606553443,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"2302","GO:0062045",1,0.991010644663496,0,1,"L-lysine alpha-aminotransferase","MF"
"2303","GO:0062046",1,0.988463003157166,0,1,"dehydropipecolic acid reductase","MF"
"2304","GO:0062047",1,0.990662347875286,0,1,"pipecolic acid N-hydroxylase","MF"
"2305","GO:0070001",1,0.990130022246026,0,1,"aspartic-type peptidase activity","MF"
"2306","GO:0070006",1,0.964382185259089,0,4,"metalloaminopeptidase activity","MF"
"2307","GO:0070008",1,0.9909543580332,0,1,"serine-type exopeptidase activity","MF"
"2308","GO:0070009",1,0.991013405180347,0,1,"serine-type aminopeptidase activity","MF"
"2309","GO:0070012",1,0.991008930054896,0,1,"oligopeptidase activity","MF"
"2310","GO:0070026",1,0.98207457182245,0,2,"nitric oxide binding","MF"
"2311","GO:0070034",1,0.916565588080971,0,9,"telomerase RNA binding","MF"
"2312","GO:0070037",1,0.990003340115264,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"2313","GO:0070042",1,0.978060992356307,0,2,"rRNA (uridine-N3-)-methyltransferase activity","MF"
"2314","GO:0070043",1,0.990692710378836,0,1,"rRNA (guanine-N7-)-methyltransferase activity","MF"
"2315","GO:0070063",1,0.920457841601288,0,9,"RNA polymerase binding","MF"
"2316","GO:0070139",1,0.938724090644698,0,7,"SUMO-specific endopeptidase activity","MF"
"2317","GO:0070140",1,0.955501649692269,0,5,"SUMO-specific isopeptidase activity","MF"
"2318","GO:0070180",1,0.842852991154192,0,15,"large ribosomal subunit rRNA binding","MF"
"2319","GO:0070181",1,0.852849463774318,0,14,"small ribosomal subunit rRNA binding","MF"
"2320","GO:0070182",1,0.93788660935431,0,7,"DNA polymerase binding","MF"
"2321","GO:0070191",1,0.989240522716904,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2322","GO:0070204",1,0.982107679077941,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
"2323","GO:0070205",1,0.982107679077941,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"2324","GO:0070260",1,0.989991550266765,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"2325","GO:0070273",1,0.973282960970099,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"2326","GO:0070300",1,0.819999643192812,0,21,"phosphatidic acid binding","MF"
"2327","GO:0070330",1,0.971647450728262,0,3,"aromatase activity","MF"
"2328","GO:0070336",1,0.972586215119,0,3,"flap-structured DNA binding","MF"
"2329","GO:0070401",1,0.960150354205224,0,4,"NADP+ binding","MF"
"2330","GO:0070402",1,0.944412771739065,0,6,"NADPH binding","MF"
"2331","GO:0070403",1,0.815423770097211,0,21,"NAD+ binding","MF"
"2332","GO:0070406",1,0.990793605327838,0,1,"glutamine binding","MF"
"2333","GO:0070491",1,0.990927388986104,0,1,"repressing transcription factor binding","MF"
"2334","GO:0070524",1,0.990171170078053,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2335","GO:0070566",1,0.954858661868383,0,5,"adenylyltransferase activity","MF"
"2336","GO:0070569",1,0.982105111188557,0,2,"uridylyltransferase activity","MF"
"2337","GO:0070577",1,0.991013816186463,0,1,"lysine-acetylated histone binding","MF"
"2338","GO:0070626",1,0.981450247342804,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2339","GO:0070628",1,0.870161864274166,0,15,"proteasome binding","MF"
"2340","GO:0070696",1,0.878003088781268,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"2341","GO:0070728",1,0.963559277303647,0,4,"leucine binding","MF"
"2342","GO:0070773",1,0.990634099603752,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2343","GO:0070878",1,0.964161817785637,0,4,"primary miRNA binding","MF"
"2344","GO:0070883",1,0.991013424365918,0,1,"pre-miRNA binding","MF"
"2345","GO:0070905",1,0.90146720908863,0,11,"serine binding","MF"
"2346","GO:0071164",1,0.990982780418928,0,1,"RNA trimethylguanosine synthase activity","MF"
"2347","GO:0071424",1,0.99011239152097,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"2348","GO:0071522",1,0.990872420459477,0,1,"ureidoglycine aminohydrolase activity","MF"
"2349","GO:0071566",1,0.991005487889962,0,1,"UFM1 activating enzyme activity","MF"
"2350","GO:0071568",1,0.988927965906451,0,1,"UFM1 transferase activity","MF"
"2351","GO:0071617",1,0.925658720692951,0,8,"lysophospholipid acyltransferase activity","MF"
"2352","GO:0071618",1,0.964110304616599,0,4,"lysophosphatidylethanolamine acyltransferase activity","MF"
"2353","GO:0071633",1,0.990970388852871,0,1,"dihydroceramidase activity","MF"
"2354","GO:0071771",1,0.982092468869529,0,2,"aldehyde decarbonylase activity","MF"
"2355","GO:0071917",1,0.944913503341498,0,6,"triose-phosphate transmembrane transporter activity","MF"
"2356","GO:0072354",1,0.991013404822952,0,1,"histone kinase activity (H3-T3 specific)","MF"
"2357","GO:0072532",1,0.989601279919943,0,1,"tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2358","GO:0072542",1,0.868309137871113,0,15,"protein phosphatase activator activity","MF"
"2359","GO:0072547",1,0.978913440109245,0,2,"tricoumaroylspermidine meta-hydroxylase activity","MF"
"2360","GO:0072548",1,0.978913440109245,0,2,"dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity","MF"
"2361","GO:0072549",1,0.978913440109245,0,2,"monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity","MF"
"2362","GO:0072550",1,0.989601279919943,0,1,"triferuloylspermidine meta-hydroxylase activity","MF"
"2363","GO:0072551",1,0.989601279919943,0,1,"diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2364","GO:0072552",1,0.989601279919943,0,1,"monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2365","GO:0072555",1,0.990171170078053,0,1,"17-beta-ketosteroid reductase activity","MF"
"2366","GO:0072582",1,0.990171170078053,0,1,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2367","GO:0072585",1,0.990705178305534,0,1,"xanthosine nucleotidase activity","MF"
"2368","GO:0072587",1,0.991013346769501,0,1,"DNA topoisomerase (ATP-hydrolyzing) activator activity","MF"
"2369","GO:0080002",1,0.957988880624082,0,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
"2370","GO:0080004",1,0.989812243934989,0,1,"thalian-diol desaturase activity","MF"
"2371","GO:0080007",1,0.990299022508195,0,1,"S-nitrosoglutathione reductase activity","MF"
"2372","GO:0080011",1,0.9910134194761,0,1,"baruol synthase activity","MF"
"2373","GO:0080014",1,0.972951242650389,0,3,"thalianol hydroxylase activity","MF"
"2374","GO:0080018",1,0.989159372018334,0,1,"anthocyanin 5-O-glucosyltransferase activity","MF"
"2375","GO:0080019",1,0.921305941852426,0,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"2376","GO:0080023",1,0.962298825176255,0,4,"3R-hydroxyacyl-CoA dehydratase activity","MF"
"2377","GO:0080025",1,0.877316745395014,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"2378","GO:0080030",1,0.667663662161351,0,38,"methyl indole-3-acetate esterase activity","MF"
"2379","GO:0080031",1,0.837260321910917,0,17,"methyl salicylate esterase activity","MF"
"2380","GO:0080032",1,0.828248133377364,0,18,"methyl jasmonate esterase activity","MF"
"2381","GO:0080041",1,0.935057532973359,0,7,"ADP-ribose pyrophosphohydrolase activity","MF"
"2382","GO:0080042",1,0.952275999765083,0,5,"ADP-glucose pyrophosphohydrolase activity","MF"
"2383","GO:0080045",1,0.960577383588311,0,4,"quercetin 3'-O-glucosyltransferase activity","MF"
"2384","GO:0080046",1,0.922118262552006,0,8,"quercetin 4'-O-glucosyltransferase activity","MF"
"2385","GO:0080047",1,0.98152453642952,0,2,"GDP-L-galactose phosphorylase activity","MF"
"2386","GO:0080048",1,0.98152453642952,0,2,"GDP-D-glucose phosphorylase activity","MF"
"2387","GO:0080049",1,0.981967599924391,0,2,"L-gulono-1,4-lactone dehydrogenase activity","MF"
"2388","GO:0080054",1,0.935956978407308,0,7,"low-affinity nitrate transmembrane transporter activity","MF"
"2389","GO:0080061",1,0.933650470699495,0,7,"indole-3-acetonitrile nitrilase activity","MF"
"2390","GO:0080062",1,0.979676923729859,0,2,"cytokinin 9-beta-glucosyltransferase activity","MF"
"2391","GO:0080066",1,0.988524755519013,0,1,"3-methylthiopropyl-desulfoglucosinolate sulfotransferase activity","MF"
"2392","GO:0080067",1,0.988524755519013,0,1,"4-methylthiobutyl-desulfoglucosinolate sulfotransferase activity","MF"
"2393","GO:0080068",1,0.988524755519013,0,1,"5-methylthiopentyl-desulfoglucosinolate sulfotransferase activity","MF"
"2394","GO:0080069",1,0.988524755519013,0,1,"7-methylthioheptyl-desulfoglucosinolate sulfotransferase activity","MF"
"2395","GO:0080070",1,0.988524755519013,0,1,"8-methylthiooctyl-desulfoglucosinolate sulfotransferase activity","MF"
"2396","GO:0080071",1,0.988524755519013,0,1,"indol-3-yl-methyl-desulfoglucosinolate sulfotransferase activity","MF"
"2397","GO:0080073",1,0.990457847238151,0,1,"spermidine:coumaroyl CoA N-acyltransferase activity","MF"
"2398","GO:0080079",1,0.973060517262786,0,3,"cellobiose glucosidase activity","MF"
"2399","GO:0080081",1,0.990828714120227,0,1,"4-methylumbelliferyl-beta-D-glucopyranoside beta-glucosidase activity","MF"
"2400","GO:0080082",1,0.990828714120227,0,1,"esculin beta-glucosidase activity","MF"
"2401","GO:0080083",1,0.990828714120227,0,1,"beta-gentiobiose beta-glucosidase activity","MF"
"2402","GO:0080084",1,0.980914737955808,0,2,"5S rDNA binding","MF"
"2403","GO:0080095",1,0.991013409142677,0,1,"phosphatidylethanolamine-sterol O-acyltransferase activity","MF"
"2404","GO:0080096",1,0.991013409142677,0,1,"phosphatidate-sterol O-acyltransferase activity","MF"
"2405","GO:0080097",1,0.981809430967747,0,2,"L-tryptophan:pyruvate aminotransferase activity","MF"
"2406","GO:0080098",1,0.990717324207181,0,1,"L-tyrosine:pyruvate aminotransferase activity","MF"
"2407","GO:0080099",1,0.990717324207181,0,1,"L-methionine:2-oxoglutarate aminotransferase activity","MF"
"2408","GO:0080100",1,0.990717324207181,0,1,"L-glutamine:2-oxoglutarate aminotransferase activity","MF"
"2409","GO:0080101",1,0.977562211006488,0,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
"2410","GO:0080102",1,0.964414043802492,0,4,"3-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2411","GO:0080103",1,0.955700834340009,0,5,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2412","GO:0080104",1,0.964414043802492,0,4,"5-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2413","GO:0080105",1,0.981986055498061,0,2,"6-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2414","GO:0080106",1,0.964414043802492,0,4,"7-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2415","GO:0080107",1,0.928110433830809,0,8,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2416","GO:0080108",1,0.981013749539697,0,2,"S-alkylthiohydroximate lyase activity","MF"
"2417","GO:0080109",1,0.933650470699495,0,7,"indole-3-acetonitrile nitrile hydratase activity","MF"
"2418","GO:0080115",1,0.9708633037108,0,3,"myosin XI tail binding","MF"
"2419","GO:0080116",1,0.946001151075641,0,6,"glucuronoxylan glucuronosyltransferase activity","MF"
"2420","GO:0080118",1,0.976218931144872,0,2,"brassinosteroid sulfotransferase activity","MF"
"2421","GO:0080122",1,0.954053894880616,0,5,"AMP transmembrane transporter activity","MF"
"2422","GO:0080123",1,0.963559277303647,0,4,"jasmonate-amino synthetase activity","MF"
"2423","GO:0080124",1,0.972700882474717,0,3,"pheophytinase activity","MF"
"2424","GO:0080130",1,0.990717324207181,0,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity","MF"
"2425","GO:0080131",1,0.989429428576203,0,1,"hydroxyjasmonate sulfotransferase activity","MF"
"2426","GO:0080132",1,0.971434649579693,0,3,"fatty acid alpha-hydroxylase activity","MF"
"2427","GO:0080139",1,0.930200122181075,0,8,"borate efflux transmembrane transporter activity","MF"
"2428","GO:0080146",1,0.970933535733215,0,3,"L-cysteine desulfhydrase activity","MF"
"2429","GO:0080161",1,0.990131369233864,0,1,"auxin transmembrane transporter activity","MF"
"2430","GO:0080176",1,0.991013383534533,0,1,"xyloglucan 1,6-alpha-xylosidase activity","MF"
"2431","GO:0090353",1,0.976472640754385,0,2,"polygalacturonase inhibitor activity","MF"
"2432","GO:0090409",1,0.991013404950183,0,1,"malonyl-CoA synthetase activity","MF"
"2433","GO:0090411",1,0.990963612692764,0,1,"brassinosteroid binding","MF"
"2434","GO:0090415",1,0.991013404914131,0,1,"7-hydroxymethyl chlorophyll a reductase activity","MF"
"2435","GO:0090416",1,0.99044473284532,0,1,"nicotinate transmembrane transporter activity","MF"
"2436","GO:0090417",1,0.99044473284532,0,1,"N-methylnicotinate transmembrane transporter activity","MF"
"2437","GO:0090422",1,0.972695213617209,0,3,"thiamine pyrophosphate transmembrane transporter activity","MF"
"2438","GO:0090430",1,0.979274813574885,0,2,"caffeoyl-CoA: alcohol caffeoyl transferase activity","MF"
"2439","GO:0090438",1,0.991013408465982,0,1,"camelliol C synthase activity","MF"
"2440","GO:0090439",1,0.989120123826531,0,1,"tetraketide alpha-pyrone synthase activity","MF"
"2441","GO:0090440",1,0.981189790562646,0,2,"abscisic acid transmembrane transporter activity","MF"
"2442","GO:0090447",1,0.926377740717098,0,8,"glycerol-3-phosphate 2-O-acyltransferase activity","MF"
"2443","GO:0090448",1,0.981701601683059,0,2,"glucosinolate:proton symporter activity","MF"
"2444","GO:0090471",1,0.979532955797677,0,2,"9,15,9'-tri-cis-zeta-carotene isomerase activity","MF"
"2445","GO:0090704",1,0.98952917582779,0,1,"nicotinate-O-glucosyltransferase activity","MF"
"2446","GO:0090711",1,0.965755054457982,0,3,"FMN hydrolase activity","MF"
"2447","GO:0090729",1,0.980268059402732,0,2,"toxin activity","MF"
"2448","GO:0097027",1,0.95476596835151,0,5,"ubiquitin-protein transferase activator activity","MF"
"2449","GO:0097100",1,0.990076458388956,0,1,"supercoiled DNA binding","MF"
"2450","GO:0097157",1,0.954712536447357,0,5,"pre-mRNA intronic binding","MF"
"2451","GO:0097177",1,0.923655193505294,0,7,"mitochondrial ribosome binding","MF"
"2452","GO:0097367",1,0.978277654446145,0,2,"carbohydrate derivative binding","MF"
"2453","GO:0097602",1,0.94082064516799,0,6,"cullin family protein binding","MF"
"2454","GO:0098505",1,0.964071762962337,0,4,"G-rich strand telomeric DNA binding","MF"
"2455","GO:0098599",1,0.91081501885506,0,9,"palmitoyl hydrolase activity","MF"
"2456","GO:0102043",1,0.990492185111978,0,1,"isopentenyl phosphate kinase activity","MF"
"2457","GO:0102067",1,0.990228685829779,0,1,"geranylgeranyl diphosphate reductase activity","MF"
