"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3120","GO:0071479",1,0.99824384556756,0,1,"cellular response to ionizing radiation","BP"
"3121","GO:0071480",1,0.988936516301882,0,5,"cellular response to gamma radiation","BP"
"3122","GO:0071481",1,0.99389859050651,0,3,"cellular response to X-ray","BP"
"3123","GO:0071482",1,0.981143911741352,0,12,"cellular response to light stimulus","BP"
"3124","GO:0071484",1,0.990985331878141,0,7,"cellular response to light intensity","BP"
"3125","GO:0071485",1,0.996447157058218,0,2,"cellular response to absence of light","BP"
"3126","GO:0071493",1,0.98771400009964,0,9,"cellular response to UV-B","BP"
"3127","GO:0071494",1,0.988301848960395,0,5,"cellular response to UV-C","BP"
"3128","GO:0071497",1,0.995399907309502,0,3,"cellular response to freezing","BP"
"3129","GO:0071528",1,0.992705557508808,0,3,"tRNA re-export from nucleus","BP"
"3130","GO:0071555",1,0.577538380520959,0,307,"cell wall organization","BP"
"3131","GO:0071569",1,0.998078822480859,0,1,"protein ufmylation","BP"
"3132","GO:0071577",1,0.967397560000788,0,23,"zinc ion transmembrane transport","BP"
"3133","GO:0071578",1,0.998506683416529,0,1,"zinc ion import across plasma membrane","BP"
"3134","GO:0071585",1,0.99061523969046,0,7,"detoxification of cadmium ion","BP"
"3135","GO:0071586",1,0.992495062086278,0,5,"CAAX-box protein processing","BP"
"3136","GO:0071588",1,0.988236928218153,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3137","GO:0071596",1,0.988397790073901,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3138","GO:0071629",1,0.997333255230168,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3139","GO:0071630",1,0.998287522484157,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3140","GO:0071668",1,0.994335189649449,0,4,"plant-type cell wall assembly","BP"
"3141","GO:0071669",1,0.989724608767338,0,8,"plant-type cell wall organization or biogenesis","BP"
"3142","GO:0071702",1,0.991648637634343,0,5,"organic substance transport","BP"
"3143","GO:0071705",1,0.992550898490749,0,5,"nitrogen compound transport","BP"
"3144","GO:0071712",1,0.970616220133735,0,17,"ER-associated misfolded protein catabolic process","BP"
"3145","GO:0071722",1,0.998813066874194,0,1,"detoxification of arsenic-containing substance","BP"
"3146","GO:0071731",1,0.998510706598702,0,1,"response to nitric oxide","BP"
"3147","GO:0071732",1,0.961519374357797,0,27,"cellular response to nitric oxide","BP"
"3148","GO:0071733",1,0.979010727551428,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3149","GO:0071763",1,0.992895552035811,0,3,"nuclear membrane organization","BP"
"3150","GO:0071784",1,0.996792818189187,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3151","GO:0071786",1,0.992593563924333,0,5,"endoplasmic reticulum tubular network organization","BP"
"3152","GO:0071805",1,0.892770695373601,0,57,"potassium ion transmembrane transport","BP"
"3153","GO:0071806",1,0.997706854235384,0,2,"protein transmembrane transport","BP"
"3154","GO:0071816",1,0.990690490251485,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3155","GO:0071836",1,0.995163649689823,0,2,"nectar secretion","BP"
"3156","GO:0071897",1,0.978541368463871,0,10,"DNA biosynthetic process","BP"
"3157","GO:0071900",1,0.995854334614106,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3158","GO:0071902",1,0.990276886375723,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3159","GO:0071918",1,0.997658745161219,0,1,"urea transmembrane transport","BP"
"3160","GO:0071922",1,0.995356409725776,0,2,"regulation of cohesin loading","BP"
"3161","GO:0071951",1,0.998455778941839,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3162","GO:0071985",1,0.993084360417559,0,4,"multivesicular body sorting pathway","BP"
"3163","GO:0072318",1,0.974706211802507,0,12,"clathrin coat disassembly","BP"
"3164","GO:0072321",1,0.997736156950318,0,2,"chaperone-mediated protein transport","BP"
"3165","GO:0072334",1,0.983578587694444,0,11,"UDP-galactose transmembrane transport","BP"
"3166","GO:0072344",1,0.987487712817771,0,6,"rescue of stalled ribosome","BP"
"3167","GO:0072355",1,0.997918434766379,0,1,"histone H3-T3 phosphorylation","BP"
"3168","GO:0072387",1,0.994765827350644,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3169","GO:0072488",1,0.992956367422546,0,5,"ammonium transmembrane transport","BP"
"3170","GO:0072583",1,0.903673858178089,0,49,"clathrin-dependent endocytosis","BP"
"3171","GO:0072593",1,0.966249127383448,0,19,"reactive oxygen species metabolic process","BP"
"3172","GO:0072598",1,0.990077670542273,0,6,"protein localization to chloroplast","BP"
"3173","GO:0072657",1,0.971195517530406,0,17,"protein localization to membrane","BP"
"3174","GO:0072659",1,0.992876542037778,0,5,"protein localization to plasma membrane","BP"
"3175","GO:0072660",1,0.997314123367056,0,2,"maintenance of protein location in plasma membrane","BP"
"3176","GO:0072671",1,0.998287522484157,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3177","GO:0072684",1,0.996092770547608,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3178","GO:0072702",1,0.992755994332881,0,5,"response to methyl methanesulfonate","BP"
"3179","GO:0072708",1,0.997966888680891,0,1,"response to sorbitol","BP"
"3180","GO:0072709",1,0.990305569242158,0,6,"cellular response to sorbitol","BP"
"3181","GO:0072718",1,0.994806084085129,0,3,"response to cisplatin","BP"
"3182","GO:0072722",1,0.998807731602532,0,1,"response to amitrole","BP"
"3183","GO:0072732",1,0.998814914547456,0,1,"cellular response to calcium ion starvation","BP"
"3184","GO:0075733",1,0.988797646471898,0,7,"intracellular transport of virus","BP"
"3185","GO:0080001",1,0.958301268893517,0,16,"mucilage extrusion from seed coat","BP"
"3186","GO:0080005",1,0.991943020611812,0,5,"photosystem stoichiometry adjustment","BP"
"3187","GO:0080006",1,0.996336452349479,0,2,"internode patterning","BP"
"3188","GO:0080009",1,0.98539885834779,0,7,"mRNA methylation","BP"
"3189","GO:0080020",1,0.998675958543138,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3190","GO:0080021",1,0.997441065909753,0,2,"response to benzoic acid","BP"
"3191","GO:0080022",1,0.938829104123071,0,41,"primary root development","BP"
"3192","GO:0080024",1,0.993340773815149,0,5,"indolebutyric acid metabolic process","BP"
"3193","GO:0080026",1,0.996064499753201,0,3,"response to indolebutyric acid","BP"
"3194","GO:0080027",1,0.991209507589744,0,7,"response to herbivore","BP"
"3195","GO:0080028",1,0.9887500033004,0,8,"nitrile biosynthetic process","BP"
"3196","GO:0080029",1,0.990766419966767,0,5,"cellular response to boron-containing substance levels","BP"
"3197","GO:0080034",1,0.99605058198997,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3198","GO:0080036",1,0.981755555600621,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3199","GO:0080037",1,0.992149554174244,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3200","GO:0080038",1,0.998549197198239,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3201","GO:0080040",1,0.996298538135314,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3202","GO:0080050",1,0.996654276027404,0,2,"regulation of seed development","BP"
"3203","GO:0080051",1,0.99572893068398,0,2,"cutin transport","BP"
"3204","GO:0080052",1,0.9979096183751,0,1,"response to histidine","BP"
"3205","GO:0080053",1,0.9979096183751,0,1,"response to phenylalanine","BP"
"3206","GO:0080056",1,0.998106596489238,0,1,"petal vascular tissue pattern formation","BP"
"3207","GO:0080057",1,0.998106596489238,0,1,"sepal vascular tissue pattern formation","BP"
"3208","GO:0080060",1,0.98387614355103,0,9,"integument development","BP"
"3209","GO:0080064",1,0.997151311629896,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3210","GO:0080065",1,0.992828577466869,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3211","GO:0080086",1,0.991893460306077,0,5,"stamen filament development","BP"
"3212","GO:0080088",1,0.998677318022649,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3213","GO:0080090",1,0.998773268280804,0,1,"regulation of primary metabolic process","BP"
"3214","GO:0080091",1,0.998773268280804,0,1,"regulation of raffinose metabolic process","BP"
"3215","GO:0080092",1,0.95917073218902,0,20,"regulation of pollen tube growth","BP"
"3216","GO:0080093",1,0.995432146853949,0,2,"regulation of photorespiration","BP"
"3217","GO:0080094",1,0.998274600268206,0,1,"response to trehalose-6-phosphate","BP"
"3218","GO:0080110",1,0.994861927959855,0,4,"sporopollenin biosynthetic process","BP"
"3219","GO:0080111",1,0.965055805584921,0,17,"DNA demethylation","BP"
"3220","GO:0080112",1,0.997168827369117,0,2,"seed growth","BP"
"3221","GO:0080113",1,0.966693661224102,0,21,"regulation of seed growth","BP"
"3222","GO:0080114",1,0.996725624452231,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3223","GO:0080117",1,0.993642793319304,0,3,"secondary growth","BP"
"3224","GO:0080119",1,0.981526346871745,0,8,"ER body organization","BP"
"3225","GO:0080120",1,0.996696540358678,0,2,"CAAX-box protein maturation","BP"
"3226","GO:0080121",1,0.992112686839406,0,5,"AMP transport","BP"
"3227","GO:0080127",1,0.998717998655343,0,1,"fruit septum development","BP"
"3228","GO:0080135",1,0.997734054230773,0,1,"regulation of cellular response to stress","BP"
"3229","GO:0080136",1,0.99697031839917,0,2,"priming of cellular response to stress","BP"
"3230","GO:0080141",1,0.993864200380459,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3231","GO:0080142",1,0.968361301567549,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3232","GO:0080143",1,0.99341193088449,0,6,"regulation of amino acid export","BP"
"3233","GO:0080144",1,0.98981564501871,0,6,"amino acid homeostasis","BP"
"3234","GO:0080147",1,0.944833563441886,0,36,"root hair cell development","BP"
"3235","GO:0080148",1,0.988950512972497,0,7,"negative regulation of response to water deprivation","BP"
"3236","GO:0080149",1,0.998803531853284,0,1,"sucrose induced translational repression","BP"
"3237","GO:0080151",1,0.987778084021285,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3238","GO:0080153",1,0.996801210340318,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3239","GO:0080155",1,0.996210866263569,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3240","GO:0080156",1,0.957761888843023,0,31,"mitochondrial mRNA modification","BP"
"3241","GO:0080157",1,0.996690491672168,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3242","GO:0080159",1,0.9983825707604,0,1,"zygote elongation","BP"
"3243","GO:0080160",1,0.987500683646743,0,6,"selenate transport","BP"
"3244","GO:0080162",1,0.998582019748665,0,1,"intracellular auxin transport","BP"
"3245","GO:0080163",1,0.981817916076447,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3246","GO:0080164",1,0.996411439621656,0,3,"regulation of nitric oxide metabolic process","BP"
"3247","GO:0080165",1,0.983996019823993,0,6,"callose deposition in phloem sieve plate","BP"
"3248","GO:0080168",1,0.991164791210854,0,4,"abscisic acid transport","BP"
"3249","GO:0080169",1,0.998355107451866,0,1,"cellular response to boron-containing substance deprivation","BP"
"3250","GO:0080170",1,0.987994053776292,0,9,"hydrogen peroxide transmembrane transport","BP"
"3251","GO:0080171",1,0.983322381227831,0,7,"lytic vacuole organization","BP"
"3252","GO:0080172",1,0.997779476084497,0,1,"petal epidermis patterning","BP"
"3253","GO:0080173",1,0.995844400065844,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3254","GO:0080175",1,0.985656149231232,0,5,"phragmoplast microtubule organization","BP"
"3255","GO:0080177",1,0.988087406070764,0,6,"plastoglobule organization","BP"
"3256","GO:0080178",1,0.996337580974876,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3257","GO:0080179",1,0.998773996365419,0,1,"1-methylguanosine metabolic process","BP"
"3258","GO:0080180",1,0.998659777418405,0,1,"2-methylguanosine metabolic process","BP"
"3259","GO:0080181",1,0.994600461012053,0,4,"lateral root branching","BP"
"3260","GO:0080182",1,0.992813090719906,0,5,"histone H3-K4 trimethylation","BP"
"3261","GO:0080183",1,0.980028655906849,0,14,"response to photooxidative stress","BP"
"3262","GO:0080184",1,0.998813066874194,0,1,"response to phenylpropanoid","BP"
"3263","GO:0080186",1,0.977344756548,0,14,"developmental vegetative growth","BP"
"3264","GO:0080188",1,0.925307103570323,0,37,"RNA-directed DNA methylation","BP"
"3265","GO:0080191",1,0.998698282247508,0,1,"secondary thickening","BP"
"3266","GO:0090042",1,0.998345111761205,0,1,"tubulin deacetylation","BP"
"3267","GO:0090056",1,0.997609656654715,0,2,"regulation of chlorophyll metabolic process","BP"
"3268","GO:0090057",1,0.988768328532149,0,8,"root radial pattern formation","BP"
"3269","GO:0090058",1,0.992491072531158,0,4,"metaxylem development","BP"
"3270","GO:0090059",1,0.997084334928416,0,2,"protoxylem development","BP"
"3271","GO:0090063",1,0.992871779908529,0,3,"positive regulation of microtubule nucleation","BP"
"3272","GO:0090065",1,0.982414256692256,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3273","GO:0090069",1,0.998009214981734,0,1,"regulation of ribosome biogenesis","BP"
"3274","GO:0090070",1,0.995377094175176,0,3,"positive regulation of ribosome biogenesis","BP"
"3275","GO:0090071",1,0.997458273929841,0,2,"negative regulation of ribosome biogenesis","BP"
"3276","GO:0090110",1,0.983895910833827,0,7,"cargo loading into COPII-coated vesicle","BP"
"3277","GO:0090114",1,0.98916019003039,0,5,"COPII-coated vesicle budding","BP"
"3278","GO:0090116",1,0.988981542814759,0,4,"C-5 methylation of cytosine","BP"
"3279","GO:0090143",1,0.994007487815558,0,5,"nucleoid organization","BP"
"3280","GO:0090148",1,0.99892035545698,0,1,"membrane fission","BP"
"3281","GO:0090153",1,0.989594447236236,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3282","GO:0090156",1,0.9921590594808,0,5,"cellular sphingolipid homeostasis","BP"
"3283","GO:0090158",1,0.99892035545698,0,1,"endoplasmic reticulum membrane organization","BP"
"3284","GO:0090173",1,0.997725290467695,0,1,"regulation of synaptonemal complex assembly","BP"
"3285","GO:0090213",1,0.982028429596091,0,5,"regulation of radial pattern formation","BP"
"3286","GO:0090227",1,0.997108519401722,0,2,"regulation of red or far-red light signaling pathway","BP"
"3287","GO:0090239",1,0.99730977970793,0,2,"regulation of histone H4 acetylation","BP"
"3288","GO:0090241",1,0.997885631667008,0,1,"negative regulation of histone H4 acetylation","BP"
"3289","GO:0090266",1,0.998715655994765,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3290","GO:0090279",1,0.995849733250305,0,2,"regulation of calcium ion import","BP"
"3291","GO:0090305",1,0.974229784329682,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3292","GO:0090306",1,0.990605795818378,0,4,"spindle assembly involved in meiosis","BP"
"3293","GO:0090307",1,0.993833522116386,0,5,"mitotic spindle assembly","BP"
"3294","GO:0090309",1,0.992399102305686,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3295","GO:0090316",1,0.997991631841247,0,1,"positive regulation of intracellular protein transport","BP"
"3296","GO:0090322",1,0.998455460445028,0,1,"regulation of superoxide metabolic process","BP"
"3297","GO:0090332",1,0.958057814260917,0,23,"stomatal closure","BP"
"3298","GO:0090333",1,0.941114939605848,0,34,"regulation of stomatal closure","BP"
"3299","GO:0090342",1,0.987225610797566,0,8,"regulation of cell aging","BP"
"3300","GO:0090351",1,0.948319072480682,0,35,"seedling development","BP"
"3301","GO:0090352",1,0.986532119215053,0,5,"regulation of nitrate assimilation","BP"
"3302","GO:0090354",1,0.998570468793993,0,1,"regulation of auxin metabolic process","BP"
"3303","GO:0090355",1,0.998500786418126,0,1,"positive regulation of auxin metabolic process","BP"
"3304","GO:0090357",1,0.998800015524929,0,1,"regulation of tryptophan metabolic process","BP"
"3305","GO:0090358",1,0.998500786418126,0,1,"positive regulation of tryptophan metabolic process","BP"
"3306","GO:0090359",1,0.994977702523231,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3307","GO:0090391",1,0.994743592272192,0,4,"granum assembly","BP"
"3308","GO:0090392",1,0.988680859637789,0,3,"sepal giant cell differentiation","BP"
"3309","GO:0090393",1,0.998922200033395,0,1,"sepal giant cell development","BP"
"3310","GO:0090400",1,0.998769130007683,0,1,"stress-induced premature senescence","BP"
