"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3102","GO:0071360",1,0.995583323097766,0,1,"cellular response to exogenous dsRNA","BP"
"3103","GO:0071365",1,0.858914839746785,0,31,"cellular response to auxin stimulus","BP"
"3104","GO:0071366",1,0.991363707369436,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3105","GO:0071367",1,0.976559923626292,0,4,"cellular response to brassinosteroid stimulus","BP"
"3106","GO:0071368",1,0.958610706232264,0,9,"cellular response to cytokinin stimulus","BP"
"3107","GO:0071369",1,0.812059077977466,0,35,"cellular response to ethylene stimulus","BP"
"3108","GO:0071370",1,0.977981847351519,0,5,"cellular response to gibberellin stimulus","BP"
"3109","GO:0071395",1,0.968515042147292,0,6,"cellular response to jasmonic acid stimulus","BP"
"3110","GO:0071421",1,0.972057514492165,0,6,"manganese ion transmembrane transport","BP"
"3111","GO:0071422",1,0.981757466708944,0,3,"succinate transmembrane transport","BP"
"3112","GO:0071423",1,0.949733320394884,0,10,"malate transmembrane transport","BP"
"3113","GO:0071433",1,0.977322426654144,0,3,"cell wall repair","BP"
"3114","GO:0071446",1,0.963976430561306,0,8,"cellular response to salicylic acid stimulus","BP"
"3115","GO:0071452",1,0.969874407041453,0,4,"cellular response to singlet oxygen","BP"
"3116","GO:0071454",1,0.980229653575202,0,2,"cellular response to anoxia","BP"
"3117","GO:0071456",1,0.82811138487522,0,31,"cellular response to hypoxia","BP"
"3118","GO:0071457",1,0.973182538589205,0,5,"cellular response to ozone","BP"
"3119","GO:0071461",1,0.989898885798006,0,2,"cellular response to redox state","BP"
"3120","GO:0071462",1,0.990607059125106,0,2,"cellular response to water stimulus","BP"
"3121","GO:0071470",1,0.937726268828422,0,13,"cellular response to osmotic stress","BP"
"3122","GO:0071472",1,0.743926217462356,0,59,"cellular response to salt stress","BP"
"3123","GO:0071474",1,0.99121199552745,0,2,"cellular hyperosmotic response","BP"
"3124","GO:0071475",1,0.994695584572252,0,1,"cellular hyperosmotic salinity response","BP"
"3125","GO:0071479",1,0.995435082011935,0,1,"cellular response to ionizing radiation","BP"
"3126","GO:0071480",1,0.978181408518,0,5,"cellular response to gamma radiation","BP"
"3127","GO:0071481",1,0.986721660395772,0,3,"cellular response to X-ray","BP"
"3128","GO:0071484",1,0.959383979146685,0,7,"cellular response to light intensity","BP"
"3129","GO:0071485",1,0.990918313743981,0,2,"cellular response to absence of light","BP"
"3130","GO:0071486",1,0.95362436725805,0,7,"cellular response to high light intensity","BP"
"3131","GO:0071490",1,0.985029087260958,0,2,"cellular response to far red light","BP"
"3132","GO:0071491",1,0.975775865619358,0,4,"cellular response to red light","BP"
"3133","GO:0071492",1,0.970346333786998,0,4,"cellular response to UV-A","BP"
"3134","GO:0071493",1,0.950955657363751,0,9,"cellular response to UV-B","BP"
"3135","GO:0071494",1,0.977029492255645,0,5,"cellular response to UV-C","BP"
"3136","GO:0071497",1,0.984364763203653,0,3,"cellular response to freezing","BP"
"3137","GO:0071528",1,0.987051671049725,0,3,"tRNA re-export from nucleus","BP"
"3138","GO:0071569",1,0.995522965674314,0,1,"protein ufmylation","BP"
"3139","GO:0071577",1,0.881807850542891,0,23,"zinc ion transmembrane transport","BP"
"3140","GO:0071578",1,0.995324202439603,0,1,"zinc ion import across plasma membrane","BP"
"3141","GO:0071585",1,0.95585096086275,0,7,"detoxification of cadmium ion","BP"
"3142","GO:0071586",1,0.975866482996678,0,5,"CAAX-box protein processing","BP"
"3143","GO:0071588",1,0.978270659030696,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3144","GO:0071596",1,0.982474029451432,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3145","GO:0071629",1,0.988657615206591,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3146","GO:0071630",1,0.995415378637547,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3147","GO:0071668",1,0.980690845851371,0,4,"plant-type cell wall assembly","BP"
"3148","GO:0071702",1,0.977198354291599,0,5,"organic substance transport","BP"
"3149","GO:0071705",1,0.976200295007908,0,5,"nitrogen compound transport","BP"
"3150","GO:0071712",1,0.919710060380377,0,17,"ER-associated misfolded protein catabolic process","BP"
"3151","GO:0071722",1,0.993162777613742,0,1,"detoxification of arsenic-containing substance","BP"
"3152","GO:0071731",1,0.995319801054244,0,1,"response to nitric oxide","BP"
"3153","GO:0071732",1,0.856102503098424,0,27,"cellular response to nitric oxide","BP"
"3154","GO:0071733",1,0.950455620946741,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3155","GO:0071763",1,0.986998241491051,0,3,"nuclear membrane organization","BP"
"3156","GO:0071784",1,0.990782661739729,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3157","GO:0071786",1,0.976007577103235,0,5,"endoplasmic reticulum tubular network organization","BP"
"3158","GO:0071805",1,0.772238603877559,0,57,"potassium ion transmembrane transport","BP"
"3159","GO:0071806",1,0.984840637488849,0,2,"protein transmembrane transport","BP"
"3160","GO:0071816",1,0.972198003595847,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3161","GO:0071836",1,0.991354003023095,0,2,"nectar secretion","BP"
"3162","GO:0071897",1,0.951727443284695,0,10,"DNA biosynthetic process","BP"
"3163","GO:0071900",1,0.985282250935648,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3164","GO:0071902",1,0.987073395384489,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3165","GO:0071918",1,0.995663942155122,0,1,"urea transmembrane transport","BP"
"3166","GO:0071922",1,0.991329875343647,0,2,"regulation of cohesin loading","BP"
"3167","GO:0071951",1,0.995361777614932,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3168","GO:0071985",1,0.981824088765052,0,4,"multivesicular body sorting pathway","BP"
"3169","GO:0072318",1,0.947528246952824,0,12,"clathrin coat disassembly","BP"
"3170","GO:0072321",1,0.984232288748348,0,2,"chaperone-mediated protein transport","BP"
"3171","GO:0072334",1,0.949339468937024,0,11,"UDP-galactose transmembrane transport","BP"
"3172","GO:0072344",1,0.971188964068899,0,6,"rescue of stalled ribosome","BP"
"3173","GO:0072355",1,0.995601814621933,0,1,"histone H3-T3 phosphorylation","BP"
"3174","GO:0072387",1,0.986373846408908,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3175","GO:0072488",1,0.974567082576162,0,5,"ammonium transmembrane transport","BP"
"3176","GO:0072583",1,0.793595139422698,0,49,"clathrin-dependent endocytosis","BP"
"3177","GO:0072593",1,0.916279583503208,0,19,"reactive oxygen species metabolic process","BP"
"3178","GO:0072598",1,0.97254943217829,0,6,"protein localization to chloroplast","BP"
"3179","GO:0072657",1,0.92496357187816,0,17,"protein localization to membrane","BP"
"3180","GO:0072659",1,0.973084473098676,0,5,"protein localization to plasma membrane","BP"
"3181","GO:0072660",1,0.989802569268335,0,2,"maintenance of protein location in plasma membrane","BP"
"3182","GO:0072671",1,0.995415378637547,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3183","GO:0072684",1,0.991102567019764,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3184","GO:0072702",1,0.975903895925063,0,5,"response to methyl methanesulfonate","BP"
"3185","GO:0072708",1,0.995580781717948,0,1,"response to sorbitol","BP"
"3186","GO:0072709",1,0.972635942195778,0,6,"cellular response to sorbitol","BP"
"3187","GO:0072718",1,0.986398100349982,0,3,"response to cisplatin","BP"
"3188","GO:0072722",1,0.99325458387634,0,1,"response to amitrole","BP"
"3189","GO:0072732",1,0.993130403575171,0,1,"cellular response to calcium ion starvation","BP"
"3190","GO:0075733",1,0.968111628062675,0,7,"intracellular transport of virus","BP"
"3191","GO:0080001",1,0.931186551623668,0,16,"mucilage extrusion from seed coat","BP"
"3192","GO:0080003",1,0.97285145263435,0,6,"thalianol metabolic process","BP"
"3193","GO:0080005",1,0.977077437995795,0,5,"photosystem stoichiometry adjustment","BP"
"3194","GO:0080006",1,0.990970218022679,0,2,"internode patterning","BP"
"3195","GO:0080009",1,0.968606540853847,0,7,"mRNA methylation","BP"
"3196","GO:0080020",1,0.994767157871074,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3197","GO:0080021",1,0.987959852678068,0,2,"response to benzoic acid","BP"
"3198","GO:0080022",1,0.812887360471174,0,41,"primary root development","BP"
"3199","GO:0080024",1,0.973688276269974,0,5,"indolebutyric acid metabolic process","BP"
"3200","GO:0080026",1,0.983490160239452,0,3,"response to indolebutyric acid","BP"
"3201","GO:0080027",1,0.955564959659455,0,7,"response to herbivore","BP"
"3202","GO:0080028",1,0.961162753670437,0,8,"nitrile biosynthetic process","BP"
"3203","GO:0080029",1,0.976767469719965,0,5,"cellular response to boron-containing substance levels","BP"
"3204","GO:0080034",1,0.991125127170738,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3205","GO:0080036",1,0.941604842655972,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3206","GO:0080037",1,0.96760375851489,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3207","GO:0080038",1,0.995263005453515,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3208","GO:0080040",1,0.981600387017384,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3209","GO:0080051",1,0.991254349892144,0,2,"cutin transport","BP"
"3210","GO:0080052",1,0.995605283605739,0,1,"response to histidine","BP"
"3211","GO:0080053",1,0.995605283605739,0,1,"response to phenylalanine","BP"
"3212","GO:0080056",1,0.99550766416695,0,1,"petal vascular tissue pattern formation","BP"
"3213","GO:0080057",1,0.99550766416695,0,1,"sepal vascular tissue pattern formation","BP"
"3214","GO:0080060",1,0.957823556051658,0,9,"integument development","BP"
"3215","GO:0080064",1,0.990382912326981,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3216","GO:0080065",1,0.974757828762138,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3217","GO:0080086",1,0.975330687197614,0,5,"stamen filament development","BP"
"3218","GO:0080088",1,0.994758050016954,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3219","GO:0080090",1,0.993787898137556,0,1,"regulation of primary metabolic process","BP"
"3220","GO:0080091",1,0.993787898137556,0,1,"regulation of raffinose metabolic process","BP"
"3221","GO:0080092",1,0.909180239587291,0,20,"regulation of pollen tube growth","BP"
"3222","GO:0080093",1,0.991077620299157,0,2,"regulation of photorespiration","BP"
"3223","GO:0080094",1,0.995420937073735,0,1,"response to trehalose-6-phosphate","BP"
"3224","GO:0080110",1,0.977004081471289,0,4,"sporopollenin biosynthetic process","BP"
"3225","GO:0080111",1,0.924836865150718,0,17,"DNA demethylation","BP"
"3226","GO:0080112",1,0.990386732802921,0,2,"seed growth","BP"
"3227","GO:0080113",1,0.902469496320861,0,21,"regulation of seed growth","BP"
"3228","GO:0080114",1,0.995672552711768,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3229","GO:0080117",1,0.985888616057466,0,3,"secondary growth","BP"
"3230","GO:0080119",1,0.965636020490532,0,8,"ER body organization","BP"
"3231","GO:0080120",1,0.990727903656944,0,2,"CAAX-box protein maturation","BP"
"3232","GO:0080121",1,0.977031444363422,0,5,"AMP transport","BP"
"3233","GO:0080127",1,0.994432083055393,0,1,"fruit septum development","BP"
"3234","GO:0080135",1,0.995653554207248,0,1,"regulation of cellular response to stress","BP"
"3235","GO:0080136",1,0.99065396389532,0,2,"priming of cellular response to stress","BP"
"3236","GO:0080141",1,0.972676306015357,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3237","GO:0080142",1,0.91227731971286,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3238","GO:0080143",1,0.948603493756774,0,6,"regulation of amino acid export","BP"
"3239","GO:0080144",1,0.972198051568115,0,6,"amino acid homeostasis","BP"
"3240","GO:0080148",1,0.965050596052151,0,7,"negative regulation of response to water deprivation","BP"
"3241","GO:0080149",1,0.993325100905194,0,1,"sucrose induced translational repression","BP"
"3242","GO:0080151",1,0.958730042133632,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3243","GO:0080153",1,0.97161603050549,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3244","GO:0080155",1,0.980354696399237,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3245","GO:0080156",1,0.847379085117353,0,31,"mitochondrial mRNA modification","BP"
"3246","GO:0080157",1,0.990807070872132,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3247","GO:0080159",1,0.995383890851683,0,1,"zygote elongation","BP"
"3248","GO:0080160",1,0.973565175025141,0,6,"selenate transport","BP"
"3249","GO:0080162",1,0.99518822158053,0,1,"intracellular auxin transport","BP"
"3250","GO:0080163",1,0.903286121574758,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3251","GO:0080164",1,0.977985917046093,0,3,"regulation of nitric oxide metabolic process","BP"
"3252","GO:0080165",1,0.974071563745288,0,6,"callose deposition in phloem sieve plate","BP"
"3253","GO:0080167",1,0.395160822434577,0,162,"response to karrikin","BP"
"3254","GO:0080168",1,0.982219665097114,0,4,"abscisic acid transport","BP"
"3255","GO:0080169",1,0.995391040238617,0,1,"cellular response to boron-containing substance deprivation","BP"
"3256","GO:0080170",1,0.952875231503408,0,9,"hydrogen peroxide transmembrane transport","BP"
"3257","GO:0080171",1,0.96805232719835,0,7,"lytic vacuole organization","BP"
"3258","GO:0080172",1,0.99564457331323,0,1,"petal epidermis patterning","BP"
"3259","GO:0080173",1,0.985060227336591,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3260","GO:0080175",1,0.978542516660863,0,5,"phragmoplast microtubule organization","BP"
"3261","GO:0080177",1,0.973653458448417,0,6,"plastoglobule organization","BP"
"3262","GO:0080178",1,0.989430843413634,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3263","GO:0080179",1,0.993777693626897,0,1,"1-methylguanosine metabolic process","BP"
"3264","GO:0080180",1,0.994867782954007,0,1,"2-methylguanosine metabolic process","BP"
"3265","GO:0080181",1,0.979534244497909,0,4,"lateral root branching","BP"
"3266","GO:0080182",1,0.976399118374611,0,5,"histone H3-K4 trimethylation","BP"
"3267","GO:0080183",1,0.922968847508858,0,14,"response to photooxidative stress","BP"
"3268","GO:0080186",1,0.927361815031509,0,14,"developmental vegetative growth","BP"
"3269","GO:0080187",1,0.94544718146604,0,12,"floral organ senescence","BP"
"3270","GO:0080188",1,0.843012399362816,0,37,"RNA-directed DNA methylation","BP"
"3271","GO:0080191",1,0.994603626196542,0,1,"secondary thickening","BP"
"3272","GO:0090042",1,0.995394066030774,0,1,"tubulin deacetylation","BP"
"3273","GO:0090056",1,0.986643191388284,0,2,"regulation of chlorophyll metabolic process","BP"
"3274","GO:0090057",1,0.954602708041817,0,8,"root radial pattern formation","BP"
"3275","GO:0090058",1,0.978850900957592,0,4,"metaxylem development","BP"
"3276","GO:0090059",1,0.990320331864182,0,2,"protoxylem development","BP"
"3277","GO:0090063",1,0.986850883810497,0,3,"positive regulation of microtubule nucleation","BP"
"3278","GO:0090065",1,0.969012942258262,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3279","GO:0090069",1,0.995560046690432,0,1,"regulation of ribosome biogenesis","BP"
"3280","GO:0090070",1,0.98593559276176,0,3,"positive regulation of ribosome biogenesis","BP"
"3281","GO:0090071",1,0.988678182843352,0,2,"negative regulation of ribosome biogenesis","BP"
"3282","GO:0090110",1,0.96958687136851,0,7,"cargo loading into COPII-coated vesicle","BP"
"3283","GO:0090114",1,0.976667852880394,0,5,"COPII-coated vesicle budding","BP"
"3284","GO:0090116",1,0.982801524939456,0,4,"C-5 methylation of cytosine","BP"
"3285","GO:0090143",1,0.966449676426271,0,5,"nucleoid organization","BP"
"3286","GO:0090148",1,0.990797234928769,0,1,"membrane fission","BP"
"3287","GO:0090153",1,0.973137190158891,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3288","GO:0090156",1,0.973550596648823,0,5,"cellular sphingolipid homeostasis","BP"
"3289","GO:0090158",1,0.990797234928769,0,1,"endoplasmic reticulum membrane organization","BP"
"3290","GO:0090173",1,0.995655038612711,0,1,"regulation of synaptonemal complex assembly","BP"
"3291","GO:0090213",1,0.978548026259137,0,5,"regulation of radial pattern formation","BP"
"3292","GO:0090227",1,0.990530799309533,0,2,"regulation of red or far-red light signaling pathway","BP"
"3293","GO:0090239",1,0.989773214311767,0,2,"regulation of histone H4 acetylation","BP"
