"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3471","GO:1900459",1,0.958190427309287,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3472","GO:1900490",1,0.975211016635629,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"3473","GO:1900864",1,0.887058463612431,0,7,"mitochondrial RNA modification","BP"
"3474","GO:1900865",1,0.822909520497647,0,12,"chloroplast RNA modification","BP"
"3475","GO:1900871",1,0.914760048827075,0,5,"chloroplast mRNA modification","BP"
"3476","GO:1901000",1,0.875150877867344,0,8,"regulation of response to salt stress","BP"
"3477","GO:1901002",1,0.871778719693459,0,8,"positive regulation of response to salt stress","BP"
"3478","GO:1901006",1,0.925296254154893,0,5,"ubiquinone-6 biosynthetic process","BP"
"3479","GO:1901031",1,0.937963404180331,0,5,"regulation of response to reactive oxygen species","BP"
"3480","GO:1901038",1,0.981769782465432,0,1,"cyanidin 3-O-glucoside metabolic process","BP"
"3481","GO:1901135",1,0.932479585761544,0,4,"carbohydrate derivative metabolic process","BP"
"3482","GO:1901140",1,0.975922714832011,0,2,"p-coumaryl alcohol transport","BP"
"3483","GO:1901141",1,0.90252455343746,0,7,"regulation of lignin biosynthetic process","BP"
"3484","GO:1901177",1,0.986566541833514,0,1,"lycopene biosynthetic process","BP"
"3485","GO:1901181",1,0.951542139122441,0,4,"negative regulation of cellular response to caffeine","BP"
"3486","GO:1901183",1,0.956603455568562,0,3,"positive regulation of camalexin biosynthetic process","BP"
"3487","GO:1901255",1,0.962515609479707,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"3488","GO:1901259",1,0.740517380449004,0,19,"chloroplast rRNA processing","BP"
"3489","GO:1901332",1,0.828958377224777,0,11,"negative regulation of lateral root development","BP"
"3490","GO:1901333",1,0.956839046701674,0,3,"positive regulation of lateral root development","BP"
"3491","GO:1901347",1,0.94036919285422,0,4,"negative regulation of secondary cell wall biogenesis","BP"
"3492","GO:1901348",1,0.85424512787072,0,10,"positive regulation of secondary cell wall biogenesis","BP"
"3493","GO:1901349",1,0.970815521399537,0,2,"glucosinolate transport","BP"
"3494","GO:1901355",1,0.988393958297363,0,1,"response to rapamycin","BP"
"3495","GO:1901401",1,0.983465563935746,0,1,"regulation of tetrapyrrole metabolic process","BP"
"3496","GO:1901407",1,0.97154560150974,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"3497","GO:1901430",1,0.967699648576215,0,2,"positive regulation of syringal lignin biosynthetic process","BP"
"3498","GO:1901485",1,0.985368239291544,0,1,"positive regulation of transcription factor catabolic process","BP"
"3499","GO:1901527",1,0.899525158388878,0,7,"abscisic acid-activated signaling pathway involved in stomatal movement","BP"
"3500","GO:1901528",1,0.986155394548189,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"3501","GO:1901529",1,0.954220011655076,0,3,"positive regulation of anion channel activity","BP"
"3502","GO:1901535",1,0.973530838430724,0,2,"regulation of DNA demethylation","BP"
"3503","GO:1901537",1,0.932728275542011,0,4,"positive regulation of DNA demethylation","BP"
"3504","GO:1901562",1,0.92353247240046,0,5,"response to paraquat","BP"
"3505","GO:1901565",1,0.983602915520373,0,1,"organonitrogen compound catabolic process","BP"
"3506","GO:1901599",1,0.950444580863522,0,2,"(-)-pinoresinol biosynthetic process","BP"
"3507","GO:1901601",1,0.952592177487354,0,3,"strigolactone biosynthetic process","BP"
"3508","GO:1901642",1,0.952646773968895,0,3,"nucleoside transmembrane transport","BP"
"3509","GO:1901651",1,0.986807177270263,0,1,"regulation of mitotic chromosome decondensation","BP"
"3510","GO:1901653",1,0.986233828299039,0,1,"cellular response to peptide","BP"
"3511","GO:1901671",1,0.965995827010123,0,2,"positive regulation of superoxide dismutase activity","BP"
"3512","GO:1901672",1,0.906885911344728,0,7,"positive regulation of systemic acquired resistance","BP"
"3513","GO:1901679",1,0.9557444447772,0,3,"nucleotide transmembrane transport","BP"
"3514","GO:1901684",1,0.970456966897422,0,2,"arsenate ion transmembrane transport","BP"
"3515","GO:1901698",1,0.956131148804846,0,2,"response to nitrogen compound","BP"
"3516","GO:1901699",1,0.983361161796682,0,1,"cellular response to nitrogen compound","BP"
"3517","GO:1901703",1,0.826526529132925,0,13,"protein localization involved in auxin polar transport","BP"
"3518","GO:1901799",1,0.969338705559391,0,2,"negative regulation of proteasomal protein catabolic process","BP"
"3519","GO:1901847",1,0.949545700636135,0,3,"nicotinate metabolic process","BP"
"3520","GO:1901918",1,0.973050577610344,0,2,"negative regulation of exoribonuclease activity","BP"
"3521","GO:1901957",1,0.943145810085101,0,3,"regulation of cutin biosynthetic process","BP"
"3522","GO:1901959",1,0.863947824819233,0,10,"positive regulation of cutin biosynthetic process","BP"
"3523","GO:1901965",1,0.977059923481941,0,1,"endoplasmic reticulum to chloroplast transport","BP"
"3524","GO:1901969",1,0.955399987358025,0,3,"positive regulation of polynucleotide 3'-phosphatase activity","BP"
"3525","GO:1901972",1,0.955399987358025,0,3,"positive regulation of DNA-5-methylcytosine glycosylase activity","BP"
"3526","GO:1901979",1,0.970716161874148,0,2,"regulation of inward rectifier potassium channel activity","BP"
"3527","GO:1901997",1,0.955784080805007,0,3,"negative regulation of indoleacetic acid biosynthetic process via tryptophan","BP"
"3528","GO:1902001",1,0.984104535215268,0,1,"fatty acid transmembrane transport","BP"
"3529","GO:1902006",1,0.969010049245158,0,2,"negative regulation of proline biosynthetic process","BP"
"3530","GO:1902009",1,0.98430916691898,0,1,"positive regulation of toxin transport","BP"
"3531","GO:1902025",1,0.916405718665854,0,4,"nitrate import","BP"
"3532","GO:1902039",1,0.984016290982983,0,1,"negative regulation of seed dormancy process","BP"
"3533","GO:1902065",1,0.931795060811231,0,5,"response to L-glutamate","BP"
"3534","GO:1902075",1,0.984311729104682,0,1,"cellular response to salt","BP"
"3535","GO:1902171",1,0.959754538265001,0,3,"regulation of tocopherol cyclase activity","BP"
"3536","GO:1902182",1,0.901549521281347,0,7,"shoot apical meristem development","BP"
"3537","GO:1902184",1,0.984482680227515,0,1,"negative regulation of shoot apical meristem development","BP"
"3538","GO:1902185",1,0.988229154687321,0,1,"positive regulation of shoot apical meristem development","BP"
"3539","GO:1902265",1,0.969068203955349,0,2,"abscisic acid homeostasis","BP"
"3540","GO:1902288",1,0.98550496992517,0,1,"regulation of defense response to oomycetes","BP"
"3541","GO:1902289",1,0.931999138630723,0,5,"negative regulation of defense response to oomycetes","BP"
"3542","GO:1902290",1,0.878567164103859,0,7,"positive regulation of defense response to oomycetes","BP"
"3543","GO:1902325",1,0.963206492307782,0,3,"negative regulation of chlorophyll biosynthetic process","BP"
"3544","GO:1902326",1,0.909681318432006,0,6,"positive regulation of chlorophyll biosynthetic process","BP"
"3545","GO:1902334",1,0.939995590907143,0,4,"fructose export from vacuole to cytoplasm","BP"
"3546","GO:1902347",1,0.881015990804007,0,9,"response to strigolactone","BP"
"3547","GO:1902348",1,0.981829359196682,0,1,"cellular response to strigolactone","BP"
"3548","GO:1902358",1,0.938004784657722,0,5,"sulfate transmembrane transport","BP"
"3549","GO:1902395",1,0.965744227328571,0,2,"regulation of 1-deoxy-D-xylulose-5-phosphate synthase activity","BP"
"3550","GO:1902418",1,0.941844915651364,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transport","BP"
"3551","GO:1902446",1,0.975733292902827,0,2,"regulation of shade avoidance","BP"
"3552","GO:1902455",1,0.975976983773274,0,1,"negative regulation of stem cell population maintenance","BP"
"3553","GO:1902456",1,0.885511147902421,0,8,"regulation of stomatal opening","BP"
"3554","GO:1902458",1,0.936736684151887,0,4,"positive regulation of stomatal opening","BP"
"3555","GO:1902459",1,0.948952411261217,0,3,"positive regulation of stem cell population maintenance","BP"
"3556","GO:1902464",1,0.956910368810508,0,3,"regulation of histone H3-K27 trimethylation","BP"
"3557","GO:1902466",1,0.951755092691438,0,4,"positive regulation of histone H3-K27 trimethylation","BP"
"3558","GO:1902476",1,0.949283446027686,0,4,"chloride transmembrane transport","BP"
"3559","GO:1902479",1,0.985003647405847,0,1,"positive regulation of defense response to bacterium, incompatible interaction","BP"
"3560","GO:1902504",1,0.971086778833608,0,2,"regulation of signal transduction involved in mitotic G2 DNA damage checkpoint","BP"
"3561","GO:1902553",1,0.986364679521407,0,1,"positive regulation of catalase activity","BP"
"3562","GO:1902584",1,0.779903876413637,0,14,"positive regulation of response to water deprivation","BP"
"3563","GO:1902609",1,0.986000944179541,0,1,"(R)-2-hydroxy-alpha-linolenic acid biosynthetic process","BP"
"3564","GO:1902626",1,0.915826601911414,0,5,"assembly of large subunit precursor of preribosome","BP"
"3565","GO:1902659",1,0.970038929640268,0,2,"regulation of glucose mediated signaling pathway","BP"
"3566","GO:1902661",1,0.988393958297363,0,1,"positive regulation of glucose mediated signaling pathway","BP"
"3567","GO:1902749",1,0.988235460881863,0,1,"regulation of cell cycle G2/M phase transition","BP"
"3568","GO:1902806",1,0.922443616822469,0,5,"regulation of cell cycle G1/S phase transition","BP"
"3569","GO:1902883",1,0.972633172557257,0,1,"negative regulation of response to oxidative stress","BP"
"3570","GO:1902884",1,0.930658903141451,0,5,"positive regulation of response to oxidative stress","BP"
"3571","GO:1902975",1,0.976196131940227,0,2,"mitotic DNA replication initiation","BP"
"3572","GO:1902977",1,0.984606920868453,0,1,"mitotic DNA replication preinitiation complex assembly","BP"
"3573","GO:1902979",1,0.978712607741036,0,1,"mitotic DNA replication termination","BP"
"3574","GO:1902981",1,0.976196131940227,0,2,"synthesis of RNA primer involved in mitotic DNA replication","BP"
"3575","GO:1903003",1,0.975677084537068,0,2,"positive regulation of protein deubiquitination","BP"
"3576","GO:1903052",1,0.958538750161203,0,2,"positive regulation of proteolysis involved in cellular protein catabolic process","BP"
"3577","GO:1903070",1,0.969898270681392,0,2,"negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP"
"3578","GO:1903086",1,0.981989216131971,0,1,"negative regulation of sinapate ester biosynthetic process","BP"
"3579","GO:1903099",1,0.970560590372991,0,2,"positive regulation of CENP-A containing nucleosome assembly","BP"
"3580","GO:1903224",1,0.987248256794162,0,1,"regulation of endodermal cell differentiation","BP"
"3581","GO:1903259",1,0.954962251422559,0,3,"exon-exon junction complex disassembly","BP"
"3582","GO:1903288",1,0.96350387874649,0,3,"positive regulation of potassium ion import","BP"
"3583","GO:1903298",1,0.975291388540958,0,2,"negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP"
"3584","GO:1903329",1,0.980821605375075,0,1,"regulation of iron-sulfur cluster assembly","BP"
"3585","GO:1903335",1,0.940023811199385,0,5,"regulation of vacuolar transport","BP"
"3586","GO:1903338",1,0.963177576547558,0,3,"regulation of cell wall organization or biogenesis","BP"
"3587","GO:1903409",1,0.929711355077814,0,5,"reactive oxygen species biosynthetic process","BP"
"3588","GO:1903415",1,0.987785535579636,0,1,"flavonoid transport from endoplasmic reticulum to plant-type vacuole","BP"
"3589","GO:1903426",1,0.94905992841636,0,3,"regulation of reactive oxygen species biosynthetic process","BP"
"3590","GO:1903427",1,0.969222990288939,0,2,"negative regulation of reactive oxygen species biosynthetic process","BP"
"3591","GO:1903457",1,0.987731737151512,0,1,"lactate catabolic process","BP"
"3592","GO:1903507",1,0.961952814710217,0,3,"negative regulation of nucleic acid-templated transcription","BP"
"3593","GO:1903508",1,0.955433769500628,0,3,"positive regulation of nucleic acid-templated transcription","BP"
"3594","GO:1903533",1,0.971344248711527,0,2,"regulation of protein targeting","BP"
"3595","GO:1903553",1,0.971344248711527,0,2,"positive regulation of extracellular exosome assembly","BP"
"3596","GO:1903578",1,0.9848319696205,0,1,"regulation of ATP metabolic process","BP"
"3597","GO:1903647",1,0.98327604042629,0,1,"negative regulation of chlorophyll catabolic process","BP"
"3598","GO:1903648",1,0.940102819703024,0,4,"positive regulation of chlorophyll catabolic process","BP"
"3599","GO:1903705",1,0.949447336205036,0,4,"positive regulation of production of siRNA involved in RNA interference","BP"
"3600","GO:1903730",1,0.968379396184657,0,2,"regulation of phosphatidate phosphatase activity","BP"
"3601","GO:1903775",1,0.985371827003,0,1,"regulation of DNA double-strand break processing","BP"
"3602","GO:1903798",1,0.953028787470165,0,4,"regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"3603","GO:1903800",1,0.985082481610966,0,1,"positive regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"3604","GO:1903830",1,0.819817281169057,0,13,"magnesium ion transmembrane transport","BP"
"3605","GO:1903857",1,0.969898270681392,0,2,"negative regulation of cytokinin dehydrogenase activity","BP"
"3606","GO:1903862",1,0.926501220862058,0,5,"positive regulation of oxidative phosphorylation","BP"
"3607","GO:1903866",1,0.962380042990515,0,3,"palisade mesophyll development","BP"
"3608","GO:1903942",1,0.968967318935633,0,2,"positive regulation of respiratory gaseous exchange","BP"
"3609","GO:1904143",1,0.903189201412207,0,7,"positive regulation of carotenoid biosynthetic process","BP"
"3610","GO:1904215",1,0.985048904215511,0,1,"regulation of protein import into chloroplast stroma","BP"
"3611","GO:1904216",1,0.939420380378029,0,4,"positive regulation of protein import into chloroplast stroma","BP"
"3612","GO:1904222",1,0.942933659062366,0,3,"positive regulation of serine C-palmitoyltransferase activity","BP"
"3613","GO:1904263",1,0.94996694534549,0,3,"positive regulation of TORC1 signaling","BP"
"3614","GO:1904277",1,0.977954927673547,0,1,"negative regulation of wax biosynthetic process","BP"
"3615","GO:1904278",1,0.844515692543489,0,12,"positive regulation of wax biosynthetic process","BP"
"3616","GO:1904281",1,0.963513587774488,0,3,"positive regulation of transcription by RNA polymerase V","BP"
"3617","GO:1904294",1,0.987718751426518,0,1,"positive regulation of ERAD pathway","BP"
"3618","GO:1904369",1,0.984544340426469,0,1,"positive regulation of sclerenchyma cell differentiation","BP"
"3619","GO:1904383",1,0.981953395266216,0,1,"response to sodium phosphate","BP"
"3620","GO:1904430",1,0.975963769008614,0,2,"negative regulation of t-circle formation","BP"
"3621","GO:1904482",1,0.850577871164345,0,11,"cellular response to tetrahydrofolate","BP"
"3622","GO:1904526",1,0.970584357491259,0,2,"regulation of microtubule binding","BP"
"3623","GO:1904580",1,0.954097921412735,0,4,"regulation of intracellular mRNA localization","BP"
"3624","GO:1904659",1,0.983465563935746,0,1,"glucose transmembrane transport","BP"
"3625","GO:1904667",1,0.94767633171527,0,3,"negative regulation of ubiquitin protein ligase activity","BP"
"3626","GO:1904668",1,0.929261822338673,0,5,"positive regulation of ubiquitin protein ligase activity","BP"
"3627","GO:1904812",1,0.952388148625257,0,4,"rRNA acetylation involved in maturation of SSU-rRNA","BP"
"3628","GO:1904821",1,0.960772238567571,0,3,"chloroplast disassembly","BP"
"3629","GO:1904825",1,0.954647488417012,0,3,"protein localization to microtubule plus-end","BP"
"3630","GO:1904960",1,0.968260642354746,0,2,"positive regulation of cytochrome-c oxidase activity","BP"
"3631","GO:1904961",1,0.940476635161114,0,4,"quiescent center organization","BP"
"3632","GO:1904962",1,0.983411696939492,0,1,"plastid to vacuole vesicle-mediated transport","BP"
"3633","GO:1904964",1,0.962854006568737,0,2,"positive regulation of phytol biosynthetic process","BP"
"3634","GO:1904966",1,0.939815033420217,0,4,"positive regulation of vitamin E biosynthetic process","BP"
"3635","GO:1905011",1,0.96171576156454,0,3,"transmembrane phosphate ion transport from cytosol to vacuole","BP"
"3636","GO:1905034",1,0.982931690113406,0,1,"regulation of antifungal innate immune response","BP"
"3637","GO:1905037",1,0.950176310663478,0,4,"autophagosome organization","BP"
"3638","GO:1905038",1,0.975355618826467,0,2,"regulation of membrane lipid metabolic process","BP"
"3639","GO:1905039",1,0.968936592434512,0,2,"carboxylic acid transmembrane transport","BP"
