"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3585","GO:1903553",1,0.986118717364472,0,2,"positive regulation of extracellular exosome assembly","BP"
"3586","GO:1903578",1,0.993896191751479,0,1,"regulation of ATP metabolic process","BP"
"3587","GO:1903647",1,0.994799311741254,0,1,"negative regulation of chlorophyll catabolic process","BP"
"3588","GO:1903648",1,0.975155936906662,0,4,"positive regulation of chlorophyll catabolic process","BP"
"3589","GO:1903705",1,0.970941640228181,0,4,"positive regulation of production of siRNA involved in RNA interference","BP"
"3590","GO:1903730",1,0.98901045356567,0,2,"regulation of phosphatidate phosphatase activity","BP"
"3591","GO:1903775",1,0.993163558374748,0,1,"regulation of DNA double-strand break processing","BP"
"3592","GO:1903798",1,0.962427833128259,0,4,"regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"3593","GO:1903800",1,0.993521170459345,0,1,"positive regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"3594","GO:1903830",1,0.922215154079178,0,13,"magnesium ion transmembrane transport","BP"
"3595","GO:1903857",1,0.987816457899193,0,2,"negative regulation of cytokinin dehydrogenase activity","BP"
"3596","GO:1903862",1,0.96969775001359,0,5,"positive regulation of oxidative phosphorylation","BP"
"3597","GO:1903866",1,0.977756320057653,0,3,"palisade mesophyll development","BP"
"3598","GO:1903942",1,0.988670070299069,0,2,"positive regulation of respiratory gaseous exchange","BP"
"3599","GO:1904215",1,0.993575837941494,0,1,"regulation of protein import into chloroplast stroma","BP"
"3600","GO:1904216",1,0.975656174436914,0,4,"positive regulation of protein import into chloroplast stroma","BP"
"3601","GO:1904222",1,0.985957529548545,0,3,"positive regulation of serine C-palmitoyltransferase activity","BP"
"3602","GO:1904250",1,0.995303287522891,0,1,"positive regulation of age-related resistance","BP"
"3603","GO:1904263",1,0.984288681787149,0,3,"positive regulation of TORC1 signaling","BP"
"3604","GO:1904277",1,0.995555982440355,0,1,"negative regulation of wax biosynthetic process","BP"
"3605","GO:1904278",1,0.920764129724557,0,12,"positive regulation of wax biosynthetic process","BP"
"3606","GO:1904281",1,0.97765134425352,0,3,"positive regulation of transcription by RNA polymerase V","BP"
"3607","GO:1904294",1,0.992492427880294,0,1,"positive regulation of ERAD pathway","BP"
"3608","GO:1904369",1,0.994185434917516,0,1,"positive regulation of sclerenchyma cell differentiation","BP"
"3609","GO:1904383",1,0.995109455336525,0,1,"response to sodium phosphate","BP"
"3610","GO:1904430",1,0.984007245428563,0,2,"negative regulation of t-circle formation","BP"
"3611","GO:1904482",1,0.928906150465276,0,11,"cellular response to tetrahydrofolate","BP"
"3612","GO:1904526",1,0.986784478186508,0,2,"regulation of microtubule binding","BP"
"3613","GO:1904580",1,0.925241712081323,0,4,"regulation of intracellular mRNA localization","BP"
"3614","GO:1904659",1,0.994737668591991,0,1,"glucose transmembrane transport","BP"
"3615","GO:1904667",1,0.985016660846569,0,3,"negative regulation of ubiquitin protein ligase activity","BP"
"3616","GO:1904668",1,0.966646350905476,0,5,"positive regulation of ubiquitin protein ligase activity","BP"
"3617","GO:1904821",1,0.977976942166719,0,3,"chloroplast disassembly","BP"
"3618","GO:1904825",1,0.982063361205662,0,3,"protein localization to microtubule plus-end","BP"
"3619","GO:1904960",1,0.989068696640902,0,2,"positive regulation of cytochrome-c oxidase activity","BP"
"3620","GO:1904961",1,0.975899347442396,0,4,"quiescent center organization","BP"
"3621","GO:1904962",1,0.994755822411617,0,1,"plastid to vacuole vesicle-mediated transport","BP"
"3622","GO:1904964",1,0.990376794312529,0,2,"positive regulation of phytol biosynthetic process","BP"
"3623","GO:1904966",1,0.973051305438976,0,4,"positive regulation of vitamin E biosynthetic process","BP"
"3624","GO:1905011",1,0.97790262702406,0,3,"transmembrane phosphate ion transport from cytosol to vacuole","BP"
"3625","GO:1905034",1,0.994897488432452,0,1,"regulation of antifungal innate immune response","BP"
"3626","GO:1905037",1,0.970527343201641,0,4,"autophagosome organization","BP"
"3627","GO:1905038",1,0.985052892510761,0,2,"regulation of membrane lipid metabolic process","BP"
"3628","GO:1905039",1,0.988682687403684,0,2,"carboxylic acid transmembrane transport","BP"
"3629","GO:1905157",1,0.976122734723924,0,4,"positive regulation of photosynthesis","BP"
"3630","GO:1905168",1,0.973137975448013,0,3,"positive regulation of double-strand break repair via homologous recombination","BP"
"3631","GO:1905177",1,0.958613523367829,0,7,"tracheary element differentiation","BP"
"3632","GO:1905182",1,0.981021544717449,0,4,"positive regulation of urease activity","BP"
"3633","GO:1905200",1,0.988682687403684,0,2,"gibberellic acid transmembrane transport","BP"
"3634","GO:1905406",1,0.924767398061411,0,11,"positive regulation of mitotic cohesin loading","BP"
"3635","GO:1905421",1,0.987791814871737,0,2,"regulation of plant organ morphogenesis","BP"
"3636","GO:1905428",1,0.993924336390803,0,1,"regulation of plant organ formation","BP"
"3637","GO:1905499",1,0.979455284788893,0,3,"trichome papilla formation","BP"
"3638","GO:1905582",1,0.981702151637157,0,4,"response to mannose","BP"
"3639","GO:1905614",1,0.995946712642109,0,1,"negative regulation of developmental vegetative growth","BP"
"3640","GO:1905615",1,0.992843575106648,0,1,"positive regulation of developmental vegetative growth","BP"
"3641","GO:1905642",1,0.99247786141415,0,1,"negative regulation of DNA methylation","BP"
"3642","GO:1905691",1,0.993691981078222,0,1,"lipid droplet disassembly","BP"
"3643","GO:1905775",1,0.992513501000463,0,1,"negative regulation of DNA helicase activity","BP"
"3644","GO:1905897",1,0.987793543574334,0,2,"regulation of response to endoplasmic reticulum stress","BP"
"3645","GO:1905933",1,0.979882905810788,0,3,"regulation of cell fate determination","BP"
"3646","GO:1990019",1,0.964432803035745,0,6,"protein storage vacuole organization","BP"
"3647","GO:1990052",1,0.978374744531078,0,4,"ER to chloroplast lipid transport","BP"
"3648","GO:1990058",1,0.993372578411377,0,1,"fruit replum development","BP"
"3649","GO:1990059",1,0.992912596594426,0,1,"fruit valve development","BP"
"3650","GO:1990064",1,0.879429293840666,0,4,"ground tissue pattern formation","BP"
"3651","GO:1990067",1,0.97501086410776,0,3,"intrachromosomal DNA recombination","BP"
"3652","GO:1990069",1,0.94143806292676,0,8,"stomatal opening","BP"
"3653","GO:1990110",1,0.981702149774779,0,3,"callus formation","BP"
"3654","GO:1990116",1,0.975634280968391,0,3,"ribosome-associated ubiquitin-dependent protein catabolic process","BP"
"3655","GO:1990164",1,0.992523536366171,0,1,"histone H2A phosphorylation","BP"
"3656","GO:1990258",1,0.987726301485986,0,2,"histone glutamine methylation","BP"
"3657","GO:1990280",1,0.97765134425352,0,3,"RNA localization to chromatin","BP"
"3658","GO:1990359",1,0.995599464373948,0,1,"stress response to zinc ion","BP"
"3659","GO:1990388",1,0.993136772026217,0,1,"xylem-to-phloem iron transport","BP"
"3660","GO:1990414",1,0.924767398061411,0,11,"replication-born double-strand break repair via sister chromatid exchange","BP"
"3661","GO:1990426",1,0.993886841668977,0,1,"mitotic recombination-dependent replication fork processing","BP"
"3662","GO:1990428",1,0.922659883426155,0,5,"miRNA transport","BP"
"3663","GO:1990481",1,0.975732402107797,0,4,"mRNA pseudouridine synthesis","BP"
"3664","GO:1990532",1,0.986419886559887,0,3,"stress response to nickel ion","BP"
"3665","GO:1990542",1,0.980764377261736,0,3,"mitochondrial transmembrane transport","BP"
"3666","GO:1990569",1,0.980948833435314,0,3,"UDP-N-acetylglucosamine transmembrane transport","BP"
"3667","GO:1990570",1,0.972929146505756,0,4,"GDP-mannose transmembrane transport","BP"
"3668","GO:1990573",1,0.976926446984837,0,3,"potassium ion import across plasma membrane","BP"
"3669","GO:1990575",1,0.983785280561703,0,3,"mitochondrial L-ornithine transmembrane transport","BP"
"3670","GO:1990592",1,0.990519887258946,0,2,"protein K69-linked ufmylation","BP"
"3671","GO:1990619",1,0.976887709232978,0,3,"histone H3-K9 deacetylation","BP"
"3672","GO:1990641",1,0.897737580565586,0,17,"response to iron ion starvation","BP"
"3673","GO:1990918",1,0.991439847732951,0,1,"double-strand break repair involved in meiotic recombination","BP"
"3674","GO:1990937",1,0.930029703477958,0,10,"xylan acetylation","BP"
"3675","GO:1990966",1,0.965150324995628,0,5,"ATP generation from poly-ADP-D-ribose","BP"
"3676","GO:2000001",1,0.993821875489738,0,1,"regulation of DNA damage checkpoint","BP"
"3677","GO:2000008",1,0.995887747581507,0,1,"regulation of protein localization to cell surface","BP"
"3678","GO:2000009",1,0.97933066747207,0,4,"negative regulation of protein localization to cell surface","BP"
"3679","GO:2000011",1,0.978150645956725,0,2,"regulation of adaxial/abaxial pattern formation","BP"
"3680","GO:2000012",1,0.81135829966121,0,33,"regulation of auxin polar transport","BP"
"3681","GO:2000013",1,0.994606771229949,0,1,"regulation of arginine biosynthetic process via ornithine","BP"
"3682","GO:2000022",1,0.701744798908237,0,58,"regulation of jasmonic acid mediated signaling pathway","BP"
"3683","GO:2000023",1,0.972287774256806,0,3,"regulation of lateral root development","BP"
"3684","GO:2000024",1,0.886965557118039,0,15,"regulation of leaf development","BP"
"3685","GO:2000025",1,0.986422442323858,0,2,"regulation of leaf formation","BP"
"3686","GO:2000026",1,0.986003151841166,0,2,"regulation of multicellular organismal development","BP"
"3687","GO:2000028",1,0.704426089714121,0,53,"regulation of photoperiodism, flowering","BP"
"3688","GO:2000029",1,0.992506074766435,0,1,"regulation of proanthocyanidin biosynthetic process","BP"
"3689","GO:2000030",1,0.958341612523935,0,7,"regulation of response to red or far red light","BP"
"3690","GO:2000031",1,0.858159060411264,0,24,"regulation of salicylic acid mediated signaling pathway","BP"
"3691","GO:2000032",1,0.955413956243597,0,8,"regulation of secondary shoot formation","BP"
"3692","GO:2000033",1,0.950471764628259,0,9,"regulation of seed dormancy process","BP"
"3693","GO:2000034",1,0.961085112132118,0,5,"regulation of seed maturation","BP"
"3694","GO:2000035",1,0.985023823275986,0,2,"regulation of stem cell division","BP"
"3695","GO:2000036",1,0.98494331973274,0,2,"regulation of stem cell population maintenance","BP"
"3696","GO:2000037",1,0.922694175197398,0,13,"regulation of stomatal complex patterning","BP"
"3697","GO:2000038",1,0.939392696215674,0,10,"regulation of stomatal complex development","BP"
"3698","GO:2000039",1,0.988008941990295,0,2,"regulation of trichome morphogenesis","BP"
"3699","GO:2000042",1,0.995591281914969,0,1,"negative regulation of double-strand break repair via homologous recombination","BP"
"3700","GO:2000067",1,0.920975584567012,0,13,"regulation of root morphogenesis","BP"
"3701","GO:2000068",1,0.992919331498886,0,1,"regulation of defense response to insect","BP"
"3702","GO:2000069",1,0.970309650202753,0,4,"regulation of post-embryonic root development","BP"
"3703","GO:2000070",1,0.881391176206172,0,21,"regulation of response to water deprivation","BP"
"3704","GO:2000071",1,0.972823420579316,0,4,"regulation of defense response by callose deposition","BP"
"3705","GO:2000072",1,0.972944731901351,0,4,"regulation of defense response to fungus, incompatible interaction","BP"
"3706","GO:2000082",1,0.956388861975314,0,7,"regulation of L-ascorbic acid biosynthetic process","BP"
"3707","GO:2000104",1,0.992543699918315,0,1,"negative regulation of DNA-dependent DNA replication","BP"
"3708","GO:2000114",1,0.916326783490353,0,11,"regulation of establishment of cell polarity","BP"
"3709","GO:2000117",1,0.995484425656463,0,1,"negative regulation of cysteine-type endopeptidase activity","BP"
"3710","GO:2000122",1,0.959816161295955,0,6,"negative regulation of stomatal complex development","BP"
"3711","GO:2000123",1,0.978117469424541,0,3,"positive regulation of stomatal complex development","BP"
"3712","GO:2000134",1,0.98494331973274,0,2,"negative regulation of G1/S transition of mitotic cell cycle","BP"
"3713","GO:2000142",1,0.995395757970096,0,1,"regulation of DNA-templated transcription, initiation","BP"
"3714","GO:2000147",1,0.995028867901082,0,1,"positive regulation of cell motility","BP"
"3715","GO:2000185",1,0.99247967269571,0,1,"regulation of phosphate transmembrane transport","BP"
"3716","GO:2000232",1,0.987578322373862,0,2,"regulation of rRNA processing","BP"
"3717","GO:2000234",1,0.973537790750674,0,1,"positive regulation of rRNA processing","BP"
"3718","GO:2000280",1,0.806561883641478,0,38,"regulation of root development","BP"
"3719","GO:2000306",1,0.924859110361342,0,15,"positive regulation of photomorphogenesis","BP"
"3720","GO:2000369",1,0.985681637154677,0,2,"regulation of clathrin-dependent endocytosis","BP"
"3721","GO:2000378",1,0.994352737695148,0,1,"negative regulation of reactive oxygen species metabolic process","BP"
"3722","GO:2000379",1,0.973883643202488,0,4,"positive regulation of reactive oxygen species metabolic process","BP"
"3723","GO:2000469",1,0.994444016030733,0,1,"negative regulation of peroxidase activity","BP"
"3724","GO:2000541",1,0.993318053937611,0,1,"positive regulation of protein geranylgeranylation","BP"
"3725","GO:2000582",1,0.973544765181956,0,5,"positive regulation of ATP-dependent microtubule motor activity, plus-end-directed","BP"
"3726","GO:2000604",1,0.992949435107642,0,1,"negative regulation of secondary growth","BP"
"3727","GO:2000605",1,0.99394631893576,0,1,"positive regulation of secondary growth","BP"
"3728","GO:2000616",1,0.977711729721557,0,3,"negative regulation of histone H3-K9 acetylation","BP"
"3729","GO:2000617",1,0.983986641697752,0,2,"positive regulation of histone H3-K9 acetylation","BP"
"3730","GO:2000630",1,0.968763775278808,0,5,"positive regulation of miRNA metabolic process","BP"
"3731","GO:2000636",1,0.964275304263097,0,5,"positive regulation of primary miRNA processing","BP"
"3732","GO:2000652",1,0.886099171899895,0,22,"regulation of secondary cell wall biogenesis","BP"
"3733","GO:2000653",1,0.979301408123955,0,3,"regulation of genetic imprinting","BP"
"3734","GO:2000692",1,0.989246180844534,0,2,"negative regulation of seed maturation","BP"
"3735","GO:2000693",1,0.959770914504243,0,7,"positive regulation of seed maturation","BP"
"3736","GO:2000694",1,0.985141803153969,0,2,"regulation of phragmoplast microtubule organization","BP"
"3737","GO:2000711",1,0.989865945809507,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion, centromeric","BP"
"3738","GO:2000762",1,0.955270689061576,0,8,"regulation of phenylpropanoid metabolic process","BP"
"3739","GO:2000769",1,0.945458266127919,0,6,"regulation of establishment or maintenance of cell polarity regulating cell shape","BP"
"3740","GO:2000779",1,0.956416687552748,0,6,"regulation of double-strand break repair","BP"
"3741","GO:2000785",1,0.963811019064044,0,6,"regulation of autophagosome assembly","BP"
"3742","GO:2000786",1,0.990712812049935,0,2,"positive regulation of autophagosome assembly","BP"
"3743","GO:2000904",1,0.947623513941204,0,8,"regulation of starch metabolic process","BP"
"3744","GO:2000905",1,0.995204026757101,0,1,"negative regulation of starch metabolic process","BP"
"3745","GO:2001006",1,0.980258546538843,0,3,"regulation of cellulose biosynthetic process","BP"
"3746","GO:2001007",1,0.985857598624955,0,2,"negative regulation of cellulose biosynthetic process","BP"
"3747","GO:2001009",1,0.936756606151455,0,9,"regulation of plant-type cell wall cellulose biosynthetic process","BP"
"3748","GO:2001020",1,0.855589092701978,0,9,"regulation of response to DNA damage stimulus","BP"
"3749","GO:2001022",1,0.975982061273404,0,4,"positive regulation of response to DNA damage stimulus","BP"
"3750","GO:2001108",1,0.993871294953162,0,1,"positive regulation of Rho guanyl-nucleotide exchange factor activity","BP"
"3751","GO:2001141",1,0.958753128433385,0,6,"regulation of RNA biosynthetic process","BP"
