"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2410","GO:0080103",1,0.959151086838468,0,5,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2411","GO:0080104",1,0.966887210016422,0,4,"5-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2412","GO:0080105",1,0.983899775086902,0,2,"6-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2413","GO:0080106",1,0.966887210016422,0,4,"7-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2414","GO:0080107",1,0.939102162128635,0,8,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2415","GO:0080108",1,0.98605977448224,0,2,"S-alkylthiohydroximate lyase activity","MF"
"2416","GO:0080109",1,0.952974891084764,0,7,"indole-3-acetonitrile nitrile hydratase activity","MF"
"2417","GO:0080115",1,0.979829726705484,0,3,"myosin XI tail binding","MF"
"2418","GO:0080116",1,0.955963816950945,0,6,"glucuronoxylan glucuronosyltransferase activity","MF"
"2419","GO:0080118",1,0.9897121822998,0,2,"brassinosteroid sulfotransferase activity","MF"
"2420","GO:0080122",1,0.96432790794358,0,5,"AMP transmembrane transporter activity","MF"
"2421","GO:0080123",1,0.970758437107174,0,4,"jasmonate-amino synthetase activity","MF"
"2422","GO:0080124",1,0.977711419348525,0,3,"pheophytinase activity","MF"
"2423","GO:0080130",1,0.992705370002019,0,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity","MF"
"2424","GO:0080131",1,0.993798719290317,0,1,"hydroxyjasmonate sulfotransferase activity","MF"
"2425","GO:0080132",1,0.979350729005757,0,3,"fatty acid alpha-hydroxylase activity","MF"
"2426","GO:0080139",1,0.934258635737319,0,8,"borate efflux transmembrane transporter activity","MF"
"2427","GO:0080146",1,0.979781893947827,0,3,"L-cysteine desulfhydrase activity","MF"
"2428","GO:0080176",1,0.991272154558608,0,1,"xyloglucan 1,6-alpha-xylosidase activity","MF"
"2429","GO:0090353",1,0.989511597708192,0,2,"polygalacturonase inhibitor activity","MF"
"2430","GO:0090409",1,0.990987042154251,0,1,"malonyl-CoA synthetase activity","MF"
"2431","GO:0090411",1,0.992017250271727,0,1,"brassinosteroid binding","MF"
"2432","GO:0090415",1,0.991006469326033,0,1,"7-hydroxymethyl chlorophyll a reductase activity","MF"
"2433","GO:0090416",1,0.993023669542605,0,1,"nicotinate transmembrane transporter activity","MF"
"2434","GO:0090417",1,0.993023669542605,0,1,"N-methylnicotinate transmembrane transporter activity","MF"
"2435","GO:0090422",1,0.977630123223868,0,3,"thiamine pyrophosphate transmembrane transporter activity","MF"
"2436","GO:0090430",1,0.987414915875043,0,2,"caffeoyl-CoA: alcohol caffeoyl transferase activity","MF"
"2437","GO:0090438",1,0.990791901412998,0,1,"camelliol C synthase activity","MF"
"2438","GO:0090439",1,0.994023758314635,0,1,"tetraketide alpha-pyrone synthase activity","MF"
"2439","GO:0090440",1,0.984591588600605,0,2,"abscisic acid transmembrane transporter activity","MF"
"2440","GO:0090447",1,0.944564987591849,0,8,"glycerol-3-phosphate 2-O-acyltransferase activity","MF"
"2441","GO:0090448",1,0.985135289374649,0,2,"glucosinolate:proton symporter activity","MF"
"2442","GO:0090471",1,0.987227910559868,0,2,"9,15,9'-tri-cis-zeta-carotene isomerase activity","MF"
"2443","GO:0090704",1,0.99372691737118,0,1,"nicotinate-O-glucosyltransferase activity","MF"
"2444","GO:0090711",1,0.98366005430809,0,3,"FMN hydrolase activity","MF"
"2445","GO:0090729",1,0.986687597807572,0,2,"toxin activity","MF"
"2446","GO:0097027",1,0.962822216348051,0,5,"ubiquitin-protein transferase activator activity","MF"
"2447","GO:0097100",1,0.993328505858366,0,1,"supercoiled DNA binding","MF"
"2448","GO:0097157",1,0.960625527133429,0,5,"pre-mRNA intronic binding","MF"
"2449","GO:0097177",1,0.960912250389608,0,7,"mitochondrial ribosome binding","MF"
"2450","GO:0097367",1,0.987575028453573,0,2,"carbohydrate derivative binding","MF"
"2451","GO:0097602",1,0.960065498821476,0,6,"cullin family protein binding","MF"
"2452","GO:0098505",1,0.968251562298419,0,4,"G-rich strand telomeric DNA binding","MF"
"2453","GO:0098599",1,0.943985393602835,0,9,"palmitoyl hydrolase activity","MF"
"2454","GO:0102043",1,0.992977702300104,0,1,"isopentenyl phosphate kinase activity","MF"
"2455","GO:0102067",1,0.993210086687497,0,1,"geranylgeranyl diphosphate reductase activity","MF"
"2456","GO:0102077",1,0.990841888590864,0,1,"oleamide hydrolase activity","MF"
"2457","GO:0102092",1,0.981639640346333,0,2,"5-diphosphoinositol pentakisphosphate 3-kinase activity","MF"
"2458","GO:0102118",1,0.99330742595192,0,1,"gibberellin A4 carboxyl methyltransferase activity","MF"
"2459","GO:0102121",1,0.984691573559498,0,2,"ceramidase activity","MF"
"2460","GO:0102131",1,0.992574316025983,0,1,"3-oxo-glutaryl-[acp] methyl ester reductase activity","MF"
"2461","GO:0102132",1,0.992574316025983,0,1,"3-oxo-pimeloyl-[acp] methyl ester reductase activity","MF"
"2462","GO:0102148",1,0.975267712558392,0,3,"N-acetyl-beta-D-galactosaminidase activity","MF"
"2463","GO:0102149",1,0.993092997139238,0,1,"farnesylcysteine lyase activity","MF"
"2464","GO:0102158",1,0.973300467908596,0,4,"very-long-chain 3-hydroxyacyl-CoA dehydratase activity","MF"
"2465","GO:0102202",1,0.939773760336397,0,7,"soladodine glucosyltransferase activity","MF"
"2466","GO:0102203",1,0.939773760336397,0,7,"brassicasterol glucosyltransferase activity","MF"
"2467","GO:0102205",1,0.939773760336397,0,7,"cholesterol allpha-glucosyltransferase activity","MF"
"2468","GO:0102216",1,0.981639640345703,0,2,"maltodextrin water dikinase","MF"
"2469","GO:0102217",1,0.990777500142819,0,1,"6-phosphoglucan, water dikinase activity","MF"
"2470","GO:0102218",1,0.981639640345703,0,2,"starch, H2O dikinase activity","MF"
"2471","GO:0102219",1,0.990777500142819,0,1,"phosphogluco-amylopectin water dikinase activity","MF"
"2472","GO:0102229",1,0.93960331900467,0,8,"amylopectin maltohydrolase activity","MF"
"2473","GO:0102245",1,0.990872105340252,0,1,"lupan-3beta,20-diol synthase activity","MF"
"2474","GO:0102250",1,0.981697912679488,0,2,"linear malto-oligosaccharide phosphorylase activity","MF"
"2475","GO:0102251",1,0.992175036700342,0,1,"all-trans-beta-apo-10'-carotenal cleavage oxygenase activity","MF"
"2476","GO:0102293",1,0.987718851422306,0,2,"pheophytinase b activity","MF"
"2477","GO:0102336",1,0.902440734509528,0,15,"3-oxo-arachidoyl-CoA synthase activity","MF"
"2478","GO:0102337",1,0.902440734509528,0,15,"3-oxo-cerotoyl-CoA synthase activity","MF"
"2479","GO:0102338",1,0.902440734509528,0,15,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"2480","GO:0102339",1,0.992947060575933,0,1,"3-oxo-arachidoyl-CoA reductase activity","MF"
"2481","GO:0102340",1,0.992947060575933,0,1,"3-oxo-behenoyl-CoA reductase activity","MF"
"2482","GO:0102341",1,0.992947060575933,0,1,"3-oxo-lignoceroyl-CoA reductase activity","MF"
"2483","GO:0102342",1,0.992947060575933,0,1,"3-oxo-cerotoyl-CoA reductase activity","MF"
"2484","GO:0102343",1,0.973300467908596,0,4,"3-hydroxy-arachidoyl-CoA dehydratase activity","MF"
"2485","GO:0102344",1,0.973300467908596,0,4,"3-hydroxy-behenoyl-CoA dehydratase activity","MF"
"2486","GO:0102345",1,0.973300467908596,0,4,"3-hydroxy-lignoceroyl-CoA dehydratase activity","MF"
"2487","GO:0102351",1,0.991425626825922,0,1,"gamma-aminobutyrate transaminase (glyoxylate dependent) activity","MF"
"2488","GO:0102359",1,0.987601179728243,0,2,"daphnetin 4-O-beta-glucosyltransferase activity","MF"
"2489","GO:0102361",1,0.987601179728243,0,2,"esculetin 4-O-beta-glucosyltransferase activity","MF"
"2490","GO:0102389",1,0.980246896190963,0,3,"polyprenol reductase activity","MF"
"2491","GO:0102391",1,0.899856910423473,0,12,"decanoate-CoA ligase activity","MF"
"2492","GO:0102396",1,0.992175036700342,0,1,"9-cis-10'-apo-beta-carotenal cleavage oxygenase activity","MF"
"2493","GO:0102406",1,0.987170015737236,0,2,"omega-hydroxypalmitate O-sinapoyl transferase activity","MF"
"2494","GO:0102419",1,0.985034565904374,0,2,"sn-2-glycerol-3-phosphate omega-OH-C22:0-CoA acyl transferase activity","MF"
"2495","GO:0102420",1,0.936671981573624,0,9,"sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity","MF"
"2496","GO:0102483",1,0.724287498141668,0,42,"scopolin beta-glucosidase activity","MF"
"2497","GO:0102485",1,0.953235444457037,0,6,"dATP phosphohydrolase activity","MF"
"2498","GO:0102486",1,0.953235444457037,0,6,"dCTP phosphohydrolase activity","MF"
"2499","GO:0102487",1,0.953235444457037,0,6,"dUTP phosphohydrolase activity","MF"
"2500","GO:0102488",1,0.953235444457037,0,6,"dTTP phosphohydrolase activity","MF"
"2501","GO:0102489",1,0.953235444457037,0,6,"GTP phosphohydrolase activity","MF"
"2502","GO:0102490",1,0.953235444457037,0,6,"8-oxo-dGTP phosphohydrolase activity","MF"
"2503","GO:0102491",1,0.953235444457037,0,6,"dGTP phosphohydrolase activity","MF"
"2504","GO:0102499",1,0.981697912679488,0,2,"SHG alpha-glucan phosphorylase activity","MF"
"2505","GO:0102500",1,0.982501785068628,0,2,"beta-maltose 4-alpha-glucanotransferase activity","MF"
"2506","GO:0102502",1,0.991917997427339,0,1,"ADP-glucose-starch glucosyltransferase activity","MF"
"2507","GO:0102521",1,0.99230116708657,0,1,"tRNA-4-demethylwyosine synthase activity","MF"
"2508","GO:0102522",1,0.990872984062816,0,1,"tRNA 4-demethylwyosine alpha-amino-alpha-carboxypropyltransferase activity","MF"
"2509","GO:0102549",1,0.968754433342421,0,4,"1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity","MF"
"2510","GO:0102550",1,0.994190249888337,0,1,"2-methyl-6-geranylgeranyl-1,4-benzoquinol methyltransferase activity","MF"
"2511","GO:0102555",1,0.984026807860066,0,3,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF"
"2512","GO:0102567",1,0.98842973169282,0,2,"phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)","MF"
"2513","GO:0102568",1,0.98842973169282,0,2,"phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)","MF"
"2514","GO:0102580",1,0.993990183847339,0,1,"cyanidin 3-O-glucoside 2-O''-xylosyltransferase activity","MF"
"2515","GO:0102659",1,0.993834413945968,0,1,"UDP-glucose: 4-methylthiobutylhydroximate S-glucosyltransferase activity","MF"
"2516","GO:0102661",1,0.992321364148752,0,1,"homogentisate solanyltransferase activity","MF"
"2517","GO:0102721",1,0.973822068851464,0,4,"ubiquinol:oxygen oxidoreductase activity","MF"
"2518","GO:0102732",1,0.974969266141594,0,4,"myo-inositol-1,2,3,4,6-heptakisphosphate 5-kinase activity","MF"
"2519","GO:0102752",1,0.972585647630196,0,3,"1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)","MF"
"2520","GO:0102756",1,0.902440734509528,0,15,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
"2521","GO:0102758",1,0.993325329251888,0,1,"very-long-chain enoyl-CoA reductase activity","MF"
"2522","GO:0102773",1,0.982096565480132,0,2,"dihydroceramide kinase activity","MF"
"2523","GO:0102786",1,0.94645952565629,0,8,"stearoyl-[acp] desaturase activity","MF"
"2524","GO:0102799",1,0.984814150072198,0,2,"glucosinolate glucohydrolase activity","MF"
"2525","GO:0102822",1,0.992998761312563,0,1,"quercetin 3'-O-methyltransferase activity","MF"
"2526","GO:0102867",1,0.972585647630617,0,3,"molybdenum cofactor sulfurtransferase activity","MF"
"2527","GO:0102953",1,0.971505326828859,0,4,"hypoglycin A gamma-glutamyl transpeptidase activity","MF"
"2528","GO:0102965",1,0.928026635012455,0,9,"alcohol-forming fatty acyl-CoA reductase activity","MF"
"2529","GO:0102966",1,0.960042741713156,0,8,"arachidoyl-CoA:1-dodecanol O-acyltransferase activity","MF"
"2530","GO:0102983",1,0.991472926123938,0,1,"xylogalacturonan beta-1,3-xylosyltransferase activity","MF"
"2531","GO:0102985",1,0.985987688787194,0,2,"Delta12-fatty-acid desaturase activity","MF"
"2532","GO:0102996",1,0.983485597134337,0,2,"beta,beta digalactosyldiacylglycerol galactosyltransferase activity","MF"
"2533","GO:0103007",1,0.992139908596942,0,1,"indole-3-acetate carboxyl methyltransferase activity","MF"
"2534","GO:0103012",1,0.987040535856415,0,2,"ferredoxin-thioredoxin reductase activity","MF"
"2535","GO:0103025",1,0.977083558365994,0,3,"alpha-amylase activity (releasing maltohexaose)","MF"
"2536","GO:0103045",1,0.984678962719218,0,2,"methione N-acyltransferase activity","MF"
"2537","GO:0103053",1,0.993664696937034,0,1,"1-ethyladenine demethylase activity","MF"
"2538","GO:0103066",1,0.973309063023401,0,3,"4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-oxidoreductase (decarboxylating) activity","MF"
"2539","GO:0103067",1,0.973309063023401,0,3,"4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-dehydrogenase (decarboxylating) activity","MF"
"2540","GO:0103068",1,0.971505326828859,0,4,"leukotriene C4 gamma-glutamyl transferase activity","MF"
"2541","GO:0103073",1,0.990841888590864,0,1,"anandamide amidohydrolase activity","MF"
"2542","GO:0103075",1,0.95421548551495,0,7,"indole-3-pyruvate monooxygenase activity","MF"
"2543","GO:0103095",1,0.960042741713156,0,8,"wax ester synthase activity","MF"
"2544","GO:0103099",1,0.993834413945968,0,1,"UDP-glucose:5-methylthiopentylhydroximate S-glucosyltransferase activity","MF"
"2545","GO:0103100",1,0.993834413945968,0,1,"UDP-glucose: 6-methylthiohexylhydroximate S-glucosyltransferase activity","MF"
"2546","GO:0103101",1,0.993834413945968,0,1,"UDP-glucose:7-methylthioheptylhydroximate S-glucosyltransferase activity","MF"
"2547","GO:0103102",1,0.993834413945968,0,1,"UDP-glucose:8-methylthiooctylhydroximate S-glucosyltransferase activity","MF"
"2548","GO:0103103",1,0.993834413945968,0,1,"UDP-glucose: 9-methylthiononylhydroximate S-glucosyltransferase activity","MF"
"2549","GO:0106029",1,0.972902568468237,0,4,"tRNA pseudouridine synthase activity","MF"
"2550","GO:0106073",1,0.99263458785044,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF"
"2551","GO:0106144",1,0.993254641491644,0,1,"fraxetin 5-hydroxylase activity","MF"
"2552","GO:0106145",1,0.993663399375318,0,1,"scopoletin 8-hydroxylase activity","MF"
"2553","GO:0106149",1,0.993278282487786,0,1,"indole-3-carbonyl nitrile 4-hydroxylase activity","MF"
"2554","GO:0110050",1,0.992409427548759,0,1,"deaminated glutathione amidase activity","MF"
"2555","GO:0120013",1,0.937963714663175,0,10,"intermembrane lipid transfer activity","MF"
"2556","GO:0120091",1,0.957192241739154,0,6,"jasmonic acid hydrolase","MF"
"2557","GO:0140078",1,0.948123967425483,0,7,"class I DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"2558","GO:0140110",1,0.973976629054438,0,4,"transcription regulator activity","MF"
"2559","GO:0140142",1,0.981786144793179,0,2,"nucleocytoplasmic carrier activity","MF"
"2560","GO:0140223",1,0.992780931779958,0,1,"general transcription initiation factor activity","MF"
"2561","GO:1901149",1,0.971640621750557,0,4,"salicylic acid binding","MF"
"2562","GO:1901612",1,0.990982607963553,0,1,"cardiolipin binding","MF"
"2563","GO:1901683",1,0.993102691460803,0,1,"arsenate ion transmembrane transporter activity","MF"
"2564","GO:1901981",1,0.947646600944365,0,8,"phosphatidylinositol phosphate binding","MF"
"2565","GO:1901982",1,0.957364348281098,0,6,"maltose binding","MF"
"2566","GO:1902387",1,0.937963714663175,0,10,"ceramide 1-phosphate binding","MF"
"2567","GO:1902388",1,0.937963714663175,0,10,"ceramide 1-phosphate transporter activity","MF"
"2568","GO:1902417",1,0.954726206535507,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transporter activity","MF"
"2569","GO:1903425",1,0.978575514467372,0,3,"fluoride transmembrane transporter activity","MF"
"2570","GO:1904265",1,0.973856608045384,0,4,"ubiquitin-specific protease activity involved in negative regulation of retrograde protein transport, ER to cytosol","MF"
"2571","GO:1905201",1,0.986629316316556,0,2,"gibberellin transmembrane transporter activity","MF"
"2572","GO:1905394",1,0.976828695413956,0,3,"retromer complex binding","MF"
"2573","GO:1905761",1,0.979548012822483,0,3,"SCF ubiquitin ligase complex binding","MF"
"2574","GO:1990050",1,0.993774889553492,0,1,"phosphatidic acid transporter activity","MF"
"2575","GO:1990055",1,0.99234502258543,0,1,"phenylacetaldehyde synthase activity","MF"
"2576","GO:1990135",1,0.97948331763271,0,4,"flavonoid sulfotransferase activity","MF"
"2577","GO:1990136",1,0.981876777611225,0,2,"linoleate 9S-lipoxygenase activity","MF"
"2578","GO:1990137",1,0.994014102053119,0,1,"plant seed peroxidase activity","MF"
"2579","GO:1990165",1,0.992546824130382,0,1,"single-strand break-containing DNA binding","MF"
"2580","GO:1990188",1,0.985376983908657,0,2,"euchromatin binding","MF"
"2581","GO:1990189",1,0.994397943515488,0,1,"peptide-serine-N-acetyltransferase activity","MF"
"2582","GO:1990190",1,0.994397943515488,0,1,"peptide-glutamate-N-acetyltransferase activity","MF"
"2583","GO:1990206",1,0.991065698428891,0,1,"jasmonyl-Ile conjugate hydrolase activity","MF"
"2584","GO:1990259",1,0.98602762989414,0,2,"histone-glutamine methyltransferase activity","MF"
"2585","GO:1990275",1,0.983570574822277,0,2,"preribosome binding","MF"
"2586","GO:1990380",1,0.974117077213634,0,3,"Lys48-specific deubiquitinase activity","MF"
"2587","GO:1990381",1,0.951581433165848,0,6,"ubiquitin-specific protease binding","MF"
"2588","GO:1990404",1,0.964674277452768,0,4,"protein ADP-ribosylase activity","MF"
"2589","GO:1990446",1,0.992761001388873,0,1,"U1 snRNP binding","MF"
"2590","GO:1990465",1,0.991404537774181,0,1,"aldehyde oxygenase (deformylating) activity","MF"
"2591","GO:1990482",1,0.992648312738882,0,1,"sphingolipid alpha-glucuronosyltransferase activity","MF"
"2592","GO:1990534",1,0.993437690710646,0,1,"thermospermine oxidase activity","MF"
"2593","GO:1990538",1,0.93957000122645,0,9,"xylan O-acetyltransferase activity","MF"
"2594","GO:1990585",1,0.971117377146144,0,4,"hydroxyproline O-arabinosyltransferase activity","MF"
"2595","GO:1990714",1,0.912515813673121,0,12,"hydroxyproline O-galactosyltransferase activity","MF"
"2596","GO:1990825",1,0.956023142051127,0,7,"sequence-specific mRNA binding","MF"
"2597","GO:1990837",1,0.987449217823417,0,2,"sequence-specific double-stranded DNA binding","MF"
"2598","GO:1990841",1,0.961314324284042,0,5,"promoter-specific chromatin binding","MF"
"2599","GO:1990883",1,0.963614756027495,0,4,"rRNA cytidine N-acetyltransferase activity","MF"
"2600","GO:1990886",1,0.992648312738882,0,1,"3,4-dihydroxy-5-polyprenylbenzoic acid O-methyltransferase activity","MF"
"2601","GO:1990931",1,0.990892051388696,0,1,"RNA N6-methyladenosine dioxygenase activity","MF"
"2602","GO:2001066",1,0.983772920427706,0,2,"amylopectin binding","MF"
"2603","GO:2001070",1,0.911113381614583,0,12,"starch binding","MF"
"2604","GO:2001071",1,0.992658805377092,0,1,"maltoheptaose binding","MF"
"2605","GO:2001080",1,0.99211442749303,0,1,"chitosan binding","MF"
"2606","GO:2001147",1,0.983421819299145,0,3,"camalexin binding","MF"
"2607","GO:2001227",1,0.983421819299145,0,3,"quercitrin binding","MF"
