"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3187","GO:0080003",1,0.990070800943688,0,6,"thalianol metabolic process","BP"
"3188","GO:0080005",1,0.989397919140156,0,5,"photosystem stoichiometry adjustment","BP"
"3189","GO:0080006",1,0.996612595385611,0,2,"internode patterning","BP"
"3190","GO:0080009",1,0.988868201559999,0,7,"mRNA methylation","BP"
"3191","GO:0080020",1,0.997623327092388,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3192","GO:0080021",1,0.995261720222382,0,2,"response to benzoic acid","BP"
"3193","GO:0080026",1,0.992903494096271,0,3,"response to indolebutyric acid","BP"
"3194","GO:0080027",1,0.983551833218151,0,7,"response to herbivore","BP"
"3195","GO:0080028",1,0.981454330355194,0,8,"nitrile biosynthetic process","BP"
"3196","GO:0080029",1,0.992369195791835,0,5,"cellular response to boron-containing substance levels","BP"
"3197","GO:0080034",1,0.997317745105697,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3198","GO:0080036",1,0.974870469256518,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3199","GO:0080037",1,0.985853717777781,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3200","GO:0080038",1,0.997657340430549,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3201","GO:0080040",1,0.992883089131052,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3202","GO:0080050",1,0.996128021527384,0,2,"regulation of seed development","BP"
"3203","GO:0080051",1,0.997888524976277,0,2,"cutin transport","BP"
"3204","GO:0080052",1,0.998889450729809,0,1,"response to histidine","BP"
"3205","GO:0080053",1,0.998889450729809,0,1,"response to phenylalanine","BP"
"3206","GO:0080056",1,0.998456004287186,0,1,"petal vascular tissue pattern formation","BP"
"3207","GO:0080057",1,0.998456004287186,0,1,"sepal vascular tissue pattern formation","BP"
"3208","GO:0080060",1,0.984880317241398,0,9,"integument development","BP"
"3209","GO:0080064",1,0.995305011754365,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3210","GO:0080065",1,0.988556585388095,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3211","GO:0080086",1,0.990690195215865,0,5,"stamen filament development","BP"
"3212","GO:0080088",1,0.997623243612025,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3213","GO:0080090",1,0.997622098631168,0,1,"regulation of primary metabolic process","BP"
"3214","GO:0080091",1,0.997622098631168,0,1,"regulation of raffinose metabolic process","BP"
"3215","GO:0080092",1,0.962731239074506,0,20,"regulation of pollen tube growth","BP"
"3216","GO:0080093",1,0.997027061729931,0,2,"regulation of photorespiration","BP"
"3217","GO:0080094",1,0.998042729480065,0,1,"response to trehalose-6-phosphate","BP"
"3218","GO:0080110",1,0.990548981239596,0,4,"sporopollenin biosynthetic process","BP"
"3219","GO:0080111",1,0.972569512709778,0,17,"DNA demethylation","BP"
"3220","GO:0080112",1,0.995289897733591,0,2,"seed growth","BP"
"3221","GO:0080113",1,0.957703085369688,0,21,"regulation of seed growth","BP"
"3222","GO:0080114",1,0.999189051800794,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3223","GO:0080117",1,0.995995674498392,0,3,"secondary growth","BP"
"3224","GO:0080119",1,0.992300815271704,0,8,"ER body organization","BP"
"3225","GO:0080120",1,0.996074907946078,0,2,"CAAX-box protein maturation","BP"
"3226","GO:0080121",1,0.989055892477376,0,5,"AMP transport","BP"
"3227","GO:0080127",1,0.997622134054958,0,1,"fruit septum development","BP"
"3228","GO:0080135",1,0.999101552090691,0,1,"regulation of cellular response to stress","BP"
"3229","GO:0080136",1,0.995441954198541,0,2,"priming of cellular response to stress","BP"
"3230","GO:0080141",1,0.992074095499612,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3231","GO:0080142",1,0.963563050118183,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3232","GO:0080143",1,0.985815235960211,0,6,"regulation of amino acid export","BP"
"3233","GO:0080144",1,0.98883047612818,0,6,"amino acid homeostasis","BP"
"3234","GO:0080147",1,0.929037121209264,0,36,"root hair cell development","BP"
"3235","GO:0080148",1,0.98578242507296,0,7,"negative regulation of response to water deprivation","BP"
"3236","GO:0080149",1,0.9976220859049,0,1,"sucrose induced translational repression","BP"
"3237","GO:0080151",1,0.983433551247909,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3238","GO:0080153",1,0.992882647860677,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3239","GO:0080155",1,0.992905288160807,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3240","GO:0080156",1,0.930480525219503,0,31,"mitochondrial mRNA modification","BP"
"3241","GO:0080157",1,0.995972141685479,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3242","GO:0080159",1,0.997829873773666,0,1,"zygote elongation","BP"
"3243","GO:0080160",1,0.991695146500671,0,6,"selenate transport","BP"
"3244","GO:0080162",1,0.997642376276946,0,1,"intracellular auxin transport","BP"
"3245","GO:0080163",1,0.964959977874111,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3246","GO:0080164",1,0.992893782980623,0,3,"regulation of nitric oxide metabolic process","BP"
"3247","GO:0080165",1,0.99406593747183,0,6,"callose deposition in phloem sieve plate","BP"
"3248","GO:0080168",1,0.994860240506024,0,4,"abscisic acid transport","BP"
"3249","GO:0080169",1,0.99787684335983,0,1,"cellular response to boron-containing substance deprivation","BP"
"3250","GO:0080170",1,0.978906295338176,0,9,"hydrogen peroxide transmembrane transport","BP"
"3251","GO:0080171",1,0.990252877891914,0,7,"lytic vacuole organization","BP"
"3252","GO:0080172",1,0.999062094526021,0,1,"petal epidermis patterning","BP"
"3253","GO:0080173",1,0.992941073904827,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3254","GO:0080175",1,0.995928963012385,0,5,"phragmoplast microtubule organization","BP"
"3255","GO:0080177",1,0.992082692534407,0,6,"plastoglobule organization","BP"
"3256","GO:0080178",1,0.996801485269628,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3257","GO:0080179",1,0.997622098361736,0,1,"1-methylguanosine metabolic process","BP"
"3258","GO:0080180",1,0.997624641444797,0,1,"2-methylguanosine metabolic process","BP"
"3259","GO:0080181",1,0.99055575695104,0,4,"lateral root branching","BP"
"3260","GO:0080182",1,0.988326296519596,0,5,"histone H3-K4 trimethylation","BP"
"3261","GO:0080183",1,0.970134035330163,0,14,"response to photooxidative stress","BP"
"3262","GO:0080184",1,0.997622081242411,0,1,"response to phenylpropanoid","BP"
"3263","GO:0080186",1,0.973609268380672,0,14,"developmental vegetative growth","BP"
"3264","GO:0080187",1,0.981168938555199,0,12,"floral organ senescence","BP"
"3265","GO:0080188",1,0.952033246234245,0,37,"RNA-directed DNA methylation","BP"
"3266","GO:0080191",1,0.997622389666167,0,1,"secondary thickening","BP"
"3267","GO:0090042",1,0.997895326840951,0,1,"tubulin deacetylation","BP"
"3268","GO:0090056",1,0.995249727239128,0,2,"regulation of chlorophyll metabolic process","BP"
"3269","GO:0090057",1,0.982676169604395,0,8,"root radial pattern formation","BP"
"3270","GO:0090058",1,0.993628681398406,0,4,"metaxylem development","BP"
"3271","GO:0090059",1,0.995389379459498,0,2,"protoxylem development","BP"
"3272","GO:0090063",1,0.996552220275469,0,3,"positive regulation of microtubule nucleation","BP"
"3273","GO:0090065",1,0.991230435909283,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3274","GO:0090069",1,0.998690342169839,0,1,"regulation of ribosome biogenesis","BP"
"3275","GO:0090070",1,0.993458469251467,0,3,"positive regulation of ribosome biogenesis","BP"
"3276","GO:0090071",1,0.995249818438301,0,2,"negative regulation of ribosome biogenesis","BP"
"3277","GO:0090110",1,0.991996154633641,0,7,"cargo loading into COPII-coated vesicle","BP"
"3278","GO:0090114",1,0.9928507043984,0,5,"COPII-coated vesicle budding","BP"
"3279","GO:0090116",1,0.996746386653311,0,4,"C-5 methylation of cytosine","BP"
"3280","GO:0090143",1,0.988165918159846,0,5,"nucleoid organization","BP"
"3281","GO:0090148",1,0.997622007425582,0,1,"membrane fission","BP"
"3282","GO:0090153",1,0.991275508670677,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3283","GO:0090156",1,0.990361526166155,0,5,"cellular sphingolipid homeostasis","BP"
"3284","GO:0090158",1,0.997622007425582,0,1,"endoplasmic reticulum membrane organization","BP"
"3285","GO:0090173",1,0.999108073533186,0,1,"regulation of synaptonemal complex assembly","BP"
"3286","GO:0090213",1,0.995979178327736,0,5,"regulation of radial pattern formation","BP"
"3287","GO:0090227",1,0.995316286978819,0,2,"regulation of red or far-red light signaling pathway","BP"
"3288","GO:0090239",1,0.995259068637811,0,2,"regulation of histone H4 acetylation","BP"
"3289","GO:0090241",1,0.998928522879123,0,1,"negative regulation of histone H4 acetylation","BP"
"3290","GO:0090266",1,0.99762214626875,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3291","GO:0090279",1,0.997701624239868,0,2,"regulation of calcium ion import","BP"
"3292","GO:0090305",1,0.968028096214981,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3293","GO:0090306",1,0.996616326129279,0,4,"spindle assembly involved in meiosis","BP"
"3294","GO:0090307",1,0.988199433044765,0,5,"mitotic spindle assembly","BP"
"3295","GO:0090309",1,0.993933768108878,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3296","GO:0090316",1,0.998729352842747,0,1,"positive regulation of intracellular protein transport","BP"
"3297","GO:0090322",1,0.997732258190611,0,1,"regulation of superoxide metabolic process","BP"
"3298","GO:0090332",1,0.959115455174684,0,23,"stomatal closure","BP"
"3299","GO:0090333",1,0.943765746990074,0,34,"regulation of stomatal closure","BP"
"3300","GO:0090342",1,0.982840474943744,0,8,"regulation of cell aging","BP"
"3301","GO:0090351",1,0.928662695807239,0,35,"seedling development","BP"
"3302","GO:0090352",1,0.995933444822343,0,5,"regulation of nitrate assimilation","BP"
"3303","GO:0090354",1,0.997647059399126,0,1,"regulation of auxin metabolic process","BP"
"3304","GO:0090355",1,0.997689577702192,0,1,"positive regulation of auxin metabolic process","BP"
"3305","GO:0090357",1,0.997622087545072,0,1,"regulation of tryptophan metabolic process","BP"
"3306","GO:0090358",1,0.997689577702192,0,1,"positive regulation of tryptophan metabolic process","BP"
"3307","GO:0090359",1,0.994722649418472,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3308","GO:0090391",1,0.991351320433366,0,4,"granum assembly","BP"
"3309","GO:0090392",1,0.997596445049944,0,3,"sepal giant cell differentiation","BP"
"3310","GO:0090393",1,0.997622005829514,0,1,"sepal giant cell development","BP"
"3311","GO:0090400",1,0.997622100128423,0,1,"stress-induced premature senescence","BP"
"3312","GO:0090408",1,0.997742965611181,0,1,"phloem nitrate loading","BP"
"3313","GO:0090410",1,0.999019773479844,0,1,"malonate catabolic process","BP"
"3314","GO:0090414",1,0.997624726071698,0,1,"molybdate ion export from vacuole","BP"
"3315","GO:0090421",1,0.995308958751459,0,3,"embryonic meristem initiation","BP"
"3316","GO:0090428",1,0.998267985491847,0,1,"perianth development","BP"
"3317","GO:0090431",1,0.997633348221123,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3318","GO:0090435",1,0.995391205835315,0,2,"protein localization to nuclear envelope","BP"
"3319","GO:0090436",1,0.992350906623724,0,6,"leaf pavement cell development","BP"
"3320","GO:0090449",1,0.995791948342554,0,2,"phloem glucosinolate loading","BP"
"3321","GO:0090470",1,0.998170497262547,0,1,"shoot organ boundary specification","BP"
"3322","GO:0090481",1,0.993347859290033,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3323","GO:0090502",1,0.993079276059808,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3324","GO:0090506",1,0.978043685125054,0,10,"axillary shoot meristem initiation","BP"
"3325","GO:0090522",1,0.998385125751607,0,2,"vesicle tethering involved in exocytosis","BP"
"3326","GO:0090547",1,0.997628796585142,0,1,"response to low humidity","BP"
"3327","GO:0090549",1,0.98186938707773,0,9,"response to carbon starvation","BP"
"3328","GO:0090558",1,0.997963021352545,0,2,"plant epidermis development","BP"
"3329","GO:0090567",1,0.988769085064117,0,5,"reproductive shoot system development","BP"
"3330","GO:0090602",1,0.996451753151026,0,2,"sieve element enucleation","BP"
"3331","GO:0090603",1,0.994684497116583,0,3,"sieve element differentiation","BP"
"3332","GO:0090610",1,0.995484182718127,0,2,"bundle sheath cell fate specification","BP"
"3333","GO:0090615",1,0.98926962543553,0,5,"mitochondrial mRNA processing","BP"
"3334","GO:0090617",1,0.99762233625317,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3335","GO:0090626",1,0.998371115943364,0,1,"plant epidermis morphogenesis","BP"
"3336","GO:0090627",1,0.995922493555755,0,3,"plant epidermal cell differentiation","BP"
"3337","GO:0090628",1,0.997596445049944,0,3,"plant epidermal cell fate specification","BP"
"3338","GO:0090630",1,0.95212274149858,0,30,"activation of GTPase activity","BP"
"3339","GO:0090646",1,0.997622098361736,0,1,"mitochondrial tRNA processing","BP"
"3340","GO:0090657",1,0.998373756160913,0,2,"telomeric loop disassembly","BP"
"3341","GO:0090693",1,0.990556304354962,0,4,"plant organ senescence","BP"
"3342","GO:0090697",1,0.997634762360273,0,1,"post-embryonic plant organ morphogenesis","BP"
"3343","GO:0090698",1,0.995252453352889,0,2,"post-embryonic plant morphogenesis","BP"
"3344","GO:0090701",1,0.995255146076097,0,2,"specification of plant organ identity","BP"
"3345","GO:0090708",1,0.99690655406293,0,3,"specification of plant organ axis polarity","BP"
"3346","GO:0090709",1,0.997636826003076,0,1,"regulation of timing of plant organ formation","BP"
"3347","GO:0097009",1,0.998030451536794,0,1,"energy homeostasis","BP"
"3348","GO:0097035",1,0.999023269670668,0,1,"regulation of membrane lipid distribution","BP"
"3349","GO:0097036",1,0.990643227579284,0,4,"regulation of plasma membrane sterol distribution","BP"
"3350","GO:0097054",1,0.995974359068297,0,5,"L-glutamate biosynthetic process","BP"
"3351","GO:0097056",1,0.995337559571575,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3352","GO:0097164",1,0.998358835092673,0,1,"ammonium ion metabolic process","BP"
"3353","GO:0097167",1,0.99292719486153,0,3,"circadian regulation of translation","BP"
"3354","GO:0097222",1,0.998753054880445,0,1,"mitochondrial mRNA polyadenylation","BP"
"3355","GO:0097237",1,0.995517057387495,0,2,"cellular response to toxic substance","BP"
"3356","GO:0097250",1,0.998120736996015,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3357","GO:0097264",1,0.997596445049944,0,3,"self proteolysis","BP"
"3358","GO:0097275",1,0.997848354117189,0,1,"cellular ammonia homeostasis","BP"
"3359","GO:0097298",1,0.993891727399506,0,5,"regulation of nucleus size","BP"
"3360","GO:0097339",1,0.997656857410347,0,1,"glycolate transmembrane transport","BP"
"3361","GO:0097352",1,0.995449320785119,0,3,"autophagosome maturation","BP"
"3362","GO:0097428",1,0.974146814239548,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"3363","GO:0097468",1,0.998662773514532,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3364","GO:0097501",1,0.995260467191541,0,2,"stress response to metal ion","BP"
"3365","GO:0097502",1,0.98718194658367,0,6,"mannosylation","BP"
"3366","GO:0097510",1,0.997646296344812,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3367","GO:0097552",1,0.995976644534407,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3368","GO:0097577",1,0.995285838690011,0,2,"sequestering of iron ion","BP"
"3369","GO:0098504",1,0.999054223659556,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3370","GO:0098532",1,0.993021325369717,0,4,"histone H3-K27 trimethylation","BP"
"3371","GO:0098542",1,0.993190421095217,0,3,"defense response to other organism","BP"
"3372","GO:0098586",1,0.997625339029624,0,1,"cellular response to virus","BP"
"3373","GO:0098609",1,0.997623960575582,0,1,"cell-cell adhesion","BP"
"3374","GO:0098655",1,0.984892132929466,0,7,"cation transmembrane transport","BP"
"3375","GO:0098656",1,0.970408059439513,0,16,"anion transmembrane transport","BP"
"3376","GO:0098702",1,0.993721921137376,0,5,"adenine import across plasma membrane","BP"
"3377","GO:0098705",1,0.997622003153281,0,1,"copper ion import across plasma membrane","BP"
"3378","GO:0098710",1,0.993721921137376,0,5,"guanine import across plasma membrane","BP"
"3379","GO:0098712",1,0.994115769347901,0,3,"L-glutamate import across plasma membrane","BP"
"3380","GO:0098717",1,0.997656062226796,0,1,"pantothenate import across plasma membrane","BP"
