"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3481","GO:1901527",1,0.938352453969567,0,7,"abscisic acid-activated signaling pathway involved in stomatal movement","BP"
"3482","GO:1901528",1,0.990690408334425,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"3483","GO:1901529",1,0.975923962840495,0,3,"positive regulation of anion channel activity","BP"
"3484","GO:1901535",1,0.978825077760677,0,2,"regulation of DNA demethylation","BP"
"3485","GO:1901537",1,0.977593414537145,0,4,"positive regulation of DNA demethylation","BP"
"3486","GO:1901562",1,0.959133712147784,0,5,"response to paraquat","BP"
"3487","GO:1901565",1,0.994224036204005,0,1,"organonitrogen compound catabolic process","BP"
"3488","GO:1901599",1,0.991129714578148,0,2,"(-)-pinoresinol biosynthetic process","BP"
"3489","GO:1901601",1,0.980510604976824,0,3,"strigolactone biosynthetic process","BP"
"3490","GO:1901642",1,0.981865860097663,0,3,"nucleoside transmembrane transport","BP"
"3491","GO:1901651",1,0.989014237147821,0,1,"regulation of mitotic chromosome decondensation","BP"
"3492","GO:1901653",1,0.990492018119647,0,1,"cellular response to peptide","BP"
"3493","GO:1901671",1,0.988733944591838,0,2,"positive regulation of superoxide dismutase activity","BP"
"3494","GO:1901672",1,0.916378216794965,0,7,"positive regulation of systemic acquired resistance","BP"
"3495","GO:1901679",1,0.980129911441413,0,3,"nucleotide transmembrane transport","BP"
"3496","GO:1901684",1,0.986212371939164,0,2,"arsenate ion transmembrane transport","BP"
"3497","GO:1901698",1,0.986755418341353,0,2,"response to nitrogen compound","BP"
"3498","GO:1901699",1,0.994267473486089,0,1,"cellular response to nitrogen compound","BP"
"3499","GO:1901703",1,0.900828644911178,0,13,"protein localization involved in auxin polar transport","BP"
"3500","GO:1901799",1,0.987964757938758,0,2,"negative regulation of proteasomal protein catabolic process","BP"
"3501","GO:1901847",1,0.982876654023996,0,3,"nicotinate metabolic process","BP"
"3502","GO:1901918",1,0.980027951580644,0,2,"negative regulation of exoribonuclease activity","BP"
"3503","GO:1901957",1,0.984118080666856,0,3,"regulation of cutin biosynthetic process","BP"
"3504","GO:1901959",1,0.922255034493517,0,10,"positive regulation of cutin biosynthetic process","BP"
"3505","GO:1901965",1,0.995227392623372,0,1,"endoplasmic reticulum to chloroplast transport","BP"
"3506","GO:1901969",1,0.981185069345728,0,3,"positive regulation of polynucleotide 3'-phosphatase activity","BP"
"3507","GO:1901972",1,0.981185069345728,0,3,"positive regulation of DNA-5-methylcytosine glycosylase activity","BP"
"3508","GO:1901979",1,0.985985386748091,0,2,"regulation of inward rectifier potassium channel activity","BP"
"3509","GO:1901997",1,0.980544410001281,0,3,"negative regulation of indoleacetic acid biosynthetic process via tryptophan","BP"
"3510","GO:1902000",1,0.954709965473026,0,7,"homogentisate catabolic process","BP"
"3511","GO:1902001",1,0.994115857092695,0,1,"fatty acid transmembrane transport","BP"
"3512","GO:1902006",1,0.988090608178879,0,2,"negative regulation of proline biosynthetic process","BP"
"3513","GO:1902009",1,0.994057421239713,0,1,"positive regulation of toxin transport","BP"
"3514","GO:1902025",1,0.970577123316661,0,4,"nitrate import","BP"
"3515","GO:1902039",1,0.994137644441207,0,1,"negative regulation of seed dormancy process","BP"
"3516","GO:1902065",1,0.95569558227794,0,5,"response to L-glutamate","BP"
"3517","GO:1902066",1,0.883542261006838,0,10,"regulation of cell wall pectin metabolic process","BP"
"3518","GO:1902075",1,0.994056598221598,0,1,"cellular response to salt","BP"
"3519","GO:1902171",1,0.970356429504302,0,3,"regulation of tocopherol cyclase activity","BP"
"3520","GO:1902182",1,0.950657762382021,0,7,"shoot apical meristem development","BP"
"3521","GO:1902183",1,0.905786425306612,0,8,"regulation of shoot apical meristem development","BP"
"3522","GO:1902184",1,0.993994227994905,0,1,"negative regulation of shoot apical meristem development","BP"
"3523","GO:1902185",1,0.979213290506751,0,1,"positive regulation of shoot apical meristem development","BP"
"3524","GO:1902265",1,0.986556669761074,0,2,"abscisic acid homeostasis","BP"
"3525","GO:1902288",1,0.992323392601305,0,1,"regulation of defense response to oomycetes","BP"
"3526","GO:1902289",1,0.954625556079881,0,5,"negative regulation of defense response to oomycetes","BP"
"3527","GO:1902290",1,0.953241686914271,0,7,"positive regulation of defense response to oomycetes","BP"
"3528","GO:1902325",1,0.960583461588528,0,3,"negative regulation of chlorophyll biosynthetic process","BP"
"3529","GO:1902326",1,0.954475487798221,0,6,"positive regulation of chlorophyll biosynthetic process","BP"
"3530","GO:1902334",1,0.974560097245462,0,4,"fructose export from vacuole to cytoplasm","BP"
"3531","GO:1902347",1,0.921078404200634,0,9,"response to strigolactone","BP"
"3532","GO:1902348",1,0.994506944075244,0,1,"cellular response to strigolactone","BP"
"3533","GO:1902358",1,0.938323947957788,0,5,"sulfate transmembrane transport","BP"
"3534","GO:1902395",1,0.98876758770301,0,2,"regulation of 1-deoxy-D-xylulose-5-phosphate synthase activity","BP"
"3535","GO:1902418",1,0.91076582242098,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transport","BP"
"3536","GO:1902446",1,0.970913916171783,0,2,"regulation of shade avoidance","BP"
"3537","GO:1902448",1,0.930225320910841,0,8,"positive regulation of shade avoidance","BP"
"3538","GO:1902455",1,0.995391944356329,0,1,"negative regulation of stem cell population maintenance","BP"
"3539","GO:1902456",1,0.945999782464825,0,8,"regulation of stomatal opening","BP"
"3540","GO:1902457",1,0.934939353167403,0,9,"negative regulation of stomatal opening","BP"
"3541","GO:1902458",1,0.97678949457246,0,4,"positive regulation of stomatal opening","BP"
"3542","GO:1902459",1,0.979390468999563,0,3,"positive regulation of stem cell population maintenance","BP"
"3543","GO:1902464",1,0.977513009303334,0,3,"regulation of histone H3-K27 trimethylation","BP"
"3544","GO:1902466",1,0.945050424769623,0,4,"positive regulation of histone H3-K27 trimethylation","BP"
"3545","GO:1902476",1,0.949752516431112,0,4,"chloride transmembrane transport","BP"
"3546","GO:1902478",1,0.938314339249404,0,8,"negative regulation of defense response to bacterium, incompatible interaction","BP"
"3547","GO:1902479",1,0.993541343917844,0,1,"positive regulation of defense response to bacterium, incompatible interaction","BP"
"3548","GO:1902504",1,0.985041625151554,0,2,"regulation of signal transduction involved in mitotic G2 DNA damage checkpoint","BP"
"3549","GO:1902553",1,0.990159605363604,0,1,"positive regulation of catalase activity","BP"
"3550","GO:1902584",1,0.918030057134491,0,14,"positive regulation of response to water deprivation","BP"
"3551","GO:1902600",1,0.708533525178831,0,28,"proton transmembrane transport","BP"
"3552","GO:1902609",1,0.991079615886467,0,1,"(R)-2-hydroxy-alpha-linolenic acid biosynthetic process","BP"
"3553","GO:1902626",1,0.971981111603249,0,5,"assembly of large subunit precursor of preribosome","BP"
"3554","GO:1902659",1,0.987409186900401,0,2,"regulation of glucose mediated signaling pathway","BP"
"3555","GO:1902661",1,0.975073394297781,0,1,"positive regulation of glucose mediated signaling pathway","BP"
"3556","GO:1902749",1,0.979094694373916,0,1,"regulation of cell cycle G2/M phase transition","BP"
"3557","GO:1902806",1,0.96820399812142,0,5,"regulation of cell cycle G1/S phase transition","BP"
"3558","GO:1902883",1,0.995902754844709,0,1,"negative regulation of response to oxidative stress","BP"
"3559","GO:1902884",1,0.944391759421142,0,5,"positive regulation of response to oxidative stress","BP"
"3560","GO:1902975",1,0.965110014050746,0,2,"mitotic DNA replication initiation","BP"
"3561","GO:1902977",1,0.9939358157833,0,1,"mitotic DNA replication preinitiation complex assembly","BP"
"3562","GO:1902979",1,0.994977031731477,0,1,"mitotic DNA replication termination","BP"
"3563","GO:1902981",1,0.965110014050746,0,2,"synthesis of RNA primer involved in mitotic DNA replication","BP"
"3564","GO:1903003",1,0.971497977355631,0,2,"positive regulation of protein deubiquitination","BP"
"3565","GO:1903052",1,0.989877594579549,0,2,"positive regulation of proteolysis involved in cellular protein catabolic process","BP"
"3566","GO:1903070",1,0.987569840526224,0,2,"negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP"
"3567","GO:1903086",1,0.994482871045695,0,1,"negative regulation of sinapate ester biosynthetic process","BP"
"3568","GO:1903099",1,0.986349660032245,0,2,"positive regulation of CENP-A containing nucleosome assembly","BP"
"3569","GO:1903224",1,0.987793013065865,0,1,"regulation of endodermal cell differentiation","BP"
"3570","GO:1903259",1,0.981344914188558,0,3,"exon-exon junction complex disassembly","BP"
"3571","GO:1903288",1,0.959232663462692,0,3,"positive regulation of potassium ion import","BP"
"3572","GO:1903292",1,0.988587721723061,0,2,"protein localization to Golgi membrane","BP"
"3573","GO:1903298",1,0.973652704678361,0,2,"negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP"
"3574","GO:1903329",1,0.994658718517889,0,1,"regulation of iron-sulfur cluster assembly","BP"
"3575","GO:1903338",1,0.959850108531798,0,3,"regulation of cell wall organization or biogenesis","BP"
"3576","GO:1903409",1,0.961475497138539,0,5,"reactive oxygen species biosynthetic process","BP"
"3577","GO:1903415",1,0.985427837456582,0,1,"flavonoid transport from endoplasmic reticulum to plant-type vacuole","BP"
"3578","GO:1903424",1,0.980394937183292,0,3,"fluoride transmembrane transport","BP"
"3579","GO:1903426",1,0.983134885833689,0,3,"regulation of reactive oxygen species biosynthetic process","BP"
"3580","GO:1903427",1,0.988004031056618,0,2,"negative regulation of reactive oxygen species biosynthetic process","BP"
"3581","GO:1903428",1,0.995121793715155,0,1,"positive regulation of reactive oxygen species biosynthetic process","BP"
"3582","GO:1903457",1,0.985938492162561,0,1,"lactate catabolic process","BP"
"3583","GO:1903507",1,0.95917431187336,0,3,"negative regulation of nucleic acid-templated transcription","BP"
"3584","GO:1903508",1,0.98107105218393,0,3,"positive regulation of nucleic acid-templated transcription","BP"
"3585","GO:1903533",1,0.984391676000461,0,2,"regulation of protein targeting","BP"
"3586","GO:1903553",1,0.984391676000461,0,2,"positive regulation of extracellular exosome assembly","BP"
"3587","GO:1903578",1,0.993773446059161,0,1,"regulation of ATP metabolic process","BP"
"3588","GO:1903647",1,0.994282031929703,0,1,"negative regulation of chlorophyll catabolic process","BP"
"3589","GO:1903648",1,0.973375327934703,0,4,"positive regulation of chlorophyll catabolic process","BP"
"3590","GO:1903705",1,0.952041959602286,0,4,"positive regulation of production of siRNA involved in RNA interference","BP"
"3591","GO:1903730",1,0.988286241808351,0,2,"regulation of phosphatidate phosphatase activity","BP"
"3592","GO:1903775",1,0.99265819131449,0,1,"regulation of DNA double-strand break processing","BP"
"3593","GO:1903798",1,0.930491584002912,0,4,"regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"3594","GO:1903800",1,0.993381374430219,0,1,"positive regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"3595","GO:1903830",1,0.918349645104115,0,13,"magnesium ion transmembrane transport","BP"
"3596","GO:1903857",1,0.987569840526224,0,2,"negative regulation of cytokinin dehydrogenase activity","BP"
"3597","GO:1903862",1,0.96908696051172,0,5,"positive regulation of oxidative phosphorylation","BP"
"3598","GO:1903866",1,0.961492887261495,0,3,"palisade mesophyll development","BP"
"3599","GO:1903942",1,0.988115303664682,0,2,"positive regulation of respiratory gaseous exchange","BP"
"3600","GO:1904143",1,0.945886868251891,0,7,"positive regulation of carotenoid biosynthetic process","BP"
"3601","GO:1904215",1,0.99345381853977,0,1,"regulation of protein import into chloroplast stroma","BP"
"3602","GO:1904216",1,0.972097461982729,0,4,"positive regulation of protein import into chloroplast stroma","BP"
"3603","GO:1904222",1,0.984158185405493,0,3,"positive regulation of serine C-palmitoyltransferase activity","BP"
"3604","GO:1904250",1,0.994687042630321,0,1,"positive regulation of age-related resistance","BP"
"3605","GO:1904263",1,0.982922052107472,0,3,"positive regulation of TORC1 signaling","BP"
"3606","GO:1904277",1,0.995091700566265,0,1,"negative regulation of wax biosynthetic process","BP"
"3607","GO:1904278",1,0.8796401819953,0,12,"positive regulation of wax biosynthetic process","BP"
"3608","GO:1904281",1,0.959158694852374,0,3,"positive regulation of transcription by RNA polymerase V","BP"
"3609","GO:1904294",1,0.986026826032364,0,1,"positive regulation of ERAD pathway","BP"
"3610","GO:1904369",1,0.993967025388891,0,1,"positive regulation of sclerenchyma cell differentiation","BP"
"3611","GO:1904383",1,0.994488266832295,0,1,"response to sodium phosphate","BP"
"3612","GO:1904430",1,0.968165975541466,0,2,"negative regulation of t-circle formation","BP"
"3613","GO:1904482",1,0.911024976944782,0,11,"cellular response to tetrahydrofolate","BP"
"3614","GO:1904526",1,0.986323299697316,0,2,"regulation of microtubule binding","BP"
"3615","GO:1904659",1,0.994249141450562,0,1,"glucose transmembrane transport","BP"
"3616","GO:1904667",1,0.983391761957402,0,3,"negative regulation of ubiquitin protein ligase activity","BP"
"3617","GO:1904668",1,0.962930382744729,0,5,"positive regulation of ubiquitin protein ligase activity","BP"
"3618","GO:1904812",1,0.938738876788763,0,4,"rRNA acetylation involved in maturation of SSU-rRNA","BP"
"3619","GO:1904821",1,0.967844611525535,0,3,"chloroplast disassembly","BP"
"3620","GO:1904825",1,0.981469911373449,0,3,"protein localization to microtubule plus-end","BP"
"3621","GO:1904960",1,0.988314756210844,0,2,"positive regulation of cytochrome-c oxidase activity","BP"
"3622","GO:1904962",1,0.994258671251798,0,1,"plastid to vacuole vesicle-mediated transport","BP"
"3623","GO:1904964",1,0.989215803730929,0,2,"positive regulation of phytol biosynthetic process","BP"
"3624","GO:1904966",1,0.956231790512293,0,4,"positive regulation of vitamin E biosynthetic process","BP"
"3625","GO:1905011",1,0.964882861501481,0,3,"transmembrane phosphate ion transport from cytosol to vacuole","BP"
"3626","GO:1905034",1,0.994338355212563,0,1,"regulation of antifungal innate immune response","BP"
"3627","GO:1905037",1,0.94935769520237,0,4,"autophagosome organization","BP"
"3628","GO:1905038",1,0.973211553281802,0,2,"regulation of membrane lipid metabolic process","BP"
"3629","GO:1905039",1,0.98812041787596,0,2,"carboxylic acid transmembrane transport","BP"
"3630","GO:1905157",1,0.969080856444521,0,4,"positive regulation of photosynthesis","BP"
"3631","GO:1905168",1,0.94871971175346,0,3,"positive regulation of double-strand break repair via homologous recombination","BP"
"3632","GO:1905177",1,0.936915649213298,0,7,"tracheary element differentiation","BP"
"3633","GO:1905182",1,0.978812765008398,0,4,"positive regulation of urease activity","BP"
"3634","GO:1905200",1,0.98812041787596,0,2,"gibberellic acid transmembrane transport","BP"
"3635","GO:1905406",1,0.907134953919127,0,11,"positive regulation of mitotic cohesin loading","BP"
"3636","GO:1905421",1,0.979656204384279,0,2,"regulation of plant organ morphogenesis","BP"
"3637","GO:1905428",1,0.993795240682187,0,1,"regulation of plant organ formation","BP"
"3638","GO:1905499",1,0.965561525076064,0,3,"trichome papilla formation","BP"
"3639","GO:1905582",1,0.980026529303689,0,4,"response to mannose","BP"
"3640","GO:1905614",1,0.996399043530049,0,1,"negative regulation of developmental vegetative growth","BP"
"3641","GO:1905615",1,0.991312316758149,0,1,"positive regulation of developmental vegetative growth","BP"
"3642","GO:1905642",1,0.985657643909029,0,1,"negative regulation of DNA methylation","BP"
"3643","GO:1905691",1,0.993587692996237,0,1,"lipid droplet disassembly","BP"
"3644","GO:1905775",1,0.987366723445532,0,1,"negative regulation of DNA helicase activity","BP"
"3645","GO:1905897",1,0.987549995270625,0,2,"regulation of response to endoplasmic reticulum stress","BP"
"3646","GO:1905933",1,0.977513009303334,0,3,"regulation of cell fate determination","BP"
"3647","GO:1990019",1,0.962173621415767,0,6,"protein storage vacuole organization","BP"
"3648","GO:1990052",1,0.977321405514578,0,4,"ER to chloroplast lipid transport","BP"
