"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2327","GO:0070205",1,0.983533677434611,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"2328","GO:0070260",1,0.993412846031761,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"2329","GO:0070273",1,0.970442847289009,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"2330","GO:0070290",1,0.872211367129076,0,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"2331","GO:0070300",1,0.859432065316784,0,21,"phosphatidic acid binding","MF"
"2332","GO:0070336",1,0.979485769862553,0,3,"flap-structured DNA binding","MF"
"2333","GO:0070401",1,0.973940671089257,0,4,"NADP+ binding","MF"
"2334","GO:0070402",1,0.960588668361461,0,6,"NADPH binding","MF"
"2335","GO:0070403",1,0.868881159748207,0,21,"NAD+ binding","MF"
"2336","GO:0070406",1,0.993278696600187,0,1,"glutamine binding","MF"
"2337","GO:0070491",1,0.993228426900147,0,1,"repressing transcription factor binding","MF"
"2338","GO:0070524",1,0.993390736070741,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2339","GO:0070566",1,0.966786416686436,0,5,"adenylyltransferase activity","MF"
"2340","GO:0070569",1,0.986285709198914,0,2,"uridylyltransferase activity","MF"
"2341","GO:0070577",1,0.990907054108907,0,1,"lysine-acetylated histone binding","MF"
"2342","GO:0070626",1,0.98665351885838,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2343","GO:0070628",1,0.90113367555725,0,15,"proteasome binding","MF"
"2344","GO:0070696",1,0.916917265655983,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"2345","GO:0070728",1,0.97340733807415,0,4,"leucine binding","MF"
"2346","GO:0070773",1,0.993316900438498,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2347","GO:0070878",1,0.971411796981378,0,4,"primary miRNA binding","MF"
"2348","GO:0070883",1,0.992624024037642,0,1,"pre-miRNA binding","MF"
"2349","GO:0070905",1,0.928166971507848,0,11,"serine binding","MF"
"2350","GO:0071164",1,0.993188259498385,0,1,"RNA trimethylguanosine synthase activity","MF"
"2351","GO:0071424",1,0.993398234609365,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"2352","GO:0071522",1,0.993252880617295,0,1,"ureidoglycine aminohydrolase activity","MF"
"2353","GO:0071566",1,0.993151652106881,0,1,"UFM1 activating enzyme activity","MF"
"2354","GO:0071568",1,0.993513953121139,0,1,"UFM1 transferase activity","MF"
"2355","GO:0071617",1,0.948018460637885,0,8,"lysophospholipid acyltransferase activity","MF"
"2356","GO:0071618",1,0.973079897877794,0,4,"lysophosphatidylethanolamine acyltransferase activity","MF"
"2357","GO:0071633",1,0.993200079340934,0,1,"dihydroceramidase activity","MF"
"2358","GO:0071771",1,0.986340653061076,0,2,"aldehyde decarbonylase activity","MF"
"2359","GO:0071917",1,0.96029875747142,0,6,"triose-phosphate transmembrane transporter activity","MF"
"2360","GO:0071949",1,0.600461882730324,0,75,"FAD binding","MF"
"2361","GO:0072354",1,0.993070032736579,0,1,"histone kinase activity (H3-T3 specific)","MF"
"2362","GO:0072532",1,0.99345449822729,0,1,"tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2363","GO:0072542",1,0.9041161771782,0,15,"protein phosphatase activator activity","MF"
"2364","GO:0072547",1,0.986988189993253,0,2,"tricoumaroylspermidine meta-hydroxylase activity","MF"
"2365","GO:0072548",1,0.986988189993253,0,2,"dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity","MF"
"2366","GO:0072549",1,0.986988189993253,0,2,"monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity","MF"
"2367","GO:0072550",1,0.99345449822729,0,1,"triferuloylspermidine meta-hydroxylase activity","MF"
"2368","GO:0072551",1,0.99345449822729,0,1,"diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2369","GO:0072552",1,0.99345449822729,0,1,"monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2370","GO:0072555",1,0.993390736070741,0,1,"17-beta-ketosteroid reductase activity","MF"
"2371","GO:0072582",1,0.993390736070741,0,1,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2372","GO:0072585",1,0.993301399100008,0,1,"xanthosine nucleotidase activity","MF"
"2373","GO:0072587",1,0.993096621980225,0,1,"DNA topoisomerase (ATP-hydrolyzing) activator activity","MF"
"2374","GO:0080004",1,0.99343288551719,0,1,"thalian-diol desaturase activity","MF"
"2375","GO:0080007",1,0.993373351354821,0,1,"S-nitrosoglutathione reductase activity","MF"
"2376","GO:0080011",1,0.992674040812524,0,1,"baruol synthase activity","MF"
"2377","GO:0080014",1,0.979851781066658,0,3,"thalianol hydroxylase activity","MF"
"2378","GO:0080018",1,0.99349480731774,0,1,"anthocyanin 5-O-glucosyltransferase activity","MF"
"2379","GO:0080019",1,0.93999749147426,0,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"2380","GO:0080023",1,0.973649530478272,0,4,"3R-hydroxyacyl-CoA dehydratase activity","MF"
"2381","GO:0080025",1,0.910055934479013,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"2382","GO:0080030",1,0.778698286041978,0,38,"methyl indole-3-acetate esterase activity","MF"
"2383","GO:0080031",1,0.894018202393048,0,17,"methyl salicylate esterase activity","MF"
"2384","GO:0080032",1,0.888192690644604,0,18,"methyl jasmonate esterase activity","MF"
"2385","GO:0080041",1,0.954234225689146,0,7,"ADP-ribose pyrophosphohydrolase activity","MF"
"2386","GO:0080042",1,0.967286630743292,0,5,"ADP-glucose pyrophosphohydrolase activity","MF"
"2387","GO:0080045",1,0.973881516320015,0,4,"quercetin 3'-O-glucosyltransferase activity","MF"
"2388","GO:0080046",1,0.948442144529644,0,8,"quercetin 4'-O-glucosyltransferase activity","MF"
"2389","GO:0080047",1,0.986640089669418,0,2,"GDP-L-galactose phosphorylase activity","MF"
"2390","GO:0080048",1,0.986640089669418,0,2,"GDP-D-glucose phosphorylase activity","MF"
"2391","GO:0080049",1,0.986484908071328,0,2,"L-gulono-1,4-lactone dehydrogenase activity","MF"
"2392","GO:0080054",1,0.953589862109109,0,7,"low-affinity nitrate transmembrane transporter activity","MF"
"2393","GO:0080061",1,0.954499850555423,0,7,"indole-3-acetonitrile nitrilase activity","MF"
"2394","GO:0080062",1,0.986911749803009,0,2,"cytokinin 9-beta-glucosyltransferase activity","MF"
"2395","GO:0080066",1,0.993545173518844,0,1,"3-methylthiopropyl-desulfoglucosinolate sulfotransferase activity","MF"
"2396","GO:0080067",1,0.993545173518844,0,1,"4-methylthiobutyl-desulfoglucosinolate sulfotransferase activity","MF"
"2397","GO:0080068",1,0.993545173518844,0,1,"5-methylthiopentyl-desulfoglucosinolate sulfotransferase activity","MF"
"2398","GO:0080069",1,0.993545173518844,0,1,"7-methylthioheptyl-desulfoglucosinolate sulfotransferase activity","MF"
"2399","GO:0080070",1,0.993545173518844,0,1,"8-methylthiooctyl-desulfoglucosinolate sulfotransferase activity","MF"
"2400","GO:0080071",1,0.993545173518844,0,1,"indol-3-yl-methyl-desulfoglucosinolate sulfotransferase activity","MF"
"2401","GO:0080073",1,0.993349099500094,0,1,"spermidine:coumaroyl CoA N-acyltransferase activity","MF"
"2402","GO:0080079",1,0.979731362407461,0,3,"cellobiose glucosidase activity","MF"
"2403","GO:0080081",1,0.993268088448852,0,1,"4-methylumbelliferyl-beta-D-glucopyranoside beta-glucosidase activity","MF"
"2404","GO:0080082",1,0.993268088448852,0,1,"esculin beta-glucosidase activity","MF"
"2405","GO:0080083",1,0.993268088448852,0,1,"beta-gentiobiose beta-glucosidase activity","MF"
"2406","GO:0080084",1,0.986756528079104,0,2,"5S rDNA binding","MF"
"2407","GO:0080095",1,0.992827848468422,0,1,"phosphatidylethanolamine-sterol O-acyltransferase activity","MF"
"2408","GO:0080096",1,0.992827848468422,0,1,"phosphatidate-sterol O-acyltransferase activity","MF"
"2409","GO:0080097",1,0.986484476700554,0,2,"L-tryptophan:pyruvate aminotransferase activity","MF"
"2410","GO:0080098",1,0.993298541429306,0,1,"L-tyrosine:pyruvate aminotransferase activity","MF"
"2411","GO:0080099",1,0.993298541429306,0,1,"L-methionine:2-oxoglutarate aminotransferase activity","MF"
"2412","GO:0080100",1,0.993298541429306,0,1,"L-glutamine:2-oxoglutarate aminotransferase activity","MF"
"2413","GO:0080101",1,0.987102687307059,0,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
"2414","GO:0080102",1,0.97286228748587,0,4,"3-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2415","GO:0080103",1,0.966249173816755,0,5,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2416","GO:0080104",1,0.97286228748587,0,4,"5-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2417","GO:0080105",1,0.98642654660287,0,2,"6-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2418","GO:0080106",1,0.97286228748587,0,4,"7-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2419","GO:0080107",1,0.947098125279857,0,8,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2420","GO:0080108",1,0.986740327035032,0,2,"S-alkylthiohydroximate lyase activity","MF"
"2421","GO:0080109",1,0.954499850555423,0,7,"indole-3-acetonitrile nitrile hydratase activity","MF"
"2422","GO:0080115",1,0.980288723889228,0,3,"myosin XI tail binding","MF"
"2423","GO:0080116",1,0.960310302132762,0,6,"glucuronoxylan glucuronosyltransferase activity","MF"
"2424","GO:0080118",1,0.987200043034854,0,2,"brassinosteroid sulfotransferase activity","MF"
"2425","GO:0080122",1,0.966991280217995,0,5,"AMP transmembrane transporter activity","MF"
"2426","GO:0080123",1,0.97340733807415,0,4,"jasmonate-amino synthetase activity","MF"
"2427","GO:0080124",1,0.979947654449381,0,3,"pheophytinase activity","MF"
"2428","GO:0080130",1,0.993298541429306,0,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity","MF"
"2429","GO:0080131",1,0.993470864739032,0,1,"hydroxyjasmonate sulfotransferase activity","MF"
"2430","GO:0080132",1,0.980208425431002,0,3,"fatty acid alpha-hydroxylase activity","MF"
"2431","GO:0080139",1,0.946365072737274,0,8,"borate efflux transmembrane transporter activity","MF"
"2432","GO:0080146",1,0.980281249591837,0,3,"L-cysteine desulfhydrase activity","MF"
"2433","GO:0080161",1,0.993395843955817,0,1,"auxin transmembrane transporter activity","MF"
"2434","GO:0080176",1,0.993092666207536,0,1,"xyloglucan 1,6-alpha-xylosidase activity","MF"
"2435","GO:0090353",1,0.98718366643586,0,2,"polygalacturonase inhibitor activity","MF"
"2436","GO:0090409",1,0.993011745305595,0,1,"malonyl-CoA synthetase activity","MF"
"2437","GO:0090411",1,0.993205561850273,0,1,"brassinosteroid binding","MF"
"2438","GO:0090415",1,0.993019483465022,0,1,"7-hydroxymethyl chlorophyll a reductase activity","MF"
"2439","GO:0090416",1,0.993351240890363,0,1,"nicotinate transmembrane transporter activity","MF"
"2440","GO:0090417",1,0.993351240890363,0,1,"N-methylnicotinate transmembrane transporter activity","MF"
"2441","GO:0090422",1,0.979939064954144,0,3,"thiamine pyrophosphate transmembrane transporter activity","MF"
"2442","GO:0090430",1,0.986948842791138,0,2,"caffeoyl-CoA: alcohol caffeoyl transferase activity","MF"
"2443","GO:0090438",1,0.992843771493169,0,1,"camelliol C synthase activity","MF"
"2444","GO:0090439",1,0.993498133120152,0,1,"tetraketide alpha-pyrone synthase activity","MF"
"2445","GO:0090440",1,0.986526640994756,0,2,"abscisic acid transmembrane transporter activity","MF"
"2446","GO:0090447",1,0.947880796579244,0,8,"glycerol-3-phosphate 2-O-acyltransferase activity","MF"
"2447","GO:0090448",1,0.9865933478873,0,2,"glucosinolate:proton symporter activity","MF"
"2448","GO:0090471",1,0.986927123210271,0,2,"9,15,9'-tri-cis-zeta-carotene isomerase activity","MF"
"2449","GO:0090704",1,0.993461486311509,0,1,"nicotinate-O-glucosyltransferase activity","MF"
"2450","GO:0090711",1,0.980775489858241,0,3,"FMN hydrolase activity","MF"
"2451","GO:0090729",1,0.986846331149891,0,2,"toxin activity","MF"
"2452","GO:0097027",1,0.966774542184223,0,5,"ubiquitin-protein transferase activator activity","MF"
"2453","GO:0097100",1,0.993402686267248,0,1,"supercoiled DNA binding","MF"
"2454","GO:0097157",1,0.96306395542931,0,5,"pre-mRNA intronic binding","MF"
"2455","GO:0097177",1,0.955523078386416,0,7,"mitochondrial ribosome binding","MF"
"2456","GO:0097367",1,0.986889385814691,0,2,"carbohydrate derivative binding","MF"
"2457","GO:0097602",1,0.960958579229386,0,6,"cullin family protein binding","MF"
"2458","GO:0098505",1,0.973074371503086,0,4,"G-rich strand telomeric DNA binding","MF"
"2459","GO:0102043",1,0.993343351316799,0,1,"isopentenyl phosphate kinase activity","MF"
"2460","GO:0102067",1,0.993383112044443,0,1,"geranylgeranyl diphosphate reductase activity","MF"
"2461","GO:0102077",1,0.99292279910804,0,1,"oleamide hydrolase activity","MF"
"2462","GO:0102092",1,0.984013953226651,0,2,"5-diphosphoinositol pentakisphosphate 3-kinase activity","MF"
"2463","GO:0102118",1,0.993399260541821,0,1,"gibberellin A4 carboxyl methyltransferase activity","MF"
"2464","GO:0102121",1,0.986533686647672,0,2,"ceramidase activity","MF"
"2465","GO:0102131",1,0.993279009538462,0,1,"3-oxo-glutaryl-[acp] methyl ester reductase activity","MF"
"2466","GO:0102132",1,0.993279009538462,0,1,"3-oxo-pimeloyl-[acp] methyl ester reductase activity","MF"
"2467","GO:0102148",1,0.979326146977894,0,3,"N-acetyl-beta-D-galactosaminidase activity","MF"
"2468","GO:0102149",1,0.993363164180678,0,1,"farnesylcysteine lyase activity","MF"
"2469","GO:0102158",1,0.973818814575095,0,4,"very-long-chain 3-hydroxyacyl-CoA dehydratase activity","MF"
"2470","GO:0102202",1,0.952153685257679,0,7,"soladodine glucosyltransferase activity","MF"
"2471","GO:0102203",1,0.952153685257679,0,7,"brassicasterol glucosyltransferase activity","MF"
"2472","GO:0102205",1,0.952153685257679,0,7,"cholesterol allpha-glucosyltransferase activity","MF"
"2473","GO:0102216",1,0.983551030096492,0,2,"maltodextrin water dikinase","MF"
"2474","GO:0102217",1,0.992574946279311,0,1,"6-phosphoglucan, water dikinase activity","MF"
"2475","GO:0102218",1,0.983551030096492,0,2,"starch, H2O dikinase activity","MF"
"2476","GO:0102219",1,0.992574946279311,0,1,"phosphogluco-amylopectin water dikinase activity","MF"
"2477","GO:0102229",1,0.947100680092857,0,8,"amylopectin maltohydrolase activity","MF"
"2478","GO:0102245",1,0.992948977287781,0,1,"lupan-3beta,20-diol synthase activity","MF"
"2479","GO:0102250",1,0.98579468434959,0,2,"linear malto-oligosaccharide phosphorylase activity","MF"
"2480","GO:0102251",1,0.993225792231207,0,1,"all-trans-beta-apo-10'-carotenal cleavage oxygenase activity","MF"
"2481","GO:0102293",1,0.986991596366842,0,2,"pheophytinase b activity","MF"
"2482","GO:0102336",1,0.905132152731417,0,15,"3-oxo-arachidoyl-CoA synthase activity","MF"
"2483","GO:0102337",1,0.905132152731417,0,15,"3-oxo-cerotoyl-CoA synthase activity","MF"
"2484","GO:0102338",1,0.905132152731417,0,15,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"2485","GO:0102339",1,0.993338117422891,0,1,"3-oxo-arachidoyl-CoA reductase activity","MF"
"2486","GO:0102340",1,0.993338117422891,0,1,"3-oxo-behenoyl-CoA reductase activity","MF"
"2487","GO:0102341",1,0.993338117422891,0,1,"3-oxo-lignoceroyl-CoA reductase activity","MF"
"2488","GO:0102342",1,0.993338117422891,0,1,"3-oxo-cerotoyl-CoA reductase activity","MF"
"2489","GO:0102343",1,0.973818814575095,0,4,"3-hydroxy-arachidoyl-CoA dehydratase activity","MF"
"2490","GO:0102344",1,0.973818814575095,0,4,"3-hydroxy-behenoyl-CoA dehydratase activity","MF"
"2491","GO:0102345",1,0.973818814575095,0,4,"3-hydroxy-lignoceroyl-CoA dehydratase activity","MF"
"2492","GO:0102351",1,0.993121199129392,0,1,"gamma-aminobutyrate transaminase (glyoxylate dependent) activity","MF"
"2493","GO:0102359",1,0.986979657454318,0,2,"daphnetin 4-O-beta-glucosyltransferase activity","MF"
"2494","GO:0102361",1,0.986979657454318,0,2,"esculetin 4-O-beta-glucosyltransferase activity","MF"
"2495","GO:0102389",1,0.980334501597816,0,3,"polyprenol reductase activity","MF"
"2496","GO:0102391",1,0.919616192422615,0,12,"decanoate-CoA ligase activity","MF"
"2497","GO:0102396",1,0.993225792231207,0,1,"9-cis-10'-apo-beta-carotenal cleavage oxygenase activity","MF"
"2498","GO:0102406",1,0.986920443212504,0,2,"omega-hydroxypalmitate O-sinapoyl transferase activity","MF"
"2499","GO:0102419",1,0.986584663506906,0,2,"sn-2-glycerol-3-phosphate omega-OH-C22:0-CoA acyl transferase activity","MF"
"2500","GO:0102420",1,0.941395148769161,0,9,"sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity","MF"
"2501","GO:0102485",1,0.959929335888769,0,6,"dATP phosphohydrolase activity","MF"
"2502","GO:0102486",1,0.959929335888769,0,6,"dCTP phosphohydrolase activity","MF"
"2503","GO:0102487",1,0.959929335888769,0,6,"dUTP phosphohydrolase activity","MF"
"2504","GO:0102488",1,0.959929335888769,0,6,"dTTP phosphohydrolase activity","MF"
"2505","GO:0102489",1,0.959929335888769,0,6,"GTP phosphohydrolase activity","MF"
"2506","GO:0102490",1,0.959929335888769,0,6,"8-oxo-dGTP phosphohydrolase activity","MF"
"2507","GO:0102491",1,0.959929335888769,0,6,"dGTP phosphohydrolase activity","MF"
"2508","GO:0102499",1,0.98579468434959,0,2,"SHG alpha-glucan phosphorylase activity","MF"
"2509","GO:0102500",1,0.985816048140016,0,2,"beta-maltose 4-alpha-glucanotransferase activity","MF"
"2510","GO:0102502",1,0.993192684772242,0,1,"ADP-glucose-starch glucosyltransferase activity","MF"
"2511","GO:0102521",1,0.993242047435441,0,1,"tRNA-4-demethylwyosine synthase activity","MF"
"2512","GO:0102522",1,0.992949639124442,0,1,"tRNA 4-demethylwyosine alpha-amino-alpha-carboxypropyltransferase activity","MF"
"2513","GO:0102549",1,0.973137979206166,0,4,"1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity","MF"
"2514","GO:0102550",1,0.99351657650566,0,1,"2-methyl-6-geranylgeranyl-1,4-benzoquinol methyltransferase activity","MF"
"2515","GO:0102555",1,0.980808797779009,0,3,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF"
"2516","GO:0102567",1,0.987073275241906,0,2,"phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)","MF"
"2517","GO:0102568",1,0.987073275241906,0,2,"phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)","MF"
"2518","GO:0102580",1,0.99349425386171,0,1,"cyanidin 3-O-glucoside 2-O''-xylosyltransferase activity","MF"
"2519","GO:0102659",1,0.993475398709218,0,1,"UDP-glucose: 4-methylthiobutylhydroximate S-glucosyltransferase activity","MF"
"2520","GO:0102661",1,0.993244677486436,0,1,"homogentisate solanyltransferase activity","MF"
"2521","GO:0102721",1,0.973886425682519,0,4,"ubiquinol:oxygen oxidoreductase activity","MF"
"2522","GO:0102732",1,0.974073946555432,0,4,"myo-inositol-1,2,3,4,6-heptakisphosphate 5-kinase activity","MF"
"2523","GO:0102752",1,0.9777701613098,0,3,"1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)","MF"
"2524","GO:0102756",1,0.905132152731417,0,15,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
