"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2362","GO:0072547",1,0.983745808057094,0,2,"tricoumaroylspermidine meta-hydroxylase activity","MF"
"2363","GO:0072548",1,0.983745808057094,0,2,"dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity","MF"
"2364","GO:0072549",1,0.983745808057094,0,2,"monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity","MF"
"2365","GO:0072550",1,0.991596520378713,0,1,"triferuloylspermidine meta-hydroxylase activity","MF"
"2366","GO:0072551",1,0.991596520378713,0,1,"diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2367","GO:0072552",1,0.991596520378713,0,1,"monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2368","GO:0072555",1,0.990842071518769,0,1,"17-beta-ketosteroid reductase activity","MF"
"2369","GO:0072582",1,0.990842071518769,0,1,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2370","GO:0072585",1,0.989887366135111,0,1,"xanthosine nucleotidase activity","MF"
"2371","GO:0072587",1,0.987772500195312,0,1,"DNA topoisomerase (ATP-hydrolyzing) activator activity","MF"
"2372","GO:0080002",1,0.968097189794026,0,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
"2373","GO:0080004",1,0.991329704441604,0,1,"thalian-diol desaturase activity","MF"
"2374","GO:0080007",1,0.99065083691144,0,1,"S-nitrosoglutathione reductase activity","MF"
"2375","GO:0080011",1,0.985504292739736,0,1,"baruol synthase activity","MF"
"2376","GO:0080014",1,0.9679591108,0,3,"thalianol hydroxylase activity","MF"
"2377","GO:0080018",1,0.99213156919268,0,1,"anthocyanin 5-O-glucosyltransferase activity","MF"
"2378","GO:0080019",1,0.900065153966208,0,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"2379","GO:0080023",1,0.962014329729689,0,4,"3R-hydroxyacyl-CoA dehydratase activity","MF"
"2380","GO:0080025",1,0.866057720566751,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"2381","GO:0080030",1,0.726151119042608,0,38,"methyl indole-3-acetate esterase activity","MF"
"2382","GO:0080031",1,0.86433160624078,0,17,"methyl salicylate esterase activity","MF"
"2383","GO:0080032",1,0.857441460516673,0,18,"methyl jasmonate esterase activity","MF"
"2384","GO:0080041",1,0.933401013631945,0,7,"ADP-ribose pyrophosphohydrolase activity","MF"
"2385","GO:0080042",1,0.954040658495518,0,5,"ADP-glucose pyrophosphohydrolase activity","MF"
"2386","GO:0080043",1,0.440275334248361,0,96,"quercetin 3-O-glucosyltransferase activity","MF"
"2387","GO:0080044",1,0.454971296034779,0,92,"quercetin 7-O-glucosyltransferase activity","MF"
"2388","GO:0080045",1,0.96463868223906,0,4,"quercetin 3'-O-glucosyltransferase activity","MF"
"2389","GO:0080046",1,0.930795613442166,0,8,"quercetin 4'-O-glucosyltransferase activity","MF"
"2390","GO:0080047",1,0.979798247129813,0,2,"GDP-L-galactose phosphorylase activity","MF"
"2391","GO:0080048",1,0.979798247129813,0,2,"GDP-D-glucose phosphorylase activity","MF"
"2392","GO:0080049",1,0.97811167096452,0,2,"L-gulono-1,4-lactone dehydrogenase activity","MF"
"2393","GO:0080054",1,0.92731475508906,0,7,"low-affinity nitrate transmembrane transporter activity","MF"
"2394","GO:0080061",1,0.936298676812052,0,7,"indole-3-acetonitrile nitrilase activity","MF"
"2395","GO:0080062",1,0.98278602256706,0,2,"cytokinin 9-beta-glucosyltransferase activity","MF"
"2396","GO:0080066",1,0.992872446717841,0,1,"3-methylthiopropyl-desulfoglucosinolate sulfotransferase activity","MF"
"2397","GO:0080067",1,0.992872446717841,0,1,"4-methylthiobutyl-desulfoglucosinolate sulfotransferase activity","MF"
"2398","GO:0080068",1,0.992872446717841,0,1,"5-methylthiopentyl-desulfoglucosinolate sulfotransferase activity","MF"
"2399","GO:0080069",1,0.992872446717841,0,1,"7-methylthioheptyl-desulfoglucosinolate sulfotransferase activity","MF"
"2400","GO:0080070",1,0.992872446717841,0,1,"8-methylthiooctyl-desulfoglucosinolate sulfotransferase activity","MF"
"2401","GO:0080071",1,0.992872446717841,0,1,"indol-3-yl-methyl-desulfoglucosinolate sulfotransferase activity","MF"
"2402","GO:0080079",1,0.966708582566942,0,3,"cellobiose glucosidase activity","MF"
"2403","GO:0080081",1,0.989529014622645,0,1,"4-methylumbelliferyl-beta-D-glucopyranoside beta-glucosidase activity","MF"
"2404","GO:0080082",1,0.989529014622645,0,1,"esculin beta-glucosidase activity","MF"
"2405","GO:0080083",1,0.989529014622645,0,1,"beta-gentiobiose beta-glucosidase activity","MF"
"2406","GO:0080084",1,0.981025844031677,0,2,"5S rDNA binding","MF"
"2407","GO:0080095",1,0.986142598772048,0,1,"phosphatidylethanolamine-sterol O-acyltransferase activity","MF"
"2408","GO:0080096",1,0.986142598772048,0,1,"phosphatidate-sterol O-acyltransferase activity","MF"
"2409","GO:0080097",1,0.978145390101263,0,2,"L-tryptophan:pyruvate aminotransferase activity","MF"
"2410","GO:0080098",1,0.989857060293804,0,1,"L-tyrosine:pyruvate aminotransferase activity","MF"
"2411","GO:0080099",1,0.989857060293804,0,1,"L-methionine:2-oxoglutarate aminotransferase activity","MF"
"2412","GO:0080100",1,0.989857060293804,0,1,"L-glutamine:2-oxoglutarate aminotransferase activity","MF"
"2413","GO:0080101",1,0.985352653940947,0,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
"2414","GO:0080102",1,0.953843013772375,0,4,"3-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2415","GO:0080103",1,0.943176289922963,0,5,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2416","GO:0080104",1,0.953843013772375,0,4,"5-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2417","GO:0080105",1,0.977523446755073,0,2,"6-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2418","GO:0080106",1,0.953843013772375,0,4,"7-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2419","GO:0080107",1,0.916323422471979,0,8,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2420","GO:0080108",1,0.980853997177499,0,2,"S-alkylthiohydroximate lyase activity","MF"
"2421","GO:0080109",1,0.936298676812052,0,7,"indole-3-acetonitrile nitrile hydratase activity","MF"
"2422","GO:0080115",1,0.972641846869427,0,3,"myosin XI tail binding","MF"
"2423","GO:0080116",1,0.939102995996022,0,6,"glucuronoxylan glucuronosyltransferase activity","MF"
"2424","GO:0080118",1,0.986896705961905,0,2,"brassinosteroid sulfotransferase activity","MF"
"2425","GO:0080122",1,0.95085628463403,0,5,"AMP transmembrane transporter activity","MF"
"2426","GO:0080123",1,0.95946258345538,0,4,"jasmonate-amino synthetase activity","MF"
"2427","GO:0080124",1,0.969002581235319,0,3,"pheophytinase activity","MF"
"2428","GO:0080130",1,0.989857060293804,0,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity","MF"
"2429","GO:0080131",1,0.991807533277828,0,1,"hydroxyjasmonate sulfotransferase activity","MF"
"2430","GO:0080132",1,0.971765240230623,0,3,"fatty acid alpha-hydroxylase activity","MF"
"2431","GO:0080139",1,0.9089179050942,0,8,"borate efflux transmembrane transporter activity","MF"
"2432","GO:0080146",1,0.972553923040159,0,3,"L-cysteine desulfhydrase activity","MF"
"2433","GO:0080161",1,0.990899208613146,0,1,"auxin transmembrane transporter activity","MF"
"2434","GO:0080176",1,0.987739015935835,0,1,"xyloglucan 1,6-alpha-xylosidase activity","MF"
"2435","GO:0090353",1,0.986611208392865,0,2,"polygalacturonase inhibitor activity","MF"
"2436","GO:0090409",1,0.987138225967606,0,1,"malonyl-CoA synthetase activity","MF"
"2437","GO:0090411",1,0.988842665124469,0,1,"brassinosteroid binding","MF"
"2438","GO:0090415",1,0.987189734780902,0,1,"7-hydroxymethyl chlorophyll a reductase activity","MF"
"2439","GO:0090416",1,0.990413324007399,0,1,"nicotinate transmembrane transporter activity","MF"
"2440","GO:0090417",1,0.990413324007399,0,1,"N-methylnicotinate transmembrane transporter activity","MF"
"2441","GO:0090422",1,0.968903808466939,0,3,"thiamine pyrophosphate transmembrane transporter activity","MF"
"2442","GO:0090430",1,0.983275207179482,0,2,"caffeoyl-CoA: alcohol caffeoyl transferase activity","MF"
"2443","GO:0090438",1,0.986216040126272,0,1,"camelliol C synthase activity","MF"
"2444","GO:0090439",1,0.992178097951702,0,1,"tetraketide alpha-pyrone synthase activity","MF"
"2445","GO:0090440",1,0.978706156637003,0,2,"abscisic acid transmembrane transporter activity","MF"
"2446","GO:0090447",1,0.924363255045921,0,8,"glycerol-3-phosphate 2-O-acyltransferase activity","MF"
"2447","GO:0090448",1,0.979298315595196,0,2,"glucosinolate:proton symporter activity","MF"
"2448","GO:0090471",1,0.982972298549815,0,2,"9,15,9'-tri-cis-zeta-carotene isomerase activity","MF"
"2449","GO:0090704",1,0.991685625326658,0,1,"nicotinate-O-glucosyltransferase activity","MF"
"2450","GO:0090711",1,0.979014374151339,0,3,"FMN hydrolase activity","MF"
"2451","GO:0090729",1,0.982008617033933,0,2,"toxin activity","MF"
"2452","GO:0097027",1,0.948556738041885,0,5,"ubiquitin-protein transferase activator activity","MF"
"2453","GO:0097100",1,0.990976509966255,0,1,"supercoiled DNA binding","MF"
"2454","GO:0097157",1,0.935986395020315,0,5,"pre-mRNA intronic binding","MF"
"2455","GO:0097177",1,0.949364848198277,0,7,"mitochondrial ribosome binding","MF"
"2456","GO:0097367",1,0.983323371398403,0,2,"carbohydrate derivative binding","MF"
"2457","GO:0097602",1,0.946423956533169,0,6,"cullin family protein binding","MF"
"2458","GO:0098505",1,0.955928067606954,0,4,"G-rich strand telomeric DNA binding","MF"
"2459","GO:0098599",1,0.925880010115923,0,9,"palmitoyl hydrolase activity","MF"
"2460","GO:0102043",1,0.990329654947008,0,1,"isopentenyl phosphate kinase activity","MF"
"2461","GO:0102067",1,0.990757626272164,0,1,"geranylgeranyl diphosphate reductase activity","MF"
"2462","GO:0102077",1,0.986610834377977,0,1,"oleamide hydrolase activity","MF"
"2463","GO:0102092",1,0.967440998976875,0,2,"5-diphosphoinositol pentakisphosphate 3-kinase activity","MF"
"2464","GO:0102118",1,0.990937694966423,0,1,"gibberellin A4 carboxyl methyltransferase activity","MF"
"2465","GO:0102121",1,0.978646218716225,0,2,"ceramidase activity","MF"
"2466","GO:0102131",1,0.989647812561173,0,1,"3-oxo-glutaryl-[acp] methyl ester reductase activity","MF"
"2467","GO:0102132",1,0.989647812561173,0,1,"3-oxo-pimeloyl-[acp] methyl ester reductase activity","MF"
"2468","GO:0102148",1,0.964312333721615,0,3,"N-acetyl-beta-D-galactosaminidase activity","MF"
"2469","GO:0102149",1,0.990540747042066,0,1,"farnesylcysteine lyase activity","MF"
"2470","GO:0102158",1,0.963864867546318,0,4,"very-long-chain 3-hydroxyacyl-CoA dehydratase activity","MF"
"2471","GO:0102202",1,0.914561858188492,0,7,"soladodine glucosyltransferase activity","MF"
"2472","GO:0102203",1,0.914561858188492,0,7,"brassicasterol glucosyltransferase activity","MF"
"2473","GO:0102205",1,0.914561858188492,0,7,"cholesterol allpha-glucosyltransferase activity","MF"
"2474","GO:0102216",1,0.96638409186076,0,2,"maltodextrin water dikinase","MF"
"2475","GO:0102217",1,0.985141081458931,0,1,"6-phosphoglucan, water dikinase activity","MF"
"2476","GO:0102218",1,0.96638409186076,0,2,"starch, H2O dikinase activity","MF"
"2477","GO:0102219",1,0.985141081458931,0,1,"phosphogluco-amylopectin water dikinase activity","MF"
"2478","GO:0102229",1,0.916473968551607,0,8,"amylopectin maltohydrolase activity","MF"
"2479","GO:0102245",1,0.986755215273043,0,1,"lupan-3beta,20-diol synthase activity","MF"
"2480","GO:0102250",1,0.972894234567828,0,2,"linear malto-oligosaccharide phosphorylase activity","MF"
"2481","GO:0102251",1,0.9890636017864,0,1,"all-trans-beta-apo-10'-carotenal cleavage oxygenase activity","MF"
"2482","GO:0102293",1,0.983804480390706,0,2,"pheophytinase b activity","MF"
"2483","GO:0102336",1,0.86955123995476,0,15,"3-oxo-arachidoyl-CoA synthase activity","MF"
"2484","GO:0102337",1,0.86955123995476,0,15,"3-oxo-cerotoyl-CoA synthase activity","MF"
"2485","GO:0102338",1,0.86955123995476,0,15,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"2486","GO:0102339",1,0.990274356390267,0,1,"3-oxo-arachidoyl-CoA reductase activity","MF"
"2487","GO:0102340",1,0.990274356390267,0,1,"3-oxo-behenoyl-CoA reductase activity","MF"
"2488","GO:0102341",1,0.990274356390267,0,1,"3-oxo-lignoceroyl-CoA reductase activity","MF"
"2489","GO:0102342",1,0.990274356390267,0,1,"3-oxo-cerotoyl-CoA reductase activity","MF"
"2490","GO:0102343",1,0.963864867546318,0,4,"3-hydroxy-arachidoyl-CoA dehydratase activity","MF"
"2491","GO:0102344",1,0.963864867546318,0,4,"3-hydroxy-behenoyl-CoA dehydratase activity","MF"
"2492","GO:0102345",1,0.963864867546318,0,4,"3-hydroxy-lignoceroyl-CoA dehydratase activity","MF"
"2493","GO:0102351",1,0.987989942753921,0,1,"gamma-aminobutyrate transaminase (glyoxylate dependent) activity","MF"
"2494","GO:0102359",1,0.983623568777004,0,2,"daphnetin 4-O-beta-glucosyltransferase activity","MF"
"2495","GO:0102360",1,0.898698080678625,0,12,"daphnetin 3-O-glucosyltransferase activity","MF"
"2496","GO:0102361",1,0.983623568777004,0,2,"esculetin 4-O-beta-glucosyltransferase activity","MF"
"2497","GO:0102389",1,0.973312846376829,0,3,"polyprenol reductase activity","MF"
"2498","GO:0102391",1,0.859736419594483,0,12,"decanoate-CoA ligase activity","MF"
"2499","GO:0102396",1,0.9890636017864,0,1,"9-cis-10'-apo-beta-carotenal cleavage oxygenase activity","MF"
"2500","GO:0102406",1,0.982878303729708,0,2,"omega-hydroxypalmitate O-sinapoyl transferase activity","MF"
"2501","GO:0102419",1,0.979191367076884,0,2,"sn-2-glycerol-3-phosphate omega-OH-C22:0-CoA acyl transferase activity","MF"
"2502","GO:0102420",1,0.913585460138738,0,9,"sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity","MF"
"2503","GO:0102425",1,0.898698080678625,0,12,"myricetin 3-O-glucosyltransferase activity","MF"
"2504","GO:0102483",1,0.637459065618174,0,42,"scopolin beta-glucosidase activity","MF"
"2505","GO:0102499",1,0.972894234567828,0,2,"SHG alpha-glucan phosphorylase activity","MF"
"2506","GO:0102500",1,0.973759000006713,0,2,"beta-maltose 4-alpha-glucanotransferase activity","MF"
"2507","GO:0102502",1,0.988704167103728,0,1,"ADP-glucose-starch glucosyltransferase activity","MF"
"2508","GO:0102521",1,0.989242686580014,0,1,"tRNA-4-demethylwyosine synthase activity","MF"
"2509","GO:0102522",1,0.986758969921695,0,1,"tRNA 4-demethylwyosine alpha-amino-alpha-carboxypropyltransferase activity","MF"
"2510","GO:0102549",1,0.956607596564908,0,4,"1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity","MF"
"2511","GO:0102550",1,0.992442589495922,0,1,"2-methyl-6-geranylgeranyl-1,4-benzoquinol methyltransferase activity","MF"
"2512","GO:0102555",1,0.979554582379846,0,3,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF"
"2513","GO:0102567",1,0.984947547212427,0,2,"phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)","MF"
"2514","GO:0102568",1,0.984947547212427,0,2,"phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)","MF"
"2515","GO:0102580",1,0.992123862229844,0,1,"cyanidin 3-O-glucoside 2-O''-xylosyltransferase activity","MF"
"2516","GO:0102659",1,0.991867455298676,0,1,"UDP-glucose: 4-methylthiobutylhydroximate S-glucosyltransferase activity","MF"
"2517","GO:0102661",1,0.989271695428465,0,1,"homogentisate solanyltransferase activity","MF"
"2518","GO:0102721",1,0.964802062464679,0,4,"ubiquinol:oxygen oxidoreductase activity","MF"
"2519","GO:0102732",1,0.966844329422543,0,4,"myo-inositol-1,2,3,4,6-heptakisphosphate 5-kinase activity","MF"
"2520","GO:0102752",1,0.955815308650118,0,3,"1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)","MF"
"2521","GO:0102756",1,0.86955123995476,0,15,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
"2522","GO:0102758",1,0.990970666337695,0,1,"very-long-chain enoyl-CoA reductase activity","MF"
"2523","GO:0102773",1,0.97455107498942,0,2,"dihydroceramide kinase activity","MF"
"2524","GO:0102786",1,0.927591966352745,0,8,"stearoyl-[acp] desaturase activity","MF"
"2525","GO:0102799",1,0.978821740317858,0,2,"glucosinolate glucohydrolase activity","MF"
"2526","GO:0102822",1,0.990367888857097,0,1,"quercetin 3'-O-methyltransferase activity","MF"
"2527","GO:0102867",1,0.956517993433439,0,3,"molybdenum cofactor sulfurtransferase activity","MF"
"2528","GO:0102953",1,0.960737111292972,0,4,"hypoglycin A gamma-glutamyl transpeptidase activity","MF"
"2529","GO:0102965",1,0.900065153966208,0,9,"alcohol-forming fatty acyl-CoA reductase activity","MF"
"2530","GO:0102966",1,0.949449241449883,0,8,"arachidoyl-CoA:1-dodecanol O-acyltransferase activity","MF"
"2531","GO:0102983",1,0.98806290016384,0,1,"xylogalacturonan beta-1,3-xylosyltransferase activity","MF"
"2532","GO:0102985",1,0.980807804356359,0,2,"Delta12-fatty-acid desaturase activity","MF"
"2533","GO:0102996",1,0.976938933899427,0,2,"beta,beta digalactosyldiacylglycerol galactosyltransferase activity","MF"
"2534","GO:0103007",1,0.989014210931924,0,1,"indole-3-acetate carboxyl methyltransferase activity","MF"
"2535","GO:0103012",1,0.982631320276497,0,2,"ferredoxin-thioredoxin reductase activity","MF"
"2536","GO:0103025",1,0.967834969925281,0,3,"alpha-amylase activity (releasing maltohexaose)","MF"
"2537","GO:0103045",1,0.978629329908863,0,2,"methione N-acyltransferase activity","MF"
"2538","GO:0103053",1,0.991578480409015,0,1,"1-ethyladenine demethylase activity","MF"
"2539","GO:0103066",1,0.961399452483619,0,3,"4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-oxidoreductase (decarboxylating) activity","MF"
"2540","GO:0103067",1,0.961399452483619,0,3,"4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-dehydrogenase (decarboxylating) activity","MF"
"2541","GO:0103068",1,0.960737111292972,0,4,"leukotriene C4 gamma-glutamyl transferase activity","MF"
"2542","GO:0103073",1,0.986610834377977,0,1,"anandamide amidohydrolase activity","MF"
"2543","GO:0103075",1,0.93878824669005,0,7,"indole-3-pyruvate monooxygenase activity","MF"
"2544","GO:0103095",1,0.949449241449883,0,8,"wax ester synthase activity","MF"
"2545","GO:0103099",1,0.991867455298676,0,1,"UDP-glucose:5-methylthiopentylhydroximate S-glucosyltransferase activity","MF"
"2546","GO:0103100",1,0.991867455298676,0,1,"UDP-glucose: 6-methylthiohexylhydroximate S-glucosyltransferase activity","MF"
"2547","GO:0103101",1,0.991867455298676,0,1,"UDP-glucose:7-methylthioheptylhydroximate S-glucosyltransferase activity","MF"
"2548","GO:0103102",1,0.991867455298676,0,1,"UDP-glucose:8-methylthiooctylhydroximate S-glucosyltransferase activity","MF"
"2549","GO:0103103",1,0.991867455298676,0,1,"UDP-glucose: 9-methylthiononylhydroximate S-glucosyltransferase activity","MF"
"2550","GO:0106029",1,0.963442982696513,0,4,"tRNA pseudouridine synthase activity","MF"
"2551","GO:0106073",1,0.989742482403778,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF"
"2552","GO:0106144",1,0.99084017883466,0,1,"fraxetin 5-hydroxylase activity","MF"
