"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2266","GO:0052924",1,0.992128659480164,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"2267","GO:0052925",1,0.996534401115286,0,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"2268","GO:0052926",1,0.998184953793461,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2269","GO:0055055",1,0.998705430740538,0,1,"D-glucose:proton symporter activity","MF"
"2270","GO:0055105",1,0.993626516612388,0,3,"ubiquitin-protein transferase inhibitor activity","MF"
"2271","GO:0060090",1,0.995275308839645,0,2,"molecular adaptor activity","MF"
"2272","GO:0061133",1,0.995934080764831,0,2,"endopeptidase activator activity","MF"
"2273","GO:0061503",1,0.998397990677729,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"2274","GO:0061522",1,0.996485755321201,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2275","GO:0061575",1,0.977718340950005,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"2276","GO:0061578",1,0.997312691201986,0,2,"Lys63-specific deubiquitinase activity","MF"
"2277","GO:0061598",1,0.993056305056977,0,3,"molybdopterin adenylyltransferase activity","MF"
"2278","GO:0061599",1,0.993056305056977,0,3,"molybdopterin molybdotransferase activity","MF"
"2279","GO:0061604",1,0.99691659896439,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2280","GO:0061605",1,0.99691659896439,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2281","GO:0061608",1,0.984753270643052,0,9,"nuclear import signal receptor activity","MF"
"2282","GO:0061629",1,0.998767908814874,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2283","GO:0061630",1,0.657573741841396,0,237,"ubiquitin protein ligase activity","MF"
"2284","GO:0061631",1,0.879738721321603,0,86,"ubiquitin conjugating enzyme activity","MF"
"2285","GO:0061634",1,0.99796037710046,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2286","GO:0061656",1,0.998668311226783,0,1,"SUMO conjugating enzyme activity","MF"
"2287","GO:0061659",1,0.995091763479674,0,2,"ubiquitin-like protein ligase activity","MF"
"2288","GO:0061711",1,0.996842155165166,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"2289","GO:0061798",1,0.996897034156241,0,2,"GTP 3',8'-cyclase activity","MF"
"2290","GO:0061799",1,0.997166007434763,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2291","GO:0061929",1,0.997799686198286,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"2292","GO:0062045",1,0.998037910489032,0,1,"L-lysine alpha-aminotransferase","MF"
"2293","GO:0062046",1,0.998806800182592,0,1,"dehydropipecolic acid reductase","MF"
"2294","GO:0062047",1,0.998422713219174,0,1,"pipecolic acid N-hydroxylase","MF"
"2295","GO:0070001",1,0.998582314659197,0,1,"aspartic-type peptidase activity","MF"
"2296","GO:0070006",1,0.991252513977021,0,4,"metalloaminopeptidase activity","MF"
"2297","GO:0070008",1,0.99821050057053,0,1,"serine-type exopeptidase activity","MF"
"2298","GO:0070009",1,0.997769629720744,0,1,"serine-type aminopeptidase activity","MF"
"2299","GO:0070012",1,0.998054886884641,0,1,"oligopeptidase activity","MF"
"2300","GO:0070026",1,0.996237147935846,0,2,"nitric oxide binding","MF"
"2301","GO:0070034",1,0.98196082189924,0,9,"telomerase RNA binding","MF"
"2302","GO:0070037",1,0.998608591373999,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"2303","GO:0070042",1,0.997439239762697,0,2,"rRNA (uridine-N3-)-methyltransferase activity","MF"
"2304","GO:0070043",1,0.998409083729257,0,1,"rRNA (guanine-N7-)-methyltransferase activity","MF"
"2305","GO:0070063",1,0.975611965556291,0,9,"RNA polymerase binding","MF"
"2306","GO:0070139",1,0.985039057845919,0,7,"SUMO-specific endopeptidase activity","MF"
"2307","GO:0070140",1,0.990608341792608,0,5,"SUMO-specific isopeptidase activity","MF"
"2308","GO:0070180",1,0.981195199883368,0,15,"large ribosomal subunit rRNA binding","MF"
"2309","GO:0070181",1,0.982817913975493,0,14,"small ribosomal subunit rRNA binding","MF"
"2310","GO:0070182",1,0.9842696883395,0,7,"DNA polymerase binding","MF"
"2311","GO:0070191",1,0.998726018464386,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2312","GO:0070204",1,0.993367747026808,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
"2313","GO:0070205",1,0.993367747026808,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"2314","GO:0070260",1,0.9986109012801,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"2315","GO:0070273",1,0.98797539208362,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"2316","GO:0070290",1,0.956295948811979,0,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"2317","GO:0070300",1,0.958930342799942,0,21,"phosphatidic acid binding","MF"
"2318","GO:0070330",1,0.995490251236244,0,3,"aromatase activity","MF"
"2319","GO:0070336",1,0.994109628103194,0,3,"flap-structured DNA binding","MF"
"2320","GO:0070401",1,0.994494623564889,0,4,"NADP+ binding","MF"
"2321","GO:0070402",1,0.990648664955914,0,6,"NADPH binding","MF"
"2322","GO:0070403",1,0.967834514653006,0,21,"NAD+ binding","MF"
"2323","GO:0070406",1,0.99835577257025,0,1,"glutamine binding","MF"
"2324","GO:0070491",1,0.998246244498953,0,1,"repressing transcription factor binding","MF"
"2325","GO:0070524",1,0.998573142912089,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2326","GO:0070566",1,0.99168096111292,0,5,"adenylyltransferase activity","MF"
"2327","GO:0070569",1,0.99602851124301,0,2,"uridylyltransferase activity","MF"
"2328","GO:0070577",1,0.996257577950262,0,1,"lysine-acetylated histone binding","MF"
"2329","GO:0070626",1,0.996819648165445,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2330","GO:0070628",1,0.972366866484471,0,15,"proteasome binding","MF"
"2331","GO:0070696",1,0.980299426488391,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"2332","GO:0070728",1,0.993487873981438,0,4,"leucine binding","MF"
"2333","GO:0070773",1,0.998434650917001,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2334","GO:0070878",1,0.990706089009773,0,4,"primary miRNA binding","MF"
"2335","GO:0070883",1,0.997326355051952,0,1,"pre-miRNA binding","MF"
"2336","GO:0070905",1,0.981175093198899,0,11,"serine binding","MF"
"2337","GO:0071164",1,0.998157604842972,0,1,"RNA trimethylguanosine synthase activity","MF"
"2338","GO:0071424",1,0.998586142676433,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"2339","GO:0071522",1,0.998300064482993,0,1,"ureidoglycine aminohydrolase activity","MF"
"2340","GO:0071566",1,0.998078822480859,0,1,"UFM1 activating enzyme activity","MF"
"2341","GO:0071568",1,0.998761528595216,0,1,"UFM1 transferase activity","MF"
"2342","GO:0071617",1,0.988017243192442,0,8,"lysophospholipid acyltransferase activity","MF"
"2343","GO:0071618",1,0.992773099820786,0,4,"lysophosphatidylethanolamine acyltransferase activity","MF"
"2344","GO:0071633",1,0.998183570711373,0,1,"dihydroceramidase activity","MF"
"2345","GO:0071771",1,0.996142249825002,0,2,"aldehyde decarbonylase activity","MF"
"2346","GO:0071917",1,0.98998458746917,0,6,"triose-phosphate transmembrane transporter activity","MF"
"2347","GO:0071949",1,0.87834182690399,0,75,"FAD binding","MF"
"2348","GO:0072354",1,0.997918434766379,0,1,"histone kinase activity (H3-T3 specific)","MF"
"2349","GO:0072532",1,0.998677318022649,0,1,"tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2350","GO:0072542",1,0.97632111478791,0,15,"protein phosphatase activator activity","MF"
"2351","GO:0072547",1,0.997409856680813,0,2,"tricoumaroylspermidine meta-hydroxylase activity","MF"
"2352","GO:0072548",1,0.997409856680813,0,2,"dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity","MF"
"2353","GO:0072549",1,0.997409856680813,0,2,"monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity","MF"
"2354","GO:0072550",1,0.998677318022649,0,1,"triferuloylspermidine meta-hydroxylase activity","MF"
"2355","GO:0072551",1,0.998677318022649,0,1,"diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2356","GO:0072552",1,0.998677318022649,0,1,"monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2357","GO:0072555",1,0.998573142912089,0,1,"17-beta-ketosteroid reductase activity","MF"
"2358","GO:0072582",1,0.998573142912089,0,1,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2359","GO:0072585",1,0.99840321749443,0,1,"xanthosine nucleotidase activity","MF"
"2360","GO:0072587",1,0.997967917548411,0,1,"DNA topoisomerase (ATP-hydrolyzing) activator activity","MF"
"2361","GO:0080002",1,0.994863851199594,0,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
"2362","GO:0080004",1,0.998643624664625,0,1,"thalian-diol desaturase activity","MF"
"2363","GO:0080007",1,0.998542240675737,0,1,"S-nitrosoglutathione reductase activity","MF"
"2364","GO:0080011",1,0.997379076105622,0,1,"baruol synthase activity","MF"
"2365","GO:0080014",1,0.994813934380676,0,3,"thalianol hydroxylase activity","MF"
"2366","GO:0080018",1,0.998735743786588,0,1,"anthocyanin 5-O-glucosyltransferase activity","MF"
"2367","GO:0080019",1,0.982922018899536,0,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"2368","GO:0080023",1,0.99397169277841,0,4,"3R-hydroxyacyl-CoA dehydratase activity","MF"
"2369","GO:0080025",1,0.977553749317765,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"2370","GO:0080030",1,0.949386357679212,0,38,"methyl indole-3-acetate esterase activity","MF"
"2371","GO:0080031",1,0.976902220803471,0,17,"methyl salicylate esterase activity","MF"
"2372","GO:0080032",1,0.97565679493944,0,18,"methyl jasmonate esterase activity","MF"
"2373","GO:0080041",1,0.989216537625406,0,7,"ADP-ribose pyrophosphohydrolase activity","MF"
"2374","GO:0080042",1,0.992682828614553,0,5,"ADP-glucose pyrophosphohydrolase activity","MF"
"2375","GO:0080043",1,0.878517561907415,0,96,"quercetin 3-O-glucosyltransferase activity","MF"
"2376","GO:0080044",1,0.883091703523039,0,92,"quercetin 7-O-glucosyltransferase activity","MF"
"2377","GO:0080045",1,0.994387515745394,0,4,"quercetin 3'-O-glucosyltransferase activity","MF"
"2378","GO:0080046",1,0.988750374574983,0,8,"quercetin 4'-O-glucosyltransferase activity","MF"
"2379","GO:0080047",1,0.996793444758495,0,2,"GDP-L-galactose phosphorylase activity","MF"
"2380","GO:0080048",1,0.996793444758495,0,2,"GDP-D-glucose phosphorylase activity","MF"
"2381","GO:0080049",1,0.996456433175686,0,2,"L-gulono-1,4-lactone dehydrogenase activity","MF"
"2382","GO:0080054",1,0.987888769044508,0,7,"low-affinity nitrate transmembrane transporter activity","MF"
"2383","GO:0080061",1,0.98974985329383,0,7,"indole-3-acetonitrile nitrilase activity","MF"
"2384","GO:0080062",1,0.997291929089665,0,2,"cytokinin 9-beta-glucosyltransferase activity","MF"
"2385","GO:0080066",1,0.998801189316211,0,1,"3-methylthiopropyl-desulfoglucosinolate sulfotransferase activity","MF"
"2386","GO:0080067",1,0.998801189316211,0,1,"4-methylthiobutyl-desulfoglucosinolate sulfotransferase activity","MF"
"2387","GO:0080068",1,0.998801189316211,0,1,"5-methylthiopentyl-desulfoglucosinolate sulfotransferase activity","MF"
"2388","GO:0080069",1,0.998801189316211,0,1,"7-methylthioheptyl-desulfoglucosinolate sulfotransferase activity","MF"
"2389","GO:0080070",1,0.998801189316211,0,1,"8-methylthiooctyl-desulfoglucosinolate sulfotransferase activity","MF"
"2390","GO:0080071",1,0.998801189316211,0,1,"indol-3-yl-methyl-desulfoglucosinolate sulfotransferase activity","MF"
"2391","GO:0080073",1,0.99849736323489,0,1,"spermidine:coumaroyl CoA N-acyltransferase activity","MF"
"2392","GO:0080079",1,0.994550063128857,0,3,"cellobiose glucosidase activity","MF"
"2393","GO:0080081",1,0.998333071585458,0,1,"4-methylumbelliferyl-beta-D-glucopyranoside beta-glucosidase activity","MF"
"2394","GO:0080082",1,0.998333071585458,0,1,"esculin beta-glucosidase activity","MF"
"2395","GO:0080083",1,0.998333071585458,0,1,"beta-gentiobiose beta-glucosidase activity","MF"
"2396","GO:0080084",1,0.997023737520797,0,2,"5S rDNA binding","MF"
"2397","GO:0080095",1,0.997557823811672,0,1,"phosphatidylethanolamine-sterol O-acyltransferase activity","MF"
"2398","GO:0080096",1,0.997557823811672,0,1,"phosphatidate-sterol O-acyltransferase activity","MF"
"2399","GO:0080097",1,0.996455274555713,0,2,"L-tryptophan:pyruvate aminotransferase activity","MF"
"2400","GO:0080098",1,0.998397336512873,0,1,"L-tyrosine:pyruvate aminotransferase activity","MF"
"2401","GO:0080099",1,0.998397336512873,0,1,"L-methionine:2-oxoglutarate aminotransferase activity","MF"
"2402","GO:0080100",1,0.998397336512873,0,1,"L-glutamine:2-oxoglutarate aminotransferase activity","MF"
"2403","GO:0080101",1,0.99756729482846,0,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
"2404","GO:0080102",1,0.992303892931269,0,4,"3-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2405","GO:0080103",1,0.990508351284174,0,5,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2406","GO:0080104",1,0.992303892931269,0,4,"5-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2407","GO:0080105",1,0.996330935034206,0,2,"6-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2408","GO:0080106",1,0.992303892931269,0,4,"7-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2409","GO:0080107",1,0.986015148161969,0,8,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2410","GO:0080108",1,0.996992984700179,0,2,"S-alkylthiohydroximate lyase activity","MF"
"2411","GO:0080109",1,0.98974985329383,0,7,"indole-3-acetonitrile nitrile hydratase activity","MF"
"2412","GO:0080115",1,0.995697578657614,0,3,"myosin XI tail binding","MF"
"2413","GO:0080116",1,0.990098633170722,0,6,"glucuronoxylan glucuronosyltransferase activity","MF"
"2414","GO:0080118",1,0.997682885163425,0,2,"brassinosteroid sulfotransferase activity","MF"
"2415","GO:0080122",1,0.992112686839406,0,5,"AMP transmembrane transporter activity","MF"
"2416","GO:0080123",1,0.993487873981438,0,4,"jasmonate-amino synthetase activity","MF"
"2417","GO:0080124",1,0.995024961974649,0,3,"pheophytinase activity","MF"
"2418","GO:0080130",1,0.998397336512873,0,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity","MF"
"2419","GO:0080131",1,0.998701731158526,0,1,"hydroxyjasmonate sulfotransferase activity","MF"
"2420","GO:0080132",1,0.9955519277575,0,3,"fatty acid alpha-hydroxylase activity","MF"
"2421","GO:0080139",1,0.984466152335016,0,8,"borate efflux transmembrane transporter activity","MF"
"2422","GO:0080146",1,0.995685591466668,0,3,"L-cysteine desulfhydrase activity","MF"
"2423","GO:0080161",1,0.998582019748665,0,1,"auxin transmembrane transporter activity","MF"
"2424","GO:0080176",1,0.99796037710046,0,1,"xyloglucan 1,6-alpha-xylosidase activity","MF"
"2425","GO:0090353",1,0.997666088067128,0,2,"polygalacturonase inhibitor activity","MF"
"2426","GO:0090409",1,0.99781876596676,0,1,"malonyl-CoA synthetase activity","MF"
"2427","GO:0090411",1,0.998195665538726,0,1,"brassinosteroid binding","MF"
"2428","GO:0090415",1,0.997831390351927,0,1,"7-hydroxymethyl chlorophyll a reductase activity","MF"
"2429","GO:0090416",1,0.998501408097974,0,1,"nicotinate transmembrane transporter activity","MF"
"2430","GO:0090417",1,0.998501408097974,0,1,"N-methylnicotinate transmembrane transporter activity","MF"
"2431","GO:0090422",1,0.995004185460335,0,3,"thiamine pyrophosphate transmembrane transporter activity","MF"
"2432","GO:0090430",1,0.997346261814272,0,2,"caffeoyl-CoA: alcohol caffeoyl transferase activity","MF"
"2433","GO:0090438",1,0.997578034866957,0,1,"camelliol C synthase activity","MF"
"2434","GO:0090439",1,0.998740309900211,0,1,"tetraketide alpha-pyrone synthase activity","MF"
"2435","GO:0090440",1,0.996530730490388,0,2,"abscisic acid transmembrane transporter activity","MF"
"2436","GO:0090447",1,0.987738536599855,0,8,"glycerol-3-phosphate 2-O-acyltransferase activity","MF"
"2437","GO:0090448",1,0.996694870679378,0,2,"glucosinolate:proton symporter activity","MF"
"2438","GO:0090471",1,0.997316528462436,0,2,"9,15,9'-tri-cis-zeta-carotene isomerase activity","MF"
"2439","GO:0090704",1,0.998687857734823,0,1,"nicotinate-O-glucosyltransferase activity","MF"
"2440","GO:0090711",1,0.996427366853136,0,3,"FMN hydrolase activity","MF"
"2441","GO:0090729",1,0.997185262579359,0,2,"toxin activity","MF"
"2442","GO:0097027",1,0.991647911668154,0,5,"ubiquitin-protein transferase activator activity","MF"
"2443","GO:0097100",1,0.99859376607171,0,1,"supercoiled DNA binding","MF"
"2444","GO:0097157",1,0.988183124196554,0,5,"pre-mRNA intronic binding","MF"
"2445","GO:0097177",1,0.991371498611459,0,7,"mitochondrial ribosome binding","MF"
"2446","GO:0097367",1,0.997111136175705,0,2,"carbohydrate derivative binding","MF"
"2447","GO:0097602",1,0.991277157600404,0,6,"cullin family protein binding","MF"
"2448","GO:0098505",1,0.992748531372809,0,4,"G-rich strand telomeric DNA binding","MF"
"2449","GO:0098599",1,0.987974711494462,0,9,"palmitoyl hydrolase activity","MF"
"2450","GO:0102043",1,0.998486427292861,0,1,"isopentenyl phosphate kinase activity","MF"
"2451","GO:0102067",1,0.998559721887542,0,1,"geranylgeranyl diphosphate reductase activity","MF"
"2452","GO:0102077",1,0.997684327831524,0,1,"oleamide hydrolase activity","MF"
"2453","GO:0102092",1,0.993687143077333,0,2,"5-diphosphoinositol pentakisphosphate 3-kinase activity","MF"
"2454","GO:0102118",1,0.99858790579623,0,1,"gibberellin A4 carboxyl methyltransferase activity","MF"
"2455","GO:0102121",1,0.99656452165546,0,2,"ceramidase activity","MF"
"2456","GO:0102131",1,0.998356437528531,0,1,"3-oxo-glutaryl-[acp] methyl ester reductase activity","MF"
"2457","GO:0102132",1,0.998356437528531,0,1,"3-oxo-pimeloyl-[acp] methyl ester reductase activity","MF"
"2458","GO:0102148",1,0.9939249382306,0,3,"N-acetyl-beta-D-galactosaminidase activity","MF"
"2459","GO:0102149",1,0.998523639216683,0,1,"farnesylcysteine lyase activity","MF"
"2460","GO:0102158",1,0.994290518036405,0,4,"very-long-chain 3-hydroxyacyl-CoA dehydratase activity","MF"
"2461","GO:0102202",1,0.985059098634517,0,7,"soladodine glucosyltransferase activity","MF"
"2462","GO:0102203",1,0.985059098634517,0,7,"brassicasterol glucosyltransferase activity","MF"
"2463","GO:0102205",1,0.985059098634517,0,7,"cholesterol allpha-glucosyltransferase activity","MF"
"2464","GO:0102216",1,0.993385017294647,0,2,"maltodextrin water dikinase","MF"
"2465","GO:0102217",1,0.997276801716123,0,1,"6-phosphoglucan, water dikinase activity","MF"
"2466","GO:0102218",1,0.993385017294647,0,2,"starch, H2O dikinase activity","MF"
"2467","GO:0102219",1,0.997276801716123,0,1,"phosphogluco-amylopectin water dikinase activity","MF"
