"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2237","GO:0052692",1,0.962469691247314,0,6,"raffinose alpha-galactosidase activity","MF"
"2238","GO:0052694",1,0.986568067620105,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2239","GO:0052716",1,0.891382050994205,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2240","GO:0052717",1,0.979357803304166,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2241","GO:0052722",1,0.995090109466891,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2242","GO:0052723",1,0.98345220920587,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2243","GO:0052724",1,0.98345220920587,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2244","GO:0052725",1,0.954829494621128,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2245","GO:0052726",1,0.962990150492807,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2246","GO:0052739",1,0.967991936149563,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2247","GO:0052740",1,0.967991936149563,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2248","GO:0052745",1,0.993545767560255,0,1,"inositol phosphate phosphatase activity","MF"
"2249","GO:0052747",1,0.957525142119307,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2250","GO:0052751",1,0.982924759329156,0,3,"GDP-mannose hydrolase activity","MF"
"2251","GO:0052821",1,0.991728335574616,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2252","GO:0052822",1,0.991728335574616,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2253","GO:0052824",1,0.99312957649034,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2254","GO:0052832",1,0.973134547911107,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2255","GO:0052833",1,0.973134547911107,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2256","GO:0052834",1,0.988756019851677,0,2,"inositol monophosphate phosphatase activity","MF"
"2257","GO:0052852",1,0.955133482832808,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2258","GO:0052853",1,0.955133482832808,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2259","GO:0052854",1,0.955133482832808,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2260","GO:0052855",1,0.994532188462984,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2261","GO:0052856",1,0.987690929026388,0,2,"NADHX epimerase activity","MF"
"2262","GO:0052857",1,0.987690929026388,0,2,"NADPHX epimerase activity","MF"
"2263","GO:0052861",1,0.99422730297074,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2264","GO:0052866",1,0.975513450052884,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2265","GO:0052873",1,0.996414429324108,0,1,"FMN reductase (NADPH) activity","MF"
"2266","GO:0052886",1,0.993175914192802,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2267","GO:0052887",1,0.993175914192802,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2268","GO:0052894",1,0.987093422756649,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2269","GO:0052895",1,0.987093422756649,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2270","GO:0052901",1,0.981065728026072,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2271","GO:0052902",1,0.987581177042452,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2272","GO:0052903",1,0.987581177042452,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2273","GO:0052904",1,0.987581177042452,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2274","GO:0052906",1,0.975380883103815,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2275","GO:0052917",1,0.980352446787621,0,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"2276","GO:0052918",1,0.993336939064185,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2277","GO:0052924",1,0.971165503128008,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"2278","GO:0052925",1,0.987135043044424,0,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"2279","GO:0052926",1,0.993336939064185,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2280","GO:0055055",1,0.995750806262874,0,1,"D-glucose:proton symporter activity","MF"
"2281","GO:0055105",1,0.979416855783639,0,3,"ubiquitin-protein transferase inhibitor activity","MF"
"2282","GO:0060090",1,0.986200459543814,0,2,"molecular adaptor activity","MF"
"2283","GO:0061133",1,0.986292765221094,0,2,"endopeptidase activator activity","MF"
"2284","GO:0061503",1,0.993917523440094,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"2285","GO:0061522",1,0.990369578956226,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2286","GO:0061575",1,0.926074138930887,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"2287","GO:0061578",1,0.990778456739027,0,2,"Lys63-specific deubiquitinase activity","MF"
"2288","GO:0061598",1,0.979373046652633,0,3,"molybdopterin adenylyltransferase activity","MF"
"2289","GO:0061599",1,0.979373046652633,0,3,"molybdopterin molybdotransferase activity","MF"
"2290","GO:0061604",1,0.988558318875702,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2291","GO:0061605",1,0.988558318875702,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2292","GO:0061608",1,0.947830591482642,0,9,"nuclear import signal receptor activity","MF"
"2293","GO:0061629",1,0.996251716353528,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2294","GO:0061630",1,0.242099567661974,0,237,"ubiquitin protein ligase activity","MF"
"2295","GO:0061631",1,0.657582754871842,0,86,"ubiquitin conjugating enzyme activity","MF"
"2296","GO:0061634",1,0.99312060189314,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2297","GO:0061656",1,0.995471632050897,0,1,"SUMO conjugating enzyme activity","MF"
"2298","GO:0061659",1,0.986086218170545,0,2,"ubiquitin-like protein ligase activity","MF"
"2299","GO:0061711",1,0.988816961171881,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"2300","GO:0061798",1,0.988307865832616,0,2,"GTP 3',8'-cyclase activity","MF"
"2301","GO:0061799",1,0.989786331020312,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2302","GO:0061929",1,0.994886683420357,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"2303","GO:0062045",1,0.993165974225175,0,1,"L-lysine alpha-aminotransferase","MF"
"2304","GO:0062046",1,0.996583125960339,0,1,"dehydropipecolic acid reductase","MF"
"2305","GO:0062047",1,0.994021372357672,0,1,"pipecolic acid N-hydroxylase","MF"
"2306","GO:0070001",1,0.994882020644188,0,1,"aspartic-type peptidase activity","MF"
"2307","GO:0070006",1,0.972878720322863,0,4,"metalloaminopeptidase activity","MF"
"2308","GO:0070008",1,0.993382002221984,0,1,"serine-type exopeptidase activity","MF"
"2309","GO:0070009",1,0.993078355266673,0,1,"serine-type aminopeptidase activity","MF"
"2310","GO:0070012",1,0.993179311157638,0,1,"oligopeptidase activity","MF"
"2311","GO:0070026",1,0.98652771750647,0,2,"nitric oxide binding","MF"
"2312","GO:0070034",1,0.94666796879818,0,9,"telomerase RNA binding","MF"
"2313","GO:0070037",1,0.995053383872337,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"2314","GO:0070042",1,0.991939097418019,0,2,"rRNA (uridine-N3-)-methyltransferase activity","MF"
"2315","GO:0070043",1,0.993963093312475,0,1,"rRNA (guanine-N7-)-methyltransferase activity","MF"
"2316","GO:0070063",1,0.934068985076419,0,9,"RNA polymerase binding","MF"
"2317","GO:0070139",1,0.952727401865348,0,7,"SUMO-specific endopeptidase activity","MF"
"2318","GO:0070140",1,0.967155475467878,0,5,"SUMO-specific isopeptidase activity","MF"
"2319","GO:0070180",1,0.944434758004936,0,15,"large ribosomal subunit rRNA binding","MF"
"2320","GO:0070181",1,0.949041438556455,0,14,"small ribosomal subunit rRNA binding","MF"
"2321","GO:0070182",1,0.952921971209342,0,7,"DNA polymerase binding","MF"
"2322","GO:0070191",1,0.995911661971102,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2323","GO:0070204",1,0.98232333592208,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
"2324","GO:0070205",1,0.98232333592208,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"2325","GO:0070260",1,0.995068825614641,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"2326","GO:0070273",1,0.957111615344898,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"2327","GO:0070300",1,0.860052460143538,0,21,"phosphatidic acid binding","MF"
"2328","GO:0070330",1,0.983224355299117,0,3,"aromatase activity","MF"
"2329","GO:0070336",1,0.980906631976459,0,3,"flap-structured DNA binding","MF"
"2330","GO:0070401",1,0.98078433011638,0,4,"NADP+ binding","MF"
"2331","GO:0070402",1,0.965793574331066,0,6,"NADPH binding","MF"
"2332","GO:0070403",1,0.88757730009681,0,21,"NAD+ binding","MF"
"2333","GO:0070406",1,0.993759662926365,0,1,"glutamine binding","MF"
"2334","GO:0070491",1,0.99345456440221,0,1,"repressing transcription factor binding","MF"
"2335","GO:0070524",1,0.99482409067688,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2336","GO:0070566",1,0.968990317827751,0,5,"adenylyltransferase activity","MF"
"2337","GO:0070569",1,0.986343387143995,0,2,"uridylyltransferase activity","MF"
"2338","GO:0070577",1,0.9886704213233,0,1,"lysine-acetylated histone binding","MF"
"2339","GO:0070626",1,0.987989159564659,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2340","GO:0070628",1,0.905028273034167,0,15,"proteasome binding","MF"
"2341","GO:0070696",1,0.933238779521734,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"2342","GO:0070728",1,0.975496695765608,0,4,"leucine binding","MF"
"2343","GO:0070773",1,0.9940744695041,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2344","GO:0070878",1,0.972472276951927,0,4,"primary miRNA binding","MF"
"2345","GO:0070883",1,0.992981253500044,0,1,"pre-miRNA binding","MF"
"2346","GO:0070905",1,0.934745122232422,0,11,"serine binding","MF"
"2347","GO:0071164",1,0.993294416534553,0,1,"RNA trimethylguanosine synthase activity","MF"
"2348","GO:0071424",1,0.994906489323386,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"2349","GO:0071522",1,0.993587420170796,0,1,"ureidoglycine aminohydrolase activity","MF"
"2350","GO:0071566",1,0.993200583423925,0,1,"UFM1 activating enzyme activity","MF"
"2351","GO:0071568",1,0.996198809293269,0,1,"UFM1 transferase activity","MF"
"2352","GO:0071617",1,0.956400394209164,0,8,"lysophospholipid acyltransferase activity","MF"
"2353","GO:0071618",1,0.974067080992343,0,4,"lysophosphatidylethanolamine acyltransferase activity","MF"
"2354","GO:0071633",1,0.993334650716584,0,1,"dihydroceramidase activity","MF"
"2355","GO:0071771",1,0.986434531649453,0,2,"aldehyde decarbonylase activity","MF"
"2356","GO:0071917",1,0.964059318665707,0,6,"triose-phosphate transmembrane transporter activity","MF"
"2357","GO:0071949",1,0.639942756374061,0,75,"FAD binding","MF"
"2358","GO:0072354",1,0.993104430919875,0,1,"histone kinase activity (H3-T3 specific)","MF"
"2359","GO:0072532",1,0.995538058284664,0,1,"tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2360","GO:0072542",1,0.914064175775679,0,15,"protein phosphatase activator activity","MF"
"2361","GO:0072547",1,0.991506388818242,0,2,"tricoumaroylspermidine meta-hydroxylase activity","MF"
"2362","GO:0072548",1,0.991506388818242,0,2,"dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity","MF"
"2363","GO:0072549",1,0.991506388818242,0,2,"monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity","MF"
"2364","GO:0072550",1,0.995538058284664,0,1,"triferuloylspermidine meta-hydroxylase activity","MF"
"2365","GO:0072551",1,0.995538058284664,0,1,"diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2366","GO:0072552",1,0.995538058284664,0,1,"monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2367","GO:0072555",1,0.99482409067688,0,1,"17-beta-ketosteroid reductase activity","MF"
"2368","GO:0072582",1,0.99482409067688,0,1,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2369","GO:0072585",1,0.993938785508253,0,1,"xanthosine nucleotidase activity","MF"
"2370","GO:0072587",1,0.993124048288225,0,1,"DNA topoisomerase (ATP-hydrolyzing) activator activity","MF"
"2371","GO:0080002",1,0.983372983842141,0,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
"2372","GO:0080004",1,0.995294000245312,0,1,"thalian-diol desaturase activity","MF"
"2373","GO:0080007",1,0.994636237425103,0,1,"S-nitrosoglutathione reductase activity","MF"
"2374","GO:0080011",1,0.993018794255305,0,1,"baruol synthase activity","MF"
"2375","GO:0080014",1,0.980668523320188,0,3,"thalianol hydroxylase activity","MF"
"2376","GO:0080018",1,0.995989086861898,0,1,"anthocyanin 5-O-glucosyltransferase activity","MF"
"2377","GO:0080019",1,0.941726970217925,0,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"2378","GO:0080023",1,0.97774414790397,0,4,"3R-hydroxyacyl-CoA dehydratase activity","MF"
"2379","GO:0080025",1,0.918140067145835,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"2380","GO:0080030",1,0.841185618677896,0,38,"methyl indole-3-acetate esterase activity","MF"
"2381","GO:0080031",1,0.923313990868342,0,17,"methyl salicylate esterase activity","MF"
"2382","GO:0080032",1,0.919535359232146,0,18,"methyl jasmonate esterase activity","MF"
"2383","GO:0080041",1,0.960778436568813,0,7,"ADP-ribose pyrophosphohydrolase activity","MF"
"2384","GO:0080042",1,0.97344796672426,0,5,"ADP-glucose pyrophosphohydrolase activity","MF"
"2385","GO:0080043",1,0.645284239647853,0,96,"quercetin 3-O-glucosyltransferase activity","MF"
"2386","GO:0080044",1,0.656387150000976,0,92,"quercetin 7-O-glucosyltransferase activity","MF"
"2387","GO:0080045",1,0.980162799600845,0,4,"quercetin 3'-O-glucosyltransferase activity","MF"
"2388","GO:0080046",1,0.96092115206455,0,8,"quercetin 4'-O-glucosyltransferase activity","MF"
"2389","GO:0080047",1,0.98785647246387,0,2,"GDP-L-galactose phosphorylase activity","MF"
"2390","GO:0080048",1,0.98785647246387,0,2,"GDP-D-glucose phosphorylase activity","MF"
"2391","GO:0080049",1,0.986870194495394,0,2,"L-gulono-1,4-lactone dehydrogenase activity","MF"
"2392","GO:0080054",1,0.958676829934185,0,7,"low-affinity nitrate transmembrane transporter activity","MF"
"2393","GO:0080061",1,0.963103763819583,0,7,"indole-3-acetonitrile nitrilase activity","MF"
"2394","GO:0080062",1,0.990646064655047,0,2,"cytokinin 9-beta-glucosyltransferase activity","MF"
"2395","GO:0080066",1,0.996534358079296,0,1,"3-methylthiopropyl-desulfoglucosinolate sulfotransferase activity","MF"
"2396","GO:0080067",1,0.996534358079296,0,1,"4-methylthiobutyl-desulfoglucosinolate sulfotransferase activity","MF"
"2397","GO:0080068",1,0.996534358079296,0,1,"5-methylthiopentyl-desulfoglucosinolate sulfotransferase activity","MF"
"2398","GO:0080069",1,0.996534358079296,0,1,"7-methylthioheptyl-desulfoglucosinolate sulfotransferase activity","MF"
"2399","GO:0080070",1,0.996534358079296,0,1,"8-methylthiooctyl-desulfoglucosinolate sulfotransferase activity","MF"
"2400","GO:0080071",1,0.996534358079296,0,1,"indol-3-yl-methyl-desulfoglucosinolate sulfotransferase activity","MF"
"2401","GO:0080073",1,0.994384093694159,0,1,"spermidine:coumaroyl CoA N-acyltransferase activity","MF"
"2402","GO:0080079",1,0.980295026904783,0,3,"cellobiose glucosidase activity","MF"
"2403","GO:0080081",1,0.993684816087927,0,1,"4-methylumbelliferyl-beta-D-glucopyranoside beta-glucosidase activity","MF"
"2404","GO:0080082",1,0.993684816087927,0,1,"esculin beta-glucosidase activity","MF"
"2405","GO:0080083",1,0.993684816087927,0,1,"beta-gentiobiose beta-glucosidase activity","MF"
"2406","GO:0080084",1,0.988947546037328,0,2,"5S rDNA binding","MF"
"2407","GO:0080095",1,0.993073354409429,0,1,"phosphatidylethanolamine-sterol O-acyltransferase activity","MF"
"2408","GO:0080096",1,0.993073354409429,0,1,"phosphatidate-sterol O-acyltransferase activity","MF"
"2409","GO:0080097",1,0.987135440442679,0,2,"L-tryptophan:pyruvate aminotransferase activity","MF"
"2410","GO:0080098",1,0.993914888752228,0,1,"L-tyrosine:pyruvate aminotransferase activity","MF"
"2411","GO:0080099",1,0.993914888752228,0,1,"L-methionine:2-oxoglutarate aminotransferase activity","MF"
"2412","GO:0080100",1,0.993914888752228,0,1,"L-glutamine:2-oxoglutarate aminotransferase activity","MF"
"2413","GO:0080101",1,0.992768693953816,0,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
"2414","GO:0080102",1,0.973237970465176,0,4,"3-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2415","GO:0080103",1,0.966761732079562,0,5,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2416","GO:0080104",1,0.973237970465176,0,4,"5-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2417","GO:0080105",1,0.986752314937559,0,2,"6-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2418","GO:0080106",1,0.973237970465176,0,4,"7-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2419","GO:0080107",1,0.951019008882768,0,8,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2420","GO:0080108",1,0.988783394197286,0,2,"S-alkylthiohydroximate lyase activity","MF"
"2421","GO:0080109",1,0.963103763819583,0,7,"indole-3-acetonitrile nitrile hydratase activity","MF"
"2422","GO:0080115",1,0.984421148737988,0,3,"myosin XI tail binding","MF"
"2423","GO:0080116",1,0.96306935968994,0,6,"glucuronoxylan glucuronosyltransferase activity","MF"
"2424","GO:0080118",1,0.993794690187199,0,2,"brassinosteroid sulfotransferase activity","MF"
"2425","GO:0080122",1,0.970572592564262,0,5,"AMP transmembrane transporter activity","MF"
"2426","GO:0080123",1,0.975496695765608,0,4,"jasmonate-amino synthetase activity","MF"
"2427","GO:0080124",1,0.981244829961502,0,3,"pheophytinase activity","MF"
"2428","GO:0080130",1,0.993914888752228,0,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity","MF"
"2429","GO:0080131",1,0.995722347942035,0,1,"hydroxyjasmonate sulfotransferase activity","MF"
"2430","GO:0080132",1,0.983563892033437,0,3,"fatty acid alpha-hydroxylase activity","MF"
"2431","GO:0080139",1,0.946875228227559,0,8,"borate efflux transmembrane transporter activity","MF"
