"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3325","GO:0090431",1,0.995147041295126,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3326","GO:0090435",1,0.990317395612308,0,2,"protein localization to nuclear envelope","BP"
"3327","GO:0090436",1,0.973600227188184,0,6,"leaf pavement cell development","BP"
"3328","GO:0090449",1,0.990317335390711,0,2,"phloem glucosinolate loading","BP"
"3329","GO:0090470",1,0.995147514810932,0,1,"shoot organ boundary specification","BP"
"3330","GO:0090481",1,0.97612229984086,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3331","GO:0090502",1,0.985511041638135,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3332","GO:0090506",1,0.952510802808378,0,10,"axillary shoot meristem initiation","BP"
"3333","GO:0090522",1,0.991269892961911,0,2,"vesicle tethering involved in exocytosis","BP"
"3334","GO:0090547",1,0.995147041427222,0,1,"response to low humidity","BP"
"3335","GO:0090548",1,0.975997820701471,0,5,"response to nitrate starvation","BP"
"3336","GO:0090549",1,0.957157636141692,0,9,"response to carbon starvation","BP"
"3337","GO:0090558",1,0.990358606081394,0,2,"plant epidermis development","BP"
"3338","GO:0090567",1,0.975967694723407,0,5,"reproductive shoot system development","BP"
"3339","GO:0090602",1,0.990321109983431,0,2,"sieve element enucleation","BP"
"3340","GO:0090603",1,0.985515528023431,0,3,"sieve element differentiation","BP"
"3341","GO:0090610",1,0.990317364105464,0,2,"bundle sheath cell fate specification","BP"
"3342","GO:0090615",1,0.975968283888763,0,5,"mitochondrial mRNA processing","BP"
"3343","GO:0090617",1,0.995147009150401,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3344","GO:0090626",1,0.995148839698187,0,1,"plant epidermis morphogenesis","BP"
"3345","GO:0090627",1,0.985647067031798,0,3,"plant epidermal cell differentiation","BP"
"3346","GO:0090628",1,0.987542028237086,0,3,"plant epidermal cell fate specification","BP"
"3347","GO:0090630",1,0.864988961085221,0,30,"activation of GTPase activity","BP"
"3348","GO:0090646",1,0.995146887189178,0,1,"mitochondrial tRNA processing","BP"
"3349","GO:0090657",1,0.990767117430123,0,2,"telomeric loop disassembly","BP"
"3350","GO:0090697",1,0.995147040775018,0,1,"post-embryonic plant organ morphogenesis","BP"
"3351","GO:0090698",1,0.990317429359937,0,2,"post-embryonic plant morphogenesis","BP"
"3352","GO:0090701",1,0.990317443029491,0,2,"specification of plant organ identity","BP"
"3353","GO:0090708",1,0.985569398605017,0,3,"specification of plant organ axis polarity","BP"
"3354","GO:0090709",1,0.995147039805275,0,1,"regulation of timing of plant organ formation","BP"
"3355","GO:0097009",1,0.995147099100547,0,1,"energy homeostasis","BP"
"3356","GO:0097035",1,0.995171671998906,0,1,"regulation of membrane lipid distribution","BP"
"3357","GO:0097036",1,0.980727963072208,0,4,"regulation of plasma membrane sterol distribution","BP"
"3358","GO:0097054",1,0.978529448919796,0,5,"L-glutamate biosynthetic process","BP"
"3359","GO:0097056",1,0.990317426360434,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3360","GO:0097164",1,0.995148727930342,0,1,"ammonium ion metabolic process","BP"
"3361","GO:0097167",1,0.9855111581242,0,3,"circadian regulation of translation","BP"
"3362","GO:0097222",1,0.995155671612193,0,1,"mitochondrial mRNA polyadenylation","BP"
"3363","GO:0097237",1,0.990317348214265,0,2,"cellular response to toxic substance","BP"
"3364","GO:0097250",1,0.995147326936174,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3365","GO:0097264",1,0.987542028237086,0,3,"self proteolysis","BP"
"3366","GO:0097275",1,0.995146970908162,0,1,"cellular ammonia homeostasis","BP"
"3367","GO:0097298",1,0.976090046537095,0,5,"regulation of nucleus size","BP"
"3368","GO:0097339",1,0.995147026612442,0,1,"glycolate transmembrane transport","BP"
"3369","GO:0097352",1,0.98552114808736,0,3,"autophagosome maturation","BP"
"3370","GO:0097428",1,0.939343082822011,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"3371","GO:0097468",1,0.995153257648128,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3372","GO:0097501",1,0.990317369988927,0,2,"stress response to metal ion","BP"
"3373","GO:0097502",1,0.971231690980942,0,6,"mannosylation","BP"
"3374","GO:0097510",1,0.99514703388402,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3375","GO:0097552",1,0.985687151497918,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3376","GO:0097577",1,0.99031744208506,0,2,"sequestering of iron ion","BP"
"3377","GO:0098504",1,0.995175458339519,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3378","GO:0098532",1,0.980743062970709,0,4,"histone H3-K27 trimethylation","BP"
"3379","GO:0098542",1,0.985510448233894,0,3,"defense response to other organism","BP"
"3380","GO:0098586",1,0.995147037289218,0,1,"cellular response to virus","BP"
"3381","GO:0098609",1,0.995147032106241,0,1,"cell-cell adhesion","BP"
"3382","GO:0098655",1,0.966516187074336,0,7,"cation transmembrane transport","BP"
"3383","GO:0098656",1,0.925284247360417,0,16,"anion transmembrane transport","BP"
"3384","GO:0098702",1,0.97601416474522,0,5,"adenine import across plasma membrane","BP"
"3385","GO:0098705",1,0.995146256901121,0,1,"copper ion import across plasma membrane","BP"
"3386","GO:0098710",1,0.97601416474522,0,5,"guanine import across plasma membrane","BP"
"3387","GO:0098712",1,0.985522587662731,0,3,"L-glutamate import across plasma membrane","BP"
"3388","GO:0098717",1,0.995147027155534,0,1,"pantothenate import across plasma membrane","BP"
"3389","GO:0098719",1,0.943596958217238,0,12,"sodium ion import across plasma membrane","BP"
"3390","GO:0098721",1,0.97601416474522,0,5,"uracil import across plasma membrane","BP"
"3391","GO:0098725",1,0.995147160263869,0,1,"symmetric cell division","BP"
"3392","GO:0098755",1,0.995146894261621,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3393","GO:0098789",1,0.995147029830758,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3394","GO:0098849",1,0.985511156790407,0,3,"cellular detoxification of cadmium ion","BP"
"3395","GO:0098869",1,0.93414429444749,0,14,"cellular oxidant detoxification","BP"
"3396","GO:0098876",1,0.975967966697565,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"3397","GO:0099131",1,0.976205717828304,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"3398","GO:0099132",1,0.990323416859098,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3399","GO:0099402",1,0.94790931547925,0,11,"plant organ development","BP"
"3400","GO:0099636",1,0.981465978118728,0,4,"cytoplasmic streaming","BP"
"3401","GO:0106035",1,0.980727657513416,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3402","GO:0106046",1,0.971230529314889,0,6,"guanine deglycation, glyoxal removal","BP"
"3403","GO:0110051",1,0.995147016981706,0,1,"metabolite repair","BP"
"3404","GO:0110096",1,0.995258177389218,0,1,"cellular response to aldehyde","BP"
"3405","GO:0110102",1,0.966516138280013,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"3406","GO:0110126",1,0.995146972436705,0,1,"phloem loading","BP"
"3407","GO:0110128",1,0.985511117211661,0,3,"phloem sucrose unloading","BP"
"3408","GO:0120009",1,0.952508455111047,0,10,"intermembrane lipid transfer","BP"
"3409","GO:0120029",1,0.930602415975276,0,15,"proton export across plasma membrane","BP"
"3410","GO:0140042",1,0.990317434716482,0,2,"lipid droplet formation","BP"
"3411","GO:1900000",1,0.9951470409687,0,1,"regulation of anthocyanin catabolic process","BP"
"3412","GO:1900027",1,0.985510994766109,0,3,"regulation of ruffle assembly","BP"
"3413","GO:1900030",1,0.990316754556065,0,2,"regulation of pectin biosynthetic process","BP"
"3414","GO:1900033",1,0.995146439654712,0,1,"negative regulation of trichome patterning","BP"
"3415","GO:1900034",1,0.995154794519388,0,1,"regulation of cellular response to heat","BP"
"3416","GO:1900036",1,0.96383443907325,0,8,"positive regulation of cellular response to heat","BP"
"3417","GO:1900037",1,0.99514704176266,0,1,"regulation of cellular response to hypoxia","BP"
"3418","GO:1900039",1,0.995147039208102,0,1,"positive regulation of cellular response to hypoxia","BP"
"3419","GO:1900055",1,0.934789082567231,0,14,"regulation of leaf senescence","BP"
"3420","GO:1900056",1,0.947885170446793,0,11,"negative regulation of leaf senescence","BP"
"3421","GO:1900060",1,0.98551076861469,0,3,"negative regulation of ceramide biosynthetic process","BP"
"3422","GO:1900064",1,0.985510967808892,0,3,"positive regulation of peroxisome organization","BP"
"3423","GO:1900067",1,0.99031723005832,0,2,"regulation of cellular response to alkaline pH","BP"
"3424","GO:1900087",1,0.995147025730143,0,1,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"3425","GO:1900088",1,0.990317459267187,0,2,"regulation of inositol biosynthetic process","BP"
"3426","GO:1900091",1,0.990317459267187,0,2,"regulation of raffinose biosynthetic process","BP"
"3427","GO:1900103",1,0.990317386905842,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"3428","GO:1900109",1,0.985827246401989,0,3,"regulation of histone H3-K9 dimethylation","BP"
"3429","GO:1900111",1,0.985534232364918,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"3430","GO:1900140",1,0.966599968209968,0,7,"regulation of seedling development","BP"
"3431","GO:1900151",1,0.995155854544639,0,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"3432","GO:1900186",1,0.976248775679432,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"3433","GO:1900363",1,0.990361468520911,0,2,"regulation of mRNA polyadenylation","BP"
"3434","GO:1900364",1,0.98551733421754,0,3,"negative regulation of mRNA polyadenylation","BP"
"3435","GO:1900366",1,0.99517702813726,0,1,"negative regulation of defense response to insect","BP"
"3436","GO:1900367",1,0.966653571633167,0,7,"positive regulation of defense response to insect","BP"
"3437","GO:1900368",1,0.990398305406108,0,2,"regulation of RNA interference","BP"
"3438","GO:1900370",1,0.980808386283159,0,4,"positive regulation of RNA interference","BP"
"3439","GO:1900384",1,0.990316889456456,0,2,"regulation of flavonol biosynthetic process","BP"
"3440","GO:1900386",1,0.990317771335552,0,2,"positive regulation of flavonol biosynthetic process","BP"
"3441","GO:1900409",1,0.990317404533342,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3442","GO:1900424",1,0.952687124957247,0,10,"regulation of defense response to bacterium","BP"
"3443","GO:1900426",1,0.907305678366314,0,20,"positive regulation of defense response to bacterium","BP"
"3444","GO:1900457",1,0.975967727560097,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"3445","GO:1900458",1,0.938748477897581,0,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"3446","GO:1900459",1,0.987372573885064,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3447","GO:1900490",1,0.990389523484054,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"3448","GO:1900864",1,0.966516111330265,0,7,"mitochondrial RNA modification","BP"
"3449","GO:1900865",1,0.943319375827778,0,12,"chloroplast RNA modification","BP"
"3450","GO:1900871",1,0.975967146065558,0,5,"chloroplast mRNA modification","BP"
"3451","GO:1901000",1,0.961924028699245,0,8,"regulation of response to salt stress","BP"
"3452","GO:1901001",1,0.920947778791707,0,17,"negative regulation of response to salt stress","BP"
"3453","GO:1901002",1,0.961824091383252,0,8,"positive regulation of response to salt stress","BP"
"3454","GO:1901006",1,0.975970057276104,0,5,"ubiquinone-6 biosynthetic process","BP"
"3455","GO:1901017",1,0.985510782745784,0,3,"negative regulation of potassium ion transmembrane transporter activity","BP"
"3456","GO:1901031",1,0.976093294195897,0,5,"regulation of response to reactive oxygen species","BP"
"3457","GO:1901038",1,0.99514696618022,0,1,"cyanidin 3-O-glucoside metabolic process","BP"
"3458","GO:1901135",1,0.980889322078151,0,4,"carbohydrate derivative metabolic process","BP"
"3459","GO:1901140",1,0.990720060764742,0,2,"p-coumaryl alcohol transport","BP"
"3460","GO:1901141",1,0.96691700701868,0,7,"regulation of lignin biosynthetic process","BP"
"3461","GO:1901177",1,0.995151827864197,0,1,"lycopene biosynthetic process","BP"
"3462","GO:1901183",1,0.985511637976103,0,3,"positive regulation of camalexin biosynthetic process","BP"
"3463","GO:1901255",1,0.985586187222032,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"3464","GO:1901259",1,0.911772305653346,0,19,"chloroplast rRNA processing","BP"
"3465","GO:1901332",1,0.947896411426164,0,11,"negative regulation of lateral root development","BP"
"3466","GO:1901333",1,0.985513148601135,0,3,"positive regulation of lateral root development","BP"
"3467","GO:1901347",1,0.980817524623787,0,4,"negative regulation of secondary cell wall biogenesis","BP"
"3468","GO:1901348",1,0.952511494864892,0,10,"positive regulation of secondary cell wall biogenesis","BP"
"3469","GO:1901349",1,0.990317335390711,0,2,"glucosinolate transport","BP"
"3470","GO:1901355",1,0.997026552950984,0,1,"response to rapamycin","BP"
"3471","GO:1901371",1,0.916142723947046,0,18,"regulation of leaf morphogenesis","BP"
"3472","GO:1901401",1,0.99514703566948,0,1,"regulation of tetrapyrrole metabolic process","BP"
"3473","GO:1901407",1,0.990317932926626,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"3474","GO:1901430",1,0.990317463923892,0,2,"positive regulation of syringal lignin biosynthetic process","BP"
"3475","GO:1901485",1,0.995146988291191,0,1,"positive regulation of transcription factor catabolic process","BP"
"3476","GO:1901527",1,0.966863538650572,0,7,"abscisic acid-activated signaling pathway involved in stomatal movement","BP"
"3477","GO:1901528",1,0.995148823449557,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"3478","GO:1901529",1,0.985515153286938,0,3,"positive regulation of anion channel activity","BP"
"3479","GO:1901535",1,0.990329408401475,0,2,"regulation of DNA demethylation","BP"
"3480","GO:1901537",1,0.980727858451992,0,4,"positive regulation of DNA demethylation","BP"
"3481","GO:1901562",1,0.97599066350656,0,5,"response to paraquat","BP"
"3482","GO:1901565",1,0.995147038365126,0,1,"organonitrogen compound catabolic process","BP"
"3483","GO:1901599",1,0.990316355400253,0,2,"(-)-pinoresinol biosynthetic process","BP"
"3484","GO:1901601",1,0.985511377632424,0,3,"strigolactone biosynthetic process","BP"
"3485","GO:1901642",1,0.985511032945572,0,3,"nucleoside transmembrane transport","BP"
"3486","GO:1901651",1,0.995154794519388,0,1,"regulation of mitotic chromosome decondensation","BP"
"3487","GO:1901653",1,0.995149249386901,0,1,"cellular response to peptide","BP"
"3488","GO:1901671",1,0.990317417788941,0,2,"positive regulation of superoxide dismutase activity","BP"
"3489","GO:1901672",1,0.967334238885984,0,7,"positive regulation of systemic acquired resistance","BP"
"3490","GO:1901679",1,0.98551110161257,0,3,"nucleotide transmembrane transport","BP"
"3491","GO:1901684",1,0.990317473736899,0,2,"arsenate ion transmembrane transport","BP"
"3492","GO:1901698",1,0.990319082404885,0,2,"response to nitrogen compound","BP"
"3493","GO:1901699",1,0.995147033199085,0,1,"cellular response to nitrogen compound","BP"
"3494","GO:1901703",1,0.938795824329601,0,13,"protein localization involved in auxin polar transport","BP"
"3495","GO:1901799",1,0.990317441820529,0,2,"negative regulation of proteasomal protein catabolic process","BP"
"3496","GO:1901847",1,0.985511000743605,0,3,"nicotinate metabolic process","BP"
"3497","GO:1901918",1,0.990327888826381,0,2,"negative regulation of exoribonuclease activity","BP"
"3498","GO:1901957",1,0.985510694803979,0,3,"regulation of cutin biosynthetic process","BP"
"3499","GO:1901959",1,0.952520093429924,0,10,"positive regulation of cutin biosynthetic process","BP"
"3500","GO:1901965",1,0.995146648757717,0,1,"endoplasmic reticulum to chloroplast transport","BP"
"3501","GO:1901969",1,0.985511037312679,0,3,"positive regulation of polynucleotide 3'-phosphatase activity","BP"
"3502","GO:1901972",1,0.985511037312679,0,3,"positive regulation of DNA-5-methylcytosine glycosylase activity","BP"
"3503","GO:1901979",1,0.990317328796972,0,2,"regulation of inward rectifier potassium channel activity","BP"
"3504","GO:1901997",1,0.985510989738638,0,3,"negative regulation of indoleacetic acid biosynthetic process via tryptophan","BP"
"3505","GO:1902000",1,0.966517456772913,0,7,"homogentisate catabolic process","BP"
