"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3382","GO:0097501",1,0.991182449831421,0,2,"stress response to metal ion","BP"
"3383","GO:0097502",1,0.964477225526023,0,6,"mannosylation","BP"
"3384","GO:0097510",1,0.994818516761838,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3385","GO:0097552",1,0.981644736024268,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3386","GO:0097577",1,0.990186094797346,0,2,"sequestering of iron ion","BP"
"3387","GO:0098504",1,0.99307952738697,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3388","GO:0098532",1,0.97456496971339,0,4,"histone H3-K27 trimethylation","BP"
"3389","GO:0098542",1,0.985571968148294,0,3,"defense response to other organism","BP"
"3390","GO:0098586",1,0.995363559601293,0,1,"cellular response to virus","BP"
"3391","GO:0098609",1,0.995463598650939,0,1,"cell-cell adhesion","BP"
"3392","GO:0098655",1,0.958592068165803,0,7,"cation transmembrane transport","BP"
"3393","GO:0098656",1,0.908504548546829,0,16,"anion transmembrane transport","BP"
"3394","GO:0098702",1,0.966158313569832,0,5,"adenine import across plasma membrane","BP"
"3395","GO:0098705",1,0.997688448027432,0,1,"copper ion import across plasma membrane","BP"
"3396","GO:0098710",1,0.966158313569832,0,5,"guanine import across plasma membrane","BP"
"3397","GO:0098712",1,0.983260493568642,0,3,"L-glutamate import across plasma membrane","BP"
"3398","GO:0098717",1,0.994691983888127,0,1,"pantothenate import across plasma membrane","BP"
"3399","GO:0098719",1,0.920538042257873,0,12,"sodium ion import across plasma membrane","BP"
"3400","GO:0098721",1,0.966158313569832,0,5,"uracil import across plasma membrane","BP"
"3401","GO:0098725",1,0.993501666259232,0,1,"symmetric cell division","BP"
"3402","GO:0098755",1,0.996278165136895,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3403","GO:0098789",1,0.993592100695761,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3404","GO:0098849",1,0.982887673338642,0,3,"cellular detoxification of cadmium ion","BP"
"3405","GO:0098869",1,0.943683427548528,0,14,"cellular oxidant detoxification","BP"
"3406","GO:0099402",1,0.936044660733405,0,11,"plant organ development","BP"
"3407","GO:0099636",1,0.971211771719096,0,4,"cytoplasmic streaming","BP"
"3408","GO:0106035",1,0.983338515415059,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3409","GO:0106146",1,0.994822232061312,0,1,"sideretin biosynthesis","BP"
"3410","GO:0106147",1,0.995519916547447,0,1,"fraxetin biosynthesis","BP"
"3411","GO:0110051",1,0.993608242598929,0,1,"metabolite repair","BP"
"3412","GO:0110096",1,0.993020734101202,0,1,"cellular response to aldehyde","BP"
"3413","GO:0110102",1,0.972275676937831,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"3414","GO:0110126",1,0.993747137908113,0,1,"phloem loading","BP"
"3415","GO:0110128",1,0.986403030042431,0,3,"phloem sucrose unloading","BP"
"3416","GO:0120029",1,0.900835861941336,0,15,"proton export across plasma membrane","BP"
"3417","GO:0140042",1,0.990531806327839,0,2,"lipid droplet formation","BP"
"3418","GO:1900000",1,0.995041823650598,0,1,"regulation of anthocyanin catabolic process","BP"
"3419","GO:1900027",1,0.982340907420388,0,3,"regulation of ruffle assembly","BP"
"3420","GO:1900030",1,0.992665121171848,0,2,"regulation of pectin biosynthetic process","BP"
"3421","GO:1900033",1,0.997362280628874,0,1,"negative regulation of trichome patterning","BP"
"3422","GO:1900034",1,0.993137664371053,0,1,"regulation of cellular response to heat","BP"
"3423","GO:1900036",1,0.940712101584141,0,8,"positive regulation of cellular response to heat","BP"
"3424","GO:1900037",1,0.995134798281699,0,1,"regulation of cellular response to hypoxia","BP"
"3425","GO:1900039",1,0.994961429845973,0,1,"positive regulation of cellular response to hypoxia","BP"
"3426","GO:1900049",1,0.970176655689741,0,3,"regulation of histone exchange","BP"
"3427","GO:1900055",1,0.920094010676184,0,14,"regulation of leaf senescence","BP"
"3428","GO:1900056",1,0.948818316297916,0,11,"negative regulation of leaf senescence","BP"
"3429","GO:1900060",1,0.988051319131094,0,3,"negative regulation of ceramide biosynthetic process","BP"
"3430","GO:1900064",1,0.981892332021865,0,3,"positive regulation of peroxisome organization","BP"
"3431","GO:1900067",1,0.992349053987998,0,2,"regulation of cellular response to alkaline pH","BP"
"3432","GO:1900087",1,0.994668519497693,0,1,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"3433","GO:1900088",1,0.989871467152227,0,2,"regulation of inositol biosynthetic process","BP"
"3434","GO:1900091",1,0.989871467152227,0,2,"regulation of raffinose biosynthetic process","BP"
"3435","GO:1900103",1,0.988699506509518,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"3436","GO:1900109",1,0.979231062828308,0,3,"regulation of histone H3-K9 dimethylation","BP"
"3437","GO:1900111",1,0.979561017752193,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"3438","GO:1900140",1,0.963341059746878,0,7,"regulation of seedling development","BP"
"3439","GO:1900150",1,0.849286930627613,0,28,"regulation of defense response to fungus","BP"
"3440","GO:1900151",1,0.993128882647346,0,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"3441","GO:1900186",1,0.965852236669707,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"3442","GO:1900363",1,0.986226853779889,0,2,"regulation of mRNA polyadenylation","BP"
"3443","GO:1900364",1,0.979930086455331,0,3,"negative regulation of mRNA polyadenylation","BP"
"3444","GO:1900366",1,0.993078744939785,0,1,"negative regulation of defense response to insect","BP"
"3445","GO:1900367",1,0.963631203572707,0,7,"positive regulation of defense response to insect","BP"
"3446","GO:1900368",1,0.986240882057764,0,2,"regulation of RNA interference","BP"
"3447","GO:1900370",1,0.972729591698011,0,4,"positive regulation of RNA interference","BP"
"3448","GO:1900384",1,0.993394420495023,0,2,"regulation of flavonol biosynthetic process","BP"
"3449","GO:1900386",1,0.988832595791233,0,2,"positive regulation of flavonol biosynthetic process","BP"
"3450","GO:1900409",1,0.988962317939504,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3451","GO:1900424",1,0.938442162844333,0,10,"regulation of defense response to bacterium","BP"
"3452","GO:1900425",1,0.898972597106332,0,18,"negative regulation of defense response to bacterium","BP"
"3453","GO:1900426",1,0.895023574812845,0,20,"positive regulation of defense response to bacterium","BP"
"3454","GO:1900457",1,0.975730453816815,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"3455","GO:1900459",1,0.962215791745428,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3456","GO:1900490",1,0.986203241341964,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"3457","GO:1900864",1,0.968186606620704,0,7,"mitochondrial RNA modification","BP"
"3458","GO:1900865",1,0.937293980637693,0,12,"chloroplast RNA modification","BP"
"3459","GO:1900871",1,0.975354139404718,0,5,"chloroplast mRNA modification","BP"
"3460","GO:1901000",1,0.9589674449545,0,8,"regulation of response to salt stress","BP"
"3461","GO:1901001",1,0.908240216451846,0,17,"negative regulation of response to salt stress","BP"
"3462","GO:1901002",1,0.960692327244257,0,8,"positive regulation of response to salt stress","BP"
"3463","GO:1901006",1,0.972791945499397,0,5,"ubiquinone-6 biosynthetic process","BP"
"3464","GO:1901017",1,0.988637243405964,0,3,"negative regulation of potassium ion transmembrane transporter activity","BP"
"3465","GO:1901031",1,0.965958285759567,0,5,"regulation of response to reactive oxygen species","BP"
"3466","GO:1901038",1,0.995982975248296,0,1,"cyanidin 3-O-glucoside metabolic process","BP"
"3467","GO:1901135",1,0.979746741351692,0,4,"carbohydrate derivative metabolic process","BP"
"3468","GO:1901140",1,0.985348066545992,0,2,"p-coumaryl alcohol transport","BP"
"3469","GO:1901141",1,0.957219998117486,0,7,"regulation of lignin biosynthetic process","BP"
"3470","GO:1901177",1,0.993175914192802,0,1,"lycopene biosynthetic process","BP"
"3471","GO:1901181",1,0.972522490051668,0,4,"negative regulation of cellular response to caffeine","BP"
"3472","GO:1901183",1,0.981606796409917,0,3,"positive regulation of camalexin biosynthetic process","BP"
"3473","GO:1901255",1,0.979404844146371,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"3474","GO:1901259",1,0.902289538239823,0,19,"chloroplast rRNA processing","BP"
"3475","GO:1901332",1,0.946017140319746,0,11,"negative regulation of lateral root development","BP"
"3476","GO:1901333",1,0.981671774066656,0,3,"positive regulation of lateral root development","BP"
"3477","GO:1901347",1,0.978176703592955,0,4,"negative regulation of secondary cell wall biogenesis","BP"
"3478","GO:1901348",1,0.94691477287255,0,10,"positive regulation of secondary cell wall biogenesis","BP"
"3479","GO:1901349",1,0.987494195779293,0,2,"glucosinolate transport","BP"
"3480","GO:1901355",1,0.972559317790775,0,1,"response to rapamycin","BP"
"3481","GO:1901371",1,0.907024705153523,0,18,"regulation of leaf morphogenesis","BP"
"3482","GO:1901401",1,0.995399488930035,0,1,"regulation of tetrapyrrole metabolic process","BP"
"3483","GO:1901407",1,0.986966876141488,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"3484","GO:1901430",1,0.990580465559538,0,2,"positive regulation of syringal lignin biosynthetic process","BP"
"3485","GO:1901485",1,0.993662925183816,0,1,"positive regulation of transcription factor catabolic process","BP"
"3486","GO:1901527",1,0.961131143593448,0,7,"abscisic acid-activated signaling pathway involved in stomatal movement","BP"
"3487","GO:1901528",1,0.993271223080002,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"3488","GO:1901529",1,0.982764597179893,0,3,"positive regulation of anion channel activity","BP"
"3489","GO:1901537",1,0.982568104803192,0,4,"positive regulation of DNA demethylation","BP"
"3490","GO:1901565",1,0.99533568598898,0,1,"organonitrogen compound catabolic process","BP"
"3491","GO:1901599",1,0.99454527239399,0,2,"(-)-pinoresinol biosynthetic process","BP"
"3492","GO:1901601",1,0.984422910732687,0,3,"strigolactone biosynthetic process","BP"
"3493","GO:1901642",1,0.98462307264708,0,3,"nucleoside transmembrane transport","BP"
"3494","GO:1901651",1,0.993137664371053,0,1,"regulation of mitotic chromosome decondensation","BP"
"3495","GO:1901653",1,0.993249488439,0,1,"cellular response to peptide","BP"
"3496","GO:1901671",1,0.991311315425422,0,2,"positive regulation of superoxide dismutase activity","BP"
"3497","GO:1901672",1,0.953585059945625,0,7,"positive regulation of systemic acquired resistance","BP"
"3498","GO:1901679",1,0.982576665046256,0,3,"nucleotide transmembrane transport","BP"
"3499","GO:1901684",1,0.988133901843265,0,2,"arsenate ion transmembrane transport","BP"
"3500","GO:1901698",1,0.991284227314026,0,2,"response to nitrogen compound","BP"
"3501","GO:1901699",1,0.995445538976726,0,1,"cellular response to nitrogen compound","BP"
"3502","GO:1901703",1,0.924882556581217,0,13,"protein localization involved in auxin polar transport","BP"
"3503","GO:1901799",1,0.989473376004938,0,2,"negative regulation of proteasomal protein catabolic process","BP"
"3504","GO:1901847",1,0.986376630637791,0,3,"nicotinate metabolic process","BP"
"3505","GO:1901918",1,0.986506762435127,0,2,"negative regulation of exoribonuclease activity","BP"
"3506","GO:1901957",1,0.988506111659749,0,3,"regulation of cutin biosynthetic process","BP"
"3507","GO:1901959",1,0.939287777267522,0,10,"positive regulation of cutin biosynthetic process","BP"
"3508","GO:1901965",1,0.996938455502181,0,1,"endoplasmic reticulum to chloroplast transport","BP"
"3509","GO:1901969",1,0.9830029803984,0,3,"positive regulation of polynucleotide 3'-phosphatase activity","BP"
"3510","GO:1901972",1,0.9830029803984,0,3,"positive regulation of DNA-5-methylcytosine glycosylase activity","BP"
"3511","GO:1901979",1,0.987603963035154,0,2,"regulation of inward rectifier potassium channel activity","BP"
"3512","GO:1901997",1,0.982372203603824,0,3,"negative regulation of indoleacetic acid biosynthetic process via tryptophan","BP"
"3513","GO:1902000",1,0.962299863371022,0,7,"homogentisate catabolic process","BP"
"3514","GO:1902001",1,0.995061100758072,0,1,"fatty acid transmembrane transport","BP"
"3515","GO:1902006",1,0.989743581936587,0,2,"negative regulation of proline biosynthetic process","BP"
"3516","GO:1902009",1,0.994921596828972,0,1,"positive regulation of toxin transport","BP"
"3517","GO:1902025",1,0.982344890066812,0,4,"nitrate import","BP"
"3518","GO:1902039",1,0.995115338005903,0,1,"negative regulation of seed dormancy process","BP"
"3519","GO:1902065",1,0.968564418672891,0,5,"response to L-glutamate","BP"
"3520","GO:1902066",1,0.937543002671163,0,10,"regulation of cell wall pectin metabolic process","BP"
"3521","GO:1902074",1,0.870036191660158,0,24,"response to salt","BP"
"3522","GO:1902075",1,0.994919706340322,0,1,"cellular response to salt","BP"
"3523","GO:1902182",1,0.957319408139048,0,7,"shoot apical meristem development","BP"
"3524","GO:1902183",1,0.948292894870674,0,8,"regulation of shoot apical meristem development","BP"
"3525","GO:1902184",1,0.99478335155808,0,1,"negative regulation of shoot apical meristem development","BP"
"3526","GO:1902185",1,0.985785745813683,0,1,"positive regulation of shoot apical meristem development","BP"
"3527","GO:1902265",1,0.989042022137059,0,2,"abscisic acid homeostasis","BP"
"3528","GO:1902288",1,0.993559073192829,0,1,"regulation of defense response to oomycetes","BP"
"3529","GO:1902289",1,0.968622250378419,0,5,"negative regulation of defense response to oomycetes","BP"
"3530","GO:1902290",1,0.968397925809855,0,7,"positive regulation of defense response to oomycetes","BP"
"3531","GO:1902325",1,0.979372367206585,0,3,"negative regulation of chlorophyll biosynthetic process","BP"
"3532","GO:1902334",1,0.97838001863903,0,4,"fructose export from vacuole to cytoplasm","BP"
"3533","GO:1902347",1,0.942849492005417,0,9,"response to strigolactone","BP"
"3534","GO:1902348",1,0.995966676703446,0,1,"cellular response to strigolactone","BP"
"3535","GO:1902358",1,0.965896151547018,0,5,"sulfate transmembrane transport","BP"
"3536","GO:1902395",1,0.991359413586887,0,2,"regulation of 1-deoxy-D-xylulose-5-phosphate synthase activity","BP"
"3537","GO:1902418",1,0.950365103736561,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transport","BP"
"3538","GO:1902446",1,0.986096467698548,0,2,"regulation of shade avoidance","BP"
"3539","GO:1902448",1,0.953453258504786,0,8,"positive regulation of shade avoidance","BP"
"3540","GO:1902455",1,0.997112916732057,0,1,"negative regulation of stem cell population maintenance","BP"
"3541","GO:1902456",1,0.954604728312248,0,8,"regulation of stomatal opening","BP"
"3542","GO:1902457",1,0.94660728166356,0,9,"negative regulation of stomatal opening","BP"
"3543","GO:1902458",1,0.980777083893272,0,4,"positive regulation of stomatal opening","BP"
"3544","GO:1902459",1,0.984018969398886,0,3,"positive regulation of stem cell population maintenance","BP"
"3545","GO:1902464",1,0.981384204440704,0,3,"regulation of histone H3-K27 trimethylation","BP"
"3546","GO:1902466",1,0.972527229046758,0,4,"positive regulation of histone H3-K27 trimethylation","BP"
"3547","GO:1902476",1,0.972973765474712,0,4,"chloride transmembrane transport","BP"
"3548","GO:1902479",1,0.994148728203061,0,1,"positive regulation of defense response to bacterium, incompatible interaction","BP"
"3549","GO:1902504",1,0.987257937272021,0,2,"regulation of signal transduction involved in mitotic G2 DNA damage checkpoint","BP"
"3550","GO:1902553",1,0.993217232382723,0,1,"positive regulation of catalase activity","BP"
"3551","GO:1902584",1,0.935380293114429,0,14,"positive regulation of response to water deprivation","BP"
"3552","GO:1902600",1,0.829842028754227,0,28,"proton transmembrane transport","BP"
"3553","GO:1902609",1,0.993320133684584,0,1,"(R)-2-hydroxy-alpha-linolenic acid biosynthetic process","BP"
"3554","GO:1902626",1,0.978177901763898,0,5,"assembly of large subunit precursor of preribosome","BP"
"3555","GO:1902659",1,0.988635443049873,0,2,"regulation of glucose mediated signaling pathway","BP"
"3556","GO:1902661",1,0.972559317790775,0,1,"positive regulation of glucose mediated signaling pathway","BP"
"3557","GO:1902749",1,0.985507286482267,0,1,"regulation of cell cycle G2/M phase transition","BP"
