"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3306","GO:0090309",1,0.978116224967907,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3307","GO:0090316",1,0.994532693272168,0,1,"positive regulation of intracellular protein transport","BP"
"3308","GO:0090322",1,0.994243076208118,0,1,"regulation of superoxide metabolic process","BP"
"3309","GO:0090332",1,0.878152665512051,0,23,"stomatal closure","BP"
"3310","GO:0090342",1,0.955205566996828,0,8,"regulation of cell aging","BP"
"3311","GO:0090351",1,0.813371856312026,0,35,"seedling development","BP"
"3312","GO:0090352",1,0.97335016600635,0,5,"regulation of nitrate assimilation","BP"
"3313","GO:0090354",1,0.994130546773508,0,1,"regulation of auxin metabolic process","BP"
"3314","GO:0090355",1,0.994201531941364,0,1,"positive regulation of auxin metabolic process","BP"
"3315","GO:0090357",1,0.993798660248081,0,1,"regulation of tryptophan metabolic process","BP"
"3316","GO:0090358",1,0.994201531941364,0,1,"positive regulation of tryptophan metabolic process","BP"
"3317","GO:0090359",1,0.98283627325449,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3318","GO:0090391",1,0.975622722231098,0,4,"granum assembly","BP"
"3319","GO:0090392",1,0.983924310373672,0,3,"sepal giant cell differentiation","BP"
"3320","GO:0090393",1,0.99352893228481,0,1,"sepal giant cell development","BP"
"3321","GO:0090400",1,0.993855600715862,0,1,"stress-induced premature senescence","BP"
"3322","GO:0090408",1,0.994251452534604,0,1,"phloem nitrate loading","BP"
"3323","GO:0090410",1,0.994583679166174,0,1,"malonate catabolic process","BP"
"3324","GO:0090414",1,0.994024381235829,0,1,"molybdate ion export from vacuole","BP"
"3325","GO:0090421",1,0.983456173711862,0,3,"embryonic meristem initiation","BP"
"3326","GO:0090428",1,0.994440795502463,0,1,"perianth development","BP"
"3327","GO:0090431",1,0.994085269227327,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3328","GO:0090435",1,0.988440692720668,0,2,"protein localization to nuclear envelope","BP"
"3329","GO:0090436",1,0.967400130821239,0,6,"leaf pavement cell development","BP"
"3330","GO:0090449",1,0.988695182525037,0,2,"phloem glucosinolate loading","BP"
"3331","GO:0090470",1,0.994417249518358,0,1,"shoot organ boundary specification","BP"
"3332","GO:0090481",1,0.972814187826701,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3333","GO:0090502",1,0.982510541470776,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3334","GO:0090506",1,0.941635619105928,0,10,"axillary shoot meristem initiation","BP"
"3335","GO:0090522",1,0.989254123189596,0,2,"vesicle tethering involved in exocytosis","BP"
"3336","GO:0090547",1,0.994060641345126,0,1,"response to low humidity","BP"
"3337","GO:0090548",1,0.971056033564606,0,5,"response to nitrate starvation","BP"
"3338","GO:0090549",1,0.949495170487865,0,9,"response to carbon starvation","BP"
"3339","GO:0090558",1,0.989183008721742,0,2,"plant epidermis development","BP"
"3340","GO:0090567",1,0.971497466812694,0,5,"reproductive shoot system development","BP"
"3341","GO:0090602",1,0.988868158097963,0,2,"sieve element enucleation","BP"
"3342","GO:0090603",1,0.983360839998019,0,3,"sieve element differentiation","BP"
"3343","GO:0090610",1,0.98831619456038,0,2,"bundle sheath cell fate specification","BP"
"3344","GO:0090615",1,0.971592666705592,0,5,"mitochondrial mRNA processing","BP"
"3345","GO:0090617",1,0.993966189222208,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3346","GO:0090626",1,0.994463652366921,0,1,"plant epidermis morphogenesis","BP"
"3347","GO:0090627",1,0.983032756746939,0,3,"plant epidermal cell differentiation","BP"
"3348","GO:0090628",1,0.983924310373672,0,3,"plant epidermal cell fate specification","BP"
"3349","GO:0090630",1,0.84587495893014,0,30,"activation of GTPase activity","BP"
"3350","GO:0090646",1,0.993846928574216,0,1,"mitochondrial tRNA processing","BP"
"3351","GO:0090657",1,0.989254123189383,0,2,"telomeric loop disassembly","BP"
"3352","GO:0090697",1,0.994091403006309,0,1,"post-embryonic plant organ morphogenesis","BP"
"3353","GO:0090698",1,0.988026183048074,0,2,"post-embryonic plant morphogenesis","BP"
"3354","GO:0090701",1,0.988065605958586,0,2,"specification of plant organ identity","BP"
"3355","GO:0090708",1,0.983811350655717,0,3,"specification of plant organ axis polarity","BP"
"3356","GO:0090709",1,0.994099513403088,0,1,"regulation of timing of plant organ formation","BP"
"3357","GO:0097009",1,0.994378677303919,0,1,"energy homeostasis","BP"
"3358","GO:0097035",1,0.994584291746891,0,1,"regulation of membrane lipid distribution","BP"
"3359","GO:0097036",1,0.976719058147241,0,4,"regulation of plasma membrane sterol distribution","BP"
"3360","GO:0097054",1,0.973350171930145,0,5,"L-glutamate biosynthetic process","BP"
"3361","GO:0097056",1,0.988361653239154,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3362","GO:0097164",1,0.994461023313382,0,1,"ammonium ion metabolic process","BP"
"3363","GO:0097167",1,0.982399529878784,0,3,"circadian regulation of translation","BP"
"3364","GO:0097222",1,0.994536900633055,0,1,"mitochondrial mRNA polyadenylation","BP"
"3365","GO:0097237",1,0.988554376565018,0,2,"cellular response to toxic substance","BP"
"3366","GO:0097250",1,0.994404300028445,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3367","GO:0097264",1,0.983924310373672,0,3,"self proteolysis","BP"
"3368","GO:0097275",1,0.994312472989228,0,1,"cellular ammonia homeostasis","BP"
"3369","GO:0097298",1,0.972709439553403,0,5,"regulation of nucleus size","BP"
"3370","GO:0097339",1,0.994152290368313,0,1,"glycolate transmembrane transport","BP"
"3371","GO:0097352",1,0.98354578772736,0,3,"autophagosome maturation","BP"
"3372","GO:0097428",1,0.926328850157039,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"3373","GO:0097468",1,0.994520713633696,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3374","GO:0097501",1,0.98801142137963,0,2,"stress response to metal ion","BP"
"3375","GO:0097502",1,0.966198908638515,0,6,"mannosylation","BP"
"3376","GO:0097510",1,0.9941286001679,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3377","GO:0097552",1,0.983327937847546,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3378","GO:0097577",1,0.988197576333429,0,2,"sequestering of iron ion","BP"
"3379","GO:0098504",1,0.994589715440085,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3380","GO:0098532",1,0.977792904678751,0,4,"histone H3-K27 trimethylation","BP"
"3381","GO:0098542",1,0.982233983301996,0,3,"defense response to other organism","BP"
"3382","GO:0098586",1,0.994031678344938,0,1,"cellular response to virus","BP"
"3383","GO:0098609",1,0.994013325303969,0,1,"cell-cell adhesion","BP"
"3384","GO:0098655",1,0.960668049770566,0,7,"cation transmembrane transport","BP"
"3385","GO:0098656",1,0.912847991925957,0,16,"anion transmembrane transport","BP"
"3386","GO:0098702",1,0.972967053119029,0,5,"adenine import across plasma membrane","BP"
"3387","GO:0098705",1,0.993521286062333,0,1,"copper ion import across plasma membrane","BP"
"3388","GO:0098710",1,0.972967053119029,0,5,"guanine import across plasma membrane","BP"
"3389","GO:0098712",1,0.982832976060258,0,3,"L-glutamate import across plasma membrane","BP"
"3390","GO:0098717",1,0.994150711251645,0,1,"pantothenate import across plasma membrane","BP"
"3391","GO:0098721",1,0.972967053119029,0,5,"uracil import across plasma membrane","BP"
"3392","GO:0098725",1,0.994387590468426,0,1,"symmetric cell division","BP"
"3393","GO:0098755",1,0.993852138925593,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3394","GO:0098789",1,0.994363726248098,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3395","GO:0098849",1,0.982805633764681,0,3,"cellular detoxification of cadmium ion","BP"
"3396","GO:0098876",1,0.971846149356895,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"3397","GO:0099131",1,0.971973676832784,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"3398","GO:0099132",1,0.988938293166971,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3399","GO:0099402",1,0.939111998131275,0,11,"plant organ development","BP"
"3400","GO:0099636",1,0.978623043949222,0,4,"cytoplasmic streaming","BP"
"3401","GO:0106035",1,0.975985657976664,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3402","GO:0106046",1,0.96580531921603,0,6,"guanine deglycation, glyoxal removal","BP"
"3403","GO:0106146",1,0.994127950275828,0,1,"sideretin biosynthesis","BP"
"3404","GO:0106147",1,0.99400288573742,0,1,"fraxetin biosynthesis","BP"
"3405","GO:0110051",1,0.994359688264187,0,1,"metabolite repair","BP"
"3406","GO:0110096",1,0.994612635194938,0,1,"cellular response to aldehyde","BP"
"3407","GO:0110102",1,0.958078624431158,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"3408","GO:0110126",1,0.994327161343756,0,1,"phloem loading","BP"
"3409","GO:0110128",1,0.982153179078825,0,3,"phloem sucrose unloading","BP"
"3410","GO:0120009",1,0.941894844412591,0,10,"intermembrane lipid transfer","BP"
"3411","GO:0120029",1,0.92189972496378,0,15,"proton export across plasma membrane","BP"
"3412","GO:0140042",1,0.988134903785731,0,2,"lipid droplet formation","BP"
"3413","GO:1900000",1,0.994089363291097,0,1,"regulation of anthocyanin catabolic process","BP"
"3414","GO:1900027",1,0.982882617662132,0,3,"regulation of ruffle assembly","BP"
"3415","GO:1900030",1,0.987671044318884,0,2,"regulation of pectin biosynthetic process","BP"
"3416","GO:1900033",1,0.993602410656253,0,1,"negative regulation of trichome patterning","BP"
"3417","GO:1900034",1,0.994531620058436,0,1,"regulation of cellular response to heat","BP"
"3418","GO:1900036",1,0.956898581187155,0,8,"positive regulation of cellular response to heat","BP"
"3419","GO:1900037",1,0.994072869001698,0,1,"regulation of cellular response to hypoxia","BP"
"3420","GO:1900039",1,0.994103539711197,0,1,"positive regulation of cellular response to hypoxia","BP"
"3421","GO:1900049",1,0.983924310373527,0,3,"regulation of histone exchange","BP"
"3422","GO:1900055",1,0.923259830630209,0,14,"regulation of leaf senescence","BP"
"3423","GO:1900056",1,0.936478222479437,0,11,"negative regulation of leaf senescence","BP"
"3424","GO:1900057",1,0.848485750785721,0,28,"positive regulation of leaf senescence","BP"
"3425","GO:1900060",1,0.981818533945321,0,3,"negative regulation of ceramide biosynthetic process","BP"
"3426","GO:1900064",1,0.982967398053178,0,3,"positive regulation of peroxisome organization","BP"
"3427","GO:1900067",1,0.987787918266162,0,2,"regulation of cellular response to alkaline pH","BP"
"3428","GO:1900087",1,0.99415481054047,0,1,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"3429","GO:1900088",1,0.988255057017346,0,2,"regulation of inositol biosynthetic process","BP"
"3430","GO:1900091",1,0.988255057017346,0,2,"regulation of raffinose biosynthetic process","BP"
"3431","GO:1900103",1,0.9884607591094,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"3432","GO:1900109",1,0.983924299693929,0,3,"regulation of histone H3-K9 dimethylation","BP"
"3433","GO:1900111",1,0.983680257358773,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"3434","GO:1900140",1,0.960087727212618,0,7,"regulation of seedling development","BP"
"3435","GO:1900151",1,0.994537930993966,0,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"3436","GO:1900186",1,0.973330365536033,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"3437","GO:1900363",1,0.989182396440016,0,2,"regulation of mRNA polyadenylation","BP"
"3438","GO:1900364",1,0.983491622593396,0,3,"negative regulation of mRNA polyadenylation","BP"
"3439","GO:1900366",1,0.994591652513773,0,1,"negative regulation of defense response to insect","BP"
"3440","GO:1900368",1,0.989184714350716,0,2,"regulation of RNA interference","BP"
"3441","GO:1900370",1,0.978413162160503,0,4,"positive regulation of RNA interference","BP"
"3442","GO:1900384",1,0.987560407677122,0,2,"regulation of flavonol biosynthetic process","BP"
"3443","GO:1900386",1,0.988470772090804,0,2,"positive regulation of flavonol biosynthetic process","BP"
"3444","GO:1900409",1,0.98841510267196,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3445","GO:1900424",1,0.945622629549241,0,10,"regulation of defense response to bacterium","BP"
"3446","GO:1900426",1,0.890374687555789,0,20,"positive regulation of defense response to bacterium","BP"
"3447","GO:1900457",1,0.970724432712139,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"3448","GO:1900458",1,0.92868649575397,0,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"3449","GO:1900459",1,0.983018445869348,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3450","GO:1900490",1,0.989222708489887,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"3451","GO:1900864",1,0.9588896969402,0,7,"mitochondrial RNA modification","BP"
"3452","GO:1900865",1,0.932410595088047,0,12,"chloroplast RNA modification","BP"
"3453","GO:1900871",1,0.970741767227654,0,5,"chloroplast mRNA modification","BP"
"3454","GO:1901000",1,0.954183608863074,0,8,"regulation of response to salt stress","BP"
"3455","GO:1901001",1,0.907037940624071,0,17,"negative regulation of response to salt stress","BP"
"3456","GO:1901002",1,0.953687747268107,0,8,"positive regulation of response to salt stress","BP"
"3457","GO:1901006",1,0.971321364488036,0,5,"ubiquinone-6 biosynthetic process","BP"
"3458","GO:1901017",1,0.981717903254862,0,3,"negative regulation of potassium ion transmembrane transporter activity","BP"
"3459","GO:1901038",1,0.993913366917466,0,1,"cyanidin 3-O-glucoside metabolic process","BP"
"3460","GO:1901135",1,0.976911235062117,0,4,"carbohydrate derivative metabolic process","BP"
"3461","GO:1901140",1,0.989254123189341,0,2,"p-coumaryl alcohol transport","BP"
"3462","GO:1901141",1,0.96121022701636,0,7,"regulation of lignin biosynthetic process","BP"
"3463","GO:1901177",1,0.99450793059822,0,1,"lycopene biosynthetic process","BP"
"3464","GO:1901181",1,0.978591996826558,0,4,"negative regulation of cellular response to caffeine","BP"
"3465","GO:1901183",1,0.983049084718385,0,3,"positive regulation of camalexin biosynthetic process","BP"
"3466","GO:1901255",1,0.983830339286063,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"3467","GO:1901259",1,0.895232056961489,0,19,"chloroplast rRNA processing","BP"
"3468","GO:1901332",1,0.937037453146206,0,11,"negative regulation of lateral root development","BP"
"3469","GO:1901333",1,0.983066555291584,0,3,"positive regulation of lateral root development","BP"
"3470","GO:1901347",1,0.977251505166183,0,4,"negative regulation of secondary cell wall biogenesis","BP"
"3471","GO:1901348",1,0.943352198655147,0,10,"positive regulation of secondary cell wall biogenesis","BP"
"3472","GO:1901349",1,0.988695182525037,0,2,"glucosinolate transport","BP"
"3473","GO:1901355",1,0.994612635195339,0,1,"response to rapamycin","BP"
"3474","GO:1901371",1,0.900124820882559,0,18,"regulation of leaf morphogenesis","BP"
"3475","GO:1901401",1,0.994025113581228,0,1,"regulation of tetrapyrrole metabolic process","BP"
"3476","GO:1901407",1,0.988829062234976,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"3477","GO:1901430",1,0.988129205841818,0,2,"positive regulation of syringal lignin biosynthetic process","BP"
"3478","GO:1901485",1,0.994346436350987,0,1,"positive regulation of transcription factor catabolic process","BP"
"3479","GO:1901527",1,0.960453123270398,0,7,"abscisic acid-activated signaling pathway involved in stomatal movement","BP"
"3480","GO:1901528",1,0.994463278171489,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"3481","GO:1901529",1,0.982914314659425,0,3,"positive regulation of anion channel activity","BP"
"3482","GO:1901535",1,0.989067792056901,0,2,"regulation of DNA demethylation","BP"
"3483","GO:1901537",1,0.976147137512651,0,4,"positive regulation of DNA demethylation","BP"
"3484","GO:1901562",1,0.971546970576348,0,5,"response to paraquat","BP"
"3485","GO:1901565",1,0.994036751645372,0,1,"organonitrogen compound catabolic process","BP"
"3486","GO:1901599",1,0.98728934808644,0,2,"(-)-pinoresinol biosynthetic process","BP"
"3487","GO:1901601",1,0.98253164291316,0,3,"strigolactone biosynthetic process","BP"
"3488","GO:1901642",1,0.982467845662146,0,3,"nucleoside transmembrane transport","BP"
"3489","GO:1901651",1,0.994531620058436,0,1,"regulation of mitotic chromosome decondensation","BP"
"3490","GO:1901653",1,0.994472312219241,0,1,"cellular response to peptide","BP"
