"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3217","GO:0080094",1,0.998623141550683,0,1,"response to trehalose-6-phosphate","BP"
"3218","GO:0080110",1,0.991033840404134,0,4,"sporopollenin biosynthetic process","BP"
"3219","GO:0080111",1,0.974588777060346,0,17,"DNA demethylation","BP"
"3220","GO:0080112",1,0.996168503860874,0,2,"seed growth","BP"
"3221","GO:0080113",1,0.966492168740753,0,21,"regulation of seed growth","BP"
"3222","GO:0080114",1,0.99871689754446,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3223","GO:0080117",1,0.995177955647829,0,3,"secondary growth","BP"
"3224","GO:0080119",1,0.989691197821878,0,8,"ER body organization","BP"
"3225","GO:0080120",1,0.99680414988475,0,2,"CAAX-box protein maturation","BP"
"3226","GO:0080121",1,0.992136525408053,0,5,"AMP transport","BP"
"3227","GO:0080127",1,0.997732291345126,0,1,"fruit septum development","BP"
"3228","GO:0080135",1,0.998712567211475,0,1,"regulation of cellular response to stress","BP"
"3229","GO:0080136",1,0.996609189188614,0,2,"priming of cellular response to stress","BP"
"3230","GO:0080141",1,0.991147252322622,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3231","GO:0080142",1,0.971876985940364,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3232","GO:0080143",1,0.984102707299983,0,6,"regulation of amino acid export","BP"
"3233","GO:0080144",1,0.990555568566543,0,6,"amino acid homeostasis","BP"
"3234","GO:0080147",1,0.938120194589571,0,36,"root hair cell development","BP"
"3235","GO:0080148",1,0.988167409835712,0,7,"negative regulation of response to water deprivation","BP"
"3236","GO:0080149",1,0.99752615106602,0,1,"sucrose induced translational repression","BP"
"3237","GO:0080151",1,0.985702022531681,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3238","GO:0080153",1,0.991826207696305,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3239","GO:0080155",1,0.993171394447106,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3240","GO:0080156",1,0.939571304603014,0,31,"mitochondrial mRNA modification","BP"
"3241","GO:0080157",1,0.996931689612142,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3242","GO:0080159",1,0.998500552709774,0,1,"zygote elongation","BP"
"3243","GO:0080160",1,0.992093784300974,0,6,"selenate transport","BP"
"3244","GO:0080162",1,0.998086236608051,0,1,"intracellular auxin transport","BP"
"3245","GO:0080163",1,0.964638966018832,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3246","GO:0080164",1,0.992690873836343,0,3,"regulation of nitric oxide metabolic process","BP"
"3247","GO:0080165",1,0.992322672484908,0,6,"callose deposition in phloem sieve plate","BP"
"3248","GO:0080167",1,0.725332513746629,0,162,"response to karrikin","BP"
"3249","GO:0080168",1,0.994213602047425,0,4,"abscisic acid transport","BP"
"3250","GO:0080169",1,0.998538950235656,0,1,"cellular response to boron-containing substance deprivation","BP"
"3251","GO:0080170",1,0.981144485118519,0,9,"hydrogen peroxide transmembrane transport","BP"
"3252","GO:0080171",1,0.989281936085246,0,7,"lytic vacuole organization","BP"
"3253","GO:0080172",1,0.998712557653959,0,1,"petal epidermis patterning","BP"
"3254","GO:0080173",1,0.994021443653959,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3255","GO:0080175",1,0.993600302802372,0,5,"phragmoplast microtubule organization","BP"
"3256","GO:0080177",1,0.992075421073521,0,6,"plastoglobule organization","BP"
"3257","GO:0080178",1,0.996302514996074,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3258","GO:0080179",1,0.997594207675049,0,1,"1-methylguanosine metabolic process","BP"
"3259","GO:0080180",1,0.997884515865887,0,1,"2-methylguanosine metabolic process","BP"
"3260","GO:0080181",1,0.991693064376859,0,4,"lateral root branching","BP"
"3261","GO:0080182",1,0.990749339592962,0,5,"histone H3-K4 trimethylation","BP"
"3262","GO:0080183",1,0.97216085397739,0,14,"response to photooxidative stress","BP"
"3263","GO:0080184",1,0.997504898267304,0,1,"response to phenylpropanoid","BP"
"3264","GO:0080186",1,0.974288573200202,0,14,"developmental vegetative growth","BP"
"3265","GO:0080187",1,0.982429835589748,0,12,"floral organ senescence","BP"
"3266","GO:0080188",1,0.948065651351211,0,37,"RNA-directed DNA methylation","BP"
"3267","GO:0080191",1,0.997783315966179,0,1,"secondary thickening","BP"
"3268","GO:0090042",1,0.998551601152902,0,1,"tubulin deacetylation","BP"
"3269","GO:0090056",1,0.995057027925781,0,2,"regulation of chlorophyll metabolic process","BP"
"3270","GO:0090057",1,0.983441598542565,0,8,"root radial pattern formation","BP"
"3271","GO:0090058",1,0.992738902025985,0,4,"metaxylem development","BP"
"3272","GO:0090059",1,0.996331942910759,0,2,"protoxylem development","BP"
"3273","GO:0090063",1,0.996093219720964,0,3,"positive regulation of microtubule nucleation","BP"
"3274","GO:0090065",1,0.989794812590374,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3275","GO:0090069",1,0.998711784837988,0,1,"regulation of ribosome biogenesis","BP"
"3276","GO:0090070",1,0.994893287938023,0,3,"positive regulation of ribosome biogenesis","BP"
"3277","GO:0090071",1,0.995417644697708,0,2,"negative regulation of ribosome biogenesis","BP"
"3278","GO:0090110",1,0.990947416962542,0,7,"cargo loading into COPII-coated vesicle","BP"
"3279","GO:0090114",1,0.991999062224972,0,5,"COPII-coated vesicle budding","BP"
"3280","GO:0090116",1,0.994863672021873,0,4,"C-5 methylation of cytosine","BP"
"3281","GO:0090143",1,0.98778980832292,0,5,"nucleoid organization","BP"
"3282","GO:0090148",1,0.997289368945534,0,1,"membrane fission","BP"
"3283","GO:0090153",1,0.990297484132183,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3284","GO:0090156",1,0.990553158203098,0,5,"cellular sphingolipid homeostasis","BP"
"3285","GO:0090158",1,0.997289368945534,0,1,"endoplasmic reticulum membrane organization","BP"
"3286","GO:0090173",1,0.998712569654476,0,1,"regulation of synaptonemal complex assembly","BP"
"3287","GO:0090213",1,0.99362563669192,0,5,"regulation of radial pattern formation","BP"
"3288","GO:0090227",1,0.996317855745423,0,2,"regulation of red or far-red light signaling pathway","BP"
"3289","GO:0090239",1,0.995803428074358,0,2,"regulation of histone H4 acetylation","BP"
"3290","GO:0090241",1,0.998712549557273,0,1,"negative regulation of histone H4 acetylation","BP"
"3291","GO:0090266",1,0.997738305763356,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3292","GO:0090279",1,0.997426316668121,0,2,"regulation of calcium ion import","BP"
"3293","GO:0090305",1,0.974106091107148,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3294","GO:0090306",1,0.994860171021511,0,4,"spindle assembly involved in meiosis","BP"
"3295","GO:0090307",1,0.988289613483475,0,5,"mitotic spindle assembly","BP"
"3296","GO:0090309",1,0.99479762257779,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3297","GO:0090316",1,0.998712237411277,0,1,"positive regulation of intracellular protein transport","BP"
"3298","GO:0090322",1,0.998373786365289,0,1,"regulation of superoxide metabolic process","BP"
"3299","GO:0090332",1,0.966514209736675,0,23,"stomatal closure","BP"
"3300","GO:0090333",1,0.946993104328787,0,34,"regulation of stomatal closure","BP"
"3301","GO:0090342",1,0.987724020700508,0,8,"regulation of cell aging","BP"
"3302","GO:0090351",1,0.935923380855488,0,35,"seedling development","BP"
"3303","GO:0090352",1,0.993582391587192,0,5,"regulation of nitrate assimilation","BP"
"3304","GO:0090354",1,0.998115118152111,0,1,"regulation of auxin metabolic process","BP"
"3305","GO:0090355",1,0.998279125112042,0,1,"positive regulation of auxin metabolic process","BP"
"3306","GO:0090357",1,0.997534077307472,0,1,"regulation of tryptophan metabolic process","BP"
"3307","GO:0090358",1,0.998279125112042,0,1,"positive regulation of tryptophan metabolic process","BP"
"3308","GO:0090359",1,0.994891342732892,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3309","GO:0090391",1,0.99085374202074,0,4,"granum assembly","BP"
"3310","GO:0090392",1,0.996180302156273,0,3,"sepal giant cell differentiation","BP"
"3311","GO:0090393",1,0.997286019628901,0,1,"sepal giant cell development","BP"
"3312","GO:0090400",1,0.997605741967101,0,1,"stress-induced premature senescence","BP"
"3313","GO:0090408",1,0.99839234328387,0,1,"phloem nitrate loading","BP"
"3314","GO:0090410",1,0.998712552837078,0,1,"malonate catabolic process","BP"
"3315","GO:0090414",1,0.997886703248009,0,1,"molybdate ion export from vacuole","BP"
"3316","GO:0090421",1,0.995910363549909,0,3,"embryonic meristem initiation","BP"
"3317","GO:0090428",1,0.998679419606617,0,1,"perianth development","BP"
"3318","GO:0090431",1,0.998013983830439,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3319","GO:0090435",1,0.996570508305857,0,2,"protein localization to nuclear envelope","BP"
"3320","GO:0090436",1,0.991679791129886,0,6,"leaf pavement cell development","BP"
"3321","GO:0090449",1,0.997102201717322,0,2,"phloem glucosinolate loading","BP"
"3322","GO:0090470",1,0.998660246168861,0,1,"shoot organ boundary specification","BP"
"3323","GO:0090481",1,0.993304023595338,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3324","GO:0090502",1,0.994433603119403,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3325","GO:0090506",1,0.979389511407673,0,10,"axillary shoot meristem initiation","BP"
"3326","GO:0090522",1,0.997441286918208,0,2,"vesicle tethering involved in exocytosis","BP"
"3327","GO:0090547",1,0.997961118664887,0,1,"response to low humidity","BP"
"3328","GO:0090548",1,0.99080879928302,0,5,"response to nitrate starvation","BP"
"3329","GO:0090549",1,0.985519117089998,0,9,"response to carbon starvation","BP"
"3330","GO:0090558",1,0.997426728174532,0,2,"plant epidermis development","BP"
"3331","GO:0090567",1,0.991769552584382,0,5,"reproductive shoot system development","BP"
"3332","GO:0090602",1,0.997274317020198,0,2,"sieve element enucleation","BP"
"3333","GO:0090603",1,0.995949920771454,0,3,"sieve element differentiation","BP"
"3334","GO:0090610",1,0.996303451081319,0,2,"bundle sheath cell fate specification","BP"
"3335","GO:0090615",1,0.99184181124844,0,5,"mitochondrial mRNA processing","BP"
"3336","GO:0090617",1,0.997777089953378,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3337","GO:0090626",1,0.99869361805204,0,1,"plant epidermis morphogenesis","BP"
"3338","GO:0090627",1,0.994886587767275,0,3,"plant epidermal cell differentiation","BP"
"3339","GO:0090628",1,0.996180302156273,0,3,"plant epidermal cell fate specification","BP"
"3340","GO:0090630",1,0.959517071781008,0,30,"activation of GTPase activity","BP"
"3341","GO:0090646",1,0.997594207675049,0,1,"mitochondrial tRNA processing","BP"
"3342","GO:0090657",1,0.997430596463196,0,2,"telomeric loop disassembly","BP"
"3343","GO:0090693",1,0.990200125302402,0,4,"plant organ senescence","BP"
"3344","GO:0090697",1,0.998027409568855,0,1,"post-embryonic plant organ morphogenesis","BP"
"3345","GO:0090698",1,0.995667451375148,0,2,"post-embryonic plant morphogenesis","BP"
"3346","GO:0090701",1,0.995744447089515,0,2,"specification of plant organ identity","BP"
"3347","GO:0090708",1,0.996142528429491,0,3,"specification of plant organ axis polarity","BP"
"3348","GO:0090709",1,0.998045306768836,0,1,"regulation of timing of plant organ formation","BP"
"3349","GO:0097009",1,0.998618622298508,0,1,"energy homeostasis","BP"
"3350","GO:0097035",1,0.998712553111232,0,1,"regulation of membrane lipid distribution","BP"
"3351","GO:0097036",1,0.992477351441138,0,4,"regulation of plasma membrane sterol distribution","BP"
"3352","GO:0097056",1,0.996387450673683,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3353","GO:0097164",1,0.998692202334718,0,1,"ammonium ion metabolic process","BP"
"3354","GO:0097167",1,0.994141875389582,0,3,"circadian regulation of translation","BP"
"3355","GO:0097222",1,0.998712400443071,0,1,"mitochondrial mRNA polyadenylation","BP"
"3356","GO:0097237",1,0.996827906555078,0,2,"cellular response to toxic substance","BP"
"3357","GO:0097250",1,0.998647698265328,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3358","GO:0097264",1,0.996180302156273,0,3,"self proteolysis","BP"
"3359","GO:0097275",1,0.998516890570985,0,1,"cellular ammonia homeostasis","BP"
"3360","GO:0097298",1,0.992796047428667,0,5,"regulation of nucleus size","BP"
"3361","GO:0097339",1,0.998165004052378,0,1,"glycolate transmembrane transport","BP"
"3362","GO:0097352",1,0.996105442663261,0,3,"autophagosome maturation","BP"
"3363","GO:0097428",1,0.974816456128457,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"3364","GO:0097468",1,0.998711301898617,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3365","GO:0097501",1,0.995671159742266,0,2,"stress response to metal ion","BP"
"3366","GO:0097502",1,0.990673888733582,0,6,"mannosylation","BP"
"3367","GO:0097510",1,0.998110685299046,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3368","GO:0097552",1,0.995298310157543,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3369","GO:0097577",1,0.99602797110721,0,2,"sequestering of iron ion","BP"
"3370","GO:0098504",1,0.998712556460258,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3371","GO:0098532",1,0.994303955931713,0,4,"histone H3-K27 trimethylation","BP"
"3372","GO:0098542",1,0.994182821992996,0,3,"defense response to other organism","BP"
"3373","GO:0098586",1,0.997901325703296,0,1,"cellular response to virus","BP"
"3374","GO:0098609",1,0.997864906254874,0,1,"cell-cell adhesion","BP"
"3375","GO:0098655",1,0.989189451802992,0,7,"cation transmembrane transport","BP"
"3376","GO:0098656",1,0.974724673091361,0,16,"anion transmembrane transport","BP"
"3377","GO:0098702",1,0.993570832223852,0,5,"adenine import across plasma membrane","BP"
"3378","GO:0098705",1,0.997280474482033,0,1,"copper ion import across plasma membrane","BP"
"3379","GO:0098710",1,0.993570832223852,0,5,"guanine import across plasma membrane","BP"
"3380","GO:0098712",1,0.99477909731492,0,3,"L-glutamate import across plasma membrane","BP"
"3381","GO:0098717",1,0.998161361597064,0,1,"pantothenate import across plasma membrane","BP"
"3382","GO:0098719",1,0.984560367717766,0,12,"sodium ion import across plasma membrane","BP"
"3383","GO:0098721",1,0.993570832223852,0,5,"uracil import across plasma membrane","BP"
"3384","GO:0098725",1,0.998629380493417,0,1,"symmetric cell division","BP"
"3385","GO:0098755",1,0.997601109048136,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3386","GO:0098789",1,0.99859902324586,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3387","GO:0098849",1,0.995013679644414,0,3,"cellular detoxification of cadmium ion","BP"
"3388","GO:0098869",1,0.969641617846513,0,14,"cellular oxidant detoxification","BP"
"3389","GO:0098876",1,0.992424798022058,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"3390","GO:0099131",1,0.992036121680469,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"3391","GO:0099132",1,0.997344920995775,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3392","GO:0099402",1,0.982712415194427,0,11,"plant organ development","BP"
"3393","GO:0099636",1,0.994865272178132,0,4,"cytoplasmic streaming","BP"
"3394","GO:0106035",1,0.99107563991796,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3395","GO:0106046",1,0.989939123499679,0,6,"guanine deglycation, glyoxal removal","BP"
"3396","GO:0106146",1,0.998109206755639,0,1,"sideretin biosynthesis","BP"
"3397","GO:0106147",1,0.997844730887463,0,1,"fraxetin biosynthesis","BP"
"3398","GO:0110051",1,0.998593394641157,0,1,"metabolite repair","BP"
"3399","GO:0110096",1,0.998712954405991,0,1,"cellular response to aldehyde","BP"
"3400","GO:0110102",1,0.984237107606841,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"3401","GO:0110126",1,0.998542812612502,0,1,"phloem loading","BP"
"3402","GO:0110128",1,0.993633417752954,0,3,"phloem sucrose unloading","BP"
"3403","GO:0120029",1,0.980854737430867,0,15,"proton export across plasma membrane","BP"
"3404","GO:0140042",1,0.995898062027886,0,2,"lipid droplet formation","BP"
"3405","GO:1900000",1,0.99802293424321,0,1,"regulation of anthocyanin catabolic process","BP"
"3406","GO:1900027",1,0.995239996535729,0,3,"regulation of ruffle assembly","BP"
"3407","GO:1900030",1,0.995314359351943,0,2,"regulation of pectin biosynthetic process","BP"
"3408","GO:1900033",1,0.997342564422671,0,1,"negative regulation of trichome patterning","BP"
