"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2333","GO:0008809",1.00000000003218,0.948968715506712,0,2,"carnitine racemase activity","MF"
"2334","GO:0016711",1.00000000003226,0.975990336971811,0,1,"flavonoid 3'-monooxygenase activity","MF"
"2335","GO:0004651",1.00000000003286,0.977797028051353,0,1,"polynucleotide 5'-phosphatase activity","MF"
"2336","GO:0004357",1.00000000003337,0.936604578527966,0,3,"glutamate-cysteine ligase activity","MF"
"2337","GO:0015485",1.00000000003342,0.975759392409975,0,1,"cholesterol binding","MF"
"2338","GO:0016312",1.00000000003345,0.950614046006787,0,2,"inositol bisphosphate phosphatase activity","MF"
"2339","GO:0017083",1.00000000003349,0.976018138787969,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"2340","GO:0016262",1.00000000003362,0.917120550359091,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"2341","GO:0070878",1.00000000003363,0.918436863352318,0,4,"primary miRNA binding","MF"
"2342","GO:0080079",1.00000000003369,0.931837585828384,0,3,"cellobiose glucosidase activity","MF"
"2343","GO:0005365",1.00000000003369,0.975734298116881,0,1,"myo-inositol transmembrane transporter activity","MF"
"2344","GO:0015148",1.00000000003369,0.975734298116881,0,1,"D-xylose transmembrane transporter activity","MF"
"2345","GO:0015575",1.00000000003369,0.975734298116881,0,1,"mannitol transmembrane transporter activity","MF"
"2346","GO:0015576",1.00000000003369,0.975734298116881,0,1,"sorbitol transmembrane transporter activity","MF"
"2347","GO:0015591",1.00000000003369,0.975734298116881,0,1,"D-ribose transmembrane transporter activity","MF"
"2348","GO:0001085",1.00000000003373,0.870296641866848,0,6,"RNA polymerase II transcription factor binding","MF"
"2349","GO:0090409",1.00000000003375,0.978092100334061,0,1,"malonyl-CoA synthetase activity","MF"
"2350","GO:0050403",1.00000000003402,0.976581423424893,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2351","GO:0050502",1.00000000003402,0.976581423424893,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2352","GO:1990837",1.00000000003405,0.950630013174876,0,2,"sequence-specific double-stranded DNA binding","MF"
"2353","GO:0009383",1.00000000003422,0.955690941440476,0,2,"rRNA (cytosine-C5-)-methyltransferase activity","MF"
"2354","GO:0030337",1.00000000003452,0.950070316683697,0,2,"DNA polymerase processivity factor activity","MF"
"2355","GO:0008476",1.00000000003454,0.954636895653865,0,2,"protein-tyrosine sulfotransferase activity","MF"
"2356","GO:0017095",1.00000000003454,0.954636895653865,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"2357","GO:0004645",1.0000000000346,0.958334174426327,0,2,"phosphorylase activity","MF"
"2358","GO:0008184",1.0000000000346,0.958334174426327,0,2,"glycogen phosphorylase activity","MF"
"2359","GO:0102250",1.0000000000346,0.958334174426327,0,2,"linear malto-oligosaccharide phosphorylase activity","MF"
"2360","GO:0102499",1.0000000000346,0.958334174426327,0,2,"SHG alpha-glucan phosphorylase activity","MF"
"2361","GO:0030899",1.00000000003489,0.974423083951106,0,1,"calcium-dependent ATPase activity","MF"
"2362","GO:0038198",1.00000000003502,0.976894234962011,0,1,"auxin receptor activity","MF"
"2363","GO:0004134",1.00000000003544,0.957829864802692,0,2,"4-alpha-glucanotransferase activity","MF"
"2364","GO:0102500",1.00000000003544,0.957829864802692,0,2,"beta-maltose 4-alpha-glucanotransferase activity","MF"
"2365","GO:0050408",1.00000000003549,0.978955281990898,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2366","GO:0017005",1.00000000003566,0.977002190949164,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"2367","GO:0047724",1.00000000003582,0.891169653815733,0,5,"inosine nucleosidase activity","MF"
"2368","GO:0036002",1.00000000003597,0.859979402032328,0,6,"pre-mRNA binding","MF"
"2369","GO:2001080",1.00000000003613,0.976587465019206,0,1,"chitosan binding","MF"
"2370","GO:0052856",1.00000000003618,0.953600905951764,0,2,"NADHX epimerase activity","MF"
"2371","GO:0052857",1.00000000003618,0.953600905951764,0,2,"NADPHX epimerase activity","MF"
"2372","GO:0050378",1.0000000000363,0.859732809065511,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2373","GO:0004829",1.00000000003632,0.910114419868298,0,4,"threonine-tRNA ligase activity","MF"
"2374","GO:0005095",1.00000000003647,0.977579739760368,0,1,"GTPase inhibitor activity","MF"
"2375","GO:0016247",1.00000000003647,0.977579739760368,0,1,"channel regulator activity","MF"
"2376","GO:0052902",1.00000000003661,0.952808181300714,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2377","GO:0052903",1.00000000003661,0.952808181300714,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2378","GO:0052904",1.00000000003661,0.952808181300714,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2379","GO:0005245",1.00000000003702,0.98020429692931,0,1,"voltage-gated calcium channel activity","MF"
"2380","GO:0015399",1.00000000003725,0.975886531291598,0,1,"primary active transmembrane transporter activity","MF"
"2381","GO:0031543",1.00000000003725,0.975886531291598,0,1,"peptidyl-proline dioxygenase activity","MF"
"2382","GO:0062047",1.00000000003725,0.975886531291598,0,1,"pipecolic acid N-hydroxylase","MF"
"2383","GO:0043141",1.00000000003736,0.908125861686935,0,4,"ATP-dependent 5'-3' DNA helicase activity","MF"
"2384","GO:0004076",1.00000000003766,0.975722902191941,0,1,"biotin synthase activity","MF"
"2385","GO:0008962",1.00000000003774,0.926828554715775,0,3,"phosphatidylglycerophosphatase activity","MF"
"2386","GO:0008690",1.00000000003781,0.975993809320265,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"2387","GO:0018708",1.00000000003782,0.905551088603005,0,4,"thiol S-methyltransferase activity","MF"
"2388","GO:0070336",1.00000000003796,0.933496823428189,0,3,"flap-structured DNA binding","MF"
"2389","GO:0005092",1.00000000003804,0.976070412857486,0,1,"GDP-dissociation inhibitor activity","MF"
"2390","GO:0000254",1.00000000003815,0.839654526346805,0,7,"C-4 methylsterol oxidase activity","MF"
"2391","GO:0016034",1.00000000003838,0.859925673708386,0,6,"maleylacetoacetate isomerase activity","MF"
"2392","GO:0004392",1.00000000003842,0.904881304716499,0,4,"heme oxygenase (decyclizing) activity","MF"
"2393","GO:0042907",1.0000000000386,0.904482726885234,0,4,"xanthine transmembrane transporter activity","MF"
"2394","GO:0004560",1.0000000000387,0.928913108064,0,3,"alpha-L-fucosidase activity","MF"
"2395","GO:0015245",1.00000000003926,0.953348663246424,0,2,"fatty acid transmembrane transporter activity","MF"
"2396","GO:0004516",1.00000000003928,0.954167426521687,0,2,"nicotinate phosphoribosyltransferase activity","MF"
"2397","GO:0009702",1.00000000003932,0.981645503488283,0,1,"L-arabinokinase activity","MF"
"2398","GO:0008802",1.00000000003938,0.933537174680271,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"2399","GO:0019781",1.00000000003946,0.909302608815986,0,4,"NEDD8 activating enzyme activity","MF"
"2400","GO:0030942",1.00000000003974,0.929680171020131,0,3,"endoplasmic reticulum signal peptide binding","MF"
"2401","GO:0048029",1.00000000003974,0.912338089984964,0,4,"monosaccharide binding","MF"
"2402","GO:0003914",1.0000000000401,0.976833804767394,0,1,"DNA (6-4) photolyase activity","MF"
"2403","GO:0008115",1.00000000004014,0.975023433290427,0,1,"sarcosine oxidase activity","MF"
"2404","GO:0051743",1.00000000004019,0.974718109698687,0,1,"red chlorophyll catabolite reductase activity","MF"
"2405","GO:0004698",1.00000000004047,0.953472244660838,0,2,"calcium-dependent protein kinase C activity","MF"
"2406","GO:0022883",1.00000000004053,0.953725913159884,0,2,"zinc efflux transmembrane transporter activity","MF"
"2407","GO:0008835",1.0000000000408,0.935907496509862,0,3,"diaminohydroxyphosphoribosylaminopyrimidine deaminase activity","MF"
"2408","GO:0036313",1.00000000004081,0.931102355344168,0,3,"phosphatidylinositol 3-kinase catalytic subunit binding","MF"
"2409","GO:1905394",1.00000000004081,0.931102355344168,0,3,"retromer complex binding","MF"
"2410","GO:0008782",1.00000000004106,0.903919245239871,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"2411","GO:0008930",1.00000000004106,0.903919245239871,0,4,"methylthioadenosine nucleosidase activity","MF"
"2412","GO:0008470",1.00000000004113,0.976926408616433,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"2413","GO:0008692",1.00000000004124,0.957827408070386,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"2414","GO:0001002",1.00000000004146,0.915962163795337,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"2415","GO:0001003",1.00000000004146,0.915962163795337,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"2416","GO:0070006",1.00000000004201,0.915958208634723,0,4,"metalloaminopeptidase activity","MF"
"2417","GO:0010428",1.00000000004207,0.872050535086689,0,6,"methyl-CpNpG binding","MF"
"2418","GO:0010429",1.00000000004207,0.872050535086689,0,6,"methyl-CpNpN binding","MF"
"2419","GO:0050284",1.00000000004217,0.903341120172444,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2420","GO:0015462",1.00000000004224,0.95654297412707,0,2,"ATPase-coupled protein transmembrane transporter activity","MF"
"2421","GO:0032549",1.0000000000424,0.921307362674183,0,4,"ribonucleoside binding","MF"
"2422","GO:0004412",1.00000000004241,0.914583708644403,0,4,"homoserine dehydrogenase activity","MF"
"2423","GO:0008928",1.00000000004245,0.97591644914338,0,1,"mannose-1-phosphate guanylyltransferase (GDP) activity","MF"
"2424","GO:0010471",1.00000000004245,0.97591644914338,0,1,"GDP-galactose:mannose-1-phosphate guanylyltransferase activity","MF"
"2425","GO:0010472",1.00000000004245,0.97591644914338,0,1,"GDP-galactose:glucose-1-phosphate guanylyltransferase activity","MF"
"2426","GO:0010473",1.00000000004245,0.97591644914338,0,1,"GDP-galactose:myoinositol-1-phosphate guanylyltransferase activity","MF"
"2427","GO:0010474",1.00000000004245,0.97591644914338,0,1,"glucose-1-phosphate guanylyltransferase (GDP) activity","MF"
"2428","GO:0001158",1.00000000004276,0.927103064396344,0,3,"enhancer sequence-specific DNA binding","MF"
"2429","GO:0005052",1.00000000004281,0.979881375601207,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"2430","GO:0004686",1.00000000004285,0.975090663756083,0,1,"elongation factor-2 kinase activity","MF"
"2431","GO:1990446",1.00000000004322,0.97591299424753,0,1,"U1 snRNP binding","MF"
"2432","GO:0004329",1.00000000004328,0.976279150809295,0,1,"formate-tetrahydrofolate ligase activity","MF"
"2433","GO:0003980",1.0000000000439,0.970911939508269,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"2434","GO:0106029",1.00000000004403,0.905512474804177,0,4,"tRNA pseudouridine synthase activity","MF"
"2435","GO:0015928",1.00000000004433,0.976575384498785,0,1,"fucosidase activity","MF"
"2436","GO:0008442",1.00000000004463,0.902936077725033,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"2437","GO:0016624",1.00000000004471,0.92963644654676,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"2438","GO:0033862",1.00000000004473,0.906418813456413,0,4,"UMP kinase activity","MF"
"2439","GO:0052640",1.00000000004486,0.902806435698157,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2440","GO:0016274",1.00000000004516,0.903480725616593,0,4,"protein-arginine N-methyltransferase activity","MF"
"2441","GO:0015232",1.00000000004537,0.923338143606092,0,3,"heme transporter activity","MF"
"2442","GO:0004014",1.00000000004553,0.860719913245193,0,6,"adenosylmethionine decarboxylase activity","MF"
"2443","GO:0033984",1.00000000004556,0.951006929630034,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"2444","GO:0017057",1.00000000004557,0.902121551378526,0,4,"6-phosphogluconolactonase activity","MF"
"2445","GO:0004395",1.00000000004583,0.976040186493543,0,1,"hexaprenyldihydroxybenzoate methyltransferase activity","MF"
"2446","GO:0008425",1.00000000004583,0.976040186493543,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"2447","GO:0008689",1.00000000004583,0.976040186493543,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"2448","GO:0010420",1.00000000004583,0.976040186493543,0,1,"polyprenyldihydroxybenzoate methyltransferase activity","MF"
"2449","GO:1990482",1.00000000004583,0.976040186493543,0,1,"sphingolipid alpha-glucuronosyltransferase activity","MF"
"2450","GO:1990886",1.00000000004583,0.976040186493543,0,1,"3,4-dihydroxy-5-polyprenylbenzoic acid O-methyltransferase activity","MF"
"2451","GO:0000009",1.0000000000461,0.977467173170138,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"2452","GO:0052824",1.0000000000461,0.977467173170138,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2453","GO:0004514",1.00000000004638,0.907422517089844,0,4,"nicotinate-nucleotide diphosphorylase (carboxylating) activity","MF"
"2454","GO:0032405",1.00000000004647,0.943026632779605,0,3,"MutLalpha complex binding","MF"
"2455","GO:0008987",1.00000000004665,0.976736935001465,0,1,"quinolinate synthetase A activity","MF"
"2456","GO:0008942",1.00000000004683,0.974652751912473,0,1,"nitrite reductase [NAD(P)H] activity","MF"
"2457","GO:0033819",1.00000000004684,0.92479525121982,0,3,"lipoyl(octanoyl) transferase activity","MF"
"2458","GO:0102555",1.00000000004684,0.92479525121982,0,3,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF"
"2459","GO:0004638",1.00000000004745,0.978631643851897,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"2460","GO:0008710",1.00000000004745,0.953035103334535,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"2461","GO:0004823",1.00000000004752,0.956679370735539,0,2,"leucine-tRNA ligase activity","MF"
"2462","GO:0004358",1.00000000004774,0.97627796920328,0,1,"glutamate N-acetyltransferase activity","MF"
"2463","GO:0030623",1.00000000004775,0.928710726345303,0,4,"U5 snRNA binding","MF"
"2464","GO:0015446",1.0000000000478,0.948578309453814,0,3,"ATPase-coupled arsenite transmembrane transporter activity","MF"
"2465","GO:0016289",1.00000000004788,0.924678837645851,0,3,"CoA hydrolase activity","MF"
"2466","GO:0061522",1.00000000004788,0.924678837645851,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2467","GO:0001882",1.00000000004791,0.967537566966335,0,2,"nucleoside binding","MF"
"2468","GO:0004152",1.0000000000482,0.97599959838353,0,1,"dihydroorotate dehydrogenase activity","MF"
"2469","GO:0140142",1.00000000004873,0.960718072136053,0,2,"nucleocytoplasmic carrier activity","MF"
"2470","GO:0008759",1.00000000004894,0.974930400792309,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"2471","GO:0015038",1.0000000000492,0.903416819982025,0,4,"glutathione disulfide oxidoreductase activity","MF"
"2472","GO:0042834",1.00000000004921,0.951283350673114,0,2,"peptidoglycan binding","MF"
"2473","GO:0046509",1.00000000004931,0.907327090741627,0,4,"1,2-diacylglycerol 3-beta-galactosyltransferase activity","MF"
"2474","GO:0004318",1.00000000004935,0.952883678069861,0,2,"enoyl-[acyl-carrier-protein] reductase (NADH) activity","MF"
"2475","GO:0016631",1.00000000004935,0.952883678069861,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"2476","GO:0003972",1.00000000004978,0.984114814953336,0,1,"RNA ligase (ATP) activity","MF"
"2477","GO:0051731",1.00000000004978,0.984114814953336,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2478","GO:0016303",1.00000000005008,0.9709765381349,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"2479","GO:0061799",1.0000000000505,0.951216510071599,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2480","GO:0140223",1.00000000005093,0.975889980540896,0,1,"general transcription initiation factor activity","MF"
"2481","GO:0090448",1.00000000005098,0.952881391410065,0,2,"glucosinolate:proton symporter activity","MF"
"2482","GO:0070026",1.00000000005105,0.954458452842642,0,2,"nitric oxide binding","MF"
"2483","GO:0045435",1.00000000005109,0.97618494281092,0,1,"lycopene epsilon cyclase activity","MF"
"2484","GO:0052683",1.00000000005113,0.932320859617461,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"2485","GO:0046964",1.00000000005117,0.930027430906542,0,3,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF"
"2486","GO:0047158",1.0000000000514,0.914383427784214,0,4,"sinapoylglucose-sinapoylglucose O-sinapoyltransferase activity","MF"
"2487","GO:0047274",1.00000000005185,0.847481290395157,0,7,"galactinol-sucrose galactosyltransferase activity","MF"
"2488","GO:0051746",1.00000000005255,0.957469155300537,0,2,"thalianol synthase activity","MF"
"2489","GO:0009540",1.00000000005277,0.954954700778115,0,2,"zeaxanthin epoxidase [overall] activity","MF"
"2490","GO:0005310",1.00000000005309,0.903516968468193,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"2491","GO:0030385",1.00000000005336,0.901691736987629,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"2492","GO:0003994",1.00000000005363,0.920477846844222,0,4,"aconitate hydratase activity","MF"
"2493","GO:0062045",1.00000000005367,0.977249830245467,0,1,"L-lysine alpha-aminotransferase","MF"
