"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3009","GO:0046865",1.00000000000549,0.980754520412656,0,1,"terpenoid transport","BP"
"3010","GO:1900364",1.00000000000552,0.932303130947995,0,3,"negative regulation of mRNA polyadenylation","BP"
"3011","GO:0042554",1.0000000000056,0.980949832033335,0,1,"superoxide anion generation","BP"
"3012","GO:0046110",1.0000000000056,0.980949832033335,0,1,"xanthine metabolic process","BP"
"3013","GO:0032953",1.00000000000564,0.86789632207824,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"3014","GO:0045046",1.00000000000567,0.905721809732594,0,4,"protein import into peroxisome membrane","BP"
"3015","GO:0043988",1.00000000000569,0.950054740130747,0,2,"histone H3-S28 phosphorylation","BP"
"3016","GO:0009966",1.00000000000573,0.930537614674043,0,3,"regulation of signal transduction","BP"
"3017","GO:0042795",1.00000000000587,0.88694296275801,0,5,"snRNA transcription by RNA polymerase II","BP"
"3018","GO:0042796",1.00000000000587,0.88694296275801,0,5,"snRNA transcription by RNA polymerase III","BP"
"3019","GO:1901699",1.00000000000591,0.974978605921022,0,1,"cellular response to nitrogen compound","BP"
"3020","GO:0009972",1.000000000006,0.949146610840648,0,2,"cytidine deamination","BP"
"3021","GO:0046901",1.00000000000621,0.955073497228082,0,2,"tetrahydrofolylpolyglutamate biosynthetic process","BP"
"3022","GO:0052542",1.00000000000622,0.916039463904335,0,4,"defense response by callose deposition","BP"
"3023","GO:1904369",1.00000000000638,0.975395902048499,0,1,"positive regulation of sclerenchyma cell differentiation","BP"
"3024","GO:1900409",1.00000000000646,0.951737504803298,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3025","GO:1901255",1.00000000000649,0.935714856740399,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"3026","GO:0010483",1.0000000000065,0.843976476958102,0,7,"pollen tube reception","BP"
"3027","GO:0034414",1.00000000000656,0.908660163770204,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3028","GO:0042780",1.00000000000656,0.908660163770204,0,4,"tRNA 3'-end processing","BP"
"3029","GO:0048838",1.00000000000678,0.951631231067888,0,2,"release of seed from dormancy","BP"
"3030","GO:1902446",1.00000000000679,0.960314463110235,0,2,"regulation of shade avoidance","BP"
"3031","GO:2000693",1.00000000000683,0.8399467202403,0,7,"positive regulation of seed maturation","BP"
"3032","GO:0009820",1.00000000000697,0.951650649094435,0,2,"alkaloid metabolic process","BP"
"3033","GO:0018343",1.00000000000702,0.930427690661092,0,3,"protein farnesylation","BP"
"3034","GO:0098504",1.00000000000706,0.978219662509433,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3035","GO:0019516",1.00000000000714,0.954714523243694,0,2,"lactate oxidation","BP"
"3036","GO:0006722",1.00000000000716,0.927387511825231,0,3,"triterpenoid metabolic process","BP"
"3037","GO:0043462",1.00000000000727,0.975778805958868,0,1,"regulation of ATPase activity","BP"
"3038","GO:0001732",1.00000000000728,0.978781697629445,0,1,"formation of cytoplasmic translation initiation complex","BP"
"3039","GO:0051383",1.00000000000729,0.976641959824936,0,1,"kinetochore organization","BP"
"3040","GO:0051336",1.00000000000732,0.925698765082923,0,3,"regulation of hydrolase activity","BP"
"3041","GO:0048508",1.00000000000737,0.931841455865769,0,3,"embryonic meristem development","BP"
"3042","GO:0090558",1.00000000000757,0.956428665497271,0,2,"plant epidermis development","BP"
"3043","GO:0052386",1.00000000000769,0.974716983861435,0,1,"cell wall thickening","BP"
"3044","GO:0050708",1.00000000000776,0.974036820641595,0,1,"regulation of protein secretion","BP"
"3045","GO:0045770",1.00000000000783,0.975282398275019,0,1,"positive regulation of asymmetric cell division","BP"
"3046","GO:0048103",1.00000000000783,0.975282398275019,0,1,"somatic stem cell division","BP"
"3047","GO:0097552",1.00000000000791,0.935486332294778,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3048","GO:1900366",1.00000000000792,0.978265475500004,0,1,"negative regulation of defense response to insect","BP"
"3049","GO:0000447",1.00000000000795,0.836697143440838,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"3050","GO:0016118",1.00000000000798,0.976534390375788,0,1,"carotenoid catabolic process","BP"
"3051","GO:0010365",1.00000000000808,0.927793797350485,0,3,"positive regulation of ethylene biosynthetic process","BP"
"3052","GO:0046256",1.00000000000819,0.949051244591355,0,2,"2,4,6-trinitrotoluene catabolic process","BP"
"3053","GO:0042144",1.00000000000834,0.98017363549509,0,1,"vacuole fusion, non-autophagic","BP"
"3054","GO:0097298",1.0000000000084,0.89308442125453,0,5,"regulation of nucleus size","BP"
"3055","GO:2000617",1.00000000000849,0.963800984796169,0,2,"positive regulation of histone H3-K9 acetylation","BP"
"3056","GO:0019279",1.00000000000856,0.907312920031275,0,4,"L-methionine biosynthetic process from L-homoserine via cystathionine","BP"
"3057","GO:0071266",1.00000000000856,0.907312920031275,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3058","GO:0006296",1.00000000000858,0.849146317316805,0,7,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"3059","GO:0010421",1.00000000000861,0.950135153696048,0,2,"hydrogen peroxide-mediated programmed cell death","BP"
"3060","GO:0097250",1.00000000000868,0.976524762532976,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3061","GO:0006489",1.00000000000871,0.952354198089896,0,2,"dolichyl diphosphate biosynthetic process","BP"
"3062","GO:0046471",1.00000000000873,0.97423546311252,0,1,"phosphatidylglycerol metabolic process","BP"
"3063","GO:0051446",1.00000000000914,0.932969811196418,0,3,"positive regulation of meiotic cell cycle","BP"
"3064","GO:0032025",1.00000000000932,0.940426819463636,0,3,"response to cobalt ion","BP"
"3065","GO:0052541",1.00000000000937,0.931805566906958,0,3,"plant-type cell wall cellulose metabolic process","BP"
"3066","GO:0031110",1.0000000000094,0.892111938670829,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"3067","GO:0035998",1.00000000000945,0.953133362112158,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"3068","GO:0051214",1.00000000000956,0.879666500215187,0,7,"RNA virus induced gene silencing","BP"
"3069","GO:0019285",1.0000000000096,0.93123874536527,0,3,"glycine betaine biosynthetic process from choline","BP"
"3070","GO:0006144",1.00000000000964,0.927063594851278,0,3,"purine nucleobase metabolic process","BP"
"3071","GO:0019628",1.00000000000964,0.927063594851278,0,3,"urate catabolic process","BP"
"3072","GO:0009868",1.00000000000981,0.953112592971234,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"3073","GO:0009187",1.00000000000984,0.949503854750046,0,2,"cyclic nucleotide metabolic process","BP"
"3074","GO:0010157",1.00000000000993,0.977953295450728,0,1,"response to chlorate","BP"
"3075","GO:1905499",1.00000000000996,0.936057600518189,0,3,"trichome papilla formation","BP"
"3076","GO:0051938",1.00000000000996,0.931690491325151,0,3,"L-glutamate import","BP"
"3077","GO:0090309",1.00000000000999,0.911301024521749,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3078","GO:0044794",1.00000000001001,0.975869295837418,0,1,"positive regulation by host of viral process","BP"
"3079","GO:0061709",1.00000000001002,0.980472172394062,0,1,"reticulophagy","BP"
"3080","GO:0061723",1.00000000001002,0.980472172394062,0,1,"glycophagy","BP"
"3081","GO:0006680",1.00000000001011,0.904136894763225,0,5,"glucosylceramide catabolic process","BP"
"3082","GO:0001778",1.00000000001015,0.932155100406406,0,3,"plasma membrane repair","BP"
"3083","GO:0061817",1.00000000001015,0.932155100406406,0,3,"endoplasmic reticulum-plasma membrane tethering","BP"
"3084","GO:0015936",1.00000000001017,0.952598677614531,0,2,"coenzyme A metabolic process","BP"
"3085","GO:0032204",1.00000000001031,0.970846392548956,0,4,"regulation of telomere maintenance","BP"
"3086","GO:0033044",1.00000000001031,0.970846392548956,0,4,"regulation of chromosome organization","BP"
"3087","GO:0043247",1.00000000001031,0.970846392548956,0,4,"telomere maintenance in response to DNA damage","BP"
"3088","GO:0070918",1.00000000001032,0.959210826189782,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3089","GO:0010023",1.00000000001032,0.931382967944417,0,3,"proanthocyanidin biosynthetic process","BP"
"3090","GO:0017145",1.00000000001035,0.957202268482853,0,2,"stem cell division","BP"
"3091","GO:0048479",1.00000000001039,0.927180442903274,0,3,"style development","BP"
"3092","GO:1900457",1.00000000001043,0.881957517682605,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"3093","GO:0090602",1.00000000001057,0.95385504260819,0,2,"sieve element enucleation","BP"
"3094","GO:0051382",1.00000000001067,0.906175604199133,0,4,"kinetochore assembly","BP"
"3095","GO:0010378",1.00000000001078,0.980188303772921,0,1,"temperature compensation of the circadian clock","BP"
"3096","GO:0061062",1.00000000001079,0.952818376256676,0,2,"regulation of nematode larval development","BP"
"3097","GO:0034286",1.00000000001079,0.952695696291429,0,2,"response to maltose","BP"
"3098","GO:0061760",1.00000000001089,0.95240320095039,0,2,"antifungal innate immune response","BP"
"3099","GO:0046521",1.0000000000109,0.90754272483649,0,4,"sphingoid catabolic process","BP"
"3100","GO:0006384",1.0000000000109,0.881447737425153,0,5,"transcription initiation from RNA polymerase III promoter","BP"
"3101","GO:0090116",1.00000000001093,0.924916728811756,0,4,"C-5 methylation of cytosine","BP"
"3102","GO:0006083",1.00000000001101,0.898471431609678,0,5,"acetate metabolic process","BP"
"3103","GO:0046475",1.00000000001116,0.905054985492498,0,4,"glycerophospholipid catabolic process","BP"
"3104","GO:0007164",1.00000000001123,0.977631803237478,0,1,"establishment of tissue polarity","BP"
"3105","GO:0006210",1.00000000001125,0.933217458844926,0,3,"thymine catabolic process","BP"
"3106","GO:0010422",1.00000000001148,0.881550815747447,0,5,"regulation of brassinosteroid biosynthetic process","BP"
"3107","GO:1900034",1.00000000001152,0.977410590213858,0,1,"regulation of cellular response to heat","BP"
"3108","GO:1901651",1.00000000001152,0.977410590213858,0,1,"regulation of mitotic chromosome decondensation","BP"
"3109","GO:0000476",1.00000000001161,0.903959784844921,0,4,"maturation of 4.5S rRNA","BP"
"3110","GO:0051640",1.0000000000117,0.966511476527519,0,2,"organelle localization","BP"
"3111","GO:0045056",1.00000000001174,0.980886180955007,0,1,"transcytosis","BP"
"3112","GO:0009991",1.00000000001176,0.905727345496112,0,4,"response to extracellular stimulus","BP"
"3113","GO:0071629",1.00000000001188,0.95049632739296,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3114","GO:0046487",1.00000000001189,0.974987572280793,0,1,"glyoxylate metabolic process","BP"
"3115","GO:0015884",1.00000000001191,0.975679655576206,0,1,"folic acid transport","BP"
"3116","GO:0042178",1.00000000001213,0.950760503893266,0,2,"xenobiotic catabolic process","BP"
"3117","GO:0010062",1.00000000001225,0.910779816249538,0,4,"negative regulation of trichoblast fate specification","BP"
"3118","GO:0030705",1.00000000001228,0.962363789981626,0,2,"cytoskeleton-dependent intracellular transport","BP"
"3119","GO:0042218",1.00000000001233,0.905109402629193,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"3120","GO:0045721",1.00000000001235,0.953189501054204,0,2,"negative regulation of gluconeogenesis","BP"
"3121","GO:0010158",1.00000000001241,0.913181611065113,0,4,"abaxial cell fate specification","BP"
"3122","GO:0030639",1.00000000001242,0.974657263249657,0,1,"polyketide biosynthetic process","BP"
"3123","GO:0032008",1.00000000001249,0.886188113037739,0,5,"positive regulation of TOR signaling","BP"
"3124","GO:0010258",1.00000000001257,0.924778081393077,0,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"3125","GO:0080178",1.00000000001257,0.954217518341145,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3126","GO:0097501",1.00000000001264,0.950440347921616,0,2,"stress response to metal ion","BP"
"3127","GO:0000492",1.00000000001272,0.906566180320024,0,4,"box C/D snoRNP assembly","BP"
"3128","GO:0006546",1.00000000001279,0.840673894339955,0,7,"glycine catabolic process","BP"
"3129","GO:0060586",1.00000000001286,0.980921272052724,0,1,"multicellular organismal iron ion homeostasis","BP"
"3130","GO:0070509",1.00000000001293,0.977007174956407,0,1,"calcium ion import","BP"
"3131","GO:0002940",1.00000000001294,0.930572409808221,0,3,"tRNA N2-guanine methylation","BP"
"3132","GO:0043983",1.000000000013,0.95107421740265,0,2,"histone H4-K12 acetylation","BP"
"3133","GO:0010273",1.00000000001315,0.907779053130483,0,4,"detoxification of copper ion","BP"
"3134","GO:0010686",1.00000000001337,0.980001052518492,0,1,"tetracyclic triterpenoid biosynthetic process","BP"
"3135","GO:0071218",1.00000000001356,0.902602235886704,0,4,"cellular response to misfolded protein","BP"
"3136","GO:0060320",1.00000000001359,0.973641067364878,0,1,"rejection of self pollen","BP"
"3137","GO:0045740",1.00000000001367,0.914992178544231,0,4,"positive regulation of DNA replication","BP"
"3138","GO:0043489",1.00000000001368,0.907745951223145,0,4,"RNA stabilization","BP"
"3139","GO:0010477",1.0000000000137,0.951599409145792,0,2,"response to sulfur dioxide","BP"
"3140","GO:0015833",1.00000000001376,0.975685340813929,0,1,"peptide transport","BP"
"3141","GO:0031567",1.00000000001376,0.950234394222041,0,2,"mitotic cell size control checkpoint","BP"
"3142","GO:0009558",1.0000000000138,0.881551373876918,0,6,"embryo sac cellularization","BP"
"3143","GO:0007000",1.00000000001386,0.93107107731249,0,3,"nucleolus organization","BP"
"3144","GO:0050687",1.00000000001417,0.919320628944703,0,4,"negative regulation of defense response to virus","BP"
"3145","GO:0034337",1.00000000001432,0.906120166932698,0,4,"RNA folding","BP"
"3146","GO:0000050",1.00000000001434,0.952255169810289,0,2,"urea cycle","BP"
"3147","GO:0010253",1.00000000001442,0.906684806834604,0,4,"UDP-rhamnose biosynthetic process","BP"
"3148","GO:1905038",1.00000000001445,0.95796905450135,0,2,"regulation of membrane lipid metabolic process","BP"
"3149","GO:0080165",1.00000000001446,0.889177775889793,0,6,"callose deposition in phloem sieve plate","BP"
"3150","GO:0048017",1.00000000001449,0.946027040135007,0,3,"inositol lipid-mediated signaling","BP"
"3151","GO:0046916",1.0000000000145,0.952420815103884,0,2,"cellular transition metal ion homeostasis","BP"
"3152","GO:0006580",1.0000000000145,0.975334059256886,0,1,"ethanolamine metabolic process","BP"
"3153","GO:0071258",1.00000000001454,0.927991755403708,0,3,"cellular response to gravity","BP"
"3154","GO:0006436",1.0000000000147,0.953806450692472,0,2,"tryptophanyl-tRNA aminoacylation","BP"
"3155","GO:0009259",1.00000000001495,0.929200810663376,0,3,"ribonucleotide metabolic process","BP"
"3156","GO:0009609",1.00000000001495,0.951076104507624,0,2,"response to symbiotic bacterium","BP"
"3157","GO:0033259",1.00000000001498,0.920239439180261,0,4,"plastid DNA replication","BP"
"3158","GO:0042353",1.000000000015,0.975593417505778,0,1,"fucose biosynthetic process","BP"
"3159","GO:0035308",1.00000000001512,0.857796416298845,0,6,"negative regulation of protein dephosphorylation","BP"
"3160","GO:0019567",1.00000000001514,0.909720296915981,0,4,"arabinose biosynthetic process","BP"
"3161","GO:0000379",1.00000000001519,0.925375360383264,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"3162","GO:0000374",1.00000000001537,0.976491118360114,0,1,"Group III intron splicing","BP"
"3163","GO:0010896",1.00000000001537,0.976491118360114,0,1,"regulation of triglyceride catabolic process","BP"
"3164","GO:0034724",1.00000000001543,0.956442898119354,0,2,"DNA replication-independent nucleosome organization","BP"
"3165","GO:1904821",1.00000000001544,0.933603727535623,0,3,"chloroplast disassembly","BP"
"3166","GO:0071985",1.00000000001546,0.90901577196106,0,4,"multivesicular body sorting pathway","BP"
