Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
Nonsupp_Supp,GO:0015804,neutral amino acid transport,7/407,77/20876,7.566306917427096e-4,0.006434708803227821,0.0053214361645621405,AT4G21120/AT3G54140/AT1G51620/AT2G38870/AT5G09220/AT1G64380/AT5G16970,7
Nonsupp_Supp,GO:0055081,anion homeostasis,4/407,22/20876,7.88256054500485e-4,0.006644860248903211,0.00549522918880763,AT3G47420/AT3G17790/AT4G25220/AT1G30560,4
Nonsupp_Supp,GO:0006879,cellular iron ion homeostasis,9/407,127/20876,8.72642952960509e-4,0.00729225980691347,0.0060306217801847535,AT2G29330/AT4G19680/AT1G09090/AT1G12740/AT4G26010/AT4G02270/AT1G68880/AT3G49860/AT3G23190,9
Nonsupp_Supp,GO:0042743,hydrogen peroxide metabolic process,16/407,334/20876,9.282937174043891e-4,0.007690433296772569,0.0063599070475527575,AT5G60900/AT4G14365/AT1G73805/AT1G28470/AT5G24930/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G66570/AT1G28480/AT1G01560/AT3G52430/AT1G66200/AT5G26920,16
Nonsupp_Supp,GO:0030968,endoplasmic reticulum unfolded protein response,11/407,185/20876,0.0010538728882427903,0.008656169620524115,0.007158560779336992,AT5G63790/AT4G14365/AT1G32230/AT5G42010/AT5G14930/AT3G01290/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430,11
Nonsupp_Supp,GO:0006986,response to unfolded protein,11/407,187/20876,0.0011498685751028283,0.009180176252945451,0.007591908725531316,AT5G63790/AT4G14365/AT1G32230/AT5G42010/AT5G14930/AT3G01290/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430,11
Nonsupp_Supp,GO:0034620,cellular response to unfolded protein,11/407,187/20876,0.0011498685751028283,0.009180176252945451,0.007591908725531316,AT5G63790/AT4G14365/AT1G32230/AT5G42010/AT5G14930/AT3G01290/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430,11
Nonsupp_Supp,GO:0035967,cellular response to topologically incorrect protein,11/407,187/20876,0.0011498685751028283,0.009180176252945451,0.007591908725531316,AT5G63790/AT4G14365/AT1G32230/AT5G42010/AT5G14930/AT3G01290/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430,11
Nonsupp_Supp,GO:0072593,reactive oxygen species metabolic process,17/407,374/20876,0.00115588067284745,0.009180176252945451,0.007591908725531316,AT5G60900/AT4G14365/AT1G73805/AT1G32230/AT1G28470/AT5G24930/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G66570/AT1G28480/AT1G01560/AT3G52430/AT1G66200/AT5G26920,17
Nonsupp_Supp,GO:0016036,cellular response to phosphate starvation,9/407,133/20876,0.001210238119287784,0.00953310518553738,0.007883777222280217,AT5G43350/AT3G17790/AT5G54730/AT2G03260/AT4G25350/AT5G13080/AT4G02380/AT1G02310/AT2G34500,9
Nonsupp_Supp,GO:0006817,phosphate ion transport,4/407,26/20876,0.0015149183456163108,0.011836069350709551,0.009788304244247452,AT5G43350/AT2G03260/AT4G25350/AT1G76430,4
Nonsupp_Supp,GO:0006857,oligopeptide transport,8/407,112/20876,0.0015882285985282611,0.012308771638594024,0.010179224039803371,AT4G21680/AT1G05700/AT4G16370/AT3G54140/AT4G25350/AT1G51790/AT2G38940/AT5G48430,8
Nonsupp_Supp,GO:0035304,regulation of protein dephosphorylation,9/407,140/20876,0.0017297791425772877,0.013298542048134188,0.010997753706491389,AT5G60900/AT1G67740/AT1G73805/AT5G24930/AT5G66570/AT1G28480/AT1G01560/AT3G52430/AT4G04640,9
Nonsupp_Supp,GO:0055065,metal ion homeostasis,12/407,227/20876,0.001744283501811947,0.01330362258128001,0.011001955253701087,AT2G29330/AT4G19680/AT1G09090/AT1G12740/AT2G24720/AT4G26010/AT4G16370/AT4G02270/AT5G27100/AT1G68880/AT3G49860/AT3G23190,12
Nonsupp_Supp,GO:0042631,cellular response to water deprivation,6/407,66/20876,0.0017939498430958737,0.01342965635683756,0.011106183853893815,AT5G54730/AT1G05680/AT5G13080/AT4G02380/AT2G34500/AT4G36250,6
Nonsupp_Supp,GO:0071462,cellular response to water stimulus,6/407,66/20876,0.0017939498430958737,0.01342965635683756,0.011106183853893815,AT5G54730/AT1G05680/AT5G13080/AT4G02380/AT2G34500/AT4G36250,6
Nonsupp_Supp,GO:0035303,regulation of dephosphorylation,9/407,141/20876,0.0018167068953058093,0.01342965635683756,0.011106183853893815,AT5G60900/AT1G67740/AT1G73805/AT5G24930/AT5G66570/AT1G28480/AT1G01560/AT3G52430/AT4G04640,9
Nonsupp_Supp,GO:0055072,iron ion homeostasis,9/407,141/20876,0.0018167068953058093,0.01342965635683756,0.011106183853893815,AT2G29330/AT4G19680/AT1G09090/AT1G12740/AT4G26010/AT4G02270/AT1G68880/AT3G49860/AT3G23190,9
Nonsupp_Supp,GO:0015824,proline transport,6/407,74/20876,0.0032120561080149226,0.023563251296201074,0.019486559755333602,AT4G21120/AT3G54140/AT1G51620/AT2G38870/AT1G64380/AT5G16970,6
Nonsupp_Supp,GO:0007568,aging,9/407,154/20876,0.003298545847812782,0.023833853832692358,0.01971034519270796,AT5G14930/AT5G65380/AT1G17020/AT4G30270/AT3G08860/AT3G52430/AT1G76680/AT4G01250/AT1G11190,9
Nonsupp_Supp,GO:0046916,cellular transition metal ion homeostasis,9/407,154/20876,0.003298545847812782,0.023833853832692358,0.01971034519270796,AT2G29330/AT4G19680/AT1G09090/AT1G12740/AT4G26010/AT4G02270/AT1G68880/AT3G49860/AT3G23190,9
Nonsupp_Supp,GO:0071396,cellular response to lipid,16/407,381/20876,0.0035058359781475826,0.025142599813431546,0.020792664285164377,AT4G36880/AT1G32230/AT2G46680/AT1G05680/AT5G05440/AT1G12010/AT4G27410/AT4G39890/AT1G28480/AT5G54490/AT4G02380/AT4G30270/AT1G01560/AT3G52430/AT5G61820/AT2G44080,16
Nonsupp_Supp,GO:0019722,calcium-mediated signaling,5/407,55/20876,0.004297427100063501,0.03059131439378537,0.025298693649496638,AT4G16350/AT2G41100/AT5G01820/AT4G36250/AT4G26560,5
Nonsupp_Supp,GO:0046686,response to cadmium ion,18/407,470/20876,0.005291620738865049,0.037391525956244946,0.03092239673253183,AT1G32230/AT4G21680/AT3G09440/AT3G53230/AT5G54500/AT4G02520/AT4G14030/AT2G37760/AT3G12580/AT5G62350/AT3G22890/AT1G76680/AT3G25230/AT1G66200/AT5G09590/AT1G75280/AT1G36370/AT5G16970,18
Nonsupp_Supp,GO:0009684,indoleacetic acid biosynthetic process,7/407,109/20876,0.005525228996028186,0.038757263249511585,0.03205184703804288,AT5G17990/AT4G39940/AT5G10180/AT4G08770/AT3G44310/AT3G22890/AT4G04610,7
Nonsupp_Supp,GO:0071215,cellular response to abscisic acid stimulus,12/407,263/20876,0.005719466737268848,0.03954250024831196,0.03270122973599379,AT1G32230/AT2G46680/AT1G05680/AT5G05440/AT4G27410/AT4G39890/AT1G28480/AT5G54490/AT4G02380/AT1G01560/AT3G52430/AT5G61820,12
Nonsupp_Supp,GO:0097306,cellular response to alcohol,12/407,263/20876,0.005719466737268848,0.03954250024831196,0.03270122973599379,AT1G32230/AT2G46680/AT1G05680/AT5G05440/AT4G27410/AT4G39890/AT1G28480/AT5G54490/AT4G02380/AT1G01560/AT3G52430/AT5G61820,12
Nonsupp_Supp,GO:0009683,indoleacetic acid metabolic process,7/407,110/20876,0.0058045531887212995,0.0398441115311512,0.03295065907883144,AT5G17990/AT4G39940/AT5G10180/AT4G08770/AT3G44310/AT3G22890/AT4G04610,7
Nonsupp_Supp,GO:0010286,heat acclimation,6/407,84/20876,0.005995092273678618,0.04086016790783795,0.033790926962503604,AT5G12030/AT5G05410/AT4G12400/AT1G74310/AT3G11020/AT3G25230,6
Nonsupp_Supp,GO:0009611,response to wounding,14/407,335/20876,0.006366647518685359,0.04308695961589176,0.035632460167586706,AT2G34810/AT3G04640/AT1G09070/AT1G43160/AT2G41100/AT2G38870/AT4G27410/AT1G28480/AT4G02380/AT1G01560/AT4G24350/AT1G76680/AT3G25230/AT3G13610,14
Nonsupp_Supp,GO:0006833,water transport,8/407,141/20876,0.006513916248026431,0.04347134384967639,0.03595034186593535,AT1G32230/AT4G19680/AT5G09220/AT1G29660/AT5G62350/AT3G26450/AT3G22890/AT1G66200,8
Nonsupp_Supp,GO:0042044,fluid transport,8/407,141/20876,0.006513916248026431,0.04347134384967639,0.03595034186593535,AT1G32230/AT4G19680/AT5G09220/AT1G29660/AT5G62350/AT3G26450/AT3G22890/AT1G66200,8
Nonsupp_Supp,GO:0009850,auxin metabolic process,8/407,143/20876,0.007072678423249034,0.046874785963740145,0.03876495251944117,AT5G17990/AT1G05680/AT4G39940/AT5G10180/AT4G08770/AT3G44310/AT3G22890/AT4G04610,8
Supp_Paulo,GO:0009407,toxin catabolic process,40/422,211/20876,2.5872423724890088e-27,1.562709885551598e-24,1.3367561513704299e-24,AT5G66690/AT2G15480/AT1G30400/AT5G16980/AT2G29450/AT4G01870/AT1G17170/AT5G14730/AT2G41380/AT1G17180/AT1G05680/AT3G47780/AT2G29490/AT2G31945/AT1G49860/AT1G78380/AT1G74590/AT4G15610/AT1G68620/AT3G28740/AT1G59700/AT2G30140/AT2G47000/AT1G05560/AT5G12110/AT2G34500/AT1G75270/AT1G30700/AT2G29420/AT3G24170/AT1G10370/AT5G62480/AT1G50090/AT4G20860/AT3G13610/AT4G32070/AT3G08690/AT3G28210/AT2G47730/AT5G16970,40
Supp_Paulo,GO:0098754,detoxification,41/422,226/20876,3.464988659759641e-27,1.562709885551598e-24,1.3367561513704299e-24,AT5G66690/AT2G15480/AT1G30400/AT5G16980/AT2G29450/AT4G01870/AT1G17170/AT1G63440/AT5G14730/AT2G41380/AT1G17180/AT1G05680/AT3G47780/AT2G29490/AT2G31945/AT1G49860/AT1G78380/AT1G74590/AT4G15610/AT1G68620/AT3G28740/AT1G59700/AT2G30140/AT2G47000/AT1G05560/AT5G12110/AT2G34500/AT1G75270/AT1G30700/AT2G29420/AT3G24170/AT1G10370/AT5G62480/AT1G50090/AT4G20860/AT3G13610/AT4G32070/AT3G08690/AT3G28210/AT2G47730/AT5G16970,41
Supp_Paulo,GO:0009404,toxin metabolic process,40/422,223/20876,2.3858720881490884e-26,6.1808574618134455e-24,5.2871613017963074e-24,AT5G66690/AT2G15480/AT1G30400/AT5G16980/AT2G29450/AT4G01870/AT1G17170/AT5G14730/AT2G41380/AT1G17180/AT1G05680/AT3G47780/AT2G29490/AT2G31945/AT1G49860/AT1G78380/AT1G74590/AT4G15610/AT1G68620/AT3G28740/AT1G59700/AT2G30140/AT2G47000/AT1G05560/AT5G12110/AT2G34500/AT1G75270/AT1G30700/AT2G29420/AT3G24170/AT1G10370/AT5G62480/AT1G50090/AT4G20860/AT3G13610/AT4G32070/AT3G08690/AT3G28210/AT2G47730/AT5G16970,40
Supp_Paulo,GO:0010583,response to cyclopentenone,34/422,148/20876,2.740956745815275e-26,6.1808574618134455e-24,5.2871613017963074e-24,AT5G66690/AT2G15480/AT5G16980/AT4G01870/AT1G17170/AT5G14730/AT2G41380/AT1G17180/AT1G05680/AT3G47780/AT3G58190/AT2G29490/AT2G31945/AT1G49860/AT1G78380/AT1G74590/AT4G15610/AT1G68620/AT3G28740/AT1G59700/AT2G30140/AT2G47000/AT1G05560/AT5G12110/AT2G34500/AT1G75270/AT1G30700/AT2G29420/AT5G62480/AT4G20860/AT3G13610/AT4G32070/AT3G28210/AT5G16970,34
Supp_Paulo,GO:0009636,response to toxic substance,52/422,430/20876,1.6851053145720252e-25,3.039929987487934e-23,2.6003835696448306e-23,AT5G66690/AT2G15480/AT1G30400/AT5G16980/AT4G25380/AT2G29450/AT4G01870/AT2G20560/AT4G01070/AT1G17170/AT3G17790/AT1G63440/AT5G14730/AT2G41380/AT5G05410/AT1G17180/AT1G05680/AT3G47780/AT2G29490/AT2G31945/AT1G49860/AT1G78380/AT1G74590/AT4G15610/AT1G68620/AT3G28740/AT2G29500/AT1G59700/AT2G30140/AT5G64510/AT3G12580/AT2G19310/AT2G47000/AT1G05560/AT5G52640/AT5G12110/AT2G34500/AT1G75270/AT1G30700/AT2G29420/AT3G24170/AT1G10370/AT3G24500/AT5G62480/AT1G50090/AT4G20860/AT3G13610/AT4G32070/AT3G08690/AT3G28210/AT2G47730/AT5G16970,52
Supp_Paulo,GO:0010054,trichoblast differentiation,38/422,354/20876,4.296944927375473e-17,6.222224156964662e-15,5.3225467464757815e-15,AT5G67400/AT1G62980/AT4G25790/AT5G04960/AT5G57530/AT1G21210/AT3G10710/AT3G01730/AT3G49960/AT5G05500/AT4G30320/AT3G16370/AT2G32270/AT4G16370/AT1G49860/AT4G02270/AT2G44110/AT4G34580/AT3G14370/AT5G61650/AT5G47980/AT1G54970/AT4G33880/AT5G06640/AT5G22410/AT5G42580/AT5G57540/AT3G62680/AT2G47000/AT4G40090/AT1G34510/AT3G02240/AT4G25820/AT2G20520/AT5G48010/AT4G25220/AT5G51310/AT5G24313,38
Supp_Paulo,GO:0090627,plant epidermal cell differentiation,39/422,375/20876,4.828777061945968e-17,6.222224156964662e-15,5.3225467464757815e-15,AT5G67400/AT1G62980/AT4G25790/AT5G04960/AT5G57530/AT1G21210/AT3G10710/AT3G01730/AT3G49960/AT5G05500/AT4G30320/AT3G16370/AT2G32270/AT4G16370/AT1G49860/AT4G02270/AT2G44110/AT2G02820/AT4G34580/AT3G14370/AT5G61650/AT5G47980/AT1G54970/AT4G33880/AT5G06640/AT5G22410/AT5G42580/AT5G57540/AT3G62680/AT2G47000/AT4G40090/AT1G34510/AT3G02240/AT4G25820/AT2G20520/AT5G48010/AT4G25220/AT5G51310/AT5G24313,39
Supp_Paulo,GO:0010053,root epidermal cell differentiation,38/422,365/20876,1.1985076432982667e-16,1.3513173678187957e-14,1.1559290822863546e-14,AT5G67400/AT1G62980/AT4G25790/AT5G04960/AT5G57530/AT1G21210/AT3G10710/AT3G01730/AT3G49960/AT5G05500/AT4G30320/AT3G16370/AT2G32270/AT4G16370/AT1G49860/AT4G02270/AT2G44110/AT4G34580/AT3G14370/AT5G61650/AT5G47980/AT1G54970/AT4G33880/AT5G06640/AT5G22410/AT5G42580/AT5G57540/AT3G62680/AT2G47000/AT4G40090/AT1G34510/AT3G02240/AT4G25820/AT2G20520/AT5G48010/AT4G25220/AT5G51310/AT5G24313,38
Supp_Paulo,GO:0010015,root morphogenesis,41/422,458/20876,1.4464602692452344e-15,1.4496746253991127e-13,1.2400647688383122e-13,AT5G67400/AT1G62980/AT3G24300/AT4G25790/AT5G04960/AT5G57530/AT1G21210/AT4G13510/AT3G10710/AT3G01730/AT3G49960/AT5G05500/AT4G30320/AT3G16370/AT2G32270/AT3G58190/AT4G16370/AT1G49860/AT4G02270/AT2G44110/AT4G34580/AT3G14370/AT5G61650/AT5G47980/AT1G54970/AT4G33880/AT5G06640/AT5G22410/AT5G42580/AT5G57540/AT3G62680/AT2G47000/AT4G40090/AT1G34510/AT3G02240/AT4G25820/AT2G20520/AT5G48010/AT4G25220/AT5G51310/AT5G24313,41
Supp_Paulo,GO:0015698,inorganic anion transport,26/422,256/20876,1.5961432655860465e-11,1.439721225558614e-9,1.231550540710076e-9,AT1G30400/AT4G05200/AT1G26250/AT2G03260/AT1G11540/AT3G45060/AT3G22620/AT2G32270/AT4G08620/AT2G25680/AT1G49860/AT4G02270/AT4G15610/AT3G01420/AT3G01290/AT1G55920/AT1G73220/AT1G51830/AT3G14940/AT3G09220/AT2G01890/AT1G68880/AT4G33420/AT1G08090/AT4G01700/AT4G20860,26
Supp_Paulo,GO:0006865,amino acid transport,23/422,255/20876,2.4976256738606444e-9,2.0480530525657285e-7,1.7519230803252178e-7,AT1G74010/AT5G17000/AT4G13510/AT1G76520/AT3G46280/AT3G04070/AT4G15610/AT5G39580/AT5G59510/AT1G51620/AT4G12480/AT2G47000/AT1G30700/AT3G21690/AT4G34230/AT1G10370/AT1G64380/AT5G49630/AT4G01700/AT4G20860/AT5G48430/AT2G19190/AT5G16970,23
Supp_Paulo,GO:0015706,nitrate transport,20/422,206/20876,7.936336045728386e-9,5.6254934815011e-7,4.812097936679082e-7,AT4G05200/AT1G11540/AT3G45060/AT3G22620/AT2G32270/AT4G02270/AT4G15610/AT3G01420/AT3G01290/AT1G55920/AT1G73220/AT1G51830/AT3G14940/AT3G09220/AT2G01890/AT1G68880/AT4G33420/AT1G08090/AT4G01700/AT4G20860,20
Supp_Paulo,GO:0009267,cellular response to starvation,24/422,294/20876,8.10769570504593e-9,5.6254934815011e-7,4.812097936679082e-7,AT1G21400/AT4G05200/AT3G17790/AT4G31240/AT5G54730/AT2G03260/AT2G32270/AT4G02270/AT1G78380/AT1G71040/AT5G45380/AT3G56980/AT3G01420/AT1G55920/AT1G73220/AT5G13080/AT1G51830/AT4G02380/AT1G02310/AT3G62680/AT3G14940/AT3G09220/AT2G34500/AT1G68880,24
Supp_Paulo,GO:0042594,response to starvation,24/422,302/20876,1.366854334099888e-8,8.36292218317435e-7,7.153719174077254e-7,AT1G21400/AT4G05200/AT3G17790/AT4G31240/AT5G54730/AT2G03260/AT2G32270/AT4G02270/AT1G78380/AT1G71040/AT5G45380/AT3G56980/AT3G01420/AT1G55920/AT1G73220/AT5G13080/AT1G51830/AT4G02380/AT1G02310/AT3G62680/AT3G14940/AT3G09220/AT2G34500/AT1G68880,24
Supp_Paulo,GO:0015849,organic acid transport,23/422,280/20876,1.4834451766162927e-8,8.36292218317435e-7,7.153719174077254e-7,AT1G74010/AT5G17000/AT4G13510/AT1G76520/AT3G46280/AT3G04070/AT4G15610/AT5G39580/AT5G59510/AT1G51620/AT4G12480/AT2G47000/AT1G30700/AT3G21690/AT4G34230/AT1G10370/AT1G64380/AT5G49630/AT4G01700/AT4G20860/AT5G48430/AT2G19190/AT5G16970,23
Supp_Paulo,GO:0046942,carboxylic acid transport,23/422,280/20876,1.4834451766162927e-8,8.36292218317435e-7,7.153719174077254e-7,AT1G74010/AT5G17000/AT4G13510/AT1G76520/AT3G46280/AT3G04070/AT4G15610/AT5G39580/AT5G59510/AT1G51620/AT4G12480/AT2G47000/AT1G30700/AT3G21690/AT4G34230/AT1G10370/AT1G64380/AT5G49630/AT4G01700/AT4G20860/AT5G48430/AT2G19190/AT5G16970,23
Supp_Paulo,GO:0031669,cellular response to nutrient levels,24/422,312/20876,2.5595544933172323e-8,1.35806950174832e-6,1.161704918638719e-6,AT1G21400/AT4G05200/AT3G17790/AT4G31240/AT5G54730/AT2G03260/AT2G32270/AT4G02270/AT1G78380/AT1G71040/AT5G45380/AT3G56980/AT3G01420/AT1G55920/AT1G73220/AT5G13080/AT1G51830/AT4G02380/AT1G02310/AT3G62680/AT3G14940/AT3G09220/AT2G34500/AT1G68880,24
Supp_Paulo,GO:0048764,trichoblast maturation,24/422,323/20876,4.9490332343368014e-8,2.2797160928321615e-6,1.950089737479256e-6,AT1G62980/AT1G21210/AT3G01730/AT5G05500/AT4G30320/AT3G16370/AT2G32270/AT4G16370/AT1G49860/AT2G44110/AT4G34580/AT3G14370/AT5G47980/AT4G33880/AT5G22410/AT5G42580/AT5G57540/AT3G62680/AT2G47000/AT4G40090/AT3G02240/AT5G48010/AT5G51310/AT5G24313,24
Supp_Paulo,GO:0048765,root hair cell differentiation,24/422,323/20876,4.9490332343368014e-8,2.2797160928321615e-6,1.950089737479256e-6,AT1G62980/AT1G21210/AT3G01730/AT5G05500/AT4G30320/AT3G16370/AT2G32270/AT4G16370/AT1G49860/AT2G44110/AT4G34580/AT3G14370/AT5G47980/AT4G33880/AT5G22410/AT5G42580/AT5G57540/AT3G62680/AT2G47000/AT4G40090/AT3G02240/AT5G48010/AT5G51310/AT5G24313,24
Supp_Paulo,GO:0048469,cell maturation,24/422,324/20876,5.24678347224833e-8,2.2797160928321615e-6,1.950089737479256e-6,AT1G62980/AT1G21210/AT3G01730/AT5G05500/AT4G30320/AT3G16370/AT2G32270/AT4G16370/AT1G49860/AT2G44110/AT4G34580/AT3G14370/AT5G47980/AT4G33880/AT5G22410/AT5G42580/AT5G57540/AT3G62680/AT2G47000/AT4G40090/AT3G02240/AT5G48010/AT5G51310/AT5G24313,24
Supp_Paulo,GO:0031668,cellular response to extracellular stimulus,25/422,349/20876,5.3075430099196666e-8,2.2797160928321615e-6,1.950089737479256e-6,AT1G21400/AT4G05200/AT3G17790/AT4G31240/AT5G54730/AT1G05680/AT2G03260/AT2G32270/AT4G02270/AT1G78380/AT1G71040/AT5G45380/AT3G56980/AT3G01420/AT1G55920/AT1G73220/AT5G13080/AT1G51830/AT4G02380/AT1G02310/AT3G62680/AT3G14940/AT3G09220/AT2G34500/AT1G68880,25
Supp_Paulo,GO:0071496,cellular response to external stimulus,25/422,350/20876,5.6108151326409943e-8,2.3004342043828077e-6,1.9678121972372485e-6,AT1G21400/AT4G05200/AT3G17790/AT4G31240/AT5G54730/AT1G05680/AT2G03260/AT2G32270/AT4G02270/AT1G78380/AT1G71040/AT5G45380/AT3G56980/AT3G01420/AT1G55920/AT1G73220/AT5G13080/AT1G51830/AT4G02380/AT1G02310/AT3G62680/AT3G14940/AT3G09220/AT2G34500/AT1G68880,25
Supp_Paulo,GO:0015711,organic anion transport,23/422,302/20876,6.023749005210546e-8,2.3623572185651794e-6,2.0207817028921422e-6,AT1G74010/AT5G17000/AT4G13510/AT1G76520/AT3G46280/AT3G04070/AT4G15610/AT5G39580/AT5G59510/AT1G51620/AT4G12480/AT2G47000/AT1G30700/AT3G21690/AT4G34230/AT1G10370/AT1G64380/AT5G49630/AT4G01700/AT4G20860/AT5G48430/AT2G19190/AT5G16970,23
Supp_Paulo,GO:0031667,response to nutrient levels,24/422,335/20876,9.819448462139391e-8,3.6904760470207215e-6,3.1568665450649885e-6,AT1G21400/AT4G05200/AT3G17790/AT4G31240/AT5G54730/AT2G03260/AT2G32270/AT4G02270/AT1G78380/AT1G71040/AT5G45380/AT3G56980/AT3G01420/AT1G55920/AT1G73220/AT5G13080/AT1G51830/AT4G02380/AT1G02310/AT3G62680/AT3G14940/AT3G09220/AT2G34500/AT1G68880,24
Supp_Paulo,GO:0010167,response to nitrate,18/422,197/20876,1.1316400203674274e-7,4.082957193485678e-6,3.492598462860313e-6,AT4G05200/AT1G11540/AT3G22620/AT2G32270/AT4G02270/AT4G15610/AT3G01420/AT3G01290/AT1G55920/AT1G51830/AT3G14940/AT3G09220/AT2G01890/AT1G68880/AT4G33420/AT1G08090/AT4G01700/AT4G20860,18
Supp_Paulo,GO:0010243,response to organonitrogen compound,28/422,443/20876,1.182573589420688e-7,4.102620683297925e-6,3.5094187896573455e-6,AT2G22500/AT1G16130/AT1G73805/AT3G50260/AT5G05410/AT5G01550/AT3G46280/AT2G04450/AT2G41100/AT1G80820/AT4G39070/AT3G47480/AT1G76600/AT1G68620/AT1G05340/AT1G51620/AT5G59820/AT1G19380/AT5G25930/AT3G19580/AT1G01720/AT1G10370/AT5G46050/AT1G64380/AT4G20860/AT5G26920/AT3G28210/AT2G19190,28
Supp_Paulo,GO:0009414,response to water deprivation,27/422,418/20876,1.2929215883319604e-7,4.319315824723808e-6,3.694781770944745e-6,AT5G59220/AT2G46680/AT5G15960/AT3G50260/AT1G43160/AT5G05410/AT5G54730/AT1G08920/AT1G05680/AT2G29130/AT5G13750/AT2G38340/AT2G37180/AT2G37760/AT1G78380/AT5G59820/AT3G19580/AT5G13080/AT5G10230/AT4G02380/AT2G47000/AT1G01720/AT2G34500/AT1G10370/AT3G24500/AT5G49630/AT3G28210,27
Supp_Paulo,GO:0009415,response to water,27/422,426/20876,1.8905698549551525e-7,5.911544026515685e-6,5.056788156653049e-6,AT5G59220/AT2G46680/AT5G15960/AT3G50260/AT1G43160/AT5G05410/AT5G54730/AT1G08920/AT1G05680/AT2G29130/AT5G13750/AT2G38340/AT2G37180/AT2G37760/AT1G78380/AT5G59820/AT3G19580/AT5G13080/AT5G10230/AT4G02380/AT2G47000/AT1G01720/AT2G34500/AT1G10370/AT3G24500/AT5G49630/AT3G28210,27
Supp_Paulo,GO:0009991,response to extracellular stimulus,25/422,373/20876,1.9006072812522714e-7,5.911544026515685e-6,5.056788156653049e-6,AT1G21400/AT4G05200/AT3G17790/AT4G31240/AT5G54730/AT1G05680/AT2G03260/AT2G32270/AT4G02270/AT1G78380/AT1G71040/AT5G45380/AT3G56980/AT3G01420/AT1G55920/AT1G73220/AT5G13080/AT1G51830/AT4G02380/AT1G02310/AT3G62680/AT3G14940/AT3G09220/AT2G34500/AT1G68880,25
Supp_Paulo,GO:0010200,response to chitin,26/422,421/20876,5.249744878122115e-7,1.5784232933553824e-5,1.3501975423380737e-5,AT2G22500/AT1G16130/AT1G73805/AT3G50260/AT5G05410/AT5G01550/AT3G46280/AT2G04450/AT2G41100/AT1G80820/AT4G39070/AT3G47480/AT1G76600/AT1G68620/AT1G05340/AT1G51620/AT5G59820/AT1G19380/AT5G25930/AT3G19580/AT1G01720/AT1G64380/AT4G20860/AT5G26920/AT3G28210/AT2G19190,26
Supp_Paulo,GO:0006979,response to oxidative stress,28/422,486/20876,7.711906743982483e-7,2.2439160913136128e-5,1.9194660928146555e-5,AT5G17000/AT5G24770/AT5G16980/AT4G25380/AT2G29450/AT2G20560/AT2G19590/AT3G17790/AT5G05410/AT1G05680/AT5G07460/AT1G78380/AT5G27600/AT3G01420/AT2G29500/AT5G59820/AT4G02380/AT5G64510/AT3G12580/AT4G11170/AT2G19310/AT2G47000/AT5G52640/AT3G53280/AT3G24500/AT4G01970/AT3G13610/AT5G16970,28
Supp_Paulo,GO:0048527,lateral root development,13/422,126/20876,1.6902875516689491e-6,4.76449803626685e-5,4.0755946558333544e-5,AT3G24300/AT1G21210/AT4G13510/AT3G58190/AT1G49860/AT4G34580/AT3G14370/AT5G13080/AT5G42580/AT3G62680/AT5G48010/AT1G10370/AT1G08090,13
Supp_Paulo,GO:0015824,proline transport,10/422,74/20876,2.3212741700865962e-6,6.344816064903363e-5,5.427412971845215e-5,AT5G17000/AT1G76520/AT5G59510/AT1G51620/AT3G21690/AT4G34230/AT1G10370/AT1G64380/AT4G20860/AT5G16970,10
Supp_Paulo,GO:0015804,neutral amino acid transport,10/422,77/20876,3.3585417733204393e-6,8.910013763338342e-5,7.621706253386633e-5,AT5G17000/AT1G76520/AT5G59510/AT1G51620/AT3G21690/AT4G34230/AT1G10370/AT1G64380/AT4G20860/AT5G16970,10
Supp_Paulo,GO:0048528,post-embryonic root development,13/422,138/20876,4.694021490388935e-6,1.2097163955230912e-4,1.0348023315654406e-4,AT3G24300/AT1G21210/AT4G13510/AT3G58190/AT1G49860/AT4G34580/AT3G14370/AT5G13080/AT5G42580/AT3G62680/AT5G48010/AT1G10370/AT1G08090,13
Supp_Paulo,GO:0080167,response to karrikin,12/422,128/20876,1.1426676571663257e-5,2.863017296566739e-4,2.4490508558564823e-4,AT4G13510/AT1G05680/AT3G45060/AT5G07460/AT5G13750/AT2G39980/AT4G39070/AT3G55720/AT1G10370/AT4G01970/AT4G37370/AT2G47730,12
Supp_Paulo,GO:0009611,response to wounding,20/422,335/20876,1.7780646174744682e-5,4.33463320259992e-4,3.707884394335093e-4,AT2G34810/AT5G24770/AT5G59220/AT5G04250/AT4G01070/AT3G50260/AT1G43160/AT5G63970/AT2G41100/AT5G59820/AT1G19380/AT3G19580/AT4G02380/AT1G01720/AT4G34230/AT1G76680/AT5G46050/AT3G13610/AT3G28210/AT1G72450,20
